"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"AMXLE4725L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",382.8
"AMXLE4725L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",449.7
"AMXLE4725L","Gated","Kenyatta",1,4,"Arothron nigropunctatus","FD",18,"<20",236.5
"AMXLE4725L","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.5,"<20",85.8
"AMXLE4725L","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",73.9
"AMXLE4725L","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",362.5
"AMXLE4725L","Gated","Kenyatta",1,4,"Siganus sutor","FD",18,"<20",92.2
"AMXLE4725L","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.4,"<20",69.7
"AMXLE4725L","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13.6,"<20",63.5
"AMXLE4725L","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"AMXLE4725L","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"AMXLE4725L","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17.5,"<20",95.6
"AMXLE4725L","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17,"<20",83.3
"AMXLE4725L","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",18.2,"<20",101.9
"JDAFW8001H","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",63.5
"JDAFW8001H","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",54.9
"JDAFW8001H","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.8,"<20",65.5
"JDAFW8001H","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",431.7
"JDAFW8001H","Gated","Kenyatta",1,4,"Arothron hispidus","FD",24.5,"<20",331.3
"JDAFW8001H","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",258.3
"BWISQ1452G","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",23.3,"<20",340
"BWISQ1452G","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",30,"<20",655
"BWISQ1452G","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",18.5,"<20",240.4
"BWISQ1452G","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",21.2,"<20",230
"BWISQ1452G","Gated","Kenyatta",2,4,"Siganus sutor","FD",36,"<20",498.6
"BWISQ1452G","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",23,"<20",275
"BWISQ1452G","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21,"<20",205
"ZTAWJ2545V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280.7
"ZTAWJ2545V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258.6
"ZTAWJ2545V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",330
"ZTAWJ2545V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200
"ZTAWJ2545V","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"ZTAWJ2545V","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",278.2
"ZTAWJ2545V","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.5,"<20",171.8
"ZTAWJ2545V","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"ZTAWJ2545V","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.5,"<20",150
"ZTAWJ2545V","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",134.6
"ZTAWJ2545V","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.7,"<20",98
"ZTAWJ2545V","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",192.7
"ZTAWJ2545V","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",90.9
"ZTAWJ2545V","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.4,"<20",103.5
"ZTAWJ2545V","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.2,"<20",100
"ZTAWJ2545V","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",18,"<20",180
"XYRHJ5719L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",264.5
"XYRHJ5719L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",340
"XYRHJ5719L","Gated","Kenyatta",1,4,"Siganus sutor","FD",14.5,"<20",44.4
"XYRHJ5719L","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.4,"<20",71.2
"XYRHJ5719L","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",185
"XYRHJ5719L","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",160
"XYRHJ5719L","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",318.2
"XYRHJ5719L","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",220
"XYRHJ5719L","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",274.2
"XYRHJ5719L","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.3,"<20",115.6
"XYRHJ5719L","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.7,"<20",149.6
"BXVEO6697V","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",232.8
"BXVEO6697V","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",261.6
"BXVEO6697V","Gated","Kenyatta",1,4,"Ostracion cubicum","FD",13.5,"<20",76.2
"BXVEO6697V","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",169.4
"MOUWR0060P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",339.5
"MOUWR0060P","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",208.1
"MOUWR0060P","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",161.4
"MOUWR0060P","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",131.8
"GIKTJ6198M","Traditional","Kenyatta",1,0,"Diodon holocanthus","FD",31.3,"<20",435
"GIKTJ6198M","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14.8,"<20",130
"GIKTJ6198M","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",18.1,"<20",181
"GIKTJ6198M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.4,"<20",254
"GIKTJ6198M","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",26.1,"<20",335
"GIKTJ6198M","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.7,"<20",242.8
"GIKTJ6198M","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",225
"GIKTJ6198M","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",91.6
"GIKTJ6198M","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",112
"BSZDO0660W","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",15.8,"<20",186.8
"BSZDO0660W","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",27.4,"<20",321.7
"BSZDO0660W","Traditional","Kenyatta",3,0,"Diodon liturosus","FD",24.6,"<20",342.1
"BSZDO0660W","Gated","Kenyatta",3,4,"Lethrinus nebulosus","FD",32.7,"<20",380.9
"BSZDO0660W","Gated","Kenyatta",3,4,"Lethrinus lentjan","FD",27.8,"<20",298.8
"BSZDO0660W","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.7,"<20",256.6
"BSZDO0660W","Gated","Kenyatta",3,4,"Siganus sutor","FD",33.2,"<20",410
"BSZDO0660W","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",321.6
"FGDOH6391S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",306.7
"FGDOH6391S","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"FGDOH6391S","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",15.8,"<20",186.8
"FGDOH6391S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.8,"<20",278
"FGDOH6391S","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,"<20",258.6
"FGDOH6391S","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23.8,"<20",278
"FGDOH6391S","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",400
"FGDOH6391S","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200
"FGDOH6391S","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"PRJJS7546M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",278.2
"PRJJS7546M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",171.8
"PRJJS7546M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",311.5
"PRJJS7546M","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,"<20",110.6
"PRJJS7546M","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",13,"<20",64.5
"PRJJS7546M","Gated","Kenyatta",1,4,"Diodon liturosus","FD",25,"<20",406.2
"KZJDR1819L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",263.4
"KZJDR1819L","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.6,"<20",135
"KZJDR1819L","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",135.9
"KZJDR1819L","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",18.8,"<20",98.2
"KZJDR1819L","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",26.7,"<20",280.9
"ZCZGL6237E","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.4,"<20",80.3
"ZCZGL6237E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.8,"<20",110
"ZCZGL6237E","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.8,"<20",398.7
"ZCZGL6237E","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",27.7,"<20",398.4
"VFCXG7153X","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",29.7,"<20",412.4
"VFCXG7153X","Traditional","Kenyatta",2,0,"Diodon liturosus","FD",23,"<20",354.4
"VFCXG7153X","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",13.3,"<20",70.1
"VFCXG7153X","Traditional","Kenyatta",2,0,"Scarus niger","FD",26.8,"<20",365.2
"VFCXG7153X","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.5,"<20",186.4
"VFCXG7153X","Traditional","Kenyatta",2,0,"Siganus sutor","FD",16.5,"<20",306.7
"VFCXG7153X","Traditional","Kenyatta",2,0,"Scarus psittacus","FD",21.3,"<20",134.8
"VFCXG7153X","Traditional","Kenyatta",2,0,"Siganus sutor","FD",33.9,"<20",414.6
"VFCXG7153X","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.9,"<20",163
"EPHQF7419N","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"EPHQF7419N","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",28.3,"<20",312.8
"EPHQF7419N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",15.9,"<20",70.9
"EPHQF7419N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",12.4,"<20",63.5
"EPHQF7419N","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",17,"<20",110
"EPHQF7419N","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23.5,"<20",264.7
"EPHQF7419N","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"EPHQF7419N","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.4,"<20",399.2
"EPHQF7419N","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",20.1,"<20",108.6
"EPHQF7419N","Gated","Kenyatta",1,4,"Lethrinus harak","FD",17.2,"<20",207.3
"KZRTA9122M","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",28.4,"<20",360
"KZRTA9122M","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",27.8,"<20",260.8
"NKBXO6827Z","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",24.8,"<20",280
"NKBXO6827Z","Traditional","Kenyatta",1,0,"Chaetodon lineolatus","FD",13.2,"<20",72.7
"NKBXO6827Z","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.6,"<20",134.5
"NKBXO6827Z","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",87.5
"NKBXO6827Z","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.5,"<20",130.4
"NKBXO6827Z","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",18.4,"<20",24.4
"NKBXO6827Z","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",17.2,"<20",181.4
"NKBXO6827Z","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",29,"<20",330.4
"NKBXO6827Z","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",24.5,"<20",258
"OQIYD3283Y","Traditional","Kenyatta",1,0,"Siganus stellatus","FD",22.2,"<20",229.7
"OQIYD3283Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.1,"<20",180
"OQIYD3283Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",179.6
"NQSKF5042W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.3,"<20",236.1
"NQSKF5042W","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.5,"<20",85.4
"NQSKF5042W","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.8,"<20",88.7
"NQSKF5042W","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.8,"<20",130
"NQSKF5042W","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.4,"<20",119.3
"TLJYL0147J","Traditional","Kenyatta",2,0,"Siganus sutor","FD",18.6,"<20",135.6
"TLJYL0147J","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",20.5,"<20",176.6
"TLJYL0147J","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",14.7,"<20",145.5
"TLJYL0147J","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",89
"TLJYL0147J","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",88.7
"TLJYL0147J","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",105.3
"TLJYL0147J","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",17.9,"<20",168.5
"LSNJK8854T","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.8,"<20",231.4
"LSNJK8854T","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.4,"<20",278.8
"LSNJK8854T","Traditional","Kenyatta",2,0,"Siganus sutor","FD",23.3,"<20",225.4
"LSNJK8854T","Traditional","Kenyatta",2,0,"Lethrinus variegatus","FD",21.2,"<20",152.2
"LSNJK8854T","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21.4,"<20",245.3
"LSNJK8854T","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",19.1,"<20",182.3
"LSNJK8854T","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",18.7,"<20",181.8
"LSNJK8854T","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",12.9,"<20",94.9
"LSNJK8854T","Gated","Kenyatta",2,4,"Arothron hispidus","FD",26.7,"<20",521.4
"LSNJK8854T","Gated","Kenyatta",2,4,"Arothron hispidus","FD",20,"<20",249.9
"LSNJK8854T","Gated","Kenyatta",2,4,"Dascyllus trimaculatus","FD",11,"<20",79.3
"ECKDM8008C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",375
"ECKDM8008C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.5,"<20",223.6
"ECKDM8008C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",281
"ECKDM8008C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",100.9
"LSRTK2600P","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.7,"<20",272.9
"LSRTK2600P","Traditional","Kenyatta",2,0,"Siganus sutor","FD",27.3,"<20",273.8
"LSRTK2600P","Traditional","Kenyatta",2,0,"Siganus sutor","FD",28.7,"<20",332.8
"LSRTK2600P","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",17.6,"<20",170
"LSRTK2600P","Gated","Kenyatta",2,4,"Arothron hispidus","FD",19.6,"<20",225
"LSRTK2600P","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",13.4,"<20",70.9
"LSRTK2600P","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.6,"<20",59.6
"LSRTK2600P","Gated","Kenyatta",2,4,"Naso brachycentron","FD",16.9,"<20",82.5
"LSRTK2600P","Gated","Kenyatta",2,4,"Ctenochaetus striatus","FD",16,"<20",70.2
"LSRTK2600P","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.5,"<20",90
"LSRTK2600P","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.2,"<20",70.4
"LSRTK2600P","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.1,"<20",150.8
"NINYY7459I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",167.1
"NINYY7459I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.7,"<20",220
"NINYY7459I","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.4,"<20",297.4
"NINYY7459I","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",228.7
"NINYY7459I","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.2,"<20",160
"NINYY7459I","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.6,"<20",162.5
"NINYY7459I","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.1,"<20",114.2
"JKUYZ6422E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",176.5
"JKUYZ6422E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",150
"JKUYZ6422E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",130
"JKUYZ6422E","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",460
"JKUYZ6422E","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",340
"SNIGV2694Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.8,"<20",408
"SNIGV2694Q","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",20,"<20",258.3
"SNIGV2694Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",194.8
"SNIGV2694Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.4,"<20",202.2
"SNIGV2694Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",129
"WOTVQ7868W","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.6,"<20",500
"WOTVQ7868W","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",29.5,"<20",301.2
"FQLWF8678G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.1,"<20",314.2
"FQLWF8678G","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",276.5
"FQLWF8678G","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,"<20",300.7
"EAMOA4205W","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",24.5,"<20",251.2
"EAMOA4205W","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.5,"<20",137
"GCJVW3732V","Traditional","Kenyatta",1,0,"Chaetodon falcula","FD",15.2,"<20",135
"GCJVW3732V","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.5,"<20",95
"GCJVW3732V","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",65.5
"GCJVW3732V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",362
"GCJVW3732V","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",200
"GCJVW3732V","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31.5,"<20",391.5
"GCJVW3732V","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",240
"WWCAO3686T","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26,"<20",295.1
"WWCAO3686T","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",19.8,"<20",215.7
"WWCAO3686T","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",18,"<20",177
"WWCAO3686T","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.7,"<20",117.8
"WWCAO3686T","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.9,"<20",157.7
"AGKBC2229R","Traditional","Kenyatta",14,0,"Siganus sutor","FD",21.6,"<20",225
"AGKBC2229R","Traditional","Kenyatta",14,0,"Siganus sutor","FD",24.7,"<20",270
"AGKBC2229R","Traditional","Kenyatta",14,0,"Arothron hispidus","FD",28,"<20",565
"AGKBC2229R","Gated","Kenyatta",14,4,"Lethrinus harak","FD",23.1,"<20",240
"AGKBC2229R","Gated","Kenyatta",14,4,"Siganus sutor","FD",22.5,"<20",220
"AGKBC2229R","Gated","Kenyatta",14,4,"Siganus sutor","FD",31.5,"<20",405
"AGKBC2229R","Gated","Kenyatta",14,4,"Siganus sutor","FD",24.6,"<20",235
"AGKBC2229R","Gated","Kenyatta",14,4,"Siganus sutor","FD",19.8,"<20",105
"DEWHM6009K","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.5,"<20",145
"DEWHM6009K","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",25.2,"<20",276.5
"DEWHM6009K","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.1,"<20",269
"DEWHM6009K","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",255
"DEWHM6009K","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.1,"<20",390
"DEWHM6009K","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",260
"SQZSQ9095P","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.4,"<20",85
"SQZSQ9095P","Traditional","Kenyatta",1,0,"Arothron hispidus","FD",32,"<20",610
"SQZSQ9095P","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22.2,"<20",240
"SQZSQ9095P","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.8,"<20",260
