"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"YLPJR5962W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.8,"<20",110
"YLPJR5962W","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.8,"<20",398.7
"YLPJR5962W","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",27.7,"<20",398.4
"ATMYH5138D","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",29.7,"<20",412.4
"ATMYH5138D","Traditional","Kenyatta",2,0,"Diodon liturosus","FD",23,"<20",354.4
"ATMYH5138D","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",13.3,"<20",70.1
"ATMYH5138D","Traditional","Kenyatta",2,0,"Scarus niger","FD",26.8,"<20",365.2
"ATMYH5138D","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.5,"<20",186.4
"ATMYH5138D","Traditional","Kenyatta",2,0,"Siganus sutor","FD",16.5,"<20",306.7
"ATMYH5138D","Traditional","Kenyatta",2,0,"Scarus psittacus","FD",21.3,"<20",134.8
"ATMYH5138D","Traditional","Kenyatta",2,0,"Siganus sutor","FD",33.9,"<20",414.6
"ATMYH5138D","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.9,"<20",163
"KMLFR8904Q","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"KMLFR8904Q","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",28.3,"<20",312.8
"KMLFR8904Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",15.9,"<20",70.9
"KMLFR8904Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",12.4,"<20",63.5
"KMLFR8904Q","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",17,"<20",110
"KMLFR8904Q","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23.5,"<20",264.7
"KMLFR8904Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"KMLFR8904Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.4,"<20",399.2
"KMLFR8904Q","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",20.1,"<20",108.6
"KMLFR8904Q","Gated","Kenyatta",1,4,"Lethrinus harak","FD",17.2,"<20",207.3
"UZGCA0620O","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",28.4,"<20",360
"UZGCA0620O","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",27.8,"<20",260.8
"UZZJD7316M","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",24.8,"<20",280
"UZZJD7316M","Traditional","Kenyatta",1,0,"Chaetodon lineolatus","FD",13.2,"<20",72.7
"UZZJD7316M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.6,"<20",134.5
"UZZJD7316M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",87.5
"UZZJD7316M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.5,"<20",130.4
"UZZJD7316M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",18.4,"<20",24.4
"UZZJD7316M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",17.2,"<20",181.4
"UZZJD7316M","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",29,"<20",330.4
"UZZJD7316M","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",24.5,"<20",258
"OKFJC9074V","Traditional","Kenyatta",1,0,"Siganus stellatus","FD",22.2,"<20",229.7
"OKFJC9074V","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.1,"<20",180
"OKFJC9074V","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",179.6
"YVPWN2090V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.3,"<20",236.1
"YVPWN2090V","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.5,"<20",85.4
"YVPWN2090V","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.8,"<20",88.7
"YVPWN2090V","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.8,"<20",130
"YVPWN2090V","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.4,"<20",119.3
"KKHPD9665U","Traditional","Kenyatta",2,0,"Siganus sutor","FD",18.6,"<20",135.6
"KKHPD9665U","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",20.5,"<20",176.6
"KKHPD9665U","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",14.7,"<20",145.5
"KKHPD9665U","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",89
"KKHPD9665U","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",88.7
"KKHPD9665U","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",105.3
"KKHPD9665U","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",17.9,"<20",168.5
"NBJEH5936U","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.8,"<20",231.4
"NBJEH5936U","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.4,"<20",278.8
"NBJEH5936U","Traditional","Kenyatta",2,0,"Siganus sutor","FD",23.3,"<20",225.4
"NBJEH5936U","Traditional","Kenyatta",2,0,"Lethrinus variegatus","FD",21.2,"<20",152.2
"NBJEH5936U","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21.4,"<20",245.3
"NBJEH5936U","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",19.1,"<20",182.3
"NBJEH5936U","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",18.7,"<20",181.8
"NBJEH5936U","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",12.9,"<20",94.9
"NBJEH5936U","Gated","Kenyatta",2,4,"Arothron hispidus","FD",26.7,"<20",521.4
"NBJEH5936U","Gated","Kenyatta",2,4,"Arothron hispidus","FD",20,"<20",249.9
"NBJEH5936U","Gated","Kenyatta",2,4,"Dascyllus trimaculatus","FD",11,"<20",79.3
"YVXSV3353D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",375
"YVXSV3353D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.5,"<20",223.6
"YVXSV3353D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",281
"YVXSV3353D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",100.9
"RNKGG3844A","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.7,"<20",272.9
"RNKGG3844A","Traditional","Kenyatta",2,0,"Siganus sutor","FD",27.3,"<20",273.8
"RNKGG3844A","Traditional","Kenyatta",2,0,"Siganus sutor","FD",28.7,"<20",332.8
"RNKGG3844A","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",17.6,"<20",170
"RNKGG3844A","Gated","Kenyatta",2,4,"Arothron hispidus","FD",19.6,"<20",225
"RNKGG3844A","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",13.4,"<20",70.9
"RNKGG3844A","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.6,"<20",59.6
"RNKGG3844A","Gated","Kenyatta",2,4,"Naso brachycentron","FD",16.9,"<20",82.5
"RNKGG3844A","Gated","Kenyatta",2,4,"Ctenochaetus striatus","FD",16,"<20",70.2
"RNKGG3844A","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.5,"<20",90
"RNKGG3844A","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.2,"<20",70.4
"RNKGG3844A","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.1,"<20",150.8
"LNOVW2800P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",167.1
"LNOVW2800P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.7,"<20",220
"LNOVW2800P","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.4,"<20",297.4
"LNOVW2800P","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",228.7
"LNOVW2800P","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.2,"<20",160
"LNOVW2800P","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.6,"<20",162.5
"LNOVW2800P","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.1,"<20",114.2
"UMHDH9666K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",176.5
"UMHDH9666K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",150
"UMHDH9666K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",130
"UMHDH9666K","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",460
"UMHDH9666K","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",340
"MTNWO3070R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.8,"<20",408
"MTNWO3070R","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",20,"<20",258.3
"MTNWO3070R","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",194.8
"MTNWO3070R","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.4,"<20",202.2
"MTNWO3070R","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",129
"TZZAE2106V","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.6,"<20",500
"TZZAE2106V","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",29.5,"<20",301.2
"FSJZB3553V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.1,"<20",314.2
"FSJZB3553V","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",276.5
"FSJZB3553V","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,"<20",300.7
"DZVDB3362T","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",24.5,"<20",251.2
"DZVDB3362T","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.5,"<20",137
"DGSYF2252H","Traditional","Kenyatta",1,0,"Chaetodon falcula","FD",15.2,"<20",135
"DGSYF2252H","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.5,"<20",95
"DGSYF2252H","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",65.5
"DGSYF2252H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",362
"DGSYF2252H","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",200
"DGSYF2252H","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31.5,"<20",391.5
"DGSYF2252H","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",240
"MXPJD6873S","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26,"<20",295.1
"MXPJD6873S","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",19.8,"<20",215.7
"MXPJD6873S","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",18,"<20",177
"MXPJD6873S","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.7,"<20",117.8
"MXPJD6873S","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.9,"<20",157.7
"WRPNL2963B","Traditional","Kenyatta",14,0,"Siganus sutor","FD",21.6,"<20",225
"WRPNL2963B","Traditional","Kenyatta",14,0,"Siganus sutor","FD",24.7,"<20",270
"WRPNL2963B","Traditional","Kenyatta",14,0,"Arothron hispidus","FD",28,"<20",565
"WRPNL2963B","Gated","Kenyatta",14,4,"Lethrinus harak","FD",23.1,"<20",240
"WRPNL2963B","Gated","Kenyatta",14,4,"Siganus sutor","FD",22.5,"<20",220
"WRPNL2963B","Gated","Kenyatta",14,4,"Siganus sutor","FD",31.5,"<20",405
"WRPNL2963B","Gated","Kenyatta",14,4,"Siganus sutor","FD",24.6,"<20",235
"WRPNL2963B","Gated","Kenyatta",14,4,"Siganus sutor","FD",19.8,"<20",105
"CFOZC3675M","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.5,"<20",145
"CFOZC3675M","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",25.2,"<20",276.5
"CFOZC3675M","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.1,"<20",269
"CFOZC3675M","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",255
"CFOZC3675M","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.1,"<20",390
"CFOZC3675M","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",260
"PJVNM4022R","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.4,"<20",85
"PJVNM4022R","Traditional","Kenyatta",1,0,"Arothron hispidus","FD",32,"<20",610
"PJVNM4022R","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22.2,"<20",240
"PJVNM4022R","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.8,"<20",260
"ELSXM5206Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",255
