"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"VHUZZ2915Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.4,"<20",254
"VHUZZ2915Y","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",26.1,"<20",335
"VHUZZ2915Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.7,"<20",242.8
"VHUZZ2915Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",225
"VHUZZ2915Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",91.6
"VHUZZ2915Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",112
"FXTUU4685H","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",15.8,"<20",186.8
"FXTUU4685H","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",27.4,"<20",321.7
"FXTUU4685H","Traditional","Kenyatta",3,0,"Diodon liturosus","FD",24.6,"<20",342.1
"FXTUU4685H","Gated","Kenyatta",3,4,"Lethrinus nebulosus","FD",32.7,"<20",380.9
"FXTUU4685H","Gated","Kenyatta",3,4,"Lethrinus lentjan","FD",27.8,"<20",298.8
"FXTUU4685H","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.7,"<20",256.6
"FXTUU4685H","Gated","Kenyatta",3,4,"Siganus sutor","FD",33.2,"<20",410
"FXTUU4685H","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",321.6
"TPWGU9329O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",306.7
"TPWGU9329O","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"TPWGU9329O","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",15.8,"<20",186.8
"TPWGU9329O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.8,"<20",278
"TPWGU9329O","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,"<20",258.6
"TPWGU9329O","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23.8,"<20",278
"TPWGU9329O","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",400
"TPWGU9329O","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200
"TPWGU9329O","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"CYKPF2322J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",278.2
"CYKPF2322J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",171.8
"CYKPF2322J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",311.5
"CYKPF2322J","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,"<20",110.6
"CYKPF2322J","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",13,"<20",64.5
"CYKPF2322J","Gated","Kenyatta",1,4,"Diodon liturosus","FD",25,"<20",406.2
"ZZPPU0837B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",263.4
"ZZPPU0837B","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.6,"<20",135
"ZZPPU0837B","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",135.9
"ZZPPU0837B","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",18.8,"<20",98.2
"ZZPPU0837B","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",26.7,"<20",280.9
"GYAJR8360N","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.4,"<20",80.3
"GYAJR8360N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.8,"<20",110
"GYAJR8360N","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.8,"<20",398.7
"GYAJR8360N","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",27.7,"<20",398.4
"HKSNM2740R","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",29.7,"<20",412.4
"HKSNM2740R","Traditional","Kenyatta",2,0,"Diodon liturosus","FD",23,"<20",354.4
"HKSNM2740R","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",13.3,"<20",70.1
"HKSNM2740R","Traditional","Kenyatta",2,0,"Scarus niger","FD",26.8,"<20",365.2
"HKSNM2740R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.5,"<20",186.4
"HKSNM2740R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",16.5,"<20",306.7
"HKSNM2740R","Traditional","Kenyatta",2,0,"Scarus psittacus","FD",21.3,"<20",134.8
"HKSNM2740R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",33.9,"<20",414.6
"HKSNM2740R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.9,"<20",163
"MXBRV6860L","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"MXBRV6860L","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",28.3,"<20",312.8
"MXBRV6860L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",15.9,"<20",70.9
"MXBRV6860L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",12.4,"<20",63.5
"MXBRV6860L","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",17,"<20",110
"MXBRV6860L","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23.5,"<20",264.7
"MXBRV6860L","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"MXBRV6860L","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.4,"<20",399.2
"MXBRV6860L","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",20.1,"<20",108.6
"MXBRV6860L","Gated","Kenyatta",1,4,"Lethrinus harak","FD",17.2,"<20",207.3
"HXNMM9648P","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",28.4,"<20",360
"HXNMM9648P","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",27.8,"<20",260.8
"SJXIR1229N","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",24.8,"<20",280
"SJXIR1229N","Traditional","Kenyatta",1,0,"Chaetodon lineolatus","FD",13.2,"<20",72.7
"SJXIR1229N","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.6,"<20",134.5
"SJXIR1229N","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",87.5
"SJXIR1229N","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.5,"<20",130.4
"SJXIR1229N","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",18.4,"<20",24.4
"SJXIR1229N","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",17.2,"<20",181.4
"SJXIR1229N","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",29,"<20",330.4
"SJXIR1229N","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",24.5,"<20",258
"FITPA6287H","Traditional","Kenyatta",1,0,"Siganus stellatus","FD",22.2,"<20",229.7
"FITPA6287H","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.1,"<20",180
"FITPA6287H","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",179.6
"VNXTN2460P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.3,"<20",236.1
"VNXTN2460P","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.5,"<20",85.4
"VNXTN2460P","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.8,"<20",88.7
"VNXTN2460P","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.8,"<20",130
"VNXTN2460P","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.4,"<20",119.3
"HOPPS3249T","Traditional","Kenyatta",2,0,"Siganus sutor","FD",18.6,"<20",135.6
"HOPPS3249T","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",20.5,"<20",176.6
"HOPPS3249T","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",14.7,"<20",145.5
"HOPPS3249T","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",89
"HOPPS3249T","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",88.7
"HOPPS3249T","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",105.3
"HOPPS3249T","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",17.9,"<20",168.5
"ODRNR4881F","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.8,"<20",231.4
"ODRNR4881F","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.4,"<20",278.8
"ODRNR4881F","Traditional","Kenyatta",2,0,"Siganus sutor","FD",23.3,"<20",225.4
"ODRNR4881F","Traditional","Kenyatta",2,0,"Lethrinus variegatus","FD",21.2,"<20",152.2
"ODRNR4881F","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21.4,"<20",245.3
"ODRNR4881F","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",19.1,"<20",182.3
"ODRNR4881F","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",18.7,"<20",181.8
"ODRNR4881F","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",12.9,"<20",94.9
"ODRNR4881F","Gated","Kenyatta",2,4,"Arothron hispidus","FD",26.7,"<20",521.4
"ODRNR4881F","Gated","Kenyatta",2,4,"Arothron hispidus","FD",20,"<20",249.9
"ODRNR4881F","Gated","Kenyatta",2,4,"Dascyllus trimaculatus","FD",11,"<20",79.3
"GLHVS9344V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",375
"GLHVS9344V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.5,"<20",223.6
"GLHVS9344V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",281
"GLHVS9344V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",100.9
"XZBSR6214R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.7,"<20",272.9
"XZBSR6214R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",27.3,"<20",273.8
"XZBSR6214R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",28.7,"<20",332.8
"XZBSR6214R","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",17.6,"<20",170
"XZBSR6214R","Gated","Kenyatta",2,4,"Arothron hispidus","FD",19.6,"<20",225
"XZBSR6214R","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",13.4,"<20",70.9
"XZBSR6214R","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.6,"<20",59.6
"XZBSR6214R","Gated","Kenyatta",2,4,"Naso brachycentron","FD",16.9,"<20",82.5
"XZBSR6214R","Gated","Kenyatta",2,4,"Ctenochaetus striatus","FD",16,"<20",70.2
"XZBSR6214R","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.5,"<20",90
"XZBSR6214R","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.2,"<20",70.4
"XZBSR6214R","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.1,"<20",150.8
"DTYYT6521D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",167.1
"DTYYT6521D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.7,"<20",220
"DTYYT6521D","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.4,"<20",297.4
"DTYYT6521D","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",228.7
"DTYYT6521D","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.2,"<20",160
"DTYYT6521D","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.6,"<20",162.5
"DTYYT6521D","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.1,"<20",114.2
"WJTVV1120F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",176.5
"WJTVV1120F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",150
"WJTVV1120F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",130
"WJTVV1120F","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",460
"WJTVV1120F","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",340
"HTUKH1493N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.8,"<20",408
"HTUKH1493N","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",20,"<20",258.3
"HTUKH1493N","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",194.8
"HTUKH1493N","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.4,"<20",202.2
"HTUKH1493N","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",129
"PCDXJ1649N","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.6,"<20",500
"PCDXJ1649N","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",29.5,"<20",301.2
"YQDYD1717Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.1,"<20",314.2
"YQDYD1717Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",276.5
"YQDYD1717Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,"<20",300.7
"JIAVI8378H","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",24.5,"<20",251.2
"JIAVI8378H","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.5,"<20",137
"GUCTR2021L","Traditional","Kenyatta",1,0,"Chaetodon falcula","FD",15.2,"<20",135
"GUCTR2021L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.5,"<20",95
"GUCTR2021L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",65.5
"GUCTR2021L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",362
"GUCTR2021L","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",200
"GUCTR2021L","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31.5,"<20",391.5
"GUCTR2021L","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",240
"QNLEV9806G","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26,"<20",295.1
"QNLEV9806G","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",19.8,"<20",215.7
"QNLEV9806G","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",18,"<20",177
"QNLEV9806G","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.7,"<20",117.8
"QNLEV9806G","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.9,"<20",157.7
"OULLG3539M","Traditional","Kenyatta",14,0,"Siganus sutor","FD",21.6,"<20",225
"OULLG3539M","Traditional","Kenyatta",14,0,"Siganus sutor","FD",24.7,"<20",270
"OULLG3539M","Traditional","Kenyatta",14,0,"Arothron hispidus","FD",28,"<20",565
"OULLG3539M","Gated","Kenyatta",14,4,"Lethrinus harak","FD",23.1,"<20",240
"OULLG3539M","Gated","Kenyatta",14,4,"Siganus sutor","FD",22.5,"<20",220
"OULLG3539M","Gated","Kenyatta",14,4,"Siganus sutor","FD",31.5,"<20",405
"OULLG3539M","Gated","Kenyatta",14,4,"Siganus sutor","FD",24.6,"<20",235
"OULLG3539M","Gated","Kenyatta",14,4,"Siganus sutor","FD",19.8,"<20",105
"NVRTI6024S","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.5,"<20",145
"NVRTI6024S","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",25.2,"<20",276.5
"NVRTI6024S","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.1,"<20",269
"NVRTI6024S","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",255
"NVRTI6024S","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.1,"<20",390
"NVRTI6024S","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",260
"EFGLT3092Z","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.4,"<20",85
"EFGLT3092Z","Traditional","Kenyatta",1,0,"Arothron hispidus","FD",32,"<20",610
"EFGLT3092Z","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22.2,"<20",240
"EFGLT3092Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.8,"<20",260
"KIKRT6647U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",255
