"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"RAFYY8566D","Gated","Kenyatta",2,4,"Siganus sutor","FD",17.5,"<20",85
"RAFYY8566D","Gated","Kenyatta",2,4,"Siganus sutor","FD",14.8,"<20",55
"RAFYY8566D","Gated","Kenyatta",2,4,"Synanceia verrucosa","FD",17.5,"<20",135
"OJPNT2845R","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,"<20",245
"OJPNT2845R","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.1,"<20",480
"OJPNT2845R","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,"<20",310
"EWLBJ3492H","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",18.1,"<20",192
"EWLBJ3492H","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.7,"<20",341
"EWLBJ3492H","Gated","Kenyatta",2,4,"Siganus sutor","FD",30.3,"<20",390
"EWLBJ3492H","Gated","Kenyatta",2,4,"Lutjanus fulviflamma","FD",24.2,"<20",205
"EWLBJ3492H","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.5,"<20",215
"OLAST9707J","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",23.8,"<20",229.7
"OLAST9707J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",62.3
"OLAST9707J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",276.3
"OLAST9707J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.1,"<20",454
"OLAST9707J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.9,"<20",330
"OLAST9707J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",329
"OLAST9707J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.4,"<20",365
"OLAST9707J","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",17.2,"<20",109.4
"OLAST9707J","Traditional","Kenyatta",1,0,"Ostracion cubicum","FD",17.8,"<20",142.5
"OLAST9707J","Gated","Kenyatta",1,4,"Scarus russelii","FD",21,"<20",206.8
"MNVUR2782J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31.8,"<20",451.7
"MNVUR2782J","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",375.5
"MNVUR2782J","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.6,"<20",347.2
"MNVUR2782J","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",415.7
"MNVUR2782J","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",445.2
"MNVUR2782J","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13,"<20",56.9
"MNVUR2782J","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",12.9,"<20",56.5
"MNVUR2782J","Gated","Kenyatta",1,4,"Arothron hispidus","FD",20,"<20",390
"MNVUR2782J","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.4,"<20",107.5
"HGDXI1033G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",382.8
"HGDXI1033G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",449.7
"HGDXI1033G","Gated","Kenyatta",1,4,"Arothron nigropunctatus","FD",18,"<20",236.5
"HGDXI1033G","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.5,"<20",85.8
"HGDXI1033G","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",73.9
"HGDXI1033G","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",362.5
"HGDXI1033G","Gated","Kenyatta",1,4,"Siganus sutor","FD",18,"<20",92.2
"HGDXI1033G","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.4,"<20",69.7
"HGDXI1033G","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13.6,"<20",63.5
"HGDXI1033G","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"HGDXI1033G","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"HGDXI1033G","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17.5,"<20",95.6
"HGDXI1033G","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17,"<20",83.3
"HGDXI1033G","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",18.2,"<20",101.9
"OLHNT4052T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",63.5
"OLHNT4052T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",54.9
"OLHNT4052T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.8,"<20",65.5
"OLHNT4052T","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",431.7
"OLHNT4052T","Gated","Kenyatta",1,4,"Arothron hispidus","FD",24.5,"<20",331.3
"OLHNT4052T","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",258.3
"JMQQR9898K","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",23.3,"<20",340
"JMQQR9898K","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",30,"<20",655
"JMQQR9898K","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",18.5,"<20",240.4
"JMQQR9898K","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",21.2,"<20",230
"JMQQR9898K","Gated","Kenyatta",2,4,"Siganus sutor","FD",36,"<20",498.6
"JMQQR9898K","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",23,"<20",275
"JMQQR9898K","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21,"<20",205
"JEIPO5903I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280.7
"JEIPO5903I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258.6
"JEIPO5903I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",330
"JEIPO5903I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200
"JEIPO5903I","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"JEIPO5903I","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",278.2
"JEIPO5903I","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.5,"<20",171.8
"JEIPO5903I","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"JEIPO5903I","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.5,"<20",150
"JEIPO5903I","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",134.6
"JEIPO5903I","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.7,"<20",98
"JEIPO5903I","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",192.7
"JEIPO5903I","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",90.9
"JEIPO5903I","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.4,"<20",103.5
"JEIPO5903I","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.2,"<20",100
"JEIPO5903I","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",18,"<20",180
"XDXRJ6912F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",264.5
"XDXRJ6912F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",340
"XDXRJ6912F","Gated","Kenyatta",1,4,"Siganus sutor","FD",14.5,"<20",44.4
"XDXRJ6912F","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.4,"<20",71.2
"XDXRJ6912F","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",185
"XDXRJ6912F","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",160
"XDXRJ6912F","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",318.2
"XDXRJ6912F","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",220
"XDXRJ6912F","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",274.2
"XDXRJ6912F","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.3,"<20",115.6
"XDXRJ6912F","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.7,"<20",149.6
"XWYSK3841I","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",232.8
"XWYSK3841I","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",261.6
"XWYSK3841I","Gated","Kenyatta",1,4,"Ostracion cubicum","FD",13.5,"<20",76.2
"XWYSK3841I","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",169.4
"JTDAV3491M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",339.5
"JTDAV3491M","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",208.1
"JTDAV3491M","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",161.4
"JTDAV3491M","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",131.8
"TTYAI2096B","Traditional","Kenyatta",1,0,"Diodon holocanthus","FD",31.3,"<20",435
"TTYAI2096B","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14.8,"<20",130
"TTYAI2096B","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",18.1,"<20",181
"TTYAI2096B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.4,"<20",254
"TTYAI2096B","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",26.1,"<20",335
"TTYAI2096B","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.7,"<20",242.8
"TTYAI2096B","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",225
"TTYAI2096B","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",91.6
"TTYAI2096B","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",112
"WAKWJ9649K","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",15.8,"<20",186.8
"WAKWJ9649K","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",27.4,"<20",321.7
"WAKWJ9649K","Traditional","Kenyatta",3,0,"Diodon liturosus","FD",24.6,"<20",342.1
"WAKWJ9649K","Gated","Kenyatta",3,4,"Lethrinus nebulosus","FD",32.7,"<20",380.9
"WAKWJ9649K","Gated","Kenyatta",3,4,"Lethrinus lentjan","FD",27.8,"<20",298.8
"WAKWJ9649K","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.7,"<20",256.6
"WAKWJ9649K","Gated","Kenyatta",3,4,"Siganus sutor","FD",33.2,"<20",410
"WAKWJ9649K","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",321.6
"AEYWK5333Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",306.7
"AEYWK5333Z","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"AEYWK5333Z","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",15.8,"<20",186.8
"AEYWK5333Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.8,"<20",278
"AEYWK5333Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,"<20",258.6
"AEYWK5333Z","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23.8,"<20",278
"AEYWK5333Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",400
"AEYWK5333Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200
"AEYWK5333Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"HMDVH1078H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",278.2
"HMDVH1078H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",171.8
"HMDVH1078H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",311.5
"HMDVH1078H","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,"<20",110.6
"HMDVH1078H","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",13,"<20",64.5
"HMDVH1078H","Gated","Kenyatta",1,4,"Diodon liturosus","FD",25,"<20",406.2
"QJPEU4042Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",263.4
"QJPEU4042Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.6,"<20",135
"QJPEU4042Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",135.9
"QJPEU4042Z","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",18.8,"<20",98.2
"QJPEU4042Z","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",26.7,"<20",280.9
"BFFTM9504A","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.4,"<20",80.3
"BFFTM9504A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.8,"<20",110
"BFFTM9504A","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.8,"<20",398.7
"BFFTM9504A","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",27.7,"<20",398.4
"PTXJP8196N","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",29.7,"<20",412.4
"PTXJP8196N","Traditional","Kenyatta",2,0,"Diodon liturosus","FD",23,"<20",354.4
"PTXJP8196N","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",13.3,"<20",70.1
"PTXJP8196N","Traditional","Kenyatta",2,0,"Scarus niger","FD",26.8,"<20",365.2
"PTXJP8196N","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.5,"<20",186.4
"PTXJP8196N","Traditional","Kenyatta",2,0,"Siganus sutor","FD",16.5,"<20",306.7
"PTXJP8196N","Traditional","Kenyatta",2,0,"Scarus psittacus","FD",21.3,"<20",134.8
"PTXJP8196N","Traditional","Kenyatta",2,0,"Siganus sutor","FD",33.9,"<20",414.6
"PTXJP8196N","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.9,"<20",163
"EAXAE9925L","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"EAXAE9925L","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",28.3,"<20",312.8
"EAXAE9925L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",15.9,"<20",70.9
"EAXAE9925L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",12.4,"<20",63.5
"EAXAE9925L","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",17,"<20",110
"EAXAE9925L","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23.5,"<20",264.7
"EAXAE9925L","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"EAXAE9925L","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.4,"<20",399.2
"EAXAE9925L","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",20.1,"<20",108.6
"EAXAE9925L","Gated","Kenyatta",1,4,"Lethrinus harak","FD",17.2,"<20",207.3
"DILWS6808E","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",28.4,"<20",360
"DILWS6808E","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",27.8,"<20",260.8
"JGXER8561F","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",24.8,"<20",280
"JGXER8561F","Traditional","Kenyatta",1,0,"Chaetodon lineolatus","FD",13.2,"<20",72.7
"JGXER8561F","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.6,"<20",134.5
"JGXER8561F","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",87.5
"JGXER8561F","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.5,"<20",130.4
"JGXER8561F","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",18.4,"<20",24.4
"JGXER8561F","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",17.2,"<20",181.4
"JGXER8561F","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",29,"<20",330.4
"JGXER8561F","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",24.5,"<20",258
"KRNUJ6608O","Traditional","Kenyatta",1,0,"Siganus stellatus","FD",22.2,"<20",229.7
"KRNUJ6608O","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.1,"<20",180
"KRNUJ6608O","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",179.6
"RMLME6757J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.3,"<20",236.1
"RMLME6757J","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.5,"<20",85.4
"RMLME6757J","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.8,"<20",88.7
"RMLME6757J","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.8,"<20",130
"RMLME6757J","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.4,"<20",119.3
"WBOVF0460R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",18.6,"<20",135.6
"WBOVF0460R","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",20.5,"<20",176.6
"WBOVF0460R","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",14.7,"<20",145.5
"WBOVF0460R","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",89
"WBOVF0460R","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",88.7
"WBOVF0460R","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",105.3
"WBOVF0460R","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",17.9,"<20",168.5
"BTFBA9195K","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.8,"<20",231.4
"BTFBA9195K","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.4,"<20",278.8
"BTFBA9195K","Traditional","Kenyatta",2,0,"Siganus sutor","FD",23.3,"<20",225.4
"BTFBA9195K","Traditional","Kenyatta",2,0,"Lethrinus variegatus","FD",21.2,"<20",152.2
"BTFBA9195K","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21.4,"<20",245.3
"BTFBA9195K","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",19.1,"<20",182.3
"BTFBA9195K","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",18.7,"<20",181.8
"BTFBA9195K","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",12.9,"<20",94.9
"BTFBA9195K","Gated","Kenyatta",2,4,"Arothron hispidus","FD",26.7,"<20",521.4
"BTFBA9195K","Gated","Kenyatta",2,4,"Arothron hispidus","FD",20,"<20",249.9
"BTFBA9195K","Gated","Kenyatta",2,4,"Dascyllus trimaculatus","FD",11,"<20",79.3
"FDKPJ8093A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",375
"FDKPJ8093A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.5,"<20",223.6
"FDKPJ8093A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",281
"FDKPJ8093A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",100.9
"ODJAP7406A","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.7,"<20",272.9
"ODJAP7406A","Traditional","Kenyatta",2,0,"Siganus sutor","FD",27.3,"<20",273.8
"ODJAP7406A","Traditional","Kenyatta",2,0,"Siganus sutor","FD",28.7,"<20",332.8
"ODJAP7406A","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",17.6,"<20",170
"ODJAP7406A","Gated","Kenyatta",2,4,"Arothron hispidus","FD",19.6,"<20",225
"ODJAP7406A","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",13.4,"<20",70.9
"ODJAP7406A","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.6,"<20",59.6
"ODJAP7406A","Gated","Kenyatta",2,4,"Naso brachycentron","FD",16.9,"<20",82.5
"ODJAP7406A","Gated","Kenyatta",2,4,"Ctenochaetus striatus","FD",16,"<20",70.2
"ODJAP7406A","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.5,"<20",90
"ODJAP7406A","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.2,"<20",70.4
"ODJAP7406A","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.1,"<20",150.8
"FTWSH1174K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",167.1
"FTWSH1174K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.7,"<20",220
"FTWSH1174K","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.4,"<20",297.4
"FTWSH1174K","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",228.7
"FTWSH1174K","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.2,"<20",160
"FTWSH1174K","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.6,"<20",162.5
"FTWSH1174K","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.1,"<20",114.2
"JTJIL5069C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",176.5
"JTJIL5069C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",150
"JTJIL5069C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",130
"JTJIL5069C","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",460
"JTJIL5069C","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",340
"XJTGC2055Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.8,"<20",408
"XJTGC2055Y","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",20,"<20",258.3
"XJTGC2055Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",194.8
"XJTGC2055Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.4,"<20",202.2
"XJTGC2055Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",129
"SXATT9452H","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.6,"<20",500
"SXATT9452H","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",29.5,"<20",301.2
"EMAEV4038Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.1,"<20",314.2
"EMAEV4038Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",276.5
"EMAEV4038Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,"<20",300.7
"WDSLT6267U","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",24.5,"<20",251.2
"WDSLT6267U","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.5,"<20",137
"ZKHGE8502B","Traditional","Kenyatta",1,0,"Chaetodon falcula","FD",15.2,"<20",135
"ZKHGE8502B","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.5,"<20",95
"ZKHGE8502B","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",65.5
"ZKHGE8502B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",362
"ZKHGE8502B","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",200
"ZKHGE8502B","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31.5,"<20",391.5
"ZKHGE8502B","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",240
"WJUIP8828L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26,"<20",295.1
"WJUIP8828L","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",19.8,"<20",215.7
"WJUIP8828L","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",18,"<20",177
"WJUIP8828L","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.7,"<20",117.8
"WJUIP8828L","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.9,"<20",157.7
"RIRJP6381F","Traditional","Kenyatta",14,0,"Siganus sutor","FD",21.6,"<20",225
"RIRJP6381F","Traditional","Kenyatta",14,0,"Siganus sutor","FD",24.7,"<20",270
"RIRJP6381F","Traditional","Kenyatta",14,0,"Arothron hispidus","FD",28,"<20",565
"RIRJP6381F","Gated","Kenyatta",14,4,"Lethrinus harak","FD",23.1,"<20",240
"RIRJP6381F","Gated","Kenyatta",14,4,"Siganus sutor","FD",22.5,"<20",220
"RIRJP6381F","Gated","Kenyatta",14,4,"Siganus sutor","FD",31.5,"<20",405
"RIRJP6381F","Gated","Kenyatta",14,4,"Siganus sutor","FD",24.6,"<20",235
"RIRJP6381F","Gated","Kenyatta",14,4,"Siganus sutor","FD",19.8,"<20",105
"UZZMS0880W","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.5,"<20",145
"UZZMS0880W","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",25.2,"<20",276.5
"UZZMS0880W","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.1,"<20",269
"UZZMS0880W","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",255
"UZZMS0880W","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.1,"<20",390
"UZZMS0880W","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",260
"HDRFU2584P","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.4,"<20",85
"HDRFU2584P","Traditional","Kenyatta",1,0,"Arothron hispidus","FD",32,"<20",610
"HDRFU2584P","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22.2,"<20",240
"HDRFU2584P","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.8,"<20",260
"UCFBF6269W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",255
