"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"GLDGO2702P","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",29,"<20",330.4
"GLDGO2702P","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",24.5,"<20",258
"RVRKY6341F","Traditional","Kenyatta",1,0,"Siganus stellatus","FD",22.2,"<20",229.7
"RVRKY6341F","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.1,"<20",180
"RVRKY6341F","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",179.6
"VRJZF8714J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.3,"<20",236.1
"VRJZF8714J","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.5,"<20",85.4
"VRJZF8714J","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.8,"<20",88.7
"VRJZF8714J","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.8,"<20",130
"VRJZF8714J","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.4,"<20",119.3
"COKSL8748U","Traditional","Kenyatta",2,0,"Siganus sutor","FD",18.6,"<20",135.6
"COKSL8748U","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",20.5,"<20",176.6
"COKSL8748U","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",14.7,"<20",145.5
"COKSL8748U","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",89
"COKSL8748U","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",88.7
"COKSL8748U","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",105.3
"COKSL8748U","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",17.9,"<20",168.5
"VHNOE4460L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.8,"<20",231.4
"VHNOE4460L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.4,"<20",278.8
"VHNOE4460L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",23.3,"<20",225.4
"VHNOE4460L","Traditional","Kenyatta",2,0,"Lethrinus variegatus","FD",21.2,"<20",152.2
"VHNOE4460L","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21.4,"<20",245.3
"VHNOE4460L","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",19.1,"<20",182.3
"VHNOE4460L","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",18.7,"<20",181.8
"VHNOE4460L","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",12.9,"<20",94.9
"VHNOE4460L","Gated","Kenyatta",2,4,"Arothron hispidus","FD",26.7,"<20",521.4
"VHNOE4460L","Gated","Kenyatta",2,4,"Arothron hispidus","FD",20,"<20",249.9
"VHNOE4460L","Gated","Kenyatta",2,4,"Dascyllus trimaculatus","FD",11,"<20",79.3
"WMUJU5567Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",375
"WMUJU5567Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.5,"<20",223.6
"WMUJU5567Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",281
"WMUJU5567Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",100.9
"MBJDP6142F","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.7,"<20",272.9
"MBJDP6142F","Traditional","Kenyatta",2,0,"Siganus sutor","FD",27.3,"<20",273.8
"MBJDP6142F","Traditional","Kenyatta",2,0,"Siganus sutor","FD",28.7,"<20",332.8
"MBJDP6142F","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",17.6,"<20",170
"MBJDP6142F","Gated","Kenyatta",2,4,"Arothron hispidus","FD",19.6,"<20",225
"MBJDP6142F","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",13.4,"<20",70.9
"MBJDP6142F","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.6,"<20",59.6
"MBJDP6142F","Gated","Kenyatta",2,4,"Naso brachycentron","FD",16.9,"<20",82.5
"MBJDP6142F","Gated","Kenyatta",2,4,"Ctenochaetus striatus","FD",16,"<20",70.2
"MBJDP6142F","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.5,"<20",90
"MBJDP6142F","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.2,"<20",70.4
"MBJDP6142F","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.1,"<20",150.8
"CLYES5665D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",167.1
"CLYES5665D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.7,"<20",220
"CLYES5665D","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.4,"<20",297.4
"CLYES5665D","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",228.7
"CLYES5665D","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.2,"<20",160
"CLYES5665D","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.6,"<20",162.5
"CLYES5665D","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.1,"<20",114.2
"FUSDF8801B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",176.5
"FUSDF8801B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",150
"FUSDF8801B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",130
"FUSDF8801B","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",460
"FUSDF8801B","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",340
"RDEMF6478G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.8,"<20",408
"RDEMF6478G","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",20,"<20",258.3
"RDEMF6478G","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",194.8
"RDEMF6478G","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.4,"<20",202.2
"RDEMF6478G","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",129
"SVERV1247J","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.6,"<20",500
"SVERV1247J","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",29.5,"<20",301.2
"PBXNB5003O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.1,"<20",314.2
"PBXNB5003O","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",276.5
"PBXNB5003O","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,"<20",300.7
"YLGNV4956X","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",24.5,"<20",251.2
"YLGNV4956X","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.5,"<20",137
"YNDID2049J","Traditional","Kenyatta",1,0,"Chaetodon falcula","FD",15.2,"<20",135
"YNDID2049J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.5,"<20",95
"YNDID2049J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",65.5
"YNDID2049J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",362
"YNDID2049J","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",200
"YNDID2049J","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31.5,"<20",391.5
"YNDID2049J","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",240
"XFQPX4891A","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26,"<20",295.1
"XFQPX4891A","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",19.8,"<20",215.7
"XFQPX4891A","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",18,"<20",177
"XFQPX4891A","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.7,"<20",117.8
"XFQPX4891A","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.9,"<20",157.7
"OPJKN5340E","Traditional","Kenyatta",14,0,"Siganus sutor","FD",21.6,"<20",225
"OPJKN5340E","Traditional","Kenyatta",14,0,"Siganus sutor","FD",24.7,"<20",270
"OPJKN5340E","Traditional","Kenyatta",14,0,"Arothron hispidus","FD",28,"<20",565
"OPJKN5340E","Gated","Kenyatta",14,4,"Lethrinus harak","FD",23.1,"<20",240
"OPJKN5340E","Gated","Kenyatta",14,4,"Siganus sutor","FD",22.5,"<20",220
"OPJKN5340E","Gated","Kenyatta",14,4,"Siganus sutor","FD",31.5,"<20",405
"OPJKN5340E","Gated","Kenyatta",14,4,"Siganus sutor","FD",24.6,"<20",235
"OPJKN5340E","Gated","Kenyatta",14,4,"Siganus sutor","FD",19.8,"<20",105
"TDKUQ8630U","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.5,"<20",145
"TDKUQ8630U","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",25.2,"<20",276.5
"TDKUQ8630U","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.1,"<20",269
"TDKUQ8630U","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",255
"TDKUQ8630U","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.1,"<20",390
"TDKUQ8630U","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",260
"VZYUD7648R","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.4,"<20",85
"VZYUD7648R","Traditional","Kenyatta",1,0,"Arothron hispidus","FD",32,"<20",610
"VZYUD7648R","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22.2,"<20",240
"VZYUD7648R","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.8,"<20",260
"ESBDW3816H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",255
