"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"IIZRA6309A","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",90.9
"IIZRA6309A","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.4,"<20",103.5
"IIZRA6309A","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.2,"<20",100
"IIZRA6309A","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",18,"<20",180
"XDHPU2996H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",264.5
"XDHPU2996H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",340
"XDHPU2996H","Gated","Kenyatta",1,4,"Siganus sutor","FD",14.5,"<20",44.4
"XDHPU2996H","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.4,"<20",71.2
"XDHPU2996H","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",185
"XDHPU2996H","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",160
"XDHPU2996H","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",318.2
"XDHPU2996H","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",220
"XDHPU2996H","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",274.2
"XDHPU2996H","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.3,"<20",115.6
"XDHPU2996H","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.7,"<20",149.6
"VAXEE1489L","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",232.8
"VAXEE1489L","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",261.6
"VAXEE1489L","Gated","Kenyatta",1,4,"Ostracion cubicum","FD",13.5,"<20",76.2
"VAXEE1489L","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",169.4
"HMYQO3791I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",339.5
"HMYQO3791I","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",208.1
"HMYQO3791I","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",161.4
"HMYQO3791I","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",131.8
"PQBFH1886G","Traditional","Kenyatta",1,0,"Diodon holocanthus","FD",31.3,"<20",435
"PQBFH1886G","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14.8,"<20",130
"PQBFH1886G","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",18.1,"<20",181
"PQBFH1886G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.4,"<20",254
"PQBFH1886G","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",26.1,"<20",335
"PQBFH1886G","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.7,"<20",242.8
"PQBFH1886G","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",225
"PQBFH1886G","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",91.6
"PQBFH1886G","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",112
"KQMYE4145M","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",15.8,"<20",186.8
"KQMYE4145M","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",27.4,"<20",321.7
"KQMYE4145M","Traditional","Kenyatta",3,0,"Diodon liturosus","FD",24.6,"<20",342.1
"KQMYE4145M","Gated","Kenyatta",3,4,"Lethrinus nebulosus","FD",32.7,"<20",380.9
"KQMYE4145M","Gated","Kenyatta",3,4,"Lethrinus lentjan","FD",27.8,"<20",298.8
"KQMYE4145M","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.7,"<20",256.6
"KQMYE4145M","Gated","Kenyatta",3,4,"Siganus sutor","FD",33.2,"<20",410
"KQMYE4145M","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",321.6
"DBTPU0238L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",306.7
"DBTPU0238L","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"DBTPU0238L","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",15.8,"<20",186.8
"DBTPU0238L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.8,"<20",278
"DBTPU0238L","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,"<20",258.6
"DBTPU0238L","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23.8,"<20",278
"DBTPU0238L","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",400
"DBTPU0238L","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200
"DBTPU0238L","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"NLGSM1430M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",278.2
"NLGSM1430M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",171.8
"NLGSM1430M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",311.5
"NLGSM1430M","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,"<20",110.6
"NLGSM1430M","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",13,"<20",64.5
"NLGSM1430M","Gated","Kenyatta",1,4,"Diodon liturosus","FD",25,"<20",406.2
"FJMVC2676U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",263.4
"FJMVC2676U","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.6,"<20",135
"FJMVC2676U","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",135.9
"FJMVC2676U","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",18.8,"<20",98.2
"FJMVC2676U","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",26.7,"<20",280.9
"ZTKNZ1461Z","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.4,"<20",80.3
"ZTKNZ1461Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.8,"<20",110
"ZTKNZ1461Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.8,"<20",398.7
"ZTKNZ1461Z","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",27.7,"<20",398.4
"YBKFW9697H","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",29.7,"<20",412.4
"YBKFW9697H","Traditional","Kenyatta",2,0,"Diodon liturosus","FD",23,"<20",354.4
"YBKFW9697H","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",13.3,"<20",70.1
"YBKFW9697H","Traditional","Kenyatta",2,0,"Scarus niger","FD",26.8,"<20",365.2
"YBKFW9697H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.5,"<20",186.4
"YBKFW9697H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",16.5,"<20",306.7
"YBKFW9697H","Traditional","Kenyatta",2,0,"Scarus psittacus","FD",21.3,"<20",134.8
"YBKFW9697H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",33.9,"<20",414.6
"YBKFW9697H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.9,"<20",163
"BWFJZ9589K","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"BWFJZ9589K","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",28.3,"<20",312.8
"BWFJZ9589K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",15.9,"<20",70.9
"BWFJZ9589K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",12.4,"<20",63.5
"BWFJZ9589K","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",17,"<20",110
"BWFJZ9589K","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23.5,"<20",264.7
"BWFJZ9589K","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"BWFJZ9589K","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.4,"<20",399.2
"BWFJZ9589K","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",20.1,"<20",108.6
"BWFJZ9589K","Gated","Kenyatta",1,4,"Lethrinus harak","FD",17.2,"<20",207.3
"LSPVD7346W","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",28.4,"<20",360
"LSPVD7346W","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",27.8,"<20",260.8
"JYBNC6710D","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",24.8,"<20",280
"JYBNC6710D","Traditional","Kenyatta",1,0,"Chaetodon lineolatus","FD",13.2,"<20",72.7
"JYBNC6710D","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.6,"<20",134.5
"JYBNC6710D","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",87.5
"JYBNC6710D","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.5,"<20",130.4
"JYBNC6710D","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",18.4,"<20",24.4
"JYBNC6710D","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",17.2,"<20",181.4
"JYBNC6710D","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",29,"<20",330.4
"JYBNC6710D","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",24.5,"<20",258
"VDPHE6373A","Traditional","Kenyatta",1,0,"Siganus stellatus","FD",22.2,"<20",229.7
"VDPHE6373A","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.1,"<20",180
"VDPHE6373A","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",179.6
"JHPHV6492G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.3,"<20",236.1
"JHPHV6492G","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.5,"<20",85.4
"JHPHV6492G","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.8,"<20",88.7
"JHPHV6492G","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.8,"<20",130
"JHPHV6492G","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.4,"<20",119.3
"JYLJD0800B","Traditional","Kenyatta",2,0,"Siganus sutor","FD",18.6,"<20",135.6
"JYLJD0800B","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",20.5,"<20",176.6
"JYLJD0800B","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",14.7,"<20",145.5
"JYLJD0800B","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",89
"JYLJD0800B","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",88.7
"JYLJD0800B","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",105.3
"JYLJD0800B","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",17.9,"<20",168.5
"ZGPQR3039F","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.8,"<20",231.4
"ZGPQR3039F","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.4,"<20",278.8
"ZGPQR3039F","Traditional","Kenyatta",2,0,"Siganus sutor","FD",23.3,"<20",225.4
"ZGPQR3039F","Traditional","Kenyatta",2,0,"Lethrinus variegatus","FD",21.2,"<20",152.2
"ZGPQR3039F","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21.4,"<20",245.3
"ZGPQR3039F","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",19.1,"<20",182.3
"ZGPQR3039F","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",18.7,"<20",181.8
"ZGPQR3039F","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",12.9,"<20",94.9
"ZGPQR3039F","Gated","Kenyatta",2,4,"Arothron hispidus","FD",26.7,"<20",521.4
"ZGPQR3039F","Gated","Kenyatta",2,4,"Arothron hispidus","FD",20,"<20",249.9
"ZGPQR3039F","Gated","Kenyatta",2,4,"Dascyllus trimaculatus","FD",11,"<20",79.3
"TWHXQ2761R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",375
"TWHXQ2761R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.5,"<20",223.6
"TWHXQ2761R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",281
"TWHXQ2761R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",100.9
"ZMQAX8887O","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.7,"<20",272.9
"ZMQAX8887O","Traditional","Kenyatta",2,0,"Siganus sutor","FD",27.3,"<20",273.8
"ZMQAX8887O","Traditional","Kenyatta",2,0,"Siganus sutor","FD",28.7,"<20",332.8
"ZMQAX8887O","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",17.6,"<20",170
"ZMQAX8887O","Gated","Kenyatta",2,4,"Arothron hispidus","FD",19.6,"<20",225
"ZMQAX8887O","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",13.4,"<20",70.9
"ZMQAX8887O","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.6,"<20",59.6
"ZMQAX8887O","Gated","Kenyatta",2,4,"Naso brachycentron","FD",16.9,"<20",82.5
"ZMQAX8887O","Gated","Kenyatta",2,4,"Ctenochaetus striatus","FD",16,"<20",70.2
"ZMQAX8887O","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.5,"<20",90
"ZMQAX8887O","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.2,"<20",70.4
"ZMQAX8887O","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.1,"<20",150.8
"ASBVP2021W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",167.1
"ASBVP2021W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.7,"<20",220
"ASBVP2021W","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.4,"<20",297.4
"ASBVP2021W","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",228.7
"ASBVP2021W","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.2,"<20",160
"ASBVP2021W","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.6,"<20",162.5
"ASBVP2021W","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.1,"<20",114.2
"ZCOKF9529Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",176.5
"ZCOKF9529Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",150
"ZCOKF9529Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",130
"ZCOKF9529Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",460
"ZCOKF9529Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",340
"WXBLQ9621T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.8,"<20",408
"WXBLQ9621T","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",20,"<20",258.3
"WXBLQ9621T","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",194.8
"WXBLQ9621T","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.4,"<20",202.2
"WXBLQ9621T","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",129
"MTYPI0806E","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.6,"<20",500
"MTYPI0806E","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",29.5,"<20",301.2
"FBSSS4161X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.1,"<20",314.2
"FBSSS4161X","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",276.5
"FBSSS4161X","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,"<20",300.7
"OBZMW7937A","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",24.5,"<20",251.2
"OBZMW7937A","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.5,"<20",137
"ZJASC8964J","Traditional","Kenyatta",1,0,"Chaetodon falcula","FD",15.2,"<20",135
"ZJASC8964J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.5,"<20",95
"ZJASC8964J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",65.5
"ZJASC8964J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",362
"ZJASC8964J","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",200
"ZJASC8964J","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31.5,"<20",391.5
"ZJASC8964J","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",240
"OZFDH8192M","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26,"<20",295.1
"OZFDH8192M","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",19.8,"<20",215.7
"OZFDH8192M","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",18,"<20",177
"OZFDH8192M","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.7,"<20",117.8
"OZFDH8192M","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.9,"<20",157.7
"TXRDE6673J","Traditional","Kenyatta",14,0,"Siganus sutor","FD",21.6,"<20",225
"TXRDE6673J","Traditional","Kenyatta",14,0,"Siganus sutor","FD",24.7,"<20",270
"TXRDE6673J","Traditional","Kenyatta",14,0,"Arothron hispidus","FD",28,"<20",565
"TXRDE6673J","Gated","Kenyatta",14,4,"Lethrinus harak","FD",23.1,"<20",240
"TXRDE6673J","Gated","Kenyatta",14,4,"Siganus sutor","FD",22.5,"<20",220
"TXRDE6673J","Gated","Kenyatta",14,4,"Siganus sutor","FD",31.5,"<20",405
"TXRDE6673J","Gated","Kenyatta",14,4,"Siganus sutor","FD",24.6,"<20",235
"TXRDE6673J","Gated","Kenyatta",14,4,"Siganus sutor","FD",19.8,"<20",105
"IBQBX9485S","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.5,"<20",145
"IBQBX9485S","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",25.2,"<20",276.5
"IBQBX9485S","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.1,"<20",269
"IBQBX9485S","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",255
"IBQBX9485S","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.1,"<20",390
"IBQBX9485S","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",260
"UGQDP6337U","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.4,"<20",85
"UGQDP6337U","Traditional","Kenyatta",1,0,"Arothron hispidus","FD",32,"<20",610
"UGQDP6337U","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22.2,"<20",240
"UGQDP6337U","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.8,"<20",260
