"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"KMWFM5887Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",445.2
"KMWFM5887Y","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13,"<20",56.9
"KMWFM5887Y","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",12.9,"<20",56.5
"KMWFM5887Y","Gated","Kenyatta",1,4,"Arothron hispidus","FD",20,"<20",390
"KMWFM5887Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.4,"<20",107.5
"SXRGK2758U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",382.8
"SXRGK2758U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",449.7
"SXRGK2758U","Gated","Kenyatta",1,4,"Arothron nigropunctatus","FD",18,"<20",236.5
"SXRGK2758U","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.5,"<20",85.8
"SXRGK2758U","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",73.9
"SXRGK2758U","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",362.5
"SXRGK2758U","Gated","Kenyatta",1,4,"Siganus sutor","FD",18,"<20",92.2
"SXRGK2758U","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.4,"<20",69.7
"SXRGK2758U","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13.6,"<20",63.5
"SXRGK2758U","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"SXRGK2758U","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"SXRGK2758U","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17.5,"<20",95.6
"SXRGK2758U","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17,"<20",83.3
"SXRGK2758U","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",18.2,"<20",101.9
"NALLH2052X","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",63.5
"NALLH2052X","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",54.9
"NALLH2052X","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.8,"<20",65.5
"NALLH2052X","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",431.7
"NALLH2052X","Gated","Kenyatta",1,4,"Arothron hispidus","FD",24.5,"<20",331.3
"NALLH2052X","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",258.3
"ERUZH5023B","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",23.3,"<20",340
"ERUZH5023B","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",30,"<20",655
"ERUZH5023B","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",18.5,"<20",240.4
"ERUZH5023B","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",21.2,"<20",230
"ERUZH5023B","Gated","Kenyatta",2,4,"Siganus sutor","FD",36,"<20",498.6
"ERUZH5023B","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",23,"<20",275
"ERUZH5023B","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21,"<20",205
"YZBMY2510Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280.7
"YZBMY2510Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258.6
"YZBMY2510Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",330
"YZBMY2510Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",278.2
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.5,"<20",171.8
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.5,"<20",150
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",134.6
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.7,"<20",98
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",192.7
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",90.9
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.4,"<20",103.5
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.2,"<20",100
"YZBMY2510Z","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",18,"<20",180
"LCZUU0466H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",264.5
"LCZUU0466H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",340
"LCZUU0466H","Gated","Kenyatta",1,4,"Siganus sutor","FD",14.5,"<20",44.4
"LCZUU0466H","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.4,"<20",71.2
"LCZUU0466H","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",185
"LCZUU0466H","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",160
"LCZUU0466H","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",318.2
"LCZUU0466H","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",220
"LCZUU0466H","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",274.2
"LCZUU0466H","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.3,"<20",115.6
"LCZUU0466H","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.7,"<20",149.6
"GPDRA8102J","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",232.8
"GPDRA8102J","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",261.6
"GPDRA8102J","Gated","Kenyatta",1,4,"Ostracion cubicum","FD",13.5,"<20",76.2
"GPDRA8102J","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",169.4
"IMEVZ1296Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",339.5
"IMEVZ1296Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",208.1
"IMEVZ1296Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",161.4
"IMEVZ1296Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",131.8
"FWYDH9220L","Traditional","Kenyatta",1,0,"Diodon holocanthus","FD",31.3,"<20",435
"FWYDH9220L","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14.8,"<20",130
"FWYDH9220L","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",18.1,"<20",181
"FWYDH9220L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.4,"<20",254
"FWYDH9220L","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",26.1,"<20",335
"FWYDH9220L","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.7,"<20",242.8
"FWYDH9220L","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",225
"FWYDH9220L","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",91.6
"FWYDH9220L","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",112
"TSDKT3277T","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",15.8,"<20",186.8
"TSDKT3277T","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",27.4,"<20",321.7
"TSDKT3277T","Traditional","Kenyatta",3,0,"Diodon liturosus","FD",24.6,"<20",342.1
"TSDKT3277T","Gated","Kenyatta",3,4,"Lethrinus nebulosus","FD",32.7,"<20",380.9
"TSDKT3277T","Gated","Kenyatta",3,4,"Lethrinus lentjan","FD",27.8,"<20",298.8
"TSDKT3277T","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.7,"<20",256.6
"TSDKT3277T","Gated","Kenyatta",3,4,"Siganus sutor","FD",33.2,"<20",410
"TSDKT3277T","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",321.6
"DAADR8561J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",306.7
"DAADR8561J","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"DAADR8561J","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",15.8,"<20",186.8
"DAADR8561J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.8,"<20",278
"DAADR8561J","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,"<20",258.6
"DAADR8561J","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23.8,"<20",278
"DAADR8561J","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",400
"DAADR8561J","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200
"DAADR8561J","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"PWLCQ0879F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",278.2
"PWLCQ0879F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",171.8
"PWLCQ0879F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",311.5
"PWLCQ0879F","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,"<20",110.6
"PWLCQ0879F","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",13,"<20",64.5
"PWLCQ0879F","Gated","Kenyatta",1,4,"Diodon liturosus","FD",25,"<20",406.2
"FXWGX3841H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",263.4
"FXWGX3841H","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.6,"<20",135
"FXWGX3841H","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",135.9
"FXWGX3841H","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",18.8,"<20",98.2
"FXWGX3841H","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",26.7,"<20",280.9
"TZVRT7264N","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.4,"<20",80.3
"TZVRT7264N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.8,"<20",110
"TZVRT7264N","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.8,"<20",398.7
"TZVRT7264N","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",27.7,"<20",398.4
"QQERN0973E","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",29.7,"<20",412.4
"QQERN0973E","Traditional","Kenyatta",2,0,"Diodon liturosus","FD",23,"<20",354.4
"QQERN0973E","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",13.3,"<20",70.1
"QQERN0973E","Traditional","Kenyatta",2,0,"Scarus niger","FD",26.8,"<20",365.2
"QQERN0973E","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.5,"<20",186.4
"QQERN0973E","Traditional","Kenyatta",2,0,"Siganus sutor","FD",16.5,"<20",306.7
"QQERN0973E","Traditional","Kenyatta",2,0,"Scarus psittacus","FD",21.3,"<20",134.8
"QQERN0973E","Traditional","Kenyatta",2,0,"Siganus sutor","FD",33.9,"<20",414.6
"QQERN0973E","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.9,"<20",163
"NMGAC6527S","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"NMGAC6527S","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",28.3,"<20",312.8
"NMGAC6527S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",15.9,"<20",70.9
"NMGAC6527S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",12.4,"<20",63.5
"NMGAC6527S","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",17,"<20",110
"NMGAC6527S","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23.5,"<20",264.7
"NMGAC6527S","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"NMGAC6527S","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.4,"<20",399.2
"NMGAC6527S","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",20.1,"<20",108.6
"NMGAC6527S","Gated","Kenyatta",1,4,"Lethrinus harak","FD",17.2,"<20",207.3
"CXSLA1664X","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",28.4,"<20",360
"CXSLA1664X","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",27.8,"<20",260.8
"LCTCD6296M","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",24.8,"<20",280
"LCTCD6296M","Traditional","Kenyatta",1,0,"Chaetodon lineolatus","FD",13.2,"<20",72.7
"LCTCD6296M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.6,"<20",134.5
"LCTCD6296M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",87.5
"LCTCD6296M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.5,"<20",130.4
"LCTCD6296M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",18.4,"<20",24.4
"LCTCD6296M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",17.2,"<20",181.4
"LCTCD6296M","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",29,"<20",330.4
"LCTCD6296M","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",24.5,"<20",258
"RJYYI9680P","Traditional","Kenyatta",1,0,"Siganus stellatus","FD",22.2,"<20",229.7
"RJYYI9680P","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.1,"<20",180
"RJYYI9680P","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",179.6
"LNNVS0633D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.3,"<20",236.1
"LNNVS0633D","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.5,"<20",85.4
"LNNVS0633D","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.8,"<20",88.7
"LNNVS0633D","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.8,"<20",130
"LNNVS0633D","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.4,"<20",119.3
"LMNIC0824B","Traditional","Kenyatta",2,0,"Siganus sutor","FD",18.6,"<20",135.6
"LMNIC0824B","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",20.5,"<20",176.6
"LMNIC0824B","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",14.7,"<20",145.5
"LMNIC0824B","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",89
"LMNIC0824B","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",88.7
"LMNIC0824B","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",105.3
"LMNIC0824B","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",17.9,"<20",168.5
"HUHGK2227L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.8,"<20",231.4
"HUHGK2227L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.4,"<20",278.8
"HUHGK2227L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",23.3,"<20",225.4
"HUHGK2227L","Traditional","Kenyatta",2,0,"Lethrinus variegatus","FD",21.2,"<20",152.2
"HUHGK2227L","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21.4,"<20",245.3
"HUHGK2227L","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",19.1,"<20",182.3
"HUHGK2227L","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",18.7,"<20",181.8
"HUHGK2227L","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",12.9,"<20",94.9
"HUHGK2227L","Gated","Kenyatta",2,4,"Arothron hispidus","FD",26.7,"<20",521.4
"HUHGK2227L","Gated","Kenyatta",2,4,"Arothron hispidus","FD",20,"<20",249.9
"HUHGK2227L","Gated","Kenyatta",2,4,"Dascyllus trimaculatus","FD",11,"<20",79.3
"UPNOS5894M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",375
"UPNOS5894M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.5,"<20",223.6
"UPNOS5894M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",281
"UPNOS5894M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",100.9
"QIKEK7846W","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.7,"<20",272.9
"QIKEK7846W","Traditional","Kenyatta",2,0,"Siganus sutor","FD",27.3,"<20",273.8
"QIKEK7846W","Traditional","Kenyatta",2,0,"Siganus sutor","FD",28.7,"<20",332.8
"QIKEK7846W","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",17.6,"<20",170
"QIKEK7846W","Gated","Kenyatta",2,4,"Arothron hispidus","FD",19.6,"<20",225
"QIKEK7846W","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",13.4,"<20",70.9
"QIKEK7846W","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.6,"<20",59.6
"QIKEK7846W","Gated","Kenyatta",2,4,"Naso brachycentron","FD",16.9,"<20",82.5
"QIKEK7846W","Gated","Kenyatta",2,4,"Ctenochaetus striatus","FD",16,"<20",70.2
"QIKEK7846W","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.5,"<20",90
"QIKEK7846W","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.2,"<20",70.4
"QIKEK7846W","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.1,"<20",150.8
"AVQYY6599H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",167.1
"AVQYY6599H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.7,"<20",220
"AVQYY6599H","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.4,"<20",297.4
"AVQYY6599H","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",228.7
"AVQYY6599H","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.2,"<20",160
"AVQYY6599H","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.6,"<20",162.5
"AVQYY6599H","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.1,"<20",114.2
"QITWO5912Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",176.5
"QITWO5912Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",150
"QITWO5912Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",130
"QITWO5912Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",460
"QITWO5912Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",340
"BBICK2363R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.8,"<20",408
"BBICK2363R","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",20,"<20",258.3
"BBICK2363R","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",194.8
"BBICK2363R","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.4,"<20",202.2
"BBICK2363R","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",129
"JXMAQ3845O","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.6,"<20",500
"JXMAQ3845O","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",29.5,"<20",301.2
"KAIEA8910R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.1,"<20",314.2
"KAIEA8910R","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",276.5
"KAIEA8910R","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,"<20",300.7
"LJFKV5547T","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",24.5,"<20",251.2
"LJFKV5547T","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.5,"<20",137
"ZHJZE4600K","Traditional","Kenyatta",1,0,"Chaetodon falcula","FD",15.2,"<20",135
"ZHJZE4600K","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.5,"<20",95
"ZHJZE4600K","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",65.5
"ZHJZE4600K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",362
"ZHJZE4600K","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",200
"ZHJZE4600K","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31.5,"<20",391.5
"ZHJZE4600K","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",240
"LHNBC6303R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26,"<20",295.1
"LHNBC6303R","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",19.8,"<20",215.7
"LHNBC6303R","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",18,"<20",177
"LHNBC6303R","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.7,"<20",117.8
"LHNBC6303R","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.9,"<20",157.7
"DPKKA5438N","Traditional","Kenyatta",14,0,"Siganus sutor","FD",21.6,"<20",225
"DPKKA5438N","Traditional","Kenyatta",14,0,"Siganus sutor","FD",24.7,"<20",270
"DPKKA5438N","Traditional","Kenyatta",14,0,"Arothron hispidus","FD",28,"<20",565
"DPKKA5438N","Gated","Kenyatta",14,4,"Lethrinus harak","FD",23.1,"<20",240
"DPKKA5438N","Gated","Kenyatta",14,4,"Siganus sutor","FD",22.5,"<20",220
"DPKKA5438N","Gated","Kenyatta",14,4,"Siganus sutor","FD",31.5,"<20",405
"DPKKA5438N","Gated","Kenyatta",14,4,"Siganus sutor","FD",24.6,"<20",235
"DPKKA5438N","Gated","Kenyatta",14,4,"Siganus sutor","FD",19.8,"<20",105
"UINQL0072V","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.5,"<20",145
"UINQL0072V","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",25.2,"<20",276.5
"UINQL0072V","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.1,"<20",269
"UINQL0072V","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",255
"UINQL0072V","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.1,"<20",390
"UINQL0072V","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",260
"MSTYE5496R","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.4,"<20",85
"MSTYE5496R","Traditional","Kenyatta",1,0,"Arothron hispidus","FD",32,"<20",610
"MSTYE5496R","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22.2,"<20",240
"MSTYE5496R","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.8,"<20",260
"HZPEH0464T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",255
"HZPEH0464T","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.9,"<20",175
