"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"GZVDY6908U","Gated","Kenyatta",1,4,"Arothron nigropunctatus","FD",18,"<20",236.5
"GZVDY6908U","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.5,"<20",85.8
"GZVDY6908U","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",73.9
"GZVDY6908U","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",362.5
"GZVDY6908U","Gated","Kenyatta",1,4,"Siganus sutor","FD",18,"<20",92.2
"GZVDY6908U","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.4,"<20",69.7
"GZVDY6908U","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13.6,"<20",63.5
"GZVDY6908U","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"GZVDY6908U","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"GZVDY6908U","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17.5,"<20",95.6
"GZVDY6908U","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17,"<20",83.3
"GZVDY6908U","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",18.2,"<20",101.9
"ANHQZ7181T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",63.5
"ANHQZ7181T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",54.9
"ANHQZ7181T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.8,"<20",65.5
"ANHQZ7181T","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",431.7
"ANHQZ7181T","Gated","Kenyatta",1,4,"Arothron hispidus","FD",24.5,"<20",331.3
"ANHQZ7181T","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",258.3
"WKHIT8289X","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",23.3,"<20",340
"WKHIT8289X","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",30,"<20",655
"WKHIT8289X","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",18.5,"<20",240.4
"WKHIT8289X","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",21.2,"<20",230
"WKHIT8289X","Gated","Kenyatta",2,4,"Siganus sutor","FD",36,"<20",498.6
"WKHIT8289X","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",23,"<20",275
"WKHIT8289X","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21,"<20",205
"JWHZF4171Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280.7
"JWHZF4171Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258.6
"JWHZF4171Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",330
"JWHZF4171Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200
"JWHZF4171Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"JWHZF4171Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",278.2
"JWHZF4171Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.5,"<20",171.8
"JWHZF4171Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"JWHZF4171Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.5,"<20",150
"JWHZF4171Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",134.6
"JWHZF4171Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.7,"<20",98
"JWHZF4171Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",192.7
"JWHZF4171Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",90.9
"JWHZF4171Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.4,"<20",103.5
"JWHZF4171Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.2,"<20",100
"JWHZF4171Y","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",18,"<20",180
"JRBRU5812Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",264.5
"JRBRU5812Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",340
"JRBRU5812Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",14.5,"<20",44.4
"JRBRU5812Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.4,"<20",71.2
"JRBRU5812Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",185
"JRBRU5812Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",160
"JRBRU5812Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",318.2
"JRBRU5812Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",220
"JRBRU5812Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",274.2
"JRBRU5812Z","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.3,"<20",115.6
"JRBRU5812Z","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.7,"<20",149.6
"LNVPE9125C","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",232.8
"LNVPE9125C","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",261.6
"LNVPE9125C","Gated","Kenyatta",1,4,"Ostracion cubicum","FD",13.5,"<20",76.2
"LNVPE9125C","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",169.4
"RECSN5850M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",339.5
"RECSN5850M","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",208.1
"RECSN5850M","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",161.4
"RECSN5850M","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",131.8
"PRZNT8261Y","Traditional","Kenyatta",1,0,"Diodon holocanthus","FD",31.3,"<20",435
"PRZNT8261Y","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14.8,"<20",130
"PRZNT8261Y","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",18.1,"<20",181
"PRZNT8261Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.4,"<20",254
"PRZNT8261Y","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",26.1,"<20",335
"PRZNT8261Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.7,"<20",242.8
"PRZNT8261Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",225
"PRZNT8261Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",91.6
"PRZNT8261Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",112
"WKXKK5418G","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",15.8,"<20",186.8
"WKXKK5418G","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",27.4,"<20",321.7
"WKXKK5418G","Traditional","Kenyatta",3,0,"Diodon liturosus","FD",24.6,"<20",342.1
"WKXKK5418G","Gated","Kenyatta",3,4,"Lethrinus nebulosus","FD",32.7,"<20",380.9
"WKXKK5418G","Gated","Kenyatta",3,4,"Lethrinus lentjan","FD",27.8,"<20",298.8
"WKXKK5418G","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.7,"<20",256.6
"WKXKK5418G","Gated","Kenyatta",3,4,"Siganus sutor","FD",33.2,"<20",410
"WKXKK5418G","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",321.6
"OXSPN5291F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",306.7
"OXSPN5291F","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"OXSPN5291F","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",15.8,"<20",186.8
"OXSPN5291F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.8,"<20",278
"OXSPN5291F","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,"<20",258.6
"OXSPN5291F","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23.8,"<20",278
"OXSPN5291F","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",400
"OXSPN5291F","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200
"OXSPN5291F","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"OEEPX1562T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",278.2
"OEEPX1562T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",171.8
"OEEPX1562T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",311.5
"OEEPX1562T","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,"<20",110.6
"OEEPX1562T","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",13,"<20",64.5
"OEEPX1562T","Gated","Kenyatta",1,4,"Diodon liturosus","FD",25,"<20",406.2
"ZMETH1085Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",263.4
"ZMETH1085Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.6,"<20",135
"ZMETH1085Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",135.9
"ZMETH1085Z","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",18.8,"<20",98.2
"ZMETH1085Z","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",26.7,"<20",280.9
"NUBQD4719E","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.4,"<20",80.3
"NUBQD4719E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.8,"<20",110
"NUBQD4719E","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.8,"<20",398.7
"NUBQD4719E","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",27.7,"<20",398.4
"TMQNL6193V","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",29.7,"<20",412.4
"TMQNL6193V","Traditional","Kenyatta",2,0,"Diodon liturosus","FD",23,"<20",354.4
"TMQNL6193V","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",13.3,"<20",70.1
"TMQNL6193V","Traditional","Kenyatta",2,0,"Scarus niger","FD",26.8,"<20",365.2
"TMQNL6193V","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.5,"<20",186.4
"TMQNL6193V","Traditional","Kenyatta",2,0,"Siganus sutor","FD",16.5,"<20",306.7
"TMQNL6193V","Traditional","Kenyatta",2,0,"Scarus psittacus","FD",21.3,"<20",134.8
"TMQNL6193V","Traditional","Kenyatta",2,0,"Siganus sutor","FD",33.9,"<20",414.6
"TMQNL6193V","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.9,"<20",163
"LYTJC0922F","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"LYTJC0922F","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",28.3,"<20",312.8
"LYTJC0922F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",15.9,"<20",70.9
"LYTJC0922F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",12.4,"<20",63.5
"LYTJC0922F","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",17,"<20",110
"LYTJC0922F","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23.5,"<20",264.7
"LYTJC0922F","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"LYTJC0922F","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.4,"<20",399.2
"LYTJC0922F","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",20.1,"<20",108.6
"LYTJC0922F","Gated","Kenyatta",1,4,"Lethrinus harak","FD",17.2,"<20",207.3
"RFEJQ8215N","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",28.4,"<20",360
"RFEJQ8215N","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",27.8,"<20",260.8
"RBJPW2387J","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",24.8,"<20",280
"RBJPW2387J","Traditional","Kenyatta",1,0,"Chaetodon lineolatus","FD",13.2,"<20",72.7
"RBJPW2387J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.6,"<20",134.5
"RBJPW2387J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",87.5
"RBJPW2387J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.5,"<20",130.4
"RBJPW2387J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",18.4,"<20",24.4
"RBJPW2387J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",17.2,"<20",181.4
"RBJPW2387J","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",29,"<20",330.4
"RBJPW2387J","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",24.5,"<20",258
"GDQLV3514Z","Traditional","Kenyatta",1,0,"Siganus stellatus","FD",22.2,"<20",229.7
"GDQLV3514Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.1,"<20",180
"GDQLV3514Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",179.6
"HRSZA0802T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.3,"<20",236.1
"HRSZA0802T","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.5,"<20",85.4
"HRSZA0802T","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.8,"<20",88.7
"HRSZA0802T","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.8,"<20",130
"HRSZA0802T","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.4,"<20",119.3
"QIGZU0349C","Traditional","Kenyatta",2,0,"Siganus sutor","FD",18.6,"<20",135.6
"QIGZU0349C","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",20.5,"<20",176.6
"QIGZU0349C","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",14.7,"<20",145.5
"QIGZU0349C","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",89
"QIGZU0349C","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",88.7
"QIGZU0349C","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",105.3
"QIGZU0349C","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",17.9,"<20",168.5
"QHTZC0019U","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.8,"<20",231.4
"QHTZC0019U","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.4,"<20",278.8
"QHTZC0019U","Traditional","Kenyatta",2,0,"Siganus sutor","FD",23.3,"<20",225.4
"QHTZC0019U","Traditional","Kenyatta",2,0,"Lethrinus variegatus","FD",21.2,"<20",152.2
"QHTZC0019U","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21.4,"<20",245.3
"QHTZC0019U","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",19.1,"<20",182.3
"QHTZC0019U","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",18.7,"<20",181.8
"QHTZC0019U","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",12.9,"<20",94.9
"QHTZC0019U","Gated","Kenyatta",2,4,"Arothron hispidus","FD",26.7,"<20",521.4
"QHTZC0019U","Gated","Kenyatta",2,4,"Arothron hispidus","FD",20,"<20",249.9
"QHTZC0019U","Gated","Kenyatta",2,4,"Dascyllus trimaculatus","FD",11,"<20",79.3
"EHJJA3806R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",375
"EHJJA3806R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.5,"<20",223.6
"EHJJA3806R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",281
"EHJJA3806R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",100.9
"AMBUD6893I","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.7,"<20",272.9
"AMBUD6893I","Traditional","Kenyatta",2,0,"Siganus sutor","FD",27.3,"<20",273.8
"AMBUD6893I","Traditional","Kenyatta",2,0,"Siganus sutor","FD",28.7,"<20",332.8
"AMBUD6893I","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",17.6,"<20",170
"AMBUD6893I","Gated","Kenyatta",2,4,"Arothron hispidus","FD",19.6,"<20",225
"AMBUD6893I","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",13.4,"<20",70.9
"AMBUD6893I","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.6,"<20",59.6
"AMBUD6893I","Gated","Kenyatta",2,4,"Naso brachycentron","FD",16.9,"<20",82.5
"AMBUD6893I","Gated","Kenyatta",2,4,"Ctenochaetus striatus","FD",16,"<20",70.2
"AMBUD6893I","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.5,"<20",90
"AMBUD6893I","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.2,"<20",70.4
"AMBUD6893I","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.1,"<20",150.8
"NDPYA3311D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",167.1
"NDPYA3311D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.7,"<20",220
"NDPYA3311D","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.4,"<20",297.4
"NDPYA3311D","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",228.7
"NDPYA3311D","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.2,"<20",160
"NDPYA3311D","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.6,"<20",162.5
"NDPYA3311D","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.1,"<20",114.2
"MPIRK7210O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",176.5
"MPIRK7210O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",150
"MPIRK7210O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",130
"MPIRK7210O","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",460
"MPIRK7210O","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",340
"UUSSV7361B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.8,"<20",408
"UUSSV7361B","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",20,"<20",258.3
"UUSSV7361B","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",194.8
"UUSSV7361B","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.4,"<20",202.2
"UUSSV7361B","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",129
"WZJRE3049C","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.6,"<20",500
"WZJRE3049C","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",29.5,"<20",301.2
"HINGQ1070S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.1,"<20",314.2
"HINGQ1070S","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",276.5
"HINGQ1070S","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,"<20",300.7
"IAZHB5276P","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",24.5,"<20",251.2
"IAZHB5276P","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.5,"<20",137
"WVWKV9703F","Traditional","Kenyatta",1,0,"Chaetodon falcula","FD",15.2,"<20",135
"WVWKV9703F","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.5,"<20",95
"WVWKV9703F","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",65.5
"WVWKV9703F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",362
"WVWKV9703F","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",200
"WVWKV9703F","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31.5,"<20",391.5
"WVWKV9703F","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",240
"MRUCX7843O","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26,"<20",295.1
"MRUCX7843O","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",19.8,"<20",215.7
"MRUCX7843O","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",18,"<20",177
"MRUCX7843O","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.7,"<20",117.8
"MRUCX7843O","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.9,"<20",157.7
"MICBK0116B","Traditional","Kenyatta",14,0,"Siganus sutor","FD",21.6,"<20",225
"MICBK0116B","Traditional","Kenyatta",14,0,"Siganus sutor","FD",24.7,"<20",270
"MICBK0116B","Traditional","Kenyatta",14,0,"Arothron hispidus","FD",28,"<20",565
"MICBK0116B","Gated","Kenyatta",14,4,"Lethrinus harak","FD",23.1,"<20",240
"MICBK0116B","Gated","Kenyatta",14,4,"Siganus sutor","FD",22.5,"<20",220
"MICBK0116B","Gated","Kenyatta",14,4,"Siganus sutor","FD",31.5,"<20",405
"MICBK0116B","Gated","Kenyatta",14,4,"Siganus sutor","FD",24.6,"<20",235
"MICBK0116B","Gated","Kenyatta",14,4,"Siganus sutor","FD",19.8,"<20",105
"QTLZX4502J","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.5,"<20",145
"QTLZX4502J","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",25.2,"<20",276.5
"QTLZX4502J","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.1,"<20",269
"QTLZX4502J","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",255
"QTLZX4502J","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.1,"<20",390
"QTLZX4502J","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",260
"RHLJZ6119O","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.4,"<20",85
"RHLJZ6119O","Traditional","Kenyatta",1,0,"Arothron hispidus","FD",32,"<20",610
"RHLJZ6119O","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22.2,"<20",240
"RHLJZ6119O","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.8,"<20",260
"DXETI5942A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",255
