"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"YJVJM6883W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31.8,"<20",451.7
"YJVJM6883W","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",375.5
"YJVJM6883W","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.6,"<20",347.2
"YJVJM6883W","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",415.7
"YJVJM6883W","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",445.2
"YJVJM6883W","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13,"<20",56.9
"YJVJM6883W","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",12.9,"<20",56.5
"YJVJM6883W","Gated","Kenyatta",1,4,"Arothron hispidus","FD",20,"<20",390
"YJVJM6883W","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.4,"<20",107.5
"PUXQG9941U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",382.8
"PUXQG9941U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",449.7
"PUXQG9941U","Gated","Kenyatta",1,4,"Arothron nigropunctatus","FD",18,"<20",236.5
"PUXQG9941U","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.5,"<20",85.8
"PUXQG9941U","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",73.9
"PUXQG9941U","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",362.5
"PUXQG9941U","Gated","Kenyatta",1,4,"Siganus sutor","FD",18,"<20",92.2
"PUXQG9941U","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.4,"<20",69.7
"PUXQG9941U","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13.6,"<20",63.5
"PUXQG9941U","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"PUXQG9941U","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"PUXQG9941U","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17.5,"<20",95.6
"PUXQG9941U","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17,"<20",83.3
"PUXQG9941U","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",18.2,"<20",101.9
"BZFDP9628J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",63.5
"BZFDP9628J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",54.9
"BZFDP9628J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.8,"<20",65.5
"BZFDP9628J","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",431.7
"BZFDP9628J","Gated","Kenyatta",1,4,"Arothron hispidus","FD",24.5,"<20",331.3
"BZFDP9628J","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",258.3
"WCSKH9816B","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",23.3,"<20",340
"WCSKH9816B","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",30,"<20",655
"WCSKH9816B","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",18.5,"<20",240.4
"WCSKH9816B","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",21.2,"<20",230
"WCSKH9816B","Gated","Kenyatta",2,4,"Siganus sutor","FD",36,"<20",498.6
"WCSKH9816B","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",23,"<20",275
"WCSKH9816B","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21,"<20",205
"ZWZZF6066Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280.7
"ZWZZF6066Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258.6
"ZWZZF6066Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",330
"ZWZZF6066Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200
"ZWZZF6066Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"ZWZZF6066Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",278.2
"ZWZZF6066Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.5,"<20",171.8
"ZWZZF6066Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"ZWZZF6066Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.5,"<20",150
"ZWZZF6066Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",134.6
"ZWZZF6066Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.7,"<20",98
"ZWZZF6066Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",192.7
"ZWZZF6066Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",90.9
"ZWZZF6066Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.4,"<20",103.5
"ZWZZF6066Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.2,"<20",100
"ZWZZF6066Q","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",18,"<20",180
"CWXSO7104M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",264.5
"CWXSO7104M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",340
"CWXSO7104M","Gated","Kenyatta",1,4,"Siganus sutor","FD",14.5,"<20",44.4
"CWXSO7104M","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.4,"<20",71.2
"CWXSO7104M","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",185
"CWXSO7104M","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",160
"CWXSO7104M","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",318.2
"CWXSO7104M","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",220
"CWXSO7104M","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",274.2
"CWXSO7104M","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.3,"<20",115.6
"CWXSO7104M","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.7,"<20",149.6
"KEDYR7402V","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",232.8
"KEDYR7402V","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",261.6
"KEDYR7402V","Gated","Kenyatta",1,4,"Ostracion cubicum","FD",13.5,"<20",76.2
"KEDYR7402V","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",169.4
"ESAYN7987P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",339.5
"ESAYN7987P","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",208.1
"ESAYN7987P","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",161.4
"ESAYN7987P","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",131.8
"LPXWC9135I","Traditional","Kenyatta",1,0,"Diodon holocanthus","FD",31.3,"<20",435
"LPXWC9135I","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14.8,"<20",130
"LPXWC9135I","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",18.1,"<20",181
"LPXWC9135I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.4,"<20",254
"LPXWC9135I","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",26.1,"<20",335
"LPXWC9135I","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.7,"<20",242.8
"LPXWC9135I","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",225
"LPXWC9135I","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",91.6
"LPXWC9135I","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",112
"QHLTS5235L","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",15.8,"<20",186.8
"QHLTS5235L","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",27.4,"<20",321.7
"QHLTS5235L","Traditional","Kenyatta",3,0,"Diodon liturosus","FD",24.6,"<20",342.1
"QHLTS5235L","Gated","Kenyatta",3,4,"Lethrinus nebulosus","FD",32.7,"<20",380.9
"QHLTS5235L","Gated","Kenyatta",3,4,"Lethrinus lentjan","FD",27.8,"<20",298.8
"QHLTS5235L","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.7,"<20",256.6
"QHLTS5235L","Gated","Kenyatta",3,4,"Siganus sutor","FD",33.2,"<20",410
"QHLTS5235L","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",321.6
"RHTGP7370A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",306.7
"RHTGP7370A","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"RHTGP7370A","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",15.8,"<20",186.8
"RHTGP7370A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.8,"<20",278
"RHTGP7370A","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,"<20",258.6
"RHTGP7370A","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23.8,"<20",278
"RHTGP7370A","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",400
"RHTGP7370A","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200
"RHTGP7370A","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"KKESJ4226T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",278.2
"KKESJ4226T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",171.8
"KKESJ4226T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",311.5
"KKESJ4226T","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,"<20",110.6
"KKESJ4226T","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",13,"<20",64.5
"KKESJ4226T","Gated","Kenyatta",1,4,"Diodon liturosus","FD",25,"<20",406.2
"TDPKF7003J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",263.4
"TDPKF7003J","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.6,"<20",135
"TDPKF7003J","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",135.9
"TDPKF7003J","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",18.8,"<20",98.2
"TDPKF7003J","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",26.7,"<20",280.9
"TDLKF6844Z","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.4,"<20",80.3
"TDLKF6844Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.8,"<20",110
"TDLKF6844Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.8,"<20",398.7
"TDLKF6844Z","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",27.7,"<20",398.4
"XLZNY2037U","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",29.7,"<20",412.4
"XLZNY2037U","Traditional","Kenyatta",2,0,"Diodon liturosus","FD",23,"<20",354.4
"XLZNY2037U","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",13.3,"<20",70.1
"XLZNY2037U","Traditional","Kenyatta",2,0,"Scarus niger","FD",26.8,"<20",365.2
"XLZNY2037U","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.5,"<20",186.4
"XLZNY2037U","Traditional","Kenyatta",2,0,"Siganus sutor","FD",16.5,"<20",306.7
"XLZNY2037U","Traditional","Kenyatta",2,0,"Scarus psittacus","FD",21.3,"<20",134.8
"XLZNY2037U","Traditional","Kenyatta",2,0,"Siganus sutor","FD",33.9,"<20",414.6
"XLZNY2037U","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.9,"<20",163
"RWRCA8431P","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"RWRCA8431P","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",28.3,"<20",312.8
"RWRCA8431P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",15.9,"<20",70.9
"RWRCA8431P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",12.4,"<20",63.5
"RWRCA8431P","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",17,"<20",110
"RWRCA8431P","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23.5,"<20",264.7
"RWRCA8431P","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"RWRCA8431P","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.4,"<20",399.2
"RWRCA8431P","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",20.1,"<20",108.6
"RWRCA8431P","Gated","Kenyatta",1,4,"Lethrinus harak","FD",17.2,"<20",207.3
"QDBSV2669N","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",28.4,"<20",360
"QDBSV2669N","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",27.8,"<20",260.8
"MUYXG3875A","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",24.8,"<20",280
"MUYXG3875A","Traditional","Kenyatta",1,0,"Chaetodon lineolatus","FD",13.2,"<20",72.7
"MUYXG3875A","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.6,"<20",134.5
"MUYXG3875A","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",87.5
"MUYXG3875A","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.5,"<20",130.4
"MUYXG3875A","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",18.4,"<20",24.4
"MUYXG3875A","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",17.2,"<20",181.4
"MUYXG3875A","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",29,"<20",330.4
"MUYXG3875A","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",24.5,"<20",258
"LSNPF5158B","Traditional","Kenyatta",1,0,"Siganus stellatus","FD",22.2,"<20",229.7
"LSNPF5158B","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.1,"<20",180
"LSNPF5158B","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",179.6
"GUKPH1588F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.3,"<20",236.1
"GUKPH1588F","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.5,"<20",85.4
"GUKPH1588F","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.8,"<20",88.7
"GUKPH1588F","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.8,"<20",130
"GUKPH1588F","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.4,"<20",119.3
"TNMCK4466A","Traditional","Kenyatta",2,0,"Siganus sutor","FD",18.6,"<20",135.6
"TNMCK4466A","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",20.5,"<20",176.6
"TNMCK4466A","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",14.7,"<20",145.5
"TNMCK4466A","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",89
"TNMCK4466A","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",88.7
"TNMCK4466A","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",105.3
"TNMCK4466A","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",17.9,"<20",168.5
"PWAIR9122D","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.8,"<20",231.4
"PWAIR9122D","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.4,"<20",278.8
"PWAIR9122D","Traditional","Kenyatta",2,0,"Siganus sutor","FD",23.3,"<20",225.4
"PWAIR9122D","Traditional","Kenyatta",2,0,"Lethrinus variegatus","FD",21.2,"<20",152.2
"PWAIR9122D","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21.4,"<20",245.3
"PWAIR9122D","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",19.1,"<20",182.3
"PWAIR9122D","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",18.7,"<20",181.8
"PWAIR9122D","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",12.9,"<20",94.9
"PWAIR9122D","Gated","Kenyatta",2,4,"Arothron hispidus","FD",26.7,"<20",521.4
"PWAIR9122D","Gated","Kenyatta",2,4,"Arothron hispidus","FD",20,"<20",249.9
"PWAIR9122D","Gated","Kenyatta",2,4,"Dascyllus trimaculatus","FD",11,"<20",79.3
"PXHAB3238M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",375
"PXHAB3238M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.5,"<20",223.6
"PXHAB3238M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",281
"PXHAB3238M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",100.9
"BARND9742F","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.7,"<20",272.9
"BARND9742F","Traditional","Kenyatta",2,0,"Siganus sutor","FD",27.3,"<20",273.8
"BARND9742F","Traditional","Kenyatta",2,0,"Siganus sutor","FD",28.7,"<20",332.8
"BARND9742F","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",17.6,"<20",170
"BARND9742F","Gated","Kenyatta",2,4,"Arothron hispidus","FD",19.6,"<20",225
"BARND9742F","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",13.4,"<20",70.9
"BARND9742F","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.6,"<20",59.6
"BARND9742F","Gated","Kenyatta",2,4,"Naso brachycentron","FD",16.9,"<20",82.5
"BARND9742F","Gated","Kenyatta",2,4,"Ctenochaetus striatus","FD",16,"<20",70.2
"BARND9742F","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.5,"<20",90
"BARND9742F","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.2,"<20",70.4
"BARND9742F","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.1,"<20",150.8
"UXLZC0366I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",167.1
"UXLZC0366I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.7,"<20",220
"UXLZC0366I","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.4,"<20",297.4
"UXLZC0366I","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",228.7
"UXLZC0366I","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.2,"<20",160
"UXLZC0366I","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.6,"<20",162.5
"UXLZC0366I","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.1,"<20",114.2
"ZWHLA2059S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",176.5
"ZWHLA2059S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",150
"ZWHLA2059S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",130
"ZWHLA2059S","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",460
"ZWHLA2059S","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",340
"SJJWF0125C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.8,"<20",408
"SJJWF0125C","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",20,"<20",258.3
"SJJWF0125C","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",194.8
"SJJWF0125C","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.4,"<20",202.2
"SJJWF0125C","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",129
"NTBXU5413J","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.6,"<20",500
"NTBXU5413J","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",29.5,"<20",301.2
"TFNPU6707I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.1,"<20",314.2
"TFNPU6707I","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",276.5
"TFNPU6707I","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,"<20",300.7
"YNJBR0399L","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",24.5,"<20",251.2
"YNJBR0399L","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.5,"<20",137
"PLWRJ9602G","Traditional","Kenyatta",1,0,"Chaetodon falcula","FD",15.2,"<20",135
"PLWRJ9602G","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.5,"<20",95
"PLWRJ9602G","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",65.5
"PLWRJ9602G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",362
"PLWRJ9602G","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",200
"PLWRJ9602G","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31.5,"<20",391.5
"PLWRJ9602G","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",240
"MNZPH0226F","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26,"<20",295.1
"MNZPH0226F","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",19.8,"<20",215.7
"MNZPH0226F","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",18,"<20",177
"MNZPH0226F","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.7,"<20",117.8
"MNZPH0226F","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.9,"<20",157.7
"MPNDH0423I","Traditional","Kenyatta",14,0,"Siganus sutor","FD",21.6,"<20",225
"MPNDH0423I","Traditional","Kenyatta",14,0,"Siganus sutor","FD",24.7,"<20",270
"MPNDH0423I","Traditional","Kenyatta",14,0,"Arothron hispidus","FD",28,"<20",565
"MPNDH0423I","Gated","Kenyatta",14,4,"Lethrinus harak","FD",23.1,"<20",240
"MPNDH0423I","Gated","Kenyatta",14,4,"Siganus sutor","FD",22.5,"<20",220
"MPNDH0423I","Gated","Kenyatta",14,4,"Siganus sutor","FD",31.5,"<20",405
"MPNDH0423I","Gated","Kenyatta",14,4,"Siganus sutor","FD",24.6,"<20",235
"MPNDH0423I","Gated","Kenyatta",14,4,"Siganus sutor","FD",19.8,"<20",105
"JKQED9348J","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.5,"<20",145
"JKQED9348J","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",25.2,"<20",276.5
"JKQED9348J","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.1,"<20",269
"JKQED9348J","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",255
"JKQED9348J","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.1,"<20",390
"JKQED9348J","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",260
"JVGIK1218S","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.4,"<20",85
"JVGIK1218S","Traditional","Kenyatta",1,0,"Arothron hispidus","FD",32,"<20",610
"JVGIK1218S","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22.2,"<20",240
"JVGIK1218S","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.8,"<20",260
"APTST6772P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",255
