"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"WPYEJ3605S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",382.8
"WPYEJ3605S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",449.7
"WPYEJ3605S","Gated","Kenyatta",1,4,"Arothron nigropunctatus","FD",18,"<20",236.5
"WPYEJ3605S","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.5,"<20",85.8
"WPYEJ3605S","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",73.9
"WPYEJ3605S","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",362.5
"WPYEJ3605S","Gated","Kenyatta",1,4,"Siganus sutor","FD",18,"<20",92.2
"WPYEJ3605S","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.4,"<20",69.7
"WPYEJ3605S","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13.6,"<20",63.5
"WPYEJ3605S","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"WPYEJ3605S","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"WPYEJ3605S","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17.5,"<20",95.6
"WPYEJ3605S","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17,"<20",83.3
"WPYEJ3605S","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",18.2,"<20",101.9
"TNCZX8228Z","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",63.5
"TNCZX8228Z","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",54.9
"TNCZX8228Z","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.8,"<20",65.5
"TNCZX8228Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",431.7
"TNCZX8228Z","Gated","Kenyatta",1,4,"Arothron hispidus","FD",24.5,"<20",331.3
"TNCZX8228Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",258.3
"VJUID1007I","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",23.3,"<20",340
"VJUID1007I","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",30,"<20",655
"VJUID1007I","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",18.5,"<20",240.4
"VJUID1007I","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",21.2,"<20",230
"VJUID1007I","Gated","Kenyatta",2,4,"Siganus sutor","FD",36,"<20",498.6
"VJUID1007I","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",23,"<20",275
"VJUID1007I","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21,"<20",205
"QJKCE4446O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280.7
"QJKCE4446O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258.6
"QJKCE4446O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",330
"QJKCE4446O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200
"QJKCE4446O","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"QJKCE4446O","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",278.2
"QJKCE4446O","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.5,"<20",171.8
"QJKCE4446O","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"QJKCE4446O","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.5,"<20",150
"QJKCE4446O","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",134.6
"QJKCE4446O","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.7,"<20",98
"QJKCE4446O","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",192.7
"QJKCE4446O","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",90.9
"QJKCE4446O","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.4,"<20",103.5
"QJKCE4446O","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.2,"<20",100
"QJKCE4446O","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",18,"<20",180
"SKLUQ5027B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",264.5
"SKLUQ5027B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",340
"SKLUQ5027B","Gated","Kenyatta",1,4,"Siganus sutor","FD",14.5,"<20",44.4
"SKLUQ5027B","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.4,"<20",71.2
"SKLUQ5027B","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",185
"SKLUQ5027B","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",160
"SKLUQ5027B","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",318.2
"SKLUQ5027B","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",220
"SKLUQ5027B","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",274.2
"SKLUQ5027B","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.3,"<20",115.6
"SKLUQ5027B","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.7,"<20",149.6
"NSHHS2882I","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",232.8
"NSHHS2882I","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",261.6
"NSHHS2882I","Gated","Kenyatta",1,4,"Ostracion cubicum","FD",13.5,"<20",76.2
"NSHHS2882I","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",169.4
"VAQKG1755M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",339.5
"VAQKG1755M","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",208.1
"VAQKG1755M","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",161.4
"VAQKG1755M","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",131.8
"PTXFQ7750G","Traditional","Kenyatta",1,0,"Diodon holocanthus","FD",31.3,"<20",435
"PTXFQ7750G","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14.8,"<20",130
"PTXFQ7750G","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",18.1,"<20",181
"PTXFQ7750G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.4,"<20",254
"PTXFQ7750G","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",26.1,"<20",335
"PTXFQ7750G","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.7,"<20",242.8
"PTXFQ7750G","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",225
"PTXFQ7750G","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",91.6
"PTXFQ7750G","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",112
"KHKFV9556X","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",15.8,"<20",186.8
"KHKFV9556X","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",27.4,"<20",321.7
"KHKFV9556X","Traditional","Kenyatta",3,0,"Diodon liturosus","FD",24.6,"<20",342.1
"KHKFV9556X","Gated","Kenyatta",3,4,"Lethrinus nebulosus","FD",32.7,"<20",380.9
"KHKFV9556X","Gated","Kenyatta",3,4,"Lethrinus lentjan","FD",27.8,"<20",298.8
"KHKFV9556X","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.7,"<20",256.6
"KHKFV9556X","Gated","Kenyatta",3,4,"Siganus sutor","FD",33.2,"<20",410
"KHKFV9556X","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",321.6
"PWHJG5863H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",306.7
"PWHJG5863H","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"PWHJG5863H","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",15.8,"<20",186.8
"PWHJG5863H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.8,"<20",278
"PWHJG5863H","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,"<20",258.6
"PWHJG5863H","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23.8,"<20",278
"PWHJG5863H","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",400
"PWHJG5863H","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200
"PWHJG5863H","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"WKYVK1864W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",278.2
"WKYVK1864W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",171.8
"WKYVK1864W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",311.5
"WKYVK1864W","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,"<20",110.6
"WKYVK1864W","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",13,"<20",64.5
"WKYVK1864W","Gated","Kenyatta",1,4,"Diodon liturosus","FD",25,"<20",406.2
"EQGPF3440D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",263.4
"EQGPF3440D","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.6,"<20",135
"EQGPF3440D","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",135.9
"EQGPF3440D","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",18.8,"<20",98.2
"EQGPF3440D","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",26.7,"<20",280.9
"BVGAX5923E","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.4,"<20",80.3
"BVGAX5923E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.8,"<20",110
"BVGAX5923E","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.8,"<20",398.7
"BVGAX5923E","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",27.7,"<20",398.4
"LSWJG2118B","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",29.7,"<20",412.4
"LSWJG2118B","Traditional","Kenyatta",2,0,"Diodon liturosus","FD",23,"<20",354.4
"LSWJG2118B","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",13.3,"<20",70.1
"LSWJG2118B","Traditional","Kenyatta",2,0,"Scarus niger","FD",26.8,"<20",365.2
"LSWJG2118B","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.5,"<20",186.4
"LSWJG2118B","Traditional","Kenyatta",2,0,"Siganus sutor","FD",16.5,"<20",306.7
"LSWJG2118B","Traditional","Kenyatta",2,0,"Scarus psittacus","FD",21.3,"<20",134.8
"LSWJG2118B","Traditional","Kenyatta",2,0,"Siganus sutor","FD",33.9,"<20",414.6
"LSWJG2118B","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.9,"<20",163
"DMBGM2599B","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"DMBGM2599B","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",28.3,"<20",312.8
"DMBGM2599B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",15.9,"<20",70.9
"DMBGM2599B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",12.4,"<20",63.5
"DMBGM2599B","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",17,"<20",110
"DMBGM2599B","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23.5,"<20",264.7
"DMBGM2599B","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"DMBGM2599B","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.4,"<20",399.2
"DMBGM2599B","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",20.1,"<20",108.6
"DMBGM2599B","Gated","Kenyatta",1,4,"Lethrinus harak","FD",17.2,"<20",207.3
"UOSWM5083X","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",28.4,"<20",360
"UOSWM5083X","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",27.8,"<20",260.8
"OXDPW8782T","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",24.8,"<20",280
"OXDPW8782T","Traditional","Kenyatta",1,0,"Chaetodon lineolatus","FD",13.2,"<20",72.7
"OXDPW8782T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.6,"<20",134.5
"OXDPW8782T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",87.5
"OXDPW8782T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.5,"<20",130.4
"OXDPW8782T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",18.4,"<20",24.4
"OXDPW8782T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",17.2,"<20",181.4
"OXDPW8782T","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",29,"<20",330.4
"OXDPW8782T","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",24.5,"<20",258
"REJIB9675U","Traditional","Kenyatta",1,0,"Siganus stellatus","FD",22.2,"<20",229.7
"REJIB9675U","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.1,"<20",180
"REJIB9675U","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",179.6
"JJRWE7243B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.3,"<20",236.1
"JJRWE7243B","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.5,"<20",85.4
"JJRWE7243B","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.8,"<20",88.7
"JJRWE7243B","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.8,"<20",130
"JJRWE7243B","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.4,"<20",119.3
"RYWDA4727I","Traditional","Kenyatta",2,0,"Siganus sutor","FD",18.6,"<20",135.6
"RYWDA4727I","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",20.5,"<20",176.6
"RYWDA4727I","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",14.7,"<20",145.5
"RYWDA4727I","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",89
"RYWDA4727I","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",88.7
"RYWDA4727I","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",105.3
"RYWDA4727I","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",17.9,"<20",168.5
"RPOWM7533R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.8,"<20",231.4
"RPOWM7533R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.4,"<20",278.8
"RPOWM7533R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",23.3,"<20",225.4
"RPOWM7533R","Traditional","Kenyatta",2,0,"Lethrinus variegatus","FD",21.2,"<20",152.2
"RPOWM7533R","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21.4,"<20",245.3
"RPOWM7533R","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",19.1,"<20",182.3
"RPOWM7533R","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",18.7,"<20",181.8
"RPOWM7533R","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",12.9,"<20",94.9
"RPOWM7533R","Gated","Kenyatta",2,4,"Arothron hispidus","FD",26.7,"<20",521.4
"RPOWM7533R","Gated","Kenyatta",2,4,"Arothron hispidus","FD",20,"<20",249.9
"RPOWM7533R","Gated","Kenyatta",2,4,"Dascyllus trimaculatus","FD",11,"<20",79.3
"JOCPO8403C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",375
"JOCPO8403C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.5,"<20",223.6
"JOCPO8403C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",281
"JOCPO8403C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",100.9
"OWOWE3159N","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.7,"<20",272.9
"OWOWE3159N","Traditional","Kenyatta",2,0,"Siganus sutor","FD",27.3,"<20",273.8
"OWOWE3159N","Traditional","Kenyatta",2,0,"Siganus sutor","FD",28.7,"<20",332.8
"OWOWE3159N","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",17.6,"<20",170
"OWOWE3159N","Gated","Kenyatta",2,4,"Arothron hispidus","FD",19.6,"<20",225
"OWOWE3159N","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",13.4,"<20",70.9
"OWOWE3159N","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.6,"<20",59.6
"OWOWE3159N","Gated","Kenyatta",2,4,"Naso brachycentron","FD",16.9,"<20",82.5
"OWOWE3159N","Gated","Kenyatta",2,4,"Ctenochaetus striatus","FD",16,"<20",70.2
"OWOWE3159N","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.5,"<20",90
"OWOWE3159N","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.2,"<20",70.4
"OWOWE3159N","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.1,"<20",150.8
"GFJBV5751Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",167.1
"GFJBV5751Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.7,"<20",220
"GFJBV5751Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.4,"<20",297.4
"GFJBV5751Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",228.7
"GFJBV5751Y","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.2,"<20",160
"GFJBV5751Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.6,"<20",162.5
"GFJBV5751Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.1,"<20",114.2
"WAJRB4953K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",176.5
"WAJRB4953K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",150
"WAJRB4953K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",130
"WAJRB4953K","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",460
"WAJRB4953K","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",340
"DOOKF2481V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.8,"<20",408
"DOOKF2481V","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",20,"<20",258.3
"DOOKF2481V","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",194.8
"DOOKF2481V","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.4,"<20",202.2
"DOOKF2481V","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",129
"IFGCM9070I","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.6,"<20",500
"IFGCM9070I","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",29.5,"<20",301.2
"UHKXN4532I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.1,"<20",314.2
"UHKXN4532I","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",276.5
"UHKXN4532I","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,"<20",300.7
"KVSYB0079I","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",24.5,"<20",251.2
"KVSYB0079I","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.5,"<20",137
"LHZFF5339O","Traditional","Kenyatta",1,0,"Chaetodon falcula","FD",15.2,"<20",135
"LHZFF5339O","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.5,"<20",95
"LHZFF5339O","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",65.5
"LHZFF5339O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",362
"LHZFF5339O","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",200
"LHZFF5339O","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31.5,"<20",391.5
"LHZFF5339O","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",240
"CJXFM6370P","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26,"<20",295.1
"CJXFM6370P","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",19.8,"<20",215.7
"CJXFM6370P","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",18,"<20",177
"CJXFM6370P","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.7,"<20",117.8
"CJXFM6370P","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.9,"<20",157.7
"WQMNI2229L","Traditional","Kenyatta",14,0,"Siganus sutor","FD",21.6,"<20",225
"WQMNI2229L","Traditional","Kenyatta",14,0,"Siganus sutor","FD",24.7,"<20",270
"WQMNI2229L","Traditional","Kenyatta",14,0,"Arothron hispidus","FD",28,"<20",565
"WQMNI2229L","Gated","Kenyatta",14,4,"Lethrinus harak","FD",23.1,"<20",240
"WQMNI2229L","Gated","Kenyatta",14,4,"Siganus sutor","FD",22.5,"<20",220
"WQMNI2229L","Gated","Kenyatta",14,4,"Siganus sutor","FD",31.5,"<20",405
"WQMNI2229L","Gated","Kenyatta",14,4,"Siganus sutor","FD",24.6,"<20",235
"WQMNI2229L","Gated","Kenyatta",14,4,"Siganus sutor","FD",19.8,"<20",105
"SCYLD6696P","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.5,"<20",145
"SCYLD6696P","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",25.2,"<20",276.5
"SCYLD6696P","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.1,"<20",269
"SCYLD6696P","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",255
"SCYLD6696P","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.1,"<20",390
"SCYLD6696P","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",260
"DHYEB0958E","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.4,"<20",85
"DHYEB0958E","Traditional","Kenyatta",1,0,"Arothron hispidus","FD",32,"<20",610
"DHYEB0958E","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22.2,"<20",240
"DHYEB0958E","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.8,"<20",260
"KDQRF4477B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",255
