"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"VFPFB7642P","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.4,"<20",69.7
"VFPFB7642P","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13.6,"<20",63.5
"VFPFB7642P","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"VFPFB7642P","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"VFPFB7642P","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17.5,"<20",95.6
"VFPFB7642P","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17,"<20",83.3
"VFPFB7642P","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",18.2,"<20",101.9
"MIRDH3051L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",63.5
"MIRDH3051L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",54.9
"MIRDH3051L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.8,"<20",65.5
"MIRDH3051L","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",431.7
"MIRDH3051L","Gated","Kenyatta",1,4,"Arothron hispidus","FD",24.5,"<20",331.3
"MIRDH3051L","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",258.3
"UIMFH5989H","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",23.3,"<20",340
"UIMFH5989H","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",30,"<20",655
"UIMFH5989H","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",18.5,"<20",240.4
"UIMFH5989H","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",21.2,"<20",230
"UIMFH5989H","Gated","Kenyatta",2,4,"Siganus sutor","FD",36,"<20",498.6
"UIMFH5989H","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",23,"<20",275
"UIMFH5989H","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21,"<20",205
"JAPVH5545I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280.7
"JAPVH5545I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258.6
"JAPVH5545I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",330
"JAPVH5545I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200
"JAPVH5545I","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"JAPVH5545I","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",278.2
"JAPVH5545I","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.5,"<20",171.8
"JAPVH5545I","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"JAPVH5545I","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.5,"<20",150
"JAPVH5545I","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",134.6
"JAPVH5545I","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.7,"<20",98
"JAPVH5545I","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",192.7
"JAPVH5545I","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",90.9
"JAPVH5545I","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.4,"<20",103.5
"JAPVH5545I","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.2,"<20",100
"JAPVH5545I","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",18,"<20",180
"TYWBY4131F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",264.5
"TYWBY4131F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",340
"TYWBY4131F","Gated","Kenyatta",1,4,"Siganus sutor","FD",14.5,"<20",44.4
"TYWBY4131F","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.4,"<20",71.2
"TYWBY4131F","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",185
"TYWBY4131F","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",160
"TYWBY4131F","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",318.2
"TYWBY4131F","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",220
"TYWBY4131F","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",274.2
"TYWBY4131F","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.3,"<20",115.6
"TYWBY4131F","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.7,"<20",149.6
"JQLZV2955K","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",232.8
"JQLZV2955K","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",261.6
"JQLZV2955K","Gated","Kenyatta",1,4,"Ostracion cubicum","FD",13.5,"<20",76.2
"JQLZV2955K","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",169.4
"YJDAD3275G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",339.5
"YJDAD3275G","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",208.1
"YJDAD3275G","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",161.4
"YJDAD3275G","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",131.8
"BPZVJ3449A","Traditional","Kenyatta",1,0,"Diodon holocanthus","FD",31.3,"<20",435
"BPZVJ3449A","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14.8,"<20",130
"BPZVJ3449A","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",18.1,"<20",181
"BPZVJ3449A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.4,"<20",254
"BPZVJ3449A","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",26.1,"<20",335
"BPZVJ3449A","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.7,"<20",242.8
"BPZVJ3449A","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",225
"BPZVJ3449A","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",91.6
"BPZVJ3449A","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",112
"EENLY3003K","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",15.8,"<20",186.8
"EENLY3003K","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",27.4,"<20",321.7
"EENLY3003K","Traditional","Kenyatta",3,0,"Diodon liturosus","FD",24.6,"<20",342.1
"EENLY3003K","Gated","Kenyatta",3,4,"Lethrinus nebulosus","FD",32.7,"<20",380.9
"EENLY3003K","Gated","Kenyatta",3,4,"Lethrinus lentjan","FD",27.8,"<20",298.8
"EENLY3003K","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.7,"<20",256.6
"EENLY3003K","Gated","Kenyatta",3,4,"Siganus sutor","FD",33.2,"<20",410
"EENLY3003K","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",321.6
"HYIAV7281N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",306.7
"HYIAV7281N","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"HYIAV7281N","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",15.8,"<20",186.8
"HYIAV7281N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.8,"<20",278
"HYIAV7281N","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,"<20",258.6
"HYIAV7281N","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23.8,"<20",278
"HYIAV7281N","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",400
"HYIAV7281N","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200
"HYIAV7281N","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"PTKKB4006D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",278.2
"PTKKB4006D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",171.8
"PTKKB4006D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",311.5
"PTKKB4006D","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,"<20",110.6
"PTKKB4006D","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",13,"<20",64.5
"PTKKB4006D","Gated","Kenyatta",1,4,"Diodon liturosus","FD",25,"<20",406.2
"IAATJ9826E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",263.4
"IAATJ9826E","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.6,"<20",135
"IAATJ9826E","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",135.9
"IAATJ9826E","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",18.8,"<20",98.2
"IAATJ9826E","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",26.7,"<20",280.9
"WQGKK1035Q","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.4,"<20",80.3
"WQGKK1035Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.8,"<20",110
"WQGKK1035Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.8,"<20",398.7
"WQGKK1035Q","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",27.7,"<20",398.4
"XGPSZ4608F","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",29.7,"<20",412.4
"XGPSZ4608F","Traditional","Kenyatta",2,0,"Diodon liturosus","FD",23,"<20",354.4
"XGPSZ4608F","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",13.3,"<20",70.1
"XGPSZ4608F","Traditional","Kenyatta",2,0,"Scarus niger","FD",26.8,"<20",365.2
"XGPSZ4608F","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.5,"<20",186.4
"XGPSZ4608F","Traditional","Kenyatta",2,0,"Siganus sutor","FD",16.5,"<20",306.7
"XGPSZ4608F","Traditional","Kenyatta",2,0,"Scarus psittacus","FD",21.3,"<20",134.8
"XGPSZ4608F","Traditional","Kenyatta",2,0,"Siganus sutor","FD",33.9,"<20",414.6
"XGPSZ4608F","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.9,"<20",163
"WDWXQ2520I","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"WDWXQ2520I","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",28.3,"<20",312.8
"WDWXQ2520I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",15.9,"<20",70.9
"WDWXQ2520I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",12.4,"<20",63.5
"WDWXQ2520I","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",17,"<20",110
"WDWXQ2520I","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23.5,"<20",264.7
"WDWXQ2520I","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"WDWXQ2520I","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.4,"<20",399.2
"WDWXQ2520I","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",20.1,"<20",108.6
"WDWXQ2520I","Gated","Kenyatta",1,4,"Lethrinus harak","FD",17.2,"<20",207.3
"FGKRC2157A","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",28.4,"<20",360
"FGKRC2157A","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",27.8,"<20",260.8
"ZIEAX8354L","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",24.8,"<20",280
"ZIEAX8354L","Traditional","Kenyatta",1,0,"Chaetodon lineolatus","FD",13.2,"<20",72.7
"ZIEAX8354L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.6,"<20",134.5
"ZIEAX8354L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",87.5
"ZIEAX8354L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.5,"<20",130.4
"ZIEAX8354L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",18.4,"<20",24.4
"ZIEAX8354L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",17.2,"<20",181.4
"ZIEAX8354L","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",29,"<20",330.4
"ZIEAX8354L","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",24.5,"<20",258
"SRJQN5279Q","Traditional","Kenyatta",1,0,"Siganus stellatus","FD",22.2,"<20",229.7
"SRJQN5279Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.1,"<20",180
"SRJQN5279Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",179.6
"HICFH6005M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.3,"<20",236.1
"HICFH6005M","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.5,"<20",85.4
"HICFH6005M","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.8,"<20",88.7
"HICFH6005M","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.8,"<20",130
"HICFH6005M","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.4,"<20",119.3
"OTIXQ1264S","Traditional","Kenyatta",2,0,"Siganus sutor","FD",18.6,"<20",135.6
"OTIXQ1264S","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",20.5,"<20",176.6
"OTIXQ1264S","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",14.7,"<20",145.5
"OTIXQ1264S","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",89
"OTIXQ1264S","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",88.7
"OTIXQ1264S","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",105.3
"OTIXQ1264S","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",17.9,"<20",168.5
"JDKJK9059O","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.8,"<20",231.4
"JDKJK9059O","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.4,"<20",278.8
"JDKJK9059O","Traditional","Kenyatta",2,0,"Siganus sutor","FD",23.3,"<20",225.4
"JDKJK9059O","Traditional","Kenyatta",2,0,"Lethrinus variegatus","FD",21.2,"<20",152.2
"JDKJK9059O","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21.4,"<20",245.3
"JDKJK9059O","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",19.1,"<20",182.3
"JDKJK9059O","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",18.7,"<20",181.8
"JDKJK9059O","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",12.9,"<20",94.9
"JDKJK9059O","Gated","Kenyatta",2,4,"Arothron hispidus","FD",26.7,"<20",521.4
"JDKJK9059O","Gated","Kenyatta",2,4,"Arothron hispidus","FD",20,"<20",249.9
"JDKJK9059O","Gated","Kenyatta",2,4,"Dascyllus trimaculatus","FD",11,"<20",79.3
"DXAZT7509M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",375
"DXAZT7509M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.5,"<20",223.6
"DXAZT7509M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",281
"DXAZT7509M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",100.9
"UYRTF0161L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.7,"<20",272.9
"UYRTF0161L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",27.3,"<20",273.8
"UYRTF0161L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",28.7,"<20",332.8
"UYRTF0161L","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",17.6,"<20",170
"UYRTF0161L","Gated","Kenyatta",2,4,"Arothron hispidus","FD",19.6,"<20",225
"UYRTF0161L","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",13.4,"<20",70.9
"UYRTF0161L","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.6,"<20",59.6
"UYRTF0161L","Gated","Kenyatta",2,4,"Naso brachycentron","FD",16.9,"<20",82.5
"UYRTF0161L","Gated","Kenyatta",2,4,"Ctenochaetus striatus","FD",16,"<20",70.2
"UYRTF0161L","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.5,"<20",90
"UYRTF0161L","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.2,"<20",70.4
"UYRTF0161L","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.1,"<20",150.8
"GDYSM5574T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",167.1
"GDYSM5574T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.7,"<20",220
"GDYSM5574T","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.4,"<20",297.4
"GDYSM5574T","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",228.7
"GDYSM5574T","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.2,"<20",160
"GDYSM5574T","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.6,"<20",162.5
"GDYSM5574T","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.1,"<20",114.2
"OTPKL7781R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",176.5
"OTPKL7781R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",150
"OTPKL7781R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",130
"OTPKL7781R","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",460
"OTPKL7781R","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",340
"WTWRS4300D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.8,"<20",408
"WTWRS4300D","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",20,"<20",258.3
"WTWRS4300D","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",194.8
"WTWRS4300D","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.4,"<20",202.2
"WTWRS4300D","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",129
"NTPIS3470C","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.6,"<20",500
"NTPIS3470C","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",29.5,"<20",301.2
"KGFTJ5643Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.1,"<20",314.2
"KGFTJ5643Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",276.5
"KGFTJ5643Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,"<20",300.7
"IPJTK4839T","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",24.5,"<20",251.2
"IPJTK4839T","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.5,"<20",137
"VFAIZ5985W","Traditional","Kenyatta",1,0,"Chaetodon falcula","FD",15.2,"<20",135
"VFAIZ5985W","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.5,"<20",95
"VFAIZ5985W","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",65.5
"VFAIZ5985W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",362
"VFAIZ5985W","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",200
"VFAIZ5985W","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31.5,"<20",391.5
"VFAIZ5985W","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",240
"MRLJY4923J","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26,"<20",295.1
"MRLJY4923J","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",19.8,"<20",215.7
"MRLJY4923J","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",18,"<20",177
"MRLJY4923J","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.7,"<20",117.8
"MRLJY4923J","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.9,"<20",157.7
"ZUPIW1342W","Traditional","Kenyatta",14,0,"Siganus sutor","FD",21.6,"<20",225
"ZUPIW1342W","Traditional","Kenyatta",14,0,"Siganus sutor","FD",24.7,"<20",270
"ZUPIW1342W","Traditional","Kenyatta",14,0,"Arothron hispidus","FD",28,"<20",565
"ZUPIW1342W","Gated","Kenyatta",14,4,"Lethrinus harak","FD",23.1,"<20",240
"ZUPIW1342W","Gated","Kenyatta",14,4,"Siganus sutor","FD",22.5,"<20",220
"ZUPIW1342W","Gated","Kenyatta",14,4,"Siganus sutor","FD",31.5,"<20",405
"ZUPIW1342W","Gated","Kenyatta",14,4,"Siganus sutor","FD",24.6,"<20",235
"ZUPIW1342W","Gated","Kenyatta",14,4,"Siganus sutor","FD",19.8,"<20",105
"QHICO0285F","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.5,"<20",145
"QHICO0285F","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",25.2,"<20",276.5
"QHICO0285F","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.1,"<20",269
"QHICO0285F","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",255
"QHICO0285F","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.1,"<20",390
"QHICO0285F","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",260
"MBVYT2561R","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.4,"<20",85
"MBVYT2561R","Traditional","Kenyatta",1,0,"Arothron hispidus","FD",32,"<20",610
"MBVYT2561R","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22.2,"<20",240
"MBVYT2561R","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.8,"<20",260
