"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"KUSUL2361P","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",18.5,"<20",240.4
"KUSUL2361P","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",21.2,"<20",230
"KUSUL2361P","Gated","Kenyatta",2,4,"Siganus sutor","FD",36,"<20",498.6
"KUSUL2361P","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",23,"<20",275
"KUSUL2361P","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21,"<20",205
"IGKIW5965W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280.7
"IGKIW5965W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258.6
"IGKIW5965W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",330
"IGKIW5965W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200
"IGKIW5965W","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"IGKIW5965W","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",278.2
"IGKIW5965W","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.5,"<20",171.8
"IGKIW5965W","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"IGKIW5965W","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.5,"<20",150
"IGKIW5965W","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",134.6
"IGKIW5965W","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.7,"<20",98
"IGKIW5965W","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",192.7
"IGKIW5965W","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",90.9
"IGKIW5965W","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.4,"<20",103.5
"IGKIW5965W","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.2,"<20",100
"IGKIW5965W","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",18,"<20",180
"RLMVW2573J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",264.5
"RLMVW2573J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",340
"RLMVW2573J","Gated","Kenyatta",1,4,"Siganus sutor","FD",14.5,"<20",44.4
"RLMVW2573J","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.4,"<20",71.2
"RLMVW2573J","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",185
"RLMVW2573J","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",160
"RLMVW2573J","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",318.2
"RLMVW2573J","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",220
"RLMVW2573J","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",274.2
"RLMVW2573J","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.3,"<20",115.6
"RLMVW2573J","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.7,"<20",149.6
"LUIWF6249D","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",232.8
"LUIWF6249D","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",261.6
"LUIWF6249D","Gated","Kenyatta",1,4,"Ostracion cubicum","FD",13.5,"<20",76.2
"LUIWF6249D","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",169.4
"TTBIN1822P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",339.5
"TTBIN1822P","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",208.1
"TTBIN1822P","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",161.4
"TTBIN1822P","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",131.8
"LENSF4056H","Traditional","Kenyatta",1,0,"Diodon holocanthus","FD",31.3,"<20",435
"LENSF4056H","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14.8,"<20",130
"LENSF4056H","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",18.1,"<20",181
"LENSF4056H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.4,"<20",254
"LENSF4056H","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",26.1,"<20",335
"LENSF4056H","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.7,"<20",242.8
"LENSF4056H","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",225
"LENSF4056H","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",91.6
"LENSF4056H","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",112
"XXCLT9366N","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",15.8,"<20",186.8
"XXCLT9366N","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",27.4,"<20",321.7
"XXCLT9366N","Traditional","Kenyatta",3,0,"Diodon liturosus","FD",24.6,"<20",342.1
"XXCLT9366N","Gated","Kenyatta",3,4,"Lethrinus nebulosus","FD",32.7,"<20",380.9
"XXCLT9366N","Gated","Kenyatta",3,4,"Lethrinus lentjan","FD",27.8,"<20",298.8
"XXCLT9366N","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.7,"<20",256.6
"XXCLT9366N","Gated","Kenyatta",3,4,"Siganus sutor","FD",33.2,"<20",410
"XXCLT9366N","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",321.6
"HRWWP7048M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",306.7
"HRWWP7048M","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"HRWWP7048M","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",15.8,"<20",186.8
"HRWWP7048M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.8,"<20",278
"HRWWP7048M","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,"<20",258.6
"HRWWP7048M","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23.8,"<20",278
"HRWWP7048M","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",400
"HRWWP7048M","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200
"HRWWP7048M","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"QLQYO0084Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",278.2
"QLQYO0084Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",171.8
"QLQYO0084Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",311.5
"QLQYO0084Q","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,"<20",110.6
"QLQYO0084Q","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",13,"<20",64.5
"QLQYO0084Q","Gated","Kenyatta",1,4,"Diodon liturosus","FD",25,"<20",406.2
"AFFVM4382O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",263.4
"AFFVM4382O","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.6,"<20",135
"AFFVM4382O","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",135.9
"AFFVM4382O","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",18.8,"<20",98.2
"AFFVM4382O","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",26.7,"<20",280.9
"NESES7080T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.4,"<20",80.3
"NESES7080T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.8,"<20",110
"NESES7080T","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.8,"<20",398.7
"NESES7080T","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",27.7,"<20",398.4
"APHEK4272T","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",29.7,"<20",412.4
"APHEK4272T","Traditional","Kenyatta",2,0,"Diodon liturosus","FD",23,"<20",354.4
"APHEK4272T","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",13.3,"<20",70.1
"APHEK4272T","Traditional","Kenyatta",2,0,"Scarus niger","FD",26.8,"<20",365.2
"APHEK4272T","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.5,"<20",186.4
"APHEK4272T","Traditional","Kenyatta",2,0,"Siganus sutor","FD",16.5,"<20",306.7
"APHEK4272T","Traditional","Kenyatta",2,0,"Scarus psittacus","FD",21.3,"<20",134.8
"APHEK4272T","Traditional","Kenyatta",2,0,"Siganus sutor","FD",33.9,"<20",414.6
"APHEK4272T","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.9,"<20",163
"XWOZV3476X","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"XWOZV3476X","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",28.3,"<20",312.8
"XWOZV3476X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",15.9,"<20",70.9
"XWOZV3476X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",12.4,"<20",63.5
"XWOZV3476X","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",17,"<20",110
"XWOZV3476X","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23.5,"<20",264.7
"XWOZV3476X","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"XWOZV3476X","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.4,"<20",399.2
"XWOZV3476X","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",20.1,"<20",108.6
"XWOZV3476X","Gated","Kenyatta",1,4,"Lethrinus harak","FD",17.2,"<20",207.3
"UPXUE5550C","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",28.4,"<20",360
"UPXUE5550C","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",27.8,"<20",260.8
"YLHZS4325B","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",24.8,"<20",280
"YLHZS4325B","Traditional","Kenyatta",1,0,"Chaetodon lineolatus","FD",13.2,"<20",72.7
"YLHZS4325B","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.6,"<20",134.5
"YLHZS4325B","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",87.5
"YLHZS4325B","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.5,"<20",130.4
"YLHZS4325B","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",18.4,"<20",24.4
"YLHZS4325B","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",17.2,"<20",181.4
"YLHZS4325B","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",29,"<20",330.4
"YLHZS4325B","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",24.5,"<20",258
"RHETB6569W","Traditional","Kenyatta",1,0,"Siganus stellatus","FD",22.2,"<20",229.7
"RHETB6569W","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.1,"<20",180
"RHETB6569W","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",179.6
"ZMMAK4798U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.3,"<20",236.1
"ZMMAK4798U","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.5,"<20",85.4
"ZMMAK4798U","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.8,"<20",88.7
"ZMMAK4798U","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.8,"<20",130
"ZMMAK4798U","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.4,"<20",119.3
"VRRMR1439R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",18.6,"<20",135.6
"VRRMR1439R","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",20.5,"<20",176.6
"VRRMR1439R","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",14.7,"<20",145.5
"VRRMR1439R","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",89
"VRRMR1439R","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",88.7
"VRRMR1439R","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",105.3
"VRRMR1439R","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",17.9,"<20",168.5
"RAPLV4423M","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.8,"<20",231.4
"RAPLV4423M","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.4,"<20",278.8
"RAPLV4423M","Traditional","Kenyatta",2,0,"Siganus sutor","FD",23.3,"<20",225.4
"RAPLV4423M","Traditional","Kenyatta",2,0,"Lethrinus variegatus","FD",21.2,"<20",152.2
"RAPLV4423M","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21.4,"<20",245.3
"RAPLV4423M","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",19.1,"<20",182.3
"RAPLV4423M","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",18.7,"<20",181.8
"RAPLV4423M","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",12.9,"<20",94.9
"RAPLV4423M","Gated","Kenyatta",2,4,"Arothron hispidus","FD",26.7,"<20",521.4
"RAPLV4423M","Gated","Kenyatta",2,4,"Arothron hispidus","FD",20,"<20",249.9
"RAPLV4423M","Gated","Kenyatta",2,4,"Dascyllus trimaculatus","FD",11,"<20",79.3
"GYGLJ3137E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",375
"GYGLJ3137E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.5,"<20",223.6
"GYGLJ3137E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",281
"GYGLJ3137E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",100.9
"PWYFQ3379N","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.7,"<20",272.9
"PWYFQ3379N","Traditional","Kenyatta",2,0,"Siganus sutor","FD",27.3,"<20",273.8
"PWYFQ3379N","Traditional","Kenyatta",2,0,"Siganus sutor","FD",28.7,"<20",332.8
"PWYFQ3379N","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",17.6,"<20",170
"PWYFQ3379N","Gated","Kenyatta",2,4,"Arothron hispidus","FD",19.6,"<20",225
"PWYFQ3379N","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",13.4,"<20",70.9
"PWYFQ3379N","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.6,"<20",59.6
"PWYFQ3379N","Gated","Kenyatta",2,4,"Naso brachycentron","FD",16.9,"<20",82.5
"PWYFQ3379N","Gated","Kenyatta",2,4,"Ctenochaetus striatus","FD",16,"<20",70.2
"PWYFQ3379N","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.5,"<20",90
"PWYFQ3379N","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.2,"<20",70.4
"PWYFQ3379N","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.1,"<20",150.8
"QQMUS8239R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",167.1
"QQMUS8239R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.7,"<20",220
"QQMUS8239R","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.4,"<20",297.4
"QQMUS8239R","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",228.7
"QQMUS8239R","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.2,"<20",160
"QQMUS8239R","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.6,"<20",162.5
"QQMUS8239R","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.1,"<20",114.2
"RXNWC9858Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",176.5
"RXNWC9858Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",150
"RXNWC9858Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",130
"RXNWC9858Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",460
"RXNWC9858Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",340
"BSDPN5277R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.8,"<20",408
"BSDPN5277R","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",20,"<20",258.3
"BSDPN5277R","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",194.8
"BSDPN5277R","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.4,"<20",202.2
"BSDPN5277R","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",129
"APZJR9758N","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.6,"<20",500
"APZJR9758N","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",29.5,"<20",301.2
"WCZSI8582V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.1,"<20",314.2
"WCZSI8582V","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",276.5
"WCZSI8582V","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,"<20",300.7
"SKZOJ9137O","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",24.5,"<20",251.2
"SKZOJ9137O","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.5,"<20",137
"EPTVY2571M","Traditional","Kenyatta",1,0,"Chaetodon falcula","FD",15.2,"<20",135
"EPTVY2571M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.5,"<20",95
"EPTVY2571M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",65.5
"EPTVY2571M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",362
"EPTVY2571M","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",200
"EPTVY2571M","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31.5,"<20",391.5
"EPTVY2571M","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",240
"FXRFS1753G","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26,"<20",295.1
"FXRFS1753G","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",19.8,"<20",215.7
"FXRFS1753G","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",18,"<20",177
"FXRFS1753G","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.7,"<20",117.8
"FXRFS1753G","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.9,"<20",157.7
"VEVFK2806Q","Traditional","Kenyatta",14,0,"Siganus sutor","FD",21.6,"<20",225
"VEVFK2806Q","Traditional","Kenyatta",14,0,"Siganus sutor","FD",24.7,"<20",270
"VEVFK2806Q","Traditional","Kenyatta",14,0,"Arothron hispidus","FD",28,"<20",565
"VEVFK2806Q","Gated","Kenyatta",14,4,"Lethrinus harak","FD",23.1,"<20",240
"VEVFK2806Q","Gated","Kenyatta",14,4,"Siganus sutor","FD",22.5,"<20",220
"VEVFK2806Q","Gated","Kenyatta",14,4,"Siganus sutor","FD",31.5,"<20",405
"VEVFK2806Q","Gated","Kenyatta",14,4,"Siganus sutor","FD",24.6,"<20",235
"VEVFK2806Q","Gated","Kenyatta",14,4,"Siganus sutor","FD",19.8,"<20",105
"RMGBM3142Z","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.5,"<20",145
"RMGBM3142Z","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",25.2,"<20",276.5
"RMGBM3142Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.1,"<20",269
"RMGBM3142Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",255
"RMGBM3142Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.1,"<20",390
"RMGBM3142Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",260
"RQSCW7627E","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.4,"<20",85
"RQSCW7627E","Traditional","Kenyatta",1,0,"Arothron hispidus","FD",32,"<20",610
"RQSCW7627E","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22.2,"<20",240
"RQSCW7627E","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.8,"<20",260
"YESAO2369B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",255
