"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"JHWVW9232M","Gated","Kenyatta",2,4,"Lutjanus fulviflamma","FD",24.2,"<20",205
"JHWVW9232M","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.5,"<20",215
"WSZGV1596A","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",23.8,"<20",229.7
"WSZGV1596A","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",62.3
"WSZGV1596A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",276.3
"WSZGV1596A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.1,"<20",454
"WSZGV1596A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.9,"<20",330
"WSZGV1596A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",329
"WSZGV1596A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.4,"<20",365
"WSZGV1596A","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",17.2,"<20",109.4
"WSZGV1596A","Traditional","Kenyatta",1,0,"Ostracion cubicum","FD",17.8,"<20",142.5
"WSZGV1596A","Gated","Kenyatta",1,4,"Scarus russelii","FD",21,"<20",206.8
"QTJII7210L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31.8,"<20",451.7
"QTJII7210L","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",375.5
"QTJII7210L","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.6,"<20",347.2
"QTJII7210L","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",415.7
"QTJII7210L","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",445.2
"QTJII7210L","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13,"<20",56.9
"QTJII7210L","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",12.9,"<20",56.5
"QTJII7210L","Gated","Kenyatta",1,4,"Arothron hispidus","FD",20,"<20",390
"QTJII7210L","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.4,"<20",107.5
"AVYLO0974N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",382.8
"AVYLO0974N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",449.7
"AVYLO0974N","Gated","Kenyatta",1,4,"Arothron nigropunctatus","FD",18,"<20",236.5
"AVYLO0974N","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.5,"<20",85.8
"AVYLO0974N","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",73.9
"AVYLO0974N","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",362.5
"AVYLO0974N","Gated","Kenyatta",1,4,"Siganus sutor","FD",18,"<20",92.2
"AVYLO0974N","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.4,"<20",69.7
"AVYLO0974N","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13.6,"<20",63.5
"AVYLO0974N","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"AVYLO0974N","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"AVYLO0974N","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17.5,"<20",95.6
"AVYLO0974N","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17,"<20",83.3
"AVYLO0974N","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",18.2,"<20",101.9
"FOQOG0604E","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",63.5
"FOQOG0604E","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",54.9
"FOQOG0604E","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.8,"<20",65.5
"FOQOG0604E","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",431.7
"FOQOG0604E","Gated","Kenyatta",1,4,"Arothron hispidus","FD",24.5,"<20",331.3
"FOQOG0604E","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",258.3
"SPUCE3121X","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",23.3,"<20",340
"SPUCE3121X","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",30,"<20",655
"SPUCE3121X","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",18.5,"<20",240.4
"SPUCE3121X","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",21.2,"<20",230
"SPUCE3121X","Gated","Kenyatta",2,4,"Siganus sutor","FD",36,"<20",498.6
"SPUCE3121X","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",23,"<20",275
"SPUCE3121X","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21,"<20",205
"XHXEA2649T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280.7
"XHXEA2649T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258.6
"XHXEA2649T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",330
"XHXEA2649T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200
"XHXEA2649T","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"XHXEA2649T","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",278.2
"XHXEA2649T","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.5,"<20",171.8
"XHXEA2649T","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"XHXEA2649T","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.5,"<20",150
"XHXEA2649T","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",134.6
"XHXEA2649T","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.7,"<20",98
"XHXEA2649T","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",192.7
"XHXEA2649T","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",90.9
"XHXEA2649T","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.4,"<20",103.5
"XHXEA2649T","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.2,"<20",100
"XHXEA2649T","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",18,"<20",180
"EMSZS9661G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",264.5
"EMSZS9661G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",340
"EMSZS9661G","Gated","Kenyatta",1,4,"Siganus sutor","FD",14.5,"<20",44.4
"EMSZS9661G","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.4,"<20",71.2
"EMSZS9661G","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",185
"EMSZS9661G","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",160
"EMSZS9661G","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",318.2
"EMSZS9661G","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",220
"EMSZS9661G","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",274.2
"EMSZS9661G","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.3,"<20",115.6
"EMSZS9661G","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.7,"<20",149.6
"GVQYG6285J","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",232.8
"GVQYG6285J","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",261.6
"GVQYG6285J","Gated","Kenyatta",1,4,"Ostracion cubicum","FD",13.5,"<20",76.2
"GVQYG6285J","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",169.4
"BMVYC4074U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",339.5
"BMVYC4074U","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",208.1
"BMVYC4074U","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",161.4
"BMVYC4074U","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",131.8
"FSZYC8057M","Traditional","Kenyatta",1,0,"Diodon holocanthus","FD",31.3,"<20",435
"FSZYC8057M","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14.8,"<20",130
"FSZYC8057M","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",18.1,"<20",181
"FSZYC8057M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.4,"<20",254
"FSZYC8057M","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",26.1,"<20",335
"FSZYC8057M","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.7,"<20",242.8
"FSZYC8057M","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",225
"FSZYC8057M","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",91.6
"FSZYC8057M","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",112
"LMLKW9511B","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",15.8,"<20",186.8
"LMLKW9511B","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",27.4,"<20",321.7
"LMLKW9511B","Traditional","Kenyatta",3,0,"Diodon liturosus","FD",24.6,"<20",342.1
"LMLKW9511B","Gated","Kenyatta",3,4,"Lethrinus nebulosus","FD",32.7,"<20",380.9
"LMLKW9511B","Gated","Kenyatta",3,4,"Lethrinus lentjan","FD",27.8,"<20",298.8
"LMLKW9511B","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.7,"<20",256.6
"LMLKW9511B","Gated","Kenyatta",3,4,"Siganus sutor","FD",33.2,"<20",410
"LMLKW9511B","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",321.6
"DEQYO7571S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",306.7
"DEQYO7571S","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"DEQYO7571S","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",15.8,"<20",186.8
"DEQYO7571S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.8,"<20",278
"DEQYO7571S","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,"<20",258.6
"DEQYO7571S","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23.8,"<20",278
"DEQYO7571S","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",400
"DEQYO7571S","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200
"DEQYO7571S","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"NIVCV3416H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",278.2
"NIVCV3416H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",171.8
"NIVCV3416H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",311.5
"NIVCV3416H","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,"<20",110.6
"NIVCV3416H","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",13,"<20",64.5
"NIVCV3416H","Gated","Kenyatta",1,4,"Diodon liturosus","FD",25,"<20",406.2
"SWCGB6062I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",263.4
"SWCGB6062I","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.6,"<20",135
"SWCGB6062I","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",135.9
"SWCGB6062I","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",18.8,"<20",98.2
"SWCGB6062I","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",26.7,"<20",280.9
"BVNEV6534A","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.4,"<20",80.3
"BVNEV6534A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.8,"<20",110
"BVNEV6534A","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.8,"<20",398.7
"BVNEV6534A","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",27.7,"<20",398.4
"LACDJ7501T","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",29.7,"<20",412.4
"LACDJ7501T","Traditional","Kenyatta",2,0,"Diodon liturosus","FD",23,"<20",354.4
"LACDJ7501T","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",13.3,"<20",70.1
"LACDJ7501T","Traditional","Kenyatta",2,0,"Scarus niger","FD",26.8,"<20",365.2
"LACDJ7501T","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.5,"<20",186.4
"LACDJ7501T","Traditional","Kenyatta",2,0,"Siganus sutor","FD",16.5,"<20",306.7
"LACDJ7501T","Traditional","Kenyatta",2,0,"Scarus psitticus","FD",21.3,"<20",134.8
"LACDJ7501T","Traditional","Kenyatta",2,0,"Siganus sutor","FD",33.9,"<20",414.6
"LACDJ7501T","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.9,"<20",163
"ICVEZ1450T","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"ICVEZ1450T","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",28.3,"<20",312.8
"ICVEZ1450T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",15.9,"<20",70.9
"ICVEZ1450T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",12.4,"<20",63.5
"ICVEZ1450T","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",17,"<20",110
"ICVEZ1450T","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23.5,"<20",264.7
"ICVEZ1450T","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"ICVEZ1450T","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.4,"<20",399.2
"ICVEZ1450T","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",20.1,"<20",108.6
"ICVEZ1450T","Gated","Kenyatta",1,4,"Lethrinus harak","FD",17.2,"<20",207.3
"KPJWG6217E","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",28.4,"<20",360
"KPJWG6217E","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",27.8,"<20",260.8
"QISLX8782C","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",24.8,"<20",280
"QISLX8782C","Traditional","Kenyatta",1,0,"Chaetodon lineolatus","FD",13.2,"<20",72.7
"QISLX8782C","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.6,"<20",134.5
"QISLX8782C","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",87.5
"QISLX8782C","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.5,"<20",130.4
"QISLX8782C","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",18.4,"<20",24.4
"QISLX8782C","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",17.2,"<20",181.4
"QISLX8782C","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",29,"<20",330.4
"QISLX8782C","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",24.5,"<20",258
"QBBXB7382C","Traditional","Kenyatta",1,0,"Siganus stellatus","FD",22.2,"<20",229.7
"QBBXB7382C","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.1,"<20",180
"QBBXB7382C","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",179.6
"TKZNE6758R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.3,"<20",236.1
"TKZNE6758R","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.5,"<20",85.4
"TKZNE6758R","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.8,"<20",88.7
"TKZNE6758R","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.8,"<20",130
"TKZNE6758R","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.4,"<20",119.3
"FJDXL9505U","Traditional","Kenyatta",2,0,"Siganus sutor","FD",18.6,"<20",135.6
"FJDXL9505U","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",20.5,"<20",176.6
"FJDXL9505U","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",14.7,"<20",145.5
"FJDXL9505U","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",89
"FJDXL9505U","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",88.7
"FJDXL9505U","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",105.3
"FJDXL9505U","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",17.9,"<20",168.5
"IMVXK4180H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.8,"<20",231.4
"IMVXK4180H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.4,"<20",278.8
"IMVXK4180H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",23.3,"<20",225.4
"IMVXK4180H","Traditional","Kenyatta",2,0,"Lethrinus variegatus","FD",21.2,"<20",152.2
"IMVXK4180H","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21.4,"<20",245.3
"IMVXK4180H","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",19.1,"<20",182.3
"IMVXK4180H","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",18.7,"<20",181.8
"IMVXK4180H","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",12.9,"<20",94.9
"IMVXK4180H","Gated","Kenyatta",2,4,"Arothron hispidus","FD",26.7,"<20",521.4
"IMVXK4180H","Gated","Kenyatta",2,4,"Arothron hispidus","FD",20,"<20",249.9
"IMVXK4180H","Gated","Kenyatta",2,4,"Dascyllus trimaculatus","FD",11,"<20",79.3
"ZPHWJ1848A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",375
"ZPHWJ1848A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.5,"<20",223.6
"ZPHWJ1848A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",281
"ZPHWJ1848A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",100.9
"KRWEL8076H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.7,"<20",272.9
"KRWEL8076H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",27.3,"<20",273.8
"KRWEL8076H","Traditional","Kenyatta",2,0,"Siganus sutor","FD",28.7,"<20",332.8
"KRWEL8076H","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",17.6,"<20",170
"KRWEL8076H","Gated","Kenyatta",2,4,"Arothron hispidus","FD",19.6,"<20",225
"KRWEL8076H","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",13.4,"<20",70.9
"KRWEL8076H","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.6,"<20",59.6
"KRWEL8076H","Gated","Kenyatta",2,4,"Naso brachycentron","FD",16.9,"<20",82.5
"KRWEL8076H","Gated","Kenyatta",2,4,"Ctenochaetus striatus","FD",16,"<20",70.2
"KRWEL8076H","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.5,"<20",90
"KRWEL8076H","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.2,"<20",70.4
"KRWEL8076H","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.1,"<20",150.8
"ETPLE4948A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",167.1
"ETPLE4948A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.7,"<20",220
"ETPLE4948A","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.4,"<20",297.4
"ETPLE4948A","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",228.7
"ETPLE4948A","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.2,"<20",160
"ETPLE4948A","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.6,"<20",162.5
"ETPLE4948A","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.1,"<20",114.2
"EFMDA1960X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",176.5
"EFMDA1960X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",150
"EFMDA1960X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",130
"EFMDA1960X","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",460
"EFMDA1960X","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",340
"GNUQH7820P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.8,"<20",408
"GNUQH7820P","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",20,"<20",258.3
"GNUQH7820P","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",194.8
"GNUQH7820P","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.4,"<20",202.2
"GNUQH7820P","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",129
"HCLZN8227W","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.6,"<20",500
"HCLZN8227W","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",29.5,"<20",301.2
"MMEGC4257F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.1,"<20",314.2
"MMEGC4257F","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",276.5
"MMEGC4257F","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,"<20",300.7
"LDDYW6062D","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",24.5,"<20",251.2
"LDDYW6062D","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.5,"<20",137
"AHYMW4475Y","Traditional","Kenyatta",1,0,"Chaetodon falcula","FD",15.2,"<20",135
"AHYMW4475Y","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.5,"<20",95
"AHYMW4475Y","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",65.5
"AHYMW4475Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",362
"AHYMW4475Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",200
"AHYMW4475Y","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31.5,"<20",391.5
"AHYMW4475Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",240
"IMVED2075Y","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26,"<20",295.1
"IMVED2075Y","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",19.8,"<20",215.7
"IMVED2075Y","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",18,"<20",177
"IMVED2075Y","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.7,"<20",117.8
"IMVED2075Y","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.9,"<20",157.7
"XSPKF5929U","Traditional","Kenyatta",14,0,"Siganus sutor","FD",21.6,"<20",225
"XSPKF5929U","Traditional","Kenyatta",14,0,"Siganus sutor","FD",24.7,"<20",270
"XSPKF5929U","Traditional","Kenyatta",14,0,"Arothron hispidus","FD",28,"<20",565
"XSPKF5929U","Gated","Kenyatta",14,4,"Lethrinus harak","FD",23.1,"<20",240
"XSPKF5929U","Gated","Kenyatta",14,4,"Siganus sutor","FD",22.5,"<20",220
"XSPKF5929U","Gated","Kenyatta",14,4,"Siganus sutor","FD",31.5,"<20",405
"XSPKF5929U","Gated","Kenyatta",14,4,"Siganus sutor","FD",24.6,"<20",235
"XSPKF5929U","Gated","Kenyatta",14,4,"Siganus sutor","FD",19.8,"<20",105
"DYXAD1093B","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.5,"<20",145
"DYXAD1093B","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",25.2,"<20",276.5
"DYXAD1093B","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.1,"<20",269
"DYXAD1093B","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",255
"DYXAD1093B","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.1,"<20",390
"DYXAD1093B","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",260
"MUSBB5809S","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.4,"<20",85
"MUSBB5809S","Traditional","Kenyatta",1,0,"Arothron hispidus","FD",32,"<20",610
"MUSBB5809S","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22.2,"<20",240
"MUSBB5809S","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.8,"<20",260
"TLZQB8736D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",255
