"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"YYPGO0079Q","Gated","Kenyatta",2,4,"Siganus sutor","FD",30.3,"<20",390
"YYPGO0079Q","Gated","Kenyatta",2,4,"Lutjanus fulviflamma","FD",24.2,"<20",205
"YYPGO0079Q","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.5,"<20",215
"YXNIY9259N","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",23.8,"<20",229.7
"YXNIY9259N","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",62.3
"YXNIY9259N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",276.3
"YXNIY9259N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.1,"<20",454
"YXNIY9259N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.9,"<20",330
"YXNIY9259N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",329
"YXNIY9259N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.4,"<20",365
"YXNIY9259N","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",17.2,"<20",109.4
"YXNIY9259N","Traditional","Kenyatta",1,0,"Ostracion cubicum","FD",17.8,"<20",142.5
"YXNIY9259N","Gated","Kenyatta",1,4,"Scarus russelii","FD",21,"<20",206.8
"ODQNV2668J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31.8,"<20",451.7
"ODQNV2668J","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",375.5
"ODQNV2668J","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.6,"<20",347.2
"ODQNV2668J","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",415.7
"ODQNV2668J","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",445.2
"ODQNV2668J","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13,"<20",56.9
"ODQNV2668J","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",12.9,"<20",56.5
"ODQNV2668J","Gated","Kenyatta",1,4,"Arothron hispidus","FD",20,"<20",390
"ODQNV2668J","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.4,"<20",107.5
"WIHLN1024Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",382.8
"WIHLN1024Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",449.7
"WIHLN1024Z","Gated","Kenyatta",1,4,"Arothron nigropunctatus","FD",18,"<20",236.5
"WIHLN1024Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.5,"<20",85.8
"WIHLN1024Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",73.9
"WIHLN1024Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",362.5
"WIHLN1024Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",18,"<20",92.2
"WIHLN1024Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.4,"<20",69.7
"WIHLN1024Z","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13.6,"<20",63.5
"WIHLN1024Z","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"WIHLN1024Z","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"WIHLN1024Z","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17.5,"<20",95.6
"WIHLN1024Z","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17,"<20",83.3
"WIHLN1024Z","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",18.2,"<20",101.9
"NPDEB3418M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",63.5
"NPDEB3418M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",54.9
"NPDEB3418M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.8,"<20",65.5
"NPDEB3418M","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",431.7
"NPDEB3418M","Gated","Kenyatta",1,4,"Arothron hispidus","FD",24.5,"<20",331.3
"NPDEB3418M","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",258.3
"ICKZK9915Z","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",23.3,"<20",340
"ICKZK9915Z","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",30,"<20",655
"ICKZK9915Z","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",18.5,"<20",240.4
"ICKZK9915Z","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",21.2,"<20",230
"ICKZK9915Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",36,"<20",498.6
"ICKZK9915Z","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",23,"<20",275
"ICKZK9915Z","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21,"<20",205
"YGAUK2622K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280.7
"YGAUK2622K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258.6
"YGAUK2622K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",330
"YGAUK2622K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200
"YGAUK2622K","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"YGAUK2622K","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",278.2
"YGAUK2622K","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.5,"<20",171.8
"YGAUK2622K","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"YGAUK2622K","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.5,"<20",150
"YGAUK2622K","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",134.6
"YGAUK2622K","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.7,"<20",98
"YGAUK2622K","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",192.7
"YGAUK2622K","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",90.9
"YGAUK2622K","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.4,"<20",103.5
"YGAUK2622K","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.2,"<20",100
"YGAUK2622K","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",18,"<20",180
"CFWZX7734O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",264.5
"CFWZX7734O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",340
"CFWZX7734O","Gated","Kenyatta",1,4,"Siganus sutor","FD",14.5,"<20",44.4
"CFWZX7734O","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.4,"<20",71.2
"CFWZX7734O","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",185
"CFWZX7734O","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",160
"CFWZX7734O","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",318.2
"CFWZX7734O","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",220
"CFWZX7734O","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",274.2
"CFWZX7734O","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.3,"<20",115.6
"CFWZX7734O","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.7,"<20",149.6
"PARQH7669B","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",232.8
"PARQH7669B","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",261.6
"PARQH7669B","Gated","Kenyatta",1,4,"Ostracion cubicum","FD",13.5,"<20",76.2
"PARQH7669B","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",169.4
"JVQLJ4041H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",339.5
"JVQLJ4041H","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",208.1
"JVQLJ4041H","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",161.4
"JVQLJ4041H","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",131.8
"MARPE9683Y","Traditional","Kenyatta",1,0,"Diodon holocanthus","FD",31.3,"<20",435
"MARPE9683Y","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14.8,"<20",130
"MARPE9683Y","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",18.1,"<20",181
"MARPE9683Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.4,"<20",254
"MARPE9683Y","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",26.1,"<20",335
"MARPE9683Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.7,"<20",242.8
"MARPE9683Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",225
"MARPE9683Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",91.6
"MARPE9683Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",112
"UGCKQ7825Y","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",15.8,"<20",186.8
"UGCKQ7825Y","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",27.4,"<20",321.7
"UGCKQ7825Y","Traditional","Kenyatta",3,0,"Diodon liturosus","FD",24.6,"<20",342.1
"UGCKQ7825Y","Gated","Kenyatta",3,4,"Lethrinus nebulosus","FD",32.7,"<20",380.9
"UGCKQ7825Y","Gated","Kenyatta",3,4,"Lethrinus lentjan","FD",27.8,"<20",298.8
"UGCKQ7825Y","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.7,"<20",256.6
"UGCKQ7825Y","Gated","Kenyatta",3,4,"Siganus sutor","FD",33.2,"<20",410
"UGCKQ7825Y","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",321.6
"RXYAE9957O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",306.7
"RXYAE9957O","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"RXYAE9957O","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",15.8,"<20",186.8
"RXYAE9957O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.8,"<20",278
"RXYAE9957O","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,"<20",258.6
"RXYAE9957O","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23.8,"<20",278
"RXYAE9957O","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",400
"RXYAE9957O","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200
"RXYAE9957O","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"PJDME6834B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",278.2
"PJDME6834B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",171.8
"PJDME6834B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",311.5
"PJDME6834B","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,"<20",110.6
"PJDME6834B","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",13,"<20",64.5
"PJDME6834B","Gated","Kenyatta",1,4,"Diodon liturosus","FD",25,"<20",406.2
"XRWFL4552Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",263.4
"XRWFL4552Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.6,"<20",135
"XRWFL4552Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",135.9
"XRWFL4552Z","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",18.8,"<20",98.2
"XRWFL4552Z","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",26.7,"<20",280.9
"YOCRF2611N","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.4,"<20",80.3
"YOCRF2611N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.8,"<20",110
"YOCRF2611N","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.8,"<20",398.7
"YOCRF2611N","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",27.7,"<20",398.4
"GMJCD6603Y","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",29.7,"<20",412.4
"GMJCD6603Y","Traditional","Kenyatta",2,0,"Diodon liturosus","FD",23,"<20",354.4
"GMJCD6603Y","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",13.3,"<20",70.1
"GMJCD6603Y","Traditional","Kenyatta",2,0,"Scarus niger","FD",26.8,"<20",365.2
"GMJCD6603Y","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.5,"<20",186.4
"GMJCD6603Y","Traditional","Kenyatta",2,0,"Siganus sutor","FD",16.5,"<20",306.7
"GMJCD6603Y","Traditional","Kenyatta",2,0,"Scarus psittacus","FD",21.3,"<20",134.8
"GMJCD6603Y","Traditional","Kenyatta",2,0,"Siganus sutor","FD",33.9,"<20",414.6
"GMJCD6603Y","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.9,"<20",163
"AOCJF8529V","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"AOCJF8529V","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",28.3,"<20",312.8
"AOCJF8529V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",15.9,"<20",70.9
"AOCJF8529V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",12.4,"<20",63.5
"AOCJF8529V","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",17,"<20",110
"AOCJF8529V","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23.5,"<20",264.7
"AOCJF8529V","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"AOCJF8529V","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.4,"<20",399.2
"AOCJF8529V","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",20.1,"<20",108.6
"AOCJF8529V","Gated","Kenyatta",1,4,"Lethrinus harak","FD",17.2,"<20",207.3
"HBCLY8131I","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",28.4,"<20",360
"HBCLY8131I","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",27.8,"<20",260.8
"LHPPD0359J","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",24.8,"<20",280
"LHPPD0359J","Traditional","Kenyatta",1,0,"Chaetodon lineolatus","FD",13.2,"<20",72.7
"LHPPD0359J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.6,"<20",134.5
"LHPPD0359J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",87.5
"LHPPD0359J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.5,"<20",130.4
"LHPPD0359J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",18.4,"<20",24.4
"LHPPD0359J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",17.2,"<20",181.4
"LHPPD0359J","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",29,"<20",330.4
"LHPPD0359J","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",24.5,"<20",258
"WAQKS0360G","Traditional","Kenyatta",1,0,"Siganus stellatus","FD",22.2,"<20",229.7
"WAQKS0360G","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.1,"<20",180
"WAQKS0360G","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",179.6
"AEEHN4190K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.3,"<20",236.1
"AEEHN4190K","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.5,"<20",85.4
"AEEHN4190K","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.8,"<20",88.7
"AEEHN4190K","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.8,"<20",130
"AEEHN4190K","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.4,"<20",119.3
"GXRWE3409Z","Traditional","Kenyatta",2,0,"Siganus sutor","FD",18.6,"<20",135.6
"GXRWE3409Z","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",20.5,"<20",176.6
"GXRWE3409Z","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",14.7,"<20",145.5
"GXRWE3409Z","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",89
"GXRWE3409Z","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",88.7
"GXRWE3409Z","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",105.3
"GXRWE3409Z","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",17.9,"<20",168.5
"THPYP0314D","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.8,"<20",231.4
"THPYP0314D","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.4,"<20",278.8
"THPYP0314D","Traditional","Kenyatta",2,0,"Siganus sutor","FD",23.3,"<20",225.4
"THPYP0314D","Traditional","Kenyatta",2,0,"Lethrinus variegatus","FD",21.2,"<20",152.2
"THPYP0314D","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21.4,"<20",245.3
"THPYP0314D","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",19.1,"<20",182.3
"THPYP0314D","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",18.7,"<20",181.8
"THPYP0314D","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",12.9,"<20",94.9
"THPYP0314D","Gated","Kenyatta",2,4,"Arothron hispidus","FD",26.7,"<20",521.4
"THPYP0314D","Gated","Kenyatta",2,4,"Arothron hispidus","FD",20,"<20",249.9
"THPYP0314D","Gated","Kenyatta",2,4,"Dascyllus trimaculatus","FD",11,"<20",79.3
"AQZQS3358R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",375
"AQZQS3358R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.5,"<20",223.6
"AQZQS3358R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",281
"AQZQS3358R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",100.9
"JVVKG8298I","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.7,"<20",272.9
"JVVKG8298I","Traditional","Kenyatta",2,0,"Siganus sutor","FD",27.3,"<20",273.8
"JVVKG8298I","Traditional","Kenyatta",2,0,"Siganus sutor","FD",28.7,"<20",332.8
"JVVKG8298I","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",17.6,"<20",170
"JVVKG8298I","Gated","Kenyatta",2,4,"Arothron hispidus","FD",19.6,"<20",225
"JVVKG8298I","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",13.4,"<20",70.9
"JVVKG8298I","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.6,"<20",59.6
"JVVKG8298I","Gated","Kenyatta",2,4,"Naso brachycentron","FD",16.9,"<20",82.5
"JVVKG8298I","Gated","Kenyatta",2,4,"Ctenochaetus striatus","FD",16,"<20",70.2
"JVVKG8298I","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.5,"<20",90
"JVVKG8298I","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.2,"<20",70.4
"JVVKG8298I","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.1,"<20",150.8
"EYKRC8640K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",167.1
"EYKRC8640K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.7,"<20",220
"EYKRC8640K","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.4,"<20",297.4
"EYKRC8640K","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",228.7
"EYKRC8640K","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.2,"<20",160
"EYKRC8640K","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.6,"<20",162.5
"EYKRC8640K","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.1,"<20",114.2
"CKVAI5502P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",176.5
"CKVAI5502P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",150
"CKVAI5502P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",130
"CKVAI5502P","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",460
"CKVAI5502P","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",340
"HPSCF8185Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.8,"<20",408
"HPSCF8185Z","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",20,"<20",258.3
"HPSCF8185Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",194.8
"HPSCF8185Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.4,"<20",202.2
"HPSCF8185Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",129
"SUVYI4709A","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.6,"<20",500
"SUVYI4709A","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",29.5,"<20",301.2
"CSUQR1276O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.1,"<20",314.2
"CSUQR1276O","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",276.5
"CSUQR1276O","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,"<20",300.7
"ODEZJ5541B","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",24.5,"<20",251.2
"ODEZJ5541B","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.5,"<20",137
"MBCKJ4215I","Traditional","Kenyatta",1,0,"Chaetodon falcula","FD",15.2,"<20",135
"MBCKJ4215I","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.5,"<20",95
"MBCKJ4215I","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",65.5
"MBCKJ4215I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",362
"MBCKJ4215I","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",200
"MBCKJ4215I","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31.5,"<20",391.5
"MBCKJ4215I","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",240
"ZHGKE6561P","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26,"<20",295.1
"ZHGKE6561P","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",19.8,"<20",215.7
"ZHGKE6561P","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",18,"<20",177
"ZHGKE6561P","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.7,"<20",117.8
"ZHGKE6561P","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.9,"<20",157.7
"WCMRO8298H","Traditional","Kenyatta",14,0,"Siganus sutor","FD",21.6,"<20",225
"WCMRO8298H","Traditional","Kenyatta",14,0,"Siganus sutor","FD",24.7,"<20",270
"WCMRO8298H","Traditional","Kenyatta",14,0,"Arothron hispidus","FD",28,"<20",565
"WCMRO8298H","Gated","Kenyatta",14,4,"Lethrinus harak","FD",23.1,"<20",240
"WCMRO8298H","Gated","Kenyatta",14,4,"Siganus sutor","FD",22.5,"<20",220
"WCMRO8298H","Gated","Kenyatta",14,4,"Siganus sutor","FD",31.5,"<20",405
"WCMRO8298H","Gated","Kenyatta",14,4,"Siganus sutor","FD",24.6,"<20",235
"WCMRO8298H","Gated","Kenyatta",14,4,"Siganus sutor","FD",19.8,"<20",105
"LDCAR3030D","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.5,"<20",145
"LDCAR3030D","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",25.2,"<20",276.5
"LDCAR3030D","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.1,"<20",269
"LDCAR3030D","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",255
"LDCAR3030D","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.1,"<20",390
"LDCAR3030D","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",260
"SLBCP9431X","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.4,"<20",85
"SLBCP9431X","Traditional","Kenyatta",1,0,"Arothron hispidus","FD",32,"<20",610
"SLBCP9431X","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22.2,"<20",240
"SLBCP9431X","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.8,"<20",260
