"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"AFGOD0090E","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",54.9
"AFGOD0090E","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.8,"<20",65.5
"AFGOD0090E","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",431.7
"AFGOD0090E","Gated","Kenyatta",1,4,"Arothron hispidus","FD",24.5,"<20",331.3
"AFGOD0090E","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",258.3
"LYXUW7069Y","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",23.3,"<20",340
"LYXUW7069Y","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",30,"<20",655
"LYXUW7069Y","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",18.5,"<20",240.4
"LYXUW7069Y","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",21.2,"<20",230
"LYXUW7069Y","Gated","Kenyatta",2,4,"Siganus sutor","FD",36,"<20",498.6
"LYXUW7069Y","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",23,"<20",275
"LYXUW7069Y","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21,"<20",205
"CORUC8255P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280.7
"CORUC8255P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258.6
"CORUC8255P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",330
"CORUC8255P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200
"CORUC8255P","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"CORUC8255P","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",278.2
"CORUC8255P","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.5,"<20",171.8
"CORUC8255P","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"CORUC8255P","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.5,"<20",150
"CORUC8255P","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",134.6
"CORUC8255P","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.7,"<20",98
"CORUC8255P","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",192.7
"CORUC8255P","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",90.9
"CORUC8255P","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.4,"<20",103.5
"CORUC8255P","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.2,"<20",100
"CORUC8255P","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",18,"<20",180
"LZKFP8209Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",264.5
"LZKFP8209Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",340
"LZKFP8209Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",14.5,"<20",44.4
"LZKFP8209Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.4,"<20",71.2
"LZKFP8209Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",185
"LZKFP8209Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",160
"LZKFP8209Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",318.2
"LZKFP8209Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",220
"LZKFP8209Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",274.2
"LZKFP8209Z","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.3,"<20",115.6
"LZKFP8209Z","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.7,"<20",149.6
"KVTMC2600K","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",232.8
"KVTMC2600K","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",261.6
"KVTMC2600K","Gated","Kenyatta",1,4,"Ostracion cubicum","FD",13.5,"<20",76.2
"KVTMC2600K","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",169.4
"BXPBY2741M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",339.5
"BXPBY2741M","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",208.1
"BXPBY2741M","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",161.4
"BXPBY2741M","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",131.8
"AAYLO4906L","Traditional","Kenyatta",1,0,"Diodon holocanthus","FD",31.3,"<20",435
"AAYLO4906L","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14.8,"<20",130
"AAYLO4906L","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",18.1,"<20",181
"AAYLO4906L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.4,"<20",254
"AAYLO4906L","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",26.1,"<20",335
"AAYLO4906L","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.7,"<20",242.8
"AAYLO4906L","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",225
"AAYLO4906L","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",91.6
"AAYLO4906L","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",112
"OAMPI9618W","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",15.8,"<20",186.8
"OAMPI9618W","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",27.4,"<20",321.7
"OAMPI9618W","Traditional","Kenyatta",3,0,"Diodon liturosus","FD",24.6,"<20",342.1
"OAMPI9618W","Gated","Kenyatta",3,4,"Lethrinus nebulosus","FD",32.7,"<20",380.9
"OAMPI9618W","Gated","Kenyatta",3,4,"Lethrinus lentjan","FD",27.8,"<20",298.8
"OAMPI9618W","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.7,"<20",256.6
"OAMPI9618W","Gated","Kenyatta",3,4,"Siganus sutor","FD",33.2,"<20",410
"OAMPI9618W","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",321.6
"TYLNA2422P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",306.7
"TYLNA2422P","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"TYLNA2422P","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",15.8,"<20",186.8
"TYLNA2422P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.8,"<20",278
"TYLNA2422P","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,"<20",258.6
"TYLNA2422P","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23.8,"<20",278
"TYLNA2422P","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",400
"TYLNA2422P","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200
"TYLNA2422P","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"WUYMM5964T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",278.2
"WUYMM5964T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",171.8
"WUYMM5964T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",311.5
"WUYMM5964T","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,"<20",110.6
"WUYMM5964T","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",13,"<20",64.5
"WUYMM5964T","Gated","Kenyatta",1,4,"Diodon liturosus","FD",25,"<20",406.2
"UTYCR7969W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",263.4
"UTYCR7969W","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.6,"<20",135
"UTYCR7969W","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",135.9
"UTYCR7969W","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",18.8,"<20",98.2
"UTYCR7969W","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",26.7,"<20",280.9
"AOPMP3977G","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.4,"<20",80.3
"AOPMP3977G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.8,"<20",110
"AOPMP3977G","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.8,"<20",398.7
"AOPMP3977G","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",27.7,"<20",398.4
"IIBOZ8803C","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",29.7,"<20",412.4
"IIBOZ8803C","Traditional","Kenyatta",2,0,"Diodon liturosus","FD",23,"<20",354.4
"IIBOZ8803C","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",13.3,"<20",70.1
"IIBOZ8803C","Traditional","Kenyatta",2,0,"Scarus niger","FD",26.8,"<20",365.2
"IIBOZ8803C","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.5,"<20",186.4
"IIBOZ8803C","Traditional","Kenyatta",2,0,"Siganus sutor","FD",16.5,"<20",306.7
"IIBOZ8803C","Traditional","Kenyatta",2,0,"Scarus psittacus","FD",21.3,"<20",134.8
"IIBOZ8803C","Traditional","Kenyatta",2,0,"Siganus sutor","FD",33.9,"<20",414.6
"IIBOZ8803C","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.9,"<20",163
"PSYSL3662B","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"PSYSL3662B","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",28.3,"<20",312.8
"PSYSL3662B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",15.9,"<20",70.9
"PSYSL3662B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",12.4,"<20",63.5
"PSYSL3662B","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",17,"<20",110
"PSYSL3662B","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23.5,"<20",264.7
"PSYSL3662B","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"PSYSL3662B","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.4,"<20",399.2
"PSYSL3662B","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",20.1,"<20",108.6
"PSYSL3662B","Gated","Kenyatta",1,4,"Lethrinus harak","FD",17.2,"<20",207.3
"ZAGPA6217U","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",28.4,"<20",360
"ZAGPA6217U","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",27.8,"<20",260.8
"KFVQP0797K","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",24.8,"<20",280
"KFVQP0797K","Traditional","Kenyatta",1,0,"Chaetodon lineolatus","FD",13.2,"<20",72.7
"KFVQP0797K","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.6,"<20",134.5
"KFVQP0797K","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",87.5
"KFVQP0797K","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.5,"<20",130.4
"KFVQP0797K","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",18.4,"<20",24.4
"KFVQP0797K","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",17.2,"<20",181.4
"KFVQP0797K","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",29,"<20",330.4
"KFVQP0797K","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",24.5,"<20",258
"UYXCL7244U","Traditional","Kenyatta",1,0,"Siganus stellatus","FD",22.2,"<20",229.7
"UYXCL7244U","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.1,"<20",180
"UYXCL7244U","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",179.6
"WDLVZ3712U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.3,"<20",236.1
"WDLVZ3712U","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.5,"<20",85.4
"WDLVZ3712U","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.8,"<20",88.7
"WDLVZ3712U","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.8,"<20",130
"WDLVZ3712U","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.4,"<20",119.3
"XBQRP7594Z","Traditional","Kenyatta",2,0,"Siganus sutor","FD",18.6,"<20",135.6
"XBQRP7594Z","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",20.5,"<20",176.6
"XBQRP7594Z","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",14.7,"<20",145.5
"XBQRP7594Z","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",89
"XBQRP7594Z","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",88.7
"XBQRP7594Z","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",105.3
"XBQRP7594Z","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",17.9,"<20",168.5
"JZLHF9096V","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.8,"<20",231.4
"JZLHF9096V","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.4,"<20",278.8
"JZLHF9096V","Traditional","Kenyatta",2,0,"Siganus sutor","FD",23.3,"<20",225.4
"JZLHF9096V","Traditional","Kenyatta",2,0,"Lethrinus variegatus","FD",21.2,"<20",152.2
"JZLHF9096V","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21.4,"<20",245.3
"JZLHF9096V","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",19.1,"<20",182.3
"JZLHF9096V","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",18.7,"<20",181.8
"JZLHF9096V","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",12.9,"<20",94.9
"JZLHF9096V","Gated","Kenyatta",2,4,"Arothron hispidus","FD",26.7,"<20",521.4
"JZLHF9096V","Gated","Kenyatta",2,4,"Arothron hispidus","FD",20,"<20",249.9
"JZLHF9096V","Gated","Kenyatta",2,4,"Dascyllus trimaculatus","FD",11,"<20",79.3
"BDGVM3290S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",375
"BDGVM3290S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.5,"<20",223.6
"BDGVM3290S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",281
"BDGVM3290S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",100.9
"IUXVH9474Q","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.7,"<20",272.9
"IUXVH9474Q","Traditional","Kenyatta",2,0,"Siganus sutor","FD",27.3,"<20",273.8
"IUXVH9474Q","Traditional","Kenyatta",2,0,"Siganus sutor","FD",28.7,"<20",332.8
"IUXVH9474Q","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",17.6,"<20",170
"IUXVH9474Q","Gated","Kenyatta",2,4,"Arothron hispidus","FD",19.6,"<20",225
"IUXVH9474Q","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",13.4,"<20",70.9
"IUXVH9474Q","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.6,"<20",59.6
"IUXVH9474Q","Gated","Kenyatta",2,4,"Naso brachycentron","FD",16.9,"<20",82.5
"IUXVH9474Q","Gated","Kenyatta",2,4,"Ctenochaetus striatus","FD",16,"<20",70.2
"IUXVH9474Q","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.5,"<20",90
"IUXVH9474Q","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.2,"<20",70.4
"IUXVH9474Q","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.1,"<20",150.8
"JMAYZ9954W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",167.1
"JMAYZ9954W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.7,"<20",220
"JMAYZ9954W","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.4,"<20",297.4
"JMAYZ9954W","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",228.7
"JMAYZ9954W","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.2,"<20",160
"JMAYZ9954W","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.6,"<20",162.5
"JMAYZ9954W","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.1,"<20",114.2
"YVVVY1512G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",176.5
"YVVVY1512G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",150
"YVVVY1512G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",130
"YVVVY1512G","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",460
"YVVVY1512G","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",340
"TEXJP7708T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.8,"<20",408
"TEXJP7708T","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",20,"<20",258.3
"TEXJP7708T","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",194.8
"TEXJP7708T","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.4,"<20",202.2
"TEXJP7708T","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",129
"FGFLP8899J","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.6,"<20",500
"FGFLP8899J","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",29.5,"<20",301.2
"IKZHR3286Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.1,"<20",314.2
"IKZHR3286Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",276.5
"IKZHR3286Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,"<20",300.7
"HCOWF2420F","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",24.5,"<20",251.2
"HCOWF2420F","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.5,"<20",137
"WUIHH2203C","Traditional","Kenyatta",1,0,"Chaetodon falcula","FD",15.2,"<20",135
"WUIHH2203C","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.5,"<20",95
"WUIHH2203C","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",65.5
"WUIHH2203C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",362
"WUIHH2203C","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",200
"WUIHH2203C","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31.5,"<20",391.5
"WUIHH2203C","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",240
"RAGGW8111A","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26,"<20",295.1
"RAGGW8111A","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",19.8,"<20",215.7
"RAGGW8111A","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",18,"<20",177
"RAGGW8111A","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.7,"<20",117.8
"RAGGW8111A","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.9,"<20",157.7
"OFOLK3137Y","Traditional","Kenyatta",14,0,"Siganus sutor","FD",21.6,"<20",225
"OFOLK3137Y","Traditional","Kenyatta",14,0,"Siganus sutor","FD",24.7,"<20",270
"OFOLK3137Y","Traditional","Kenyatta",14,0,"Arothron hispidus","FD",28,"<20",565
"OFOLK3137Y","Gated","Kenyatta",14,4,"Lethrinus harak","FD",23.1,"<20",240
"OFOLK3137Y","Gated","Kenyatta",14,4,"Siganus sutor","FD",22.5,"<20",220
"OFOLK3137Y","Gated","Kenyatta",14,4,"Siganus sutor","FD",31.5,"<20",405
"OFOLK3137Y","Gated","Kenyatta",14,4,"Siganus sutor","FD",24.6,"<20",235
"OFOLK3137Y","Gated","Kenyatta",14,4,"Siganus sutor","FD",19.8,"<20",105
"DVGTR8679Z","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.5,"<20",145
"DVGTR8679Z","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",25.2,"<20",276.5
"DVGTR8679Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.1,"<20",269
"DVGTR8679Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",255
"DVGTR8679Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.1,"<20",390
"DVGTR8679Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",260
"WZKQA5279S","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.4,"<20",85
"WZKQA5279S","Traditional","Kenyatta",1,0,"Arothron hispidus","FD",32,"<20",610
"WZKQA5279S","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22.2,"<20",240
"WZKQA5279S","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.8,"<20",260
