"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"SGAAJ2638O","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",18.1,"<20",192
"SGAAJ2638O","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.7,"<20",341
"SGAAJ2638O","Gated","Kenyatta",2,4,"Siganus sutor","FD",30.3,"<20",390
"SGAAJ2638O","Gated","Kenyatta",2,4,"Lutjanus fulviflamma","FD",24.2,"<20",205
"SGAAJ2638O","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.5,"<20",215
"RNURA7502G","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",23.8,"<20",229.7
"RNURA7502G","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",62.3
"RNURA7502G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",276.3
"RNURA7502G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.1,"<20",454
"RNURA7502G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.9,"<20",330
"RNURA7502G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",329
"RNURA7502G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.4,"<20",365
"RNURA7502G","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",17.2,"<20",109.4
"RNURA7502G","Traditional","Kenyatta",1,0,"Ostracion cubicum","FD",17.8,"<20",142.5
"RNURA7502G","Gated","Kenyatta",1,4,"Scarus russelii","FD",21,"<20",206.8
"HBSHJ5786N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31.8,"<20",451.7
"HBSHJ5786N","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",375.5
"HBSHJ5786N","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.6,"<20",347.2
"HBSHJ5786N","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",415.7
"HBSHJ5786N","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",445.2
"HBSHJ5786N","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13,"<20",56.9
"HBSHJ5786N","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",12.9,"<20",56.5
"HBSHJ5786N","Gated","Kenyatta",1,4,"Arothron hispidus","FD",20,"<20",390
"HBSHJ5786N","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.4,"<20",107.5
"BTSOU3174I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",382.8
"BTSOU3174I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",449.7
"BTSOU3174I","Gated","Kenyatta",1,4,"Arothron nigropunctatus","FD",18,"<20",236.5
"BTSOU3174I","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.5,"<20",85.8
"BTSOU3174I","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",73.9
"BTSOU3174I","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",362.5
"BTSOU3174I","Gated","Kenyatta",1,4,"Siganus sutor","FD",18,"<20",92.2
"BTSOU3174I","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.4,"<20",69.7
"BTSOU3174I","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13.6,"<20",63.5
"BTSOU3174I","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"BTSOU3174I","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3
"BTSOU3174I","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17.5,"<20",95.6
"BTSOU3174I","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17,"<20",83.3
"BTSOU3174I","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",18.2,"<20",101.9
"GZVAJ5129D","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",63.5
"GZVAJ5129D","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",54.9
"GZVAJ5129D","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.8,"<20",65.5
"GZVAJ5129D","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",431.7
"GZVAJ5129D","Gated","Kenyatta",1,4,"Arothron hispidus","FD",24.5,"<20",331.3
"GZVAJ5129D","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",258.3
"UMJTS0553A","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",23.3,"<20",340
"UMJTS0553A","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",30,"<20",655
"UMJTS0553A","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",18.5,"<20",240.4
"UMJTS0553A","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",21.2,"<20",230
"UMJTS0553A","Gated","Kenyatta",2,4,"Siganus sutor","FD",36,"<20",498.6
"UMJTS0553A","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",23,"<20",275
"UMJTS0553A","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21,"<20",205
"XNWEK2877P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280.7
"XNWEK2877P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258.6
"XNWEK2877P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",330
"XNWEK2877P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200
"XNWEK2877P","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"XNWEK2877P","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",278.2
"XNWEK2877P","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.5,"<20",171.8
"XNWEK2877P","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"XNWEK2877P","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.5,"<20",150
"XNWEK2877P","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",134.6
"XNWEK2877P","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.7,"<20",98
"XNWEK2877P","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",192.7
"XNWEK2877P","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",90.9
"XNWEK2877P","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.4,"<20",103.5
"XNWEK2877P","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.2,"<20",100
"XNWEK2877P","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",18,"<20",180
"HYCWH5883D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",264.5
"HYCWH5883D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",340
"HYCWH5883D","Gated","Kenyatta",1,4,"Siganus sutor","FD",14.5,"<20",44.4
"HYCWH5883D","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.4,"<20",71.2
"HYCWH5883D","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",185
"HYCWH5883D","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",160
"HYCWH5883D","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",318.2
"HYCWH5883D","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",220
"HYCWH5883D","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",274.2
"HYCWH5883D","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.3,"<20",115.6
"HYCWH5883D","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.7,"<20",149.6
"HYQKX0157I","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",232.8
"HYQKX0157I","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",261.6
"HYQKX0157I","Gated","Kenyatta",1,4,"Ostracion cubicum","FD",13.5,"<20",76.2
"HYQKX0157I","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",169.4
"IPIDS5341F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",339.5
"IPIDS5341F","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",208.1
"IPIDS5341F","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",161.4
"IPIDS5341F","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",131.8
"HPCDE0396R","Traditional","Kenyatta",1,0,"Diodon holocanthus","FD",31.3,"<20",435
"HPCDE0396R","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14.8,"<20",130
"HPCDE0396R","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",18.1,"<20",181
"HPCDE0396R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.4,"<20",254
"HPCDE0396R","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",26.1,"<20",335
"HPCDE0396R","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.7,"<20",242.8
"HPCDE0396R","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",225
"HPCDE0396R","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",91.6
"HPCDE0396R","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",112
"JLOGZ9991K","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",15.8,"<20",186.8
"JLOGZ9991K","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",27.4,"<20",321.7
"JLOGZ9991K","Traditional","Kenyatta",3,0,"Diodon liturosus","FD",24.6,"<20",342.1
"JLOGZ9991K","Gated","Kenyatta",3,4,"Lethrinus nebulosus","FD",32.7,"<20",380.9
"JLOGZ9991K","Gated","Kenyatta",3,4,"Lethrinus lentjan","FD",27.8,"<20",298.8
"JLOGZ9991K","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.7,"<20",256.6
"JLOGZ9991K","Gated","Kenyatta",3,4,"Siganus sutor","FD",33.2,"<20",410
"JLOGZ9991K","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",321.6
"OLVNZ5963W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",306.7
"OLVNZ5963W","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"OLVNZ5963W","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",15.8,"<20",186.8
"OLVNZ5963W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.8,"<20",278
"OLVNZ5963W","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,"<20",258.6
"OLVNZ5963W","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23.8,"<20",278
"OLVNZ5963W","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",400
"OLVNZ5963W","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200
"OLVNZ5963W","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7
"VTHJD0861J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",278.2
"VTHJD0861J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",171.8
"VTHJD0861J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",311.5
"VTHJD0861J","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,"<20",110.6
"VTHJD0861J","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",13,"<20",64.5
"VTHJD0861J","Gated","Kenyatta",1,4,"Diodon liturosus","FD",25,"<20",406.2
"STPTK8463S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",263.4
"STPTK8463S","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.6,"<20",135
"STPTK8463S","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",135.9
"STPTK8463S","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",18.8,"<20",98.2
"STPTK8463S","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",26.7,"<20",280.9
"KFKJX0861R","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.4,"<20",80.3
"KFKJX0861R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.8,"<20",110
"KFKJX0861R","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.8,"<20",398.7
"KFKJX0861R","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",27.7,"<20",398.4
"HQDKA7068P","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",29.7,"<20",412.4
"HQDKA7068P","Traditional","Kenyatta",2,0,"Diodon liturosus","FD",23,"<20",354.4
"HQDKA7068P","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",13.3,"<20",70.1
"HQDKA7068P","Traditional","Kenyatta",2,0,"Scarus niger","FD",26.8,"<20",365.2
"HQDKA7068P","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.5,"<20",186.4
"HQDKA7068P","Traditional","Kenyatta",2,0,"Siganus sutor","FD",16.5,"<20",306.7
"HQDKA7068P","Traditional","Kenyatta",2,0,"Scarus psittacus","FD",21.3,"<20",134.8
"HQDKA7068P","Traditional","Kenyatta",2,0,"Siganus sutor","FD",33.9,"<20",414.6
"HQDKA7068P","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.9,"<20",163
"EFHAN9863E","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9
"EFHAN9863E","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",28.3,"<20",312.8
"EFHAN9863E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",15.9,"<20",70.9
"EFHAN9863E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",12.4,"<20",63.5
"EFHAN9863E","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",17,"<20",110
"EFHAN9863E","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23.5,"<20",264.7
"EFHAN9863E","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200
"EFHAN9863E","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.4,"<20",399.2
"EFHAN9863E","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",20.1,"<20",108.6
"EFHAN9863E","Gated","Kenyatta",1,4,"Lethrinus harak","FD",17.2,"<20",207.3
"JRCYA9935L","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",28.4,"<20",360
"JRCYA9935L","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",27.8,"<20",260.8
"PGIDM0425L","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",24.8,"<20",280
"PGIDM0425L","Traditional","Kenyatta",1,0,"Chaetodon lineolatus","FD",13.2,"<20",72.7
"PGIDM0425L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.6,"<20",134.5
"PGIDM0425L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",87.5
"PGIDM0425L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.5,"<20",130.4
"PGIDM0425L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",18.4,"<20",24.4
"PGIDM0425L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",17.2,"<20",181.4
"PGIDM0425L","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",29,"<20",330.4
"PGIDM0425L","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",24.5,"<20",258
"BJMQU9869H","Traditional","Kenyatta",1,0,"Siganus stellatus","FD",22.2,"<20",229.7
"BJMQU9869H","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.1,"<20",180
"BJMQU9869H","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",179.6
"CPVRB2644Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.3,"<20",236.1
"CPVRB2644Z","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.5,"<20",85.4
"CPVRB2644Z","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.8,"<20",88.7
"CPVRB2644Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.8,"<20",130
"CPVRB2644Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.4,"<20",119.3
"WBZTO1167S","Traditional","Kenyatta",2,0,"Siganus sutor","FD",18.6,"<20",135.6
"WBZTO1167S","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",20.5,"<20",176.6
"WBZTO1167S","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",14.7,"<20",145.5
"WBZTO1167S","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",89
"WBZTO1167S","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",88.7
"WBZTO1167S","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",105.3
"WBZTO1167S","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",17.9,"<20",168.5
"SSUMW7952W","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.8,"<20",231.4
"SSUMW7952W","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.4,"<20",278.8
"SSUMW7952W","Traditional","Kenyatta",2,0,"Siganus sutor","FD",23.3,"<20",225.4
"SSUMW7952W","Traditional","Kenyatta",2,0,"Lethrinus variegatus","FD",21.2,"<20",152.2
"SSUMW7952W","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21.4,"<20",245.3
"SSUMW7952W","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",19.1,"<20",182.3
"SSUMW7952W","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",18.7,"<20",181.8
"SSUMW7952W","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",12.9,"<20",94.9
"SSUMW7952W","Gated","Kenyatta",2,4,"Arothron hispidus","FD",26.7,"<20",521.4
"SSUMW7952W","Gated","Kenyatta",2,4,"Arothron hispidus","FD",20,"<20",249.9
"SSUMW7952W","Gated","Kenyatta",2,4,"Dascyllus trimaculatus","FD",11,"<20",79.3
"MEVCJ4686R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",375
"MEVCJ4686R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.5,"<20",223.6
"MEVCJ4686R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",281
"MEVCJ4686R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",100.9
"FOTXU5307I","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.7,"<20",272.9
"FOTXU5307I","Traditional","Kenyatta",2,0,"Siganus sutor","FD",27.3,"<20",273.8
"FOTXU5307I","Traditional","Kenyatta",2,0,"Siganus sutor","FD",28.7,"<20",332.8
"FOTXU5307I","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",17.6,"<20",170
"FOTXU5307I","Gated","Kenyatta",2,4,"Arothron hispidus","FD",19.6,"<20",225
"FOTXU5307I","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",13.4,"<20",70.9
"FOTXU5307I","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.6,"<20",59.6
"FOTXU5307I","Gated","Kenyatta",2,4,"Naso brachycentron","FD",16.9,"<20",82.5
"FOTXU5307I","Gated","Kenyatta",2,4,"Ctenochaetus striatus","FD",16,"<20",70.2
"FOTXU5307I","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.5,"<20",90
"FOTXU5307I","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.2,"<20",70.4
"FOTXU5307I","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.1,"<20",150.8
"BJLEL6890U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",167.1
"BJLEL6890U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.7,"<20",220
"BJLEL6890U","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.4,"<20",297.4
"BJLEL6890U","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",228.7
"BJLEL6890U","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.2,"<20",160
"BJLEL6890U","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.6,"<20",162.5
"BJLEL6890U","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.1,"<20",114.2
"EFVEF4761E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",176.5
"EFVEF4761E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",150
"EFVEF4761E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",130
"EFVEF4761E","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",460
"EFVEF4761E","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",340
"BWQHO9917Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.8,"<20",408
"BWQHO9917Q","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",20,"<20",258.3
"BWQHO9917Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",194.8
"BWQHO9917Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.4,"<20",202.2
"BWQHO9917Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",129
"UYJVI7149O","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.6,"<20",500
"UYJVI7149O","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",29.5,"<20",301.2
"VAWBH5110C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.1,"<20",314.2
"VAWBH5110C","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",276.5
"VAWBH5110C","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,"<20",300.7
"YYOZK3976A","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",24.5,"<20",251.2
"YYOZK3976A","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.5,"<20",137
"KDQIA0254U","Traditional","Kenyatta",1,0,"Chaetodon falcula","FD",15.2,"<20",135
"KDQIA0254U","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.5,"<20",95
"KDQIA0254U","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",65.5
"KDQIA0254U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",362
"KDQIA0254U","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",200
"KDQIA0254U","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31.5,"<20",391.5
"KDQIA0254U","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",240
"IXSLG8236U","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26,"<20",295.1
"IXSLG8236U","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",19.8,"<20",215.7
"IXSLG8236U","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",18,"<20",177
"IXSLG8236U","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.7,"<20",117.8
"IXSLG8236U","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.9,"<20",157.7
"OKHDN5954T","Traditional","Kenyatta",14,0,"Siganus sutor","FD",21.6,"<20",225
"OKHDN5954T","Traditional","Kenyatta",14,0,"Siganus sutor","FD",24.7,"<20",270
"OKHDN5954T","Traditional","Kenyatta",14,0,"Arothron hispidus","FD",28,"<20",565
"OKHDN5954T","Gated","Kenyatta",14,4,"Lethrinus harak","FD",23.1,"<20",240
"OKHDN5954T","Gated","Kenyatta",14,4,"Siganus sutor","FD",22.5,"<20",220
"OKHDN5954T","Gated","Kenyatta",14,4,"Siganus sutor","FD",31.5,"<20",405
"OKHDN5954T","Gated","Kenyatta",14,4,"Siganus sutor","FD",24.6,"<20",235
"OKHDN5954T","Gated","Kenyatta",14,4,"Siganus sutor","FD",19.8,"<20",105
"OSTLD3357D","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.5,"<20",145
"OSTLD3357D","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",25.2,"<20",276.5
"OSTLD3357D","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.1,"<20",269
"OSTLD3357D","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",255
"OSTLD3357D","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.1,"<20",390
"OSTLD3357D","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",260
"HRAEZ0720A","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.4,"<20",85
"HRAEZ0720A","Traditional","Kenyatta",1,0,"Arothron hispidus","FD",32,"<20",610
"HRAEZ0720A","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22.2,"<20",240
"HRAEZ0720A","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.8,"<20",260
"WBFNO1163H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",255
