"","TripID","Date","Country","Site","Latitude","Longitude","Observer","Fisher","TotalCrew","TrapsOwned","TrapsFished","TrapLocation","Depth_m","SoakTime_Days","TrapType","GapSize_cm","BrowserMass_g","BrowserMassRatio","ScraperMass_g","ScraperMassRatio","GrazerMass_g","GrazerMassRatio","TotalCatch_g","CPUE_kgPerTrap","CPUE_DistFromMean","TotalValue_KSH","ValuePUE","MeanLLmat","FECount","FRic","FEve","FDiv","TotalCa_mg","CaPUE","CaConc_mgPer100g","CaPrice_KSHPermg","TotalFe_mg","FePUE","FeConc_mgPer100g","FePrice_KSHPermg","TotalVA_ug","VAPUE","VAConc_ugPer100g","VAPrice_KSHPerug","TotalSe_ug","SePUE","SeConc_ugPer100g","SePrice_KSHPerug","TotalZn_ug","ZnPUE","ZnConc_ugPer100g","ZnPrice_KSHPerug"
"11","CFPFK5292H",2010-11-09,"Kenya","Bamburi",-4.01019,39.73984,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",46135.5,0.9375,0,0,3075.7,0.0625,49211.2,16.4037,2.0188,601,200,0.88255126980001,NA,NA,NA,NA,1434.51151154864,478.170503849547,2.91501022439737,0.418776702148222,28.6912006935521,9.56373356451736,0.0583021765239459,20.9381268639276,829.067613255975,276.355871085325,1.68471326294822,0.724597114149388,648.690586358571,216.230195452857,1.31817672879054,0.92608095852332,53.6178085304485,17.8726028434828,0.10895448298446,11.2041132688004
"12","MDRUF8859T",2010-11-10,"Kenya","Bamburi",-4.01048,39.73972,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",19284.3,0.8182,0,0,0,0,23569.7,7.8566,0.4459,429,143,0.869884313603538,NA,NA,NA,NA,893.794395065158,297.931465021719,3.79213309912794,0.479461498490108,19.2127730788573,6.40425769295244,0.0815147120194883,22.3049529727484,581.627878381982,193.875959460661,2.4676931754837,0.736794118590302,519.619498574387,173.206499524796,2.20460802884376,0.82471885904153,37.4583371759985,12.4861123919995,0.158925812275924,11.4404437652024
"13","KTYDZ4345H",2010-11-11,"Kenya","Bamburi",-4.01019,39.73981,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Gated","4",2220,0.75,0,0,0,0,2960,0.9867,0.6054,133,44,0.895062161029502,NA,NA,NA,NA,325.973203113947,108.657734371316,11.012608213309,0.407272741230796,6.61622198023435,2.20540732674478,0.223521012845755,20.0658321919389,210.027526270542,70.009175423514,7.09552453616696,0.632107621117188,168.191606277607,56.0638687592022,5.68214886072996,0.789337844724989,12.1001087647329,4.03336958824431,0.408787458268005,10.9718022028813
"14","PARNI2127F",2010-11-12,"Kenya","Bamburi",-4.01044,39.73984,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",3363.2,1,0,0,0,0,3363.2,1.1211,0.7937,168,56,0.930330349072562,NA,NA,NA,NA,367.769186538038,122.589728846013,10.9350971258932,0.457243309541397,7.81976661203805,2.60658887067935,0.232509711347468,21.5044781184554,226.867080176968,75.6223600589893,6.74557207947692,0.741226976910121,177.730101536311,59.2433671787704,5.2845534472024,0.946153738429301,14.3407934246828,4.78026447489426,0.426403229801463,11.7259899797852
"15","VHUZZ2915Y",2010-11-13,"Kenya","Bamburi",-4.01048,39.74023,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",10032,0.5556,0,0,4012.8,0.2222,18057.6,6.0192,0.1077,222,74,1.16349986060089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","FXTUU4685H",2010-11-16,"Kenya","Bamburi",-4.00445,39.74246,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","3","Multiple","Multiple",7555.5,0.375,0,0,0,0,20148,6.716,0.236,435,145,1.05959017938006,NA,NA,NA,NA,1232.15376933361,410.717923111203,6.11551404275169,0.353267596004202,24.9232740084784,8.30775800282614,0.123700982769895,17.4648001643735,604.097807005111,201.36593566837,2.99830160316215,0.720545572178045,966.132866283231,322.044288761077,4.79517999942044,0.450538445788049,51.4462960641363,17.1487653547121,0.255341949891484,8.46086177821921
"17","TPWGU9329O",2010-11-17,"Kenya","Bamburi",-4.00478,39.74185,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",14566.2,0.6667,0,0,0,0,21849.3,7.2831,0.3403,486,162,0.948906118712073,NA,NA,NA,NA,1205.49130822277,401.830436074258,5.51729944768378,0.402773538629507,24.9112144394939,8.30373814649796,0.114013787350139,19.4908201356186,596.531951882657,198.843983960886,2.73021081628545,0.813937960016449,716.496479441033,238.832159813678,3.27926514552426,0.677658598376909,48.6732892720372,16.2244297573457,0.222768186038167,9.97549184083892
"18","CYKPF2322J",2010-11-18,"Kenya","Bamburi",-4.00418,39.74146,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",4028.4,0.5,0,0,2685.6,0.3333,8056.8,2.6856,0.5058,173,58,0.994962844536914,NA,NA,NA,NA,654.531257307194,218.177085769065,8.12396059610756,0.264787965532804,11.0065500576806,3.66885001922686,0.13661193101083,15.746260098918,380.019041608969,126.673013869656,4.71674910149152,0.456061357520959,364.76231710005,121.58743903335,4.52738453356233,0.47513679970528,20.8111022544336,6.9370340848112,0.258304814001013,8.32786259377865
"19","ZZPPU0837B",2010-11-19,"Kenya","Bamburi",-4.00478,39.74185,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",2740.2,0.6,0,0,0,0,4567,1.5223,0.7198,183,61,0.790664649529083,NA,NA,NA,NA,367.365746088035,122.455248696012,8.04391824147219,0.497270096478246,8.2731038468213,2.75770128227377,0.18114963535847,22.0811926675125,231.59556959929,77.1985231997634,5.07106567986184,0.788788837006146,308.616296261346,102.872098753782,6.75752783580789,0.591932448846773,17.7604883780276,5.92016279267588,0.388887417955499,10.2857531905487
"20","GYAJR8360N",2010-11-20,"Kenya","Bamburi",-4.00418,39.74192,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",2799.6,0.5,0,0,0,0,5599.2,1.8664,0.6565,188,63,1.17917719695336,NA,NA,NA,NA,574.250586284302,191.416862094767,10.2559398893467,0.327111551100797,10.5987222961103,3.53290743203676,0.189289939564764,17.7232684046207,233.045587475664,77.6818624918879,4.16212293677068,0.806039719673371,345.451813081587,115.150604360529,6.16966375699362,0.543763248264198,20.3631525322837,6.78771751076124,0.3636796780305,9.2247013178432
"21","HKSNM2740R",2010-11-22,"Kenya","Bamburi",-4.00439,39.74192,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","2","Traditional","0",7980.8,0.4597,0,0,3990.4,0.2298,17361.4,5.7871,1.0978,365,122,1.03778096256155,NA,NA,NA,NA,1197.41880913252,399.139603044172,6.89701757423086,0.304849061344252,22.693018420409,7.56433947346965,0.130709611093627,16.0856521260173,578.891034618498,192.963678206166,3.33435687570414,0.630571175179046,709.504876447582,236.501625482527,4.08668008598144,0.514488359583486,46.0583755738823,15.3527918579608,0.26529182884953,7.92542063092198
"22","MXBRV6860L",2010-11-23,"Kenya","Bamburi",-4.00478,39.74185,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",7799.6,0.4,0,0,1949.9,0.1,19499,6.4997,0.1961,381,127,0.872068094157067,NA,NA,NA,NA,1094.3811362405,364.793712080165,5.61249877552949,0.348306442223099,21.2745562105478,7.09151873684926,0.109105883432729,17.9171775066694,442.595468326608,147.531822775536,2.26983675227759,0.86123791877307,735.036494587072,245.012164862357,3.76961123435598,0.518586495782279,45.1717536538283,15.0572512179428,0.231661898834957,8.43845919556623
"23","HXNMM9648P",2010-11-24,"Kenya","Bamburi",-4.00439,39.74192,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Gated","4",0,0,0,0,0,0,1241.6,0.4139,0.8345,110,37,1.37386288695999,NA,NA,NA,NA,223.76248011894,74.5874933729801,18.0221069683425,0.490520126259136,3.58334082448554,1.19444694149518,0.288606703003023,30.6306336394217,896.317110618864,298.772370206288,72.1904889351533,0.122456660371256,366.583165309349,122.19438843645,29.5250616389617,0.299413640305541,8.12330163039905,2.70776721013302,0.654260762757655,13.5117474389053
"24","SJXIR1229N",2010-11-25,"Kenya","Bamburi",-4.00293,39.74487,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",0,0,0,0,0,0,13493.7,4.4979,0.1722,202,67,1.49165016509381,NA,NA,NA,NA,974.60014338454,324.866714461513,7.22263088244544,0.207010024951737,14.1193514149939,4.70645047166464,0.104636618681266,14.2890416188488,395.955787078304,131.985262359435,2.93437520530547,0.509531636066482,586.200744316106,195.400248105369,4.34425505470039,0.344168788518641,29.4096412895942,9.80321376319807,0.217950905160143,6.86006327018291
"25","FITPA6287H",2010-11-26,"Kenya","Bamburi",-4.0027,39.74464,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",1767.9,1,0,0,0,0,1767.9,0.5893,0.8916,118,39,0.927008037656284,NA,NA,NA,NA,239.345634454441,79.7818781514803,13.538414755045,0.492425944048018,4.80497466841064,1.60165822280355,0.271789958052528,24.5287453386273,149.409646607873,49.8032155359577,8.45124987883213,0.788837954414848,117.558655244817,39.1862184149391,6.64962131595776,1.00256335660318,8.65915649438399,2.886385498128,0.489798998494485,13.6110255169126
"26","VNXTN2460P",2010-11-27,"Kenya","Bamburi",-4.0027,39.74464,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",1978.5,0.6,0,0,0,0,3297.5,1.0992,0.7977,111,37,1.01128927243365,NA,NA,NA,NA,378.982184615262,126.327394871754,11.4930154545948,0.292910866279094,5.94392144767892,1.98130714922631,0.180255388860619,18.675886109388,189.125532597326,63.0418441991085,5.73542176185976,0.586954064189479,161.458701376104,53.819567125368,4.89639731239132,0.68753185213237,10.339151510064,3.446383836688,0.313545155725975,10.7366644053863
"27","HOPPS3249T",2010-11-29,"Kenya","Bamburi",-4.0027,39.74464,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","2","Multiple","Multiple",909.2,0.1429,0,0,1818.4,0.2857,6364.4,2.1215,0.6096,120,40,1.14588317663655,NA,NA,NA,NA,607.589308504701,202.529769501567,9.54668638842155,0.197883666346755,8.50009679320727,2.83336559773576,0.13355692277681,14.1447801036903,227.263966072841,75.7546553576137,3.57086239194333,0.52904119415686,268.251301662962,89.4171005543208,4.21487181294328,0.448206585595855,16.2396925365607,5.41323084552022,0.255164548685825,7.40358844413587
"28","ODRNR4881F",2010-12-01,"Kenya","Bamburi",-4.0027,39.74464,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","2","Multiple","Multiple",12213.5,0.4545,0,0,2442.7,0.0909,26869.7,8.9566,0.6483,261,87,1.19983964683172,NA,NA,NA,NA,1253.46273728163,417.82091242721,4.66496736949661,0.208341255174724,20.3607249520561,6.78690831735203,0.0757757807197552,12.8260658996638,857.562775422724,285.854258474241,3.19156066283853,0.304523479195177,735.66626438357,245.222088127857,2.73790278411583,0.354981616859679,38.5339383718688,12.8446461239563,0.143410378128036,6.77709082004054
"29","GLHVS9344V",2010-12-02,"Kenya","Bamburi",-4.00293,39.74487,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Traditional","0",3922,1,0,0,0,0,3922,1.3073,0.5261,196,65,0.973059509155227,NA,NA,NA,NA,428.874509277529,142.958169759176,10.9350971258932,0.457243309541397,9.1190308790477,3.03967695968257,0.232509711347468,21.5044781184553,264.561336957085,88.1871123190283,6.74557207947692,0.741226976910121,207.260186199278,69.0867287330927,5.2845534472024,0.946153738429301,16.7235346728134,5.57451155760445,0.426403229801462,11.7259899797852
"30","XZBSR6214R",2010-12-04,"Kenya","Bamburi",-4.0027,39.74464,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","2","Multiple","Multiple",7475.6,0.3333,0,0,5606.7,0.25,22426.8,7.4756,0.3757,268,89,1.09030677925695,NA,NA,NA,NA,1030.68524492246,343.561748307486,4.59577489843605,0.260448086670918,15.38303445433,5.12767815144332,0.0685921952946027,17.4503932105827,632.277673137239,210.75922437908,2.81929509844132,0.424560302229324,470.920831057425,156.973610352475,2.09981286254582,0.570032120679889,30.2489854966716,10.0829951655572,0.134878741044962,8.87434720842251
"31","DTYYT6521D",2010-12-05,"Kenya","Bamburi",-4.0027,39.74464,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",8099.4,0.8571,0,0,0,0,9449.3,3.1498,0.4203,264,88,0.979276003679365,NA,NA,NA,NA,575.850980468662,191.950326822887,6.09411258472756,0.457722586120255,11.5633882127928,3.85446273759761,0.122372961095455,22.7943570819836,694.813549202176,231.604516400725,7.35306900195968,0.379353569461415,352.461434863078,117.487144954359,3.73002693176297,0.747826496542505,21.1676798040587,7.05589326801957,0.224013205253921,12.4520024131063
"32","WJTVV1120F",2010-12-06,"Kenya","Bamburi",-4.00736,39.73891,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",6282.5,1,0,0,0,0,6282.5,2.0942,0.6146,251,84,0.977332425163494,NA,NA,NA,NA,549.59798154739,183.199327182463,8.74807770071452,0.457243309541397,11.6859380923238,3.89531269744125,0.186007769077975,21.5044781184553,339.03245271451,113.010817571503,5.39645766358154,0.741226976910121,265.601656256393,88.5338854187975,4.22764275776192,0.946153738429301,21.4310263298215,7.14367544327384,0.34112258384117,11.7259899797852
"33","HTUKH1493N",2010-12-07,"Kenya","Bamburi",-4.00716,39.73902,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",4769.2,0.8,0,0,0,0,5961.5,1.9872,0.6343,228,76,0.959780258556187,NA,NA,NA,NA,489.856419039817,163.285473013272,8.21699939679303,0.46570380857142,9.88002506152814,3.29334168717605,0.165730521874162,23.0898199730594,433.275361191386,144.425120397129,7.26789165799523,0.526519669553127,271.584183109766,90.5280610365886,4.55563504335764,0.839990007473292,18.9296327866133,6.30987759553777,0.317531372752048,12.0513695416917
"34","PCDXJ1649N",2010-12-08,"Kenya","Bamburi",-4.00716,39.73902,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Gated","4",801.2,0.5,0,0,0,0,1602.4,0.5341,0.7864,148,49,1.66475934905659,NA,NA,NA,NA,322.962506371569,107.654168790523,20.1549242618303,0.458852024852399,5.58552563094575,1.86184187698192,0.348572493194318,26.5314331705802,838.498264794704,279.499421598235,52.3276500745572,0.176735010938017,295.706532017784,98.5688440059281,18.4539772851837,0.501145507300081,10.1707184306705,3.39023947689018,0.63471782517914,14.5704554707872
"35","YQDYD1717Q",2010-12-09,"Kenya","Bamburi",-4.00734,39.73921,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",2674.2,1,0,0,0,0,2674.2,0.8914,0.836,178,59,1.08635652452593,NA,NA,NA,NA,389.901823120846,129.967274373615,14.5801295011909,0.457243309541397,8.29036626780533,2.76345542260178,0.310012948463291,21.5044781184553,240.520118065829,80.1733726886097,8.99409610596923,0.741226976910121,188.426037713449,62.8086792378163,7.04607126293653,0.946153738429301,15.2038335618009,5.06794452060032,0.568537639735283,11.7259899797852
"36","JIAVI8378H",2010-12-10,"Kenya","Bamburi",-4.00716,39.74012,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",388.2,0.5,0,0,0,0,776.4,0.2588,0.9524,68,23,1.19663601924194,NA,NA,NA,NA,146.877365583397,48.9591218611322,18.9177441503602,0.460193439142408,2.05421712483715,0.684739041612385,0.264582319015605,32.904019337955,623.755276792139,207.91842559738,80.3394225646753,0.108363011127719,187.43174440502,62.4772481350067,24.141131427746,0.360621943815135,3.70665863444446,1.23555287814815,0.477416104384913,18.2352913138251
"37","GUCTR2021L",2010-12-11,"Kenya","Bamburi",-4.00734,39.73921,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",4467,0.4286,0,0,0,0,10423,3.4743,0.3606,247,82,1.46748108302457,NA,NA,NA,NA,755.35023348868,251.783411162893,7.24695609218728,0.326576982521972,10.9947912133516,3.66493040445054,0.105485860245146,22.4360786133385,1252.36506396007,417.455021320023,12.0153992512719,0.196971320183573,510.796612801868,170.265537600623,4.90066787682882,0.482931941633067,19.4129381211352,6.47097937371175,0.18625096537595,12.7069894552147
"38","QNLEV9806G",2010-12-13,"Kenya","Bamburi",-4.00734,39.74012,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","2","Multiple","Multiple",2889.9,0.6,0,0,963.3,0.2,4816.5,1.6055,0.7045,168,56,1.06188751116766,NA,NA,NA,NA,552.841488621064,184.280496207021,11.4780751296806,0.304470636637358,8.53981705574353,2.84660568524784,0.177303374976508,19.7104924966504,298.834453504683,99.6114845015609,6.20439019006919,0.563268384973429,222.103353427015,74.0344511423384,4.6113018462995,0.75786338838559,16.8705488371841,5.62351627906136,0.350265728997904,9.97738731706227
"39","OULLG3539M",2011-01-06,"Kenya","Bamburi",-4.004,39.74114,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","14","Multiple","Multiple",13590,0.75,0,0,0,0,18120,6.04,0.1115,340,113,1.03638920066879,NA,NA,NA,NA,1099.38209963988,366.46069987996,6.06723013046291,0.3092646315702,20.8312314090952,6.94374380303173,0.114962645745558,16.3216467295136,696.046387458285,232.015462486095,3.84131560407442,0.488473191049176,633.317449527993,211.105816509331,3.49512941240614,0.536855569435833,39.2910410137743,13.0970136712581,0.216837974689704,8.65337214864849
"40","NVRTI6024S",2011-01-07,"Kenya","Bamburi",-4.0042,39.7411,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",6382,0.6667,0,0,1595.5,0.1667,9573,3.191,0.4128,308,102,1.04963509941151,NA,NA,NA,NA,839.550161496912,279.850053832304,8.76997975030724,0.366267572924683,15.9511702786791,5.31705675955969,0.166626661220924,19.2775824361311,403.093715808886,134.364571936295,4.21073556679082,0.76284989802667,423.923458274694,141.307819424898,4.42832401832962,0.725366794400761,30.8815108887433,10.2938369629144,0.322589688590236,9.95741436058063
"41","EFGLT3092Z",2011-01-08,"Kenya","Bamburi",-4.0044,39.74142,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",1195,0.25,0,0,0,0,4780,1.5933,0.7068,107,36,1.41826065548223,NA,NA,NA,NA,680.695539063084,226.898513021028,14.2404924490185,0.156898339817241,10.7071584731003,3.56905282436676,0.223999131236407,9.9746352188879,421.067331527097,140.355777175699,8.80893999010663,0.253641144784767,424.713051701327,141.571017233776,8.88521028663864,0.251463899148326,20.4335218793186,6.81117395977286,0.427479537224238,5.22670544171319
"42","KIKRT6647U",2011-01-09,"Kenya","Bamburi",-4.0044,39.74142,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",4914,0.6667,0,0,1228.5,0.1667,7371,2.457,0.5478,223,74,1.08542262440573,NA,NA,NA,NA,663.31393401326,221.104644671087,8.99896803708127,0.33564800704993,11.4268759068945,3.80895863563151,0.155024771494974,19.4838905938996,335.520897885158,111.840299295053,4.55190473321338,0.663565224709804,267.829109026823,89.2763696756078,3.63355187934912,0.831276334409574,21.6851980153175,7.22839933843917,0.294196147270621,10.2669110903547
"43","FTIEM2994R",2011-01-10,"Kenya","Bamburi",-4.0032,39.74245,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Traditional","0",640,0.5,0,0,0,0,1280,0.4267,0.8453,128,43,1.21451813028915,NA,NA,NA,NA,253.342795741204,84.4475985804012,19.7924059172815,0.505244286207196,4.56575148024058,1.52191716008019,0.356699334393796,28.034815419532,651.878940202961,217.292980067654,50.9280422033563,0.19635547661679,205.023476126536,68.3411587088453,16.0174590723856,0.624318748361292,7.4632411789805,2.48774705966017,0.583065717107851,17.1507253926752
"44","YNKEK4201Z",2011-01-11,"Kenya","Bamburi",-4.00817,39.73952,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Gated","4",1660,0.6667,0,0,0,0,2490,0.83,0.668,151,50,1.33514176064329,NA,NA,NA,NA,328.368980219623,109.456326739874,13.187509245768,0.45923948083994,5.36520778406395,1.78840259468798,0.215470192131082,28.1070195357419,1009.07963613564,336.35987871188,40.5252865917928,0.149443110929779,334.84930590097,111.616435300323,13.4477632891956,0.450351836908386,9.74766337269357,3.24922112423119,0.391472424606167,15.470374205006
