"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"VHUZZ2915Y","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",26.1,"<20",335,2.06796741764155
"VHUZZ2915Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.7,"<20",242.8,1.03715324927922
"VHUZZ2915Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",225,0.978886212802863
"VHUZZ2915Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",91.6,0.738049128700571
"VHUZZ2915Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",112,0.776893819684812
"FXTUU4685H","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",15.8,"<20",186.8,0.663731421747249
"FXTUU4685H","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",27.4,"<20",321.7,1.15102790859966
"FXTUU4685H","Traditional","Kenyatta",3,0,"Diodon liturosus","FD",24.6,"<20",342.1,1.28964827669806
"FXTUU4685H","Gated","Kenyatta",3,4,"Lethrinus nebulosus","FD",32.7,"<20",380.9,0.895693232247195
"FXTUU4685H","Gated","Kenyatta",3,4,"Lethrinus lentjan","FD",27.8,"<20",298.8,1.13986164020203
"FXTUU4685H","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.7,"<20",256.6,0.959463867310743
"FXTUU4685H","Gated","Kenyatta",3,4,"Siganus sutor","FD",33.2,"<20",410,1.28964374067679
"FXTUU4685H","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",321.6,1.08765134755874
"TPWGU9329O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",306.7,1.02938431108238
"TPWGU9329O","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9,0.848568020208508
"TPWGU9329O","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",15.8,"<20",186.8,0.663731421747249
"TPWGU9329O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.8,"<20",278,0.924503645424926
"TPWGU9329O","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,"<20",258.6,0.971117274606015
"TPWGU9329O","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23.8,"<20",278,0.975852771108211
"TPWGU9329O","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",400,1.22360776600358
"TPWGU9329O","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200,0.874005547145414
"TPWGU9329O","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7,1.02938431108238
"CYKPF2322J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",278.2,1.00996196559026
"CYKPF2322J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",171.8,0.835160856161173
"CYKPF2322J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",311.5,0.835160856161173
"CYKPF2322J","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,"<20",110.6,1.09179322589396
"CYKPF2322J","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",13,"<20",64.5,0.887081996038845
"CYKPF2322J","Gated","Kenyatta",1,4,"Diodon liturosus","FD",25,"<20",406.2,1.31061816737608
"ZZPPU0837B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",263.4,1.00996196559026
"ZZPPU0837B","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.6,"<20",135,0.800200634275356
"ZZPPU0837B","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",135.9,0.815738510669053
"ZZPPU0837B","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",18.8,"<20",98.2,0.596076286927259
"ZZPPU0837B","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",26.7,"<20",280.9,0.731345850183489
"GYAJR8360N","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.4,"<20",80.3,1.57656131455195
"GYAJR8360N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.8,"<20",110,0.807969572472205
"GYAJR8360N","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.8,"<20",398.7,1.19641648231461
"GYAJR8360N","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",27.7,"<20",398.4,1.13576141847468
"HKSNM2740R","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",29.7,"<20",412.4,1.21776585302159
"HKSNM2740R","Traditional","Kenyatta",2,0,"Diodon liturosus","FD",23,"<20",354.4,1.20576871398599
"HKSNM2740R","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",13.3,"<20",70.1,0.907553119024357
"HKSNM2740R","Traditional","Kenyatta",2,0,"Scarus niger","FD",26.8,"<20",365.2,1.17424152660126
"HKSNM2740R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.5,"<20",186.4,0.796316165176932
"HKSNM2740R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",16.5,"<20",306.7,0.64093740123997
"HKSNM2740R","Traditional","Kenyatta",2,0,"Scarus psittacus","FD",21.3,"<20",134.8,1.26875681806745
"HKSNM2740R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",33.9,"<20",414.6,1.31683502436576
"HKSNM2740R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.9,"<20",163,0.811854041570629
"MXBRV6860L","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9,0.848568020208508
"MXBRV6860L","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",28.3,"<20",312.8,1.16036274883876
"MXBRV6860L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",15.9,"<20",70.9,0.617630586649426
"MXBRV6860L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",12.4,"<20",63.5,0.481674168204583
"MXBRV6860L","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",17,"<20",110,1.16003030251234
"MXBRV6860L","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23.5,"<20",264.7,0.987195469054453
"MXBRV6860L","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200,0.885658954440686
"MXBRV6860L","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.4,"<20",399.2,1.21972329690515
"MXBRV6860L","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",20.1,"<20",108.6,0.637294328044569
"MXBRV6860L","Gated","Kenyatta",1,4,"Lethrinus harak","FD",17.2,"<20",207.3,0.722543066712195
"HXNMM9648P","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",28.4,"<20",360,1.98624957035814
"HXNMM9648P","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",27.8,"<20",260.8,0.761476203561835
"SJXIR1229N","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",24.8,"<20",280,1.30680870726532
"SJXIR1229N","Traditional","Kenyatta",1,0,"Chaetodon lineolatus","FD",13.2,"<20",72.7,1.59331383305825
"SJXIR1229N","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.6,"<20",134.5,1.70794142409794
"SJXIR1229N","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",87.5,1.42328452008162
"SJXIR1229N","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.5,"<20",130.4,1.69699308163577
"SJXIR1229N","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",18.4,"<20",24.4,2.0144950130386
"SJXIR1229N","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",17.2,"<20",181.4,1.8831149034926
"SJXIR1229N","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",29,"<20",330.4,0.794345679974577
"SJXIR1229N","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",24.5,"<20",258,1.00455432319963
"FITPA6287H","Traditional","Kenyatta",1,0,"Siganus stellatus","FD",22.2,"<20",229.7,1.07185770966227
"FITPA6287H","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.1,"<20",180,0.858467670751717
"FITPA6287H","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",179.6,0.850698732554869
"VNXTN2460P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.3,"<20",236.1,0.982770681901287
"VNXTN2460P","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.5,"<20",85.4,1.25905938314912
"VNXTN2460P","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.8,"<20",88.7,1.29190441053562
"VNXTN2460P","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.8,"<20",130,0.769124881487964
"VNXTN2460P","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.4,"<20",119.3,0.753587005094268
"HOPPS3249T","Traditional","Kenyatta",2,0,"Siganus sutor","FD",18.6,"<20",135.6,0.722511252306875
"HOPPS3249T","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",20.5,"<20",176.6,0.840545454105812
"HOPPS3249T","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",14.7,"<20",145.5,1.00308502629008
"HOPPS3249T","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",89,1.36854280777079
"HOPPS3249T","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",88.7,1.36854280777079
"HOPPS3249T","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",105.3,0.941671657333543
"HOPPS3249T","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",17.9,"<20",168.5,1.776283230878
"ODRNR4881F","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.8,"<20",231.4,0.885658954440686
"ODRNR4881F","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.4,"<20",278.8,1.02549984198395
"ODRNR4881F","Traditional","Kenyatta",2,0,"Siganus sutor","FD",23.3,"<20",225.4,0.905081299932806
"ODRNR4881F","Traditional","Kenyatta",2,0,"Lethrinus variegatus","FD",21.2,"<20",152.2,1.0738335096986
"ODRNR4881F","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21.4,"<20",245.3,1.14655577934937
"ODRNR4881F","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",19.1,"<20",182.3,1.02332782175575
"ODRNR4881F","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",18.7,"<20",181.8,1.85567019091724
"ODRNR4881F","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",12.9,"<20",94.9,0.880258288377007
"ODRNR4881F","Gated","Kenyatta",2,4,"Arothron hispidus","FD",26.7,"<20",521.4,1.62097099653009
"ODRNR4881F","Gated","Kenyatta",2,4,"Arothron hispidus","FD",20,"<20",249.9,1.2142104842922
"ODRNR4881F","Gated","Kenyatta",2,4,"Dascyllus trimaculatus","FD",11,"<20",79.3,1.56716894787122
"GLHVS9344V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",375,1.13426497673983
"GLHVS9344V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.5,"<20",223.6,0.951694929113895
"GLHVS9344V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",281,1.0488066565745
"GLHVS9344V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",100.9,0.757471474192692
"XZBSR6214R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.7,"<20",272.9,1.03715324927922
"XZBSR6214R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",27.3,"<20",273.8,1.06046006386977
"XZBSR6214R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",28.7,"<20",332.8,1.11484263124771
"XZBSR6214R","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",17.6,"<20",170,1.20097254848336
"XZBSR6214R","Gated","Kenyatta",2,4,"Arothron hispidus","FD",19.6,"<20",225,1.18992627460636
"XZBSR6214R","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",13.4,"<20",70.9,1.46707788993028
"XZBSR6214R","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.6,"<20",59.6,1.37949115023295
"XZBSR6214R","Gated","Kenyatta",2,4,"Naso brachycentron","FD",16.9,"<20",82.5,0.732362172676969
"XZBSR6214R","Gated","Kenyatta",2,4,"Ctenochaetus striatus","FD",16,"<20",70.2,0.841038198972002
"XZBSR6214R","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.5,"<20",90,1.19414884082152
"XZBSR6214R","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.2,"<20",70.4,1.10544064121764
"XZBSR6214R","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.1,"<20",150.8,0.760767689745572
"DTYYT6521D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",167.1,0.815738510669053
"DTYYT6521D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.7,"<20",220,0.881774485342262
"DTYYT6521D","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.4,"<20",297.4,1.02549984198395
"DTYYT6521D","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",228.7,0.920619176326502
"DTYYT6521D","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.2,"<20",160,1.55263170640671
"DTYYT6521D","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.6,"<20",162.5,0.877890016243838
"DTYYT6521D","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.1,"<20",114.2,0.780778288783236
"WJTVV1120F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",176.5,0.866236608948565
"WJTVV1120F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",150,0.835160856161173
"WJTVV1120F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",130,0.815738510669053
"WJTVV1120F","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",460,1.22360776600358
"WJTVV1120F","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",340,1.1459183840351
"HTUKH1493N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.8,"<20",408,1.27410586428309
"HTUKH1493N","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",20,"<20",258.3,0.84062728148682
"HTUKH1493N","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",194.8,0.951694929113895
"HTUKH1493N","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.4,"<20",202.2,0.947810460015471
