"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"WIHLN1024Z","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3,1.23716269822479,1.12531249713505
"WIHLN1024Z","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3,1.23716269822479,1.12531249713505
"WIHLN1024Z","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17.5,"<20",95.6,0.554858245809948,0.439015353556998
"WIHLN1024Z","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17,"<20",83.3,0.539005153072521,0.426472057741084
"WIHLN1024Z","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",18.2,"<20",101.9,0.498520392259907,0.399892968603438
"NPDEB3418M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",63.5,1.42328452008162,1.29460729758899
"NPDEB3418M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",54.9,1.42328452008162,1.29460729758899
"NPDEB3418M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.8,"<20",65.5,1.40138783515729,1.27469026224147
"NPDEB3418M","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",431.7,1.20418542051146,1.15547543105775
"NPDEB3418M","Gated","Kenyatta",1,4,"Arothron hispidus","FD",24.5,"<20",331.3,1.48740784325795,1.441816215373
"NPDEB3418M","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",258.3,0.990539620098135,0.950471725547504
"ICKZK9915Z","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",23.3,"<20",340,1.41455521420042,1.37119664564045
"ICKZK9915Z","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",30,"<20",655,1.8213157264383,1.76548924331388
"ICKZK9915Z","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",18.5,"<20",240.4,1.12314469797029,1.08871836671023
"ICKZK9915Z","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",21.2,"<20",230,0.890576338040613,0.773122630025438
"ICKZK9915Z","Gated","Kenyatta",2,4,"Siganus sutor","FD",36,"<20",498.6,1.39840887543266,1.34184243606706
"ICKZK9915Z","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",23,"<20",275,1.23227957593624,0.939564276363468
"ICKZK9915Z","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21,"<20",205,1.12512483020266,0.857863034940558
"YGAUK2622K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280.7,1.00996196559026,0.969108426048435
"YGAUK2622K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258.6,0.971117274606015,0.931835025046572
"YGAUK2622K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",330,1.12649603854298,1.08092862905402
"YGAUK2622K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200,0.874005547145414,0.838651522541915
"YGAUK2622K","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7,1.02938431108238,0.987745126549367
"YGAUK2622K","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",278.2,1.00996196559026,0.969108426048435
"YGAUK2622K","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.5,"<20",171.8,0.835160856161173,0.801378121540052
"YGAUK2622K","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200,0.885658954440686,0.849833542842474
"YGAUK2622K","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.5,"<20",150,0.796316165176932,0.764104720538189
"YGAUK2622K","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",134.6,0.656475277633666,0.629920476931483
"YGAUK2622K","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.7,"<20",98,0.687551030421059,0.659739197732973
"YGAUK2622K","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",192.7,0.850698732554869,0.816287481940797
"YGAUK2622K","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",90.9,0.738049128700571,0.708194619035395
"YGAUK2622K","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.4,"<20",103.5,0.714742314110027,0.685830578434277
"YGAUK2622K","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.2,"<20",100,0.706973375913179,0.678375898233905
"YGAUK2622K","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",18,"<20",180,1.22826737913071,1.22851985270673
"CFWZX7734O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",264.5,1.0488066565745,1.0063818270503
"CFWZX7734O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",340,1.13426497673983,1.0883833092544
"CFWZX7734O","Gated","Kenyatta",1,4,"Siganus sutor","FD",14.5,"<20",44.4,0.563248019271489,0.540464314527012
"CFWZX7734O","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.4,"<20",71.2,0.675897623125786,0.648557177432414
"CFWZX7734O","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",185,0.932272583621774,0.89456162404471
"CFWZX7734O","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",160,0.881774485342262,0.846106202742288
"CFWZX7734O","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",318.2,1.08765134755874,1.04365522805216
"CFWZX7734O","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",220,0.951694929113895,0.913198324545641
"CFWZX7734O","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",274.2,1.05657559477134,1.01383650725067
"CFWZX7734O","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.3,"<20",115.6,0.611929379664686,0.484171218494289
"CFWZX7734O","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.7,"<20",149.6,0.624611853854627,0.494205855147021
"PARQH7669B","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",232.8,0.990539620098135,0.950471725547504
"PARQH7669B","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",261.6,1.00996196559026,0.969108426048435
"PARQH7669B","Gated","Kenyatta",1,4,"Ostracion cubicum","FD",13.5,"<20",76.2,0.709625980382627,0.71143026457858
"PARQH7669B","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",169.4,0.87012107804699,0.834924182441729
"JVQLJ4041H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",339.5,1.06822900206662,1.02501852755123
"JVQLJ4041H","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",208.1,0.932272583621774,0.89456162404471
"JVQLJ4041H","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",161.4,0.901196830834382,0.864742903243219
"JVQLJ4041H","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",131.8,0.819622979767477,0.786468761139307
"MARPE9683Y","Traditional","Kenyatta",1,0,"Diodon holocanthus","FD",31.3,"<20",435,1.64089394555485,1.52820563470761
"MARPE9683Y","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14.8,"<20",130,1.00990873395192,1.01011632333665
"MARPE9683Y","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",18.1,"<20",181,1.23509108679255,1.23534496299955
"MARPE9683Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.4,"<20",254,0.986655150999711,0.946744385447317
"MARPE9683Y","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",26.1,"<20",335,2.06796741764155,2.02693422060961
"MARPE9683Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.7,"<20",242.8,1.03715324927922,0.995199806749739
"MARPE9683Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",225,0.978886212802863,0.939289705246945
"MARPE9683Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",91.6,0.738049128700571,0.708194619035395
"MARPE9683Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",112,0.776893819684812,0.745468020037258
"UGCKQ7825Y","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",15.8,"<20",186.8,0.663731421747249,0.576195167660468
"UGCKQ7825Y","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",27.4,"<20",321.7,1.15102790859966,0.999224531259293
"UGCKQ7825Y","Traditional","Kenyatta",3,0,"Diodon liturosus","FD",24.6,"<20",342.1,1.28964827669806,1.20108174485007
"UGCKQ7825Y","Gated","Kenyatta",3,4,"Lethrinus nebulosus","FD",32.7,"<20",380.9,0.895693232247195,0.718489015018264
"UGCKQ7825Y","Gated","Kenyatta",3,4,"Lethrinus lentjan","FD",27.8,"<20",298.8,1.13986164020203,0.957291010896759
"UGCKQ7825Y","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.7,"<20",256.6,0.959463867310743,0.920653004746013
"UGCKQ7825Y","Gated","Kenyatta",3,4,"Siganus sutor","FD",33.2,"<20",410,1.28964374067679,1.23747691326185
"UGCKQ7825Y","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",321.6,1.08765134755874,1.04365522805216
"RXYAE9957O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",306.7,1.02938431108238,0.987745126549367
"RXYAE9957O","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9,0.848568020208508,0.736654581439333
"RXYAE9957O","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",15.8,"<20",186.8,0.663731421747249,0.576195167660468
"RXYAE9957O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.8,"<20",278,0.924503645424926,0.887106943844337
"RXYAE9957O","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,"<20",258.6,0.971117274606015,0.931835025046572
"RXYAE9957O","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23.8,"<20",278,0.975852771108211,0.819551297098664
"RXYAE9957O","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",400,1.22360776600358,1.17411213155868
"RXYAE9957O","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200,0.874005547145414,0.838651522541915
"RXYAE9957O","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7,1.02938431108238,0.987745126549367
"PJDME6834B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",278.2,1.00996196559026,0.969108426048435
"PJDME6834B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",171.8,0.835160856161173,0.801378121540052
"PJDME6834B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",311.5,0.835160856161173,0.801378121540052
"PJDME6834B","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,"<20",110.6,1.09179322589396,1.09201764685043
"PJDME6834B","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",13,"<20",64.5,0.887081996038845,0.887264338065973
"PJDME6834B","Gated","Kenyatta",1,4,"Diodon liturosus","FD",25,"<20",406.2,1.31061816737608,1.22061152931918
"XRWFL4552Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",263.4,1.00996196559026,0.969108426048435
"XRWFL4552Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.6,"<20",135,0.800200634275356,0.767832060638376
"XRWFL4552Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",135.9,0.815738510669053,0.782741421039121
"XRWFL4552Z","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",18.8,"<20",98.2,0.596076286927259,0.471627922678375
"XRWFL4552Z","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",26.7,"<20",280.9,0.731345850183489,0.586656168225922
"YOCRF2611N","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.4,"<20",80.3,1.57656131455195,1.43402654502165
"YOCRF2611N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.8,"<20",110,0.807969572472205,0.775286740838748
"YOCRF2611N","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.8,"<20",398.7,1.19641648231461,1.14802075085738
"YOCRF2611N","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",27.7,"<20",398.4,1.13576141847468,0.953847518051807
"GMJCD6603Y","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",29.7,"<20",412.4,1.21776585302159,1.02271737495085
"GMJCD6603Y","Traditional","Kenyatta",2,0,"Diodon liturosus","FD",23,"<20",354.4,1.20576871398599,1.12296260697364
"GMJCD6603Y","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",13.3,"<20",70.1,0.907553119024357,0.907739668944419
"GMJCD6603Y","Traditional","Kenyatta",2,0,"Scarus niger","FD",26.8,"<20",365.2,1.17424152660126,0.8813609484083
"GMJCD6603Y","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.5,"<20",186.4,0.796316165176932,0.764104720538189
"GMJCD6603Y","Traditional","Kenyatta",2,0,"Siganus sutor","FD",16.5,"<20",306.7,0.64093740123997,0.615011116530738
"GMJCD6603Y","Traditional","Kenyatta",2,0,"Scarus psittacus","FD",21.3,"<20",134.8,1.26875681806745,0.906918851058444
"GMJCD6603Y","Traditional","Kenyatta",2,0,"Siganus sutor","FD",33.9,"<20",414.6,1.31683502436576,1.26356829396315
"GMJCD6603Y","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.9,"<20",163,0.811854041570629,0.779014080938934
"AOCJF8529V","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9,0.848568020208508,0.736654581439333
"AOCJF8529V","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",28.3,"<20",312.8,1.16036274883876,0.974508475121521
"AOCJF8529V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",15.9,"<20",70.9,0.617630586649426,0.59264707592962
"AOCJF8529V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",12.4,"<20",63.5,0.481674168204583,0.4621901724231
"AOCJF8529V","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",17,"<20",110,1.16003030251234,1.16026874977858
"AOCJF8529V","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23.5,"<20",264.7,0.987195469054453,0.856999141773481
"AOCJF8529V","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200,0.885658954440686,0.849833542842474
"AOCJF8529V","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.4,"<20",399.2,1.21972329690515,1.17038479145849
"AOCJF8529V","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",20.1,"<20",108.6,0.637294328044569,0.504240491799752
"AOCJF8529V","Gated","Kenyatta",1,4,"Lethrinus harak","FD",17.2,"<20",207.3,0.722543066712195,0.627250435681016
"HBCLY8131I","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",28.4,"<20",360,1.98624957035814,1.72701673050293
"HBCLY8131I","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",27.8,"<20",260.8,0.761476203561835,0.610825523471185
"LHPPD0359J","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",24.8,"<20",280,1.30680870726532,0.94716251309411
"LHPPD0359J","Traditional","Kenyatta",1,0,"Chaetodon lineolatus","FD",13.2,"<20",72.7,1.59331383305825,1.46171180448281
"LHPPD0359J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.6,"<20",134.5,1.70794142409794,1.55352875710679
"LHPPD0359J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",87.5,1.42328452008162,1.29460729758899
"LHPPD0359J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.5,"<20",130.4,1.69699308163577,1.54357023943303
"LHPPD0359J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",18.4,"<20",24.4,2.0144950130386,1.83236725197211
"LHPPD0359J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",17.2,"<20",181.4,1.8831149034926,1.71286503988697
"LHPPD0359J","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",29,"<20",330.4,0.794345679974577,0.637192092829653
"LHPPD0359J","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",24.5,"<20",258,1.00455432319963,0.843655747013331
"WAQKS0360G","Traditional","Kenyatta",1,0,"Siganus stellatus","FD",22.2,"<20",229.7,1.07185770966227,1.04187454788744
"WAQKS0360G","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.1,"<20",180,0.858467670751717,0.82374216214117
"WAQKS0360G","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",179.6,0.850698732554869,0.816287481940797
"AEEHN4190K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.3,"<20",236.1,0.982770681901287,0.943017045347131
"AEEHN4190K","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.5,"<20",85.4,1.25905938314912,1.14522953248257
"AEEHN4190K","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.8,"<20",88.7,1.29190441053562,1.17510508550385
"AEEHN4190K","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.8,"<20",130,0.769124881487964,0.738013339836885
"AEEHN4190K","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.4,"<20",119.3,0.753587005094268,0.72310397943614
"GXRWE3409Z","Traditional","Kenyatta",2,0,"Siganus sutor","FD",18.6,"<20",135.6,0.722511252306875,0.69328525863465
"GXRWE3409Z","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",20.5,"<20",176.6,0.840545454105812,0.705916033215236
"GXRWE3409Z","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",14.7,"<20",145.5,1.00308502629008,1.00329121304383
"GXRWE3409Z","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",89,1.36854280777079,1.24481470922018
"GXRWE3409Z","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",88.7,1.36854280777079,1.24481470922018
"GXRWE3409Z","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",105.3,0.941671657333543,0.941865220408495
"GXRWE3409Z","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",17.9,"<20",168.5,1.776283230878,1.76006617521046
"THPYP0314D","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.8,"<20",231.4,0.885658954440686,0.849833542842474
"THPYP0314D","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.4,"<20",278.8,1.02549984198395,0.98401778644918
"THPYP0314D","Traditional","Kenyatta",2,0,"Siganus sutor","FD",23.3,"<20",225.4,0.905081299932806,0.868470243343406
"THPYP0314D","Traditional","Kenyatta",2,0,"Lethrinus variegatus","FD",21.2,"<20",152.2,1.0738335096986,0.938816316133846
"THPYP0314D","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21.4,"<20",245.3,1.14655577934937,0.87420328322514
"THPYP0314D","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",19.1,"<20",182.3,1.02332782175575,0.780246855588793
"THPYP0314D","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",18.7,"<20",181.8,1.85567019091724,1.83872835063886
"THPYP0314D","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",12.9,"<20",94.9,0.880258288377007,0.880439227773158
"THPYP0314D","Gated","Kenyatta",2,4,"Arothron hispidus","FD",26.7,"<20",521.4,1.62097099653009,1.57128542654936
"THPYP0314D","Gated","Kenyatta",2,4,"Arothron hispidus","FD",20,"<20",249.9,1.2142104842922,1.17699282887592
"THPYP0314D","Gated","Kenyatta",2,4,"Dascyllus trimaculatus","FD",11,"<20",79.3,1.56716894787122,1.37773853230288
"AQZQS3358R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",375,1.13426497673983,1.0883833092544
"AQZQS3358R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.5,"<20",223.6,0.951694929113895,0.913198324545641
