"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"IWQOT8695W","Gated","Kenyatta",2,4,"Siganus sutor","FD",14.8,"<20",55,0.574901426566761
"IWQOT8695W","Gated","Kenyatta",2,4,"Synanceia verrucosa","FD",17.5,"<20",135,0.923439891965649
"UPYTE7863T","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.3,"<20",245,0.905081299932806
"UPYTE7863T","Gated","Kenyatta",1,4,"Siganus sutor","FD",34.1,"<20",480,1.3246039625626
"UPYTE7863T","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.6,"<20",310,1.07211347116504
"CFENS7810E","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",18.1,"<20",192,1.23509108679255
"CFENS7810E","Gated","Kenyatta",2,4,"Siganus sutor","FD",28.7,"<20",341,1.11484263124771
"CFENS7810E","Gated","Kenyatta",2,4,"Siganus sutor","FD",30.3,"<20",390,1.17699413682249
"CFENS7810E","Gated","Kenyatta",2,4,"Lutjanus fulviflamma","FD",24.2,"<20",205,1.20555790254589
"CFENS7810E","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.5,"<20",215,0.777580235375308
"OHWQB6577C","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",23.8,"<20",229.7,1.27514147422968
"OHWQB6577C","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",62.3,1.51087125977895
"OHWQB6577C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",276.3,1.06822900206662
"OHWQB6577C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.1,"<20",454,1.24691458059412
"OHWQB6577C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",28.9,"<20",330,1.12261156944455
"OHWQB6577C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",329,1.06822900206662
"OHWQB6577C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.4,"<20",365,1.14203391493667
"OHWQB6577C","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",17.2,"<20",109.4,0.904116063894902
"OHWQB6577C","Traditional","Kenyatta",1,0,"Ostracion cubicum","FD",17.8,"<20",142.5,0.935654996356352
"OHWQB6577C","Gated","Kenyatta",1,4,"Scarus russelii","FD",21,"<20",206.8,0.990474486519458
"KMWFM5887Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",31.8,"<20",451.7,1.23526117329885
"KMWFM5887Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",375.5,1.16534072952722
"KMWFM5887Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.6,"<20",347.2,1.11095816214928
"KMWFM5887Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",415.7,1.18476307501934
"KMWFM5887Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.5,"<20",445.2,1.18476307501934
"KMWFM5887Y","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13,"<20",56.9,1.42328452008162
"KMWFM5887Y","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",12.9,"<20",56.5,1.41233617761945
"KMWFM5887Y","Gated","Kenyatta",1,4,"Arothron hispidus","FD",20,"<20",390,1.2142104842922
"KMWFM5887Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.4,"<20",107.5,0.792431696078508
"SXRGK2758U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",30,"<20",382.8,1.16534072952722
"SXRGK2758U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32,"<20",449.7,1.2430301114957
"SXRGK2758U","Gated","Kenyatta",1,4,"Arothron nigropunctatus","FD",18,"<20",236.5,1.09278943586298
"SXRGK2758U","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.5,"<20",85.8,0.718626783208451
"SXRGK2758U","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",73.9,0.656475277633666
"SXRGK2758U","Gated","Kenyatta",1,4,"Siganus sutor","FD",30,"<20",362.5,1.16534072952722
"SXRGK2758U","Gated","Kenyatta",1,4,"Siganus sutor","FD",18,"<20",92.2,0.699204437716331
"SXRGK2758U","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.4,"<20",69.7,0.637052932141546
"SXRGK2758U","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",13.6,"<20",63.5,1.48897457485462
"SXRGK2758U","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3,1.23716269822479
"SXRGK2758U","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.3,"<20",44.3,1.23716269822479
"SXRGK2758U","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17.5,"<20",95.6,0.554858245809948
"SXRGK2758U","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",17,"<20",83.3,0.539005153072521
"SXRGK2758U","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",18.2,"<20",101.9,0.498520392259907
"NALLH2052X","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",63.5,1.42328452008162
"NALLH2052X","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",54.9,1.42328452008162
"NALLH2052X","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.8,"<20",65.5,1.40138783515729
"NALLH2052X","Gated","Kenyatta",1,4,"Siganus sutor","FD",31,"<20",431.7,1.20418542051146
"NALLH2052X","Gated","Kenyatta",1,4,"Arothron hispidus","FD",24.5,"<20",331.3,1.48740784325795
"NALLH2052X","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",258.3,0.990539620098135
"ERUZH5023B","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",23.3,"<20",340,1.41455521420042
"ERUZH5023B","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",30,"<20",655,1.8213157264383
"ERUZH5023B","Traditional","Kenyatta",2,0,"Arothron hispidus","FD",18.5,"<20",240.4,1.12314469797029
"ERUZH5023B","Traditional","Kenyatta",2,0,"Lethrinus harak","FD",21.2,"<20",230,0.890576338040613
"ERUZH5023B","Gated","Kenyatta",2,4,"Siganus sutor","FD",36,"<20",498.6,1.39840887543266
"ERUZH5023B","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",23,"<20",275,1.23227957593624
"ERUZH5023B","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21,"<20",205,1.12512483020266
"YZBMY2510Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",280.7,1.00996196559026
"YZBMY2510Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258.6,0.971117274606015
"YZBMY2510Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29,"<20",330,1.12649603854298
"YZBMY2510Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",200,0.874005547145414
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7,1.02938431108238
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",278.2,1.00996196559026
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.5,"<20",171.8,0.835160856161173
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200,0.885658954440686
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.5,"<20",150,0.796316165176932
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",16.9,"<20",134.6,0.656475277633666
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.7,"<20",98,0.687551030421059
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",192.7,0.850698732554869
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",90.9,0.738049128700571
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.4,"<20",103.5,0.714742314110027
"YZBMY2510Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",18.2,"<20",100,0.706973375913179
"YZBMY2510Z","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",18,"<20",180,1.22826737913071
"LCZUU0466H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",264.5,1.0488066565745
"LCZUU0466H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",340,1.13426497673983
"LCZUU0466H","Gated","Kenyatta",1,4,"Siganus sutor","FD",14.5,"<20",44.4,0.563248019271489
"LCZUU0466H","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.4,"<20",71.2,0.675897623125786
"LCZUU0466H","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",185,0.932272583621774
"LCZUU0466H","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.7,"<20",160,0.881774485342262
"LCZUU0466H","Gated","Kenyatta",1,4,"Siganus sutor","FD",28,"<20",318.2,1.08765134755874
"LCZUU0466H","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",220,0.951694929113895
"LCZUU0466H","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.2,"<20",274.2,1.05657559477134
"LCZUU0466H","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.3,"<20",115.6,0.611929379664686
"LCZUU0466H","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",19.7,"<20",149.6,0.624611853854627
"GPDRA8102J","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.5,"<20",232.8,0.990539620098135
"GPDRA8102J","Gated","Kenyatta",1,4,"Siganus sutor","FD",26,"<20",261.6,1.00996196559026
"GPDRA8102J","Gated","Kenyatta",1,4,"Ostracion cubicum","FD",13.5,"<20",76.2,0.709625980382627
"GPDRA8102J","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.4,"<20",169.4,0.87012107804699
"IMEVZ1296Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",339.5,1.06822900206662
"IMEVZ1296Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",24,"<20",208.1,0.932272583621774
"IMEVZ1296Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.2,"<20",161.4,0.901196830834382
"IMEVZ1296Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",131.8,0.819622979767477
"FWYDH9220L","Traditional","Kenyatta",1,0,"Diodon holocanthus","FD",31.3,"<20",435,1.64089394555485
"FWYDH9220L","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",14.8,"<20",130,1.00990873395192
"FWYDH9220L","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",18.1,"<20",181,1.23509108679255
"FWYDH9220L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.4,"<20",254,0.986655150999711
"FWYDH9220L","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",26.1,"<20",335,2.06796741764155
"FWYDH9220L","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.7,"<20",242.8,1.03715324927922
"FWYDH9220L","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",225,0.978886212802863
"FWYDH9220L","Gated","Kenyatta",1,4,"Siganus sutor","FD",19,"<20",91.6,0.738049128700571
"FWYDH9220L","Gated","Kenyatta",1,4,"Siganus sutor","FD",20,"<20",112,0.776893819684812
"TSDKT3277T","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",15.8,"<20",186.8,0.663731421747249
"TSDKT3277T","Traditional","Kenyatta",3,0,"Lethrinus harak","FD",27.4,"<20",321.7,1.15102790859966
"TSDKT3277T","Traditional","Kenyatta",3,0,"Diodon liturosus","FD",24.6,"<20",342.1,1.28964827669806
"TSDKT3277T","Gated","Kenyatta",3,4,"Lethrinus nebulosus","FD",32.7,"<20",380.9,0.895693232247195
"TSDKT3277T","Gated","Kenyatta",3,4,"Lethrinus lentjan","FD",27.8,"<20",298.8,1.13986164020203
"TSDKT3277T","Gated","Kenyatta",3,4,"Siganus sutor","FD",24.7,"<20",256.6,0.959463867310743
"TSDKT3277T","Gated","Kenyatta",3,4,"Siganus sutor","FD",33.2,"<20",410,1.28964374067679
"TSDKT3277T","Gated","Kenyatta",3,4,"Siganus sutor","FD",28,"<20",321.6,1.08765134755874
"DAADR8561J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.5,"<20",306.7,1.02938431108238
"DAADR8561J","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9,0.848568020208508
"DAADR8561J","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",15.8,"<20",186.8,0.663731421747249
"DAADR8561J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.8,"<20",278,0.924503645424926
"DAADR8561J","Gated","Kenyatta",1,4,"Siganus sutor","FD",25,"<20",258.6,0.971117274606015
"DAADR8561J","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",23.8,"<20",278,0.975852771108211
"DAADR8561J","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",400,1.22360776600358
"DAADR8561J","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.5,"<20",200,0.874005547145414
"DAADR8561J","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.5,"<20",306.7,1.02938431108238
"PWLCQ0879F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",278.2,1.00996196559026
"PWLCQ0879F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",171.8,0.835160856161173
"PWLCQ0879F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",311.5,0.835160856161173
"PWLCQ0879F","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16,"<20",110.6,1.09179322589396
"PWLCQ0879F","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",13,"<20",64.5,0.887081996038845
"PWLCQ0879F","Gated","Kenyatta",1,4,"Diodon liturosus","FD",25,"<20",406.2,1.31061816737608
"FXWGX3841H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26,"<20",263.4,1.00996196559026
"FXWGX3841H","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.6,"<20",135,0.800200634275356
"FXWGX3841H","Gated","Kenyatta",1,4,"Siganus sutor","FD",21,"<20",135.9,0.815738510669053
"FXWGX3841H","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",18.8,"<20",98.2,0.596076286927259
"FXWGX3841H","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",26.7,"<20",280.9,0.731345850183489
"TZVRT7264N","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.4,"<20",80.3,1.57656131455195
"TZVRT7264N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",20.8,"<20",110,0.807969572472205
"TZVRT7264N","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.8,"<20",398.7,1.19641648231461
"TZVRT7264N","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",27.7,"<20",398.4,1.13576141847468
"QQERN0973E","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",29.7,"<20",412.4,1.21776585302159
"QQERN0973E","Traditional","Kenyatta",2,0,"Diodon liturosus","FD",23,"<20",354.4,1.20576871398599
"QQERN0973E","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",13.3,"<20",70.1,0.907553119024357
"QQERN0973E","Traditional","Kenyatta",2,0,"Scarus niger","FD",26.8,"<20",365.2,1.17424152660126
"QQERN0973E","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.5,"<20",186.4,0.796316165176932
"QQERN0973E","Traditional","Kenyatta",2,0,"Siganus sutor","FD",16.5,"<20",306.7,0.64093740123997
"QQERN0973E","Traditional","Kenyatta",2,0,"Scarus psittacus","FD",21.3,"<20",134.8,1.26875681806745
"QQERN0973E","Traditional","Kenyatta",2,0,"Siganus sutor","FD",33.9,"<20",414.6,1.31683502436576
"QQERN0973E","Traditional","Kenyatta",2,0,"Siganus sutor","FD",20.9,"<20",163,0.811854041570629
"NMGAC6527S","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",20.2,"<20",212.9,0.848568020208508
"NMGAC6527S","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",28.3,"<20",312.8,1.16036274883876
"NMGAC6527S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",15.9,"<20",70.9,0.617630586649426
"NMGAC6527S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",12.4,"<20",63.5,0.481674168204583
"NMGAC6527S","Gated","Kenyatta",1,4,"Acanthurus triostegus","FD",17,"<20",110,1.16003030251234
"NMGAC6527S","Gated","Kenyatta",1,4,"Lethrinus harak","FD",23.5,"<20",264.7,0.987195469054453
"NMGAC6527S","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.8,"<20",200,0.885658954440686
"NMGAC6527S","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.4,"<20",399.2,1.21972329690515
"NMGAC6527S","Gated","Kenyatta",1,4,"Lethrinus mahsena","FD",20.1,"<20",108.6,0.637294328044569
"NMGAC6527S","Gated","Kenyatta",1,4,"Lethrinus harak","FD",17.2,"<20",207.3,0.722543066712195
"CXSLA1664X","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",28.4,"<20",360,1.98624957035814
"CXSLA1664X","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",27.8,"<20",260.8,0.761476203561835
"LCTCD6296M","Traditional","Kenyatta",1,0,"Scarus ghobban","FD",24.8,"<20",280,1.30680870726532
"LCTCD6296M","Traditional","Kenyatta",1,0,"Chaetodon lineolatus","FD",13.2,"<20",72.7,1.59331383305825
"LCTCD6296M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.6,"<20",134.5,1.70794142409794
"LCTCD6296M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13,"<20",87.5,1.42328452008162
"LCTCD6296M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",15.5,"<20",130.4,1.69699308163577
"LCTCD6296M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",18.4,"<20",24.4,2.0144950130386
"LCTCD6296M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",17.2,"<20",181.4,1.8831149034926
"LCTCD6296M","Gated","Kenyatta",1,4,"Lethrinus nebulosus","FD",29,"<20",330.4,0.794345679974577
"LCTCD6296M","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",24.5,"<20",258,1.00455432319963
"RJYYI9680P","Traditional","Kenyatta",1,0,"Siganus stellatus","FD",22.2,"<20",229.7,1.07185770966227
"RJYYI9680P","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.1,"<20",180,0.858467670751717
"RJYYI9680P","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.9,"<20",179.6,0.850698732554869
"LNNVS0633D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25.3,"<20",236.1,0.982770681901287
"LNNVS0633D","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.5,"<20",85.4,1.25905938314912
"LNNVS0633D","Gated","Kenyatta",1,4,"Chaetodon auriga","FD",11.8,"<20",88.7,1.29190441053562
"LNNVS0633D","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.8,"<20",130,0.769124881487964
"LNNVS0633D","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.4,"<20",119.3,0.753587005094268
"LMNIC0824B","Traditional","Kenyatta",2,0,"Siganus sutor","FD",18.6,"<20",135.6,0.722511252306875
"LMNIC0824B","Traditional","Kenyatta",2,0,"Lethrinus lentjan","FD",20.5,"<20",176.6,0.840545454105812
"LMNIC0824B","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",14.7,"<20",145.5,1.00308502629008
"LMNIC0824B","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",89,1.36854280777079
"LMNIC0824B","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.5,"<20",88.7,1.36854280777079
"LMNIC0824B","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",13.8,"<20",105.3,0.941671657333543
"LMNIC0824B","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",17.9,"<20",168.5,1.776283230878
"HUHGK2227L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",22.8,"<20",231.4,0.885658954440686
"HUHGK2227L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.4,"<20",278.8,1.02549984198395
"HUHGK2227L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",23.3,"<20",225.4,0.905081299932806
"HUHGK2227L","Traditional","Kenyatta",2,0,"Lethrinus variegatus","FD",21.2,"<20",152.2,1.0738335096986
"HUHGK2227L","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",21.4,"<20",245.3,1.14655577934937
"HUHGK2227L","Gated","Kenyatta",2,4,"Leptoscarus vaigiensis","FD",19.1,"<20",182.3,1.02332782175575
"HUHGK2227L","Gated","Kenyatta",2,4,"Aluterus scriptus","FD",18.7,"<20",181.8,1.85567019091724
"HUHGK2227L","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",12.9,"<20",94.9,0.880258288377007
"HUHGK2227L","Gated","Kenyatta",2,4,"Arothron hispidus","FD",26.7,"<20",521.4,1.62097099653009
"HUHGK2227L","Gated","Kenyatta",2,4,"Arothron hispidus","FD",20,"<20",249.9,1.2142104842922
"HUHGK2227L","Gated","Kenyatta",2,4,"Dascyllus trimaculatus","FD",11,"<20",79.3,1.56716894787122
"UPNOS5894M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",375,1.13426497673983
"UPNOS5894M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.5,"<20",223.6,0.951694929113895
"UPNOS5894M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",281,1.0488066565745
"UPNOS5894M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",100.9,0.757471474192692
"QIKEK7846W","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.7,"<20",272.9,1.03715324927922
"QIKEK7846W","Traditional","Kenyatta",2,0,"Siganus sutor","FD",27.3,"<20",273.8,1.06046006386977
"QIKEK7846W","Traditional","Kenyatta",2,0,"Siganus sutor","FD",28.7,"<20",332.8,1.11484263124771
"QIKEK7846W","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",17.6,"<20",170,1.20097254848336
"QIKEK7846W","Gated","Kenyatta",2,4,"Arothron hispidus","FD",19.6,"<20",225,1.18992627460636
"QIKEK7846W","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",13.4,"<20",70.9,1.46707788993028
"QIKEK7846W","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.6,"<20",59.6,1.37949115023295
"QIKEK7846W","Gated","Kenyatta",2,4,"Naso brachycentron","FD",16.9,"<20",82.5,0.732362172676969
"QIKEK7846W","Gated","Kenyatta",2,4,"Ctenochaetus striatus","FD",16,"<20",70.2,0.841038198972002
"QIKEK7846W","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.5,"<20",90,1.19414884082152
"QIKEK7846W","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.2,"<20",70.4,1.10544064121764
"QIKEK7846W","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.1,"<20",150.8,0.760767689745572
"AVQYY6599H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",167.1,0.815738510669053
"AVQYY6599H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.7,"<20",220,0.881774485342262
"AVQYY6599H","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.4,"<20",297.4,1.02549984198395
"AVQYY6599H","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",228.7,0.920619176326502
"AVQYY6599H","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.2,"<20",160,1.55263170640671
"AVQYY6599H","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.6,"<20",162.5,0.877890016243838
"AVQYY6599H","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.1,"<20",114.2,0.780778288783236
"QITWO5912Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",176.5,0.866236608948565
"QITWO5912Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",150,0.835160856161173
"QITWO5912Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",130,0.815738510669053
"QITWO5912Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",460,1.22360776600358
"QITWO5912Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",340,1.1459183840351
"BBICK2363R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.8,"<20",408,1.27410586428309
"BBICK2363R","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",20,"<20",258.3,0.84062728148682
"BBICK2363R","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",194.8,0.951694929113895
"BBICK2363R","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.4,"<20",202.2,0.947810460015471
