"TripID","Site","TrapType","FoodDim1","ConsDim1","ConsDim2","Dim.2","Dim.3","TripID.y"
"LMJPR1243X","Bamburi","Gated",-2.28585062577156,2.01967208949604,-0.646177199478689,1.32403085212213,-1.56197228876238,"LMJPR1243X"
"JOFIO6736Y","Bamburi","Gated",-2.24198318539272,4.41553210962959,0.49392142903244,0.65020184214989,-0.182498931091669,"JOFIO6736Y"
"RVDAA9796A","Bamburi","Gated",-1.00302727947341,-0.410732875513596,-0.766011360602878,-0.580511401194557,-0.010977477720669,"RVDAA9796A"
"SLPMD2306Y","Bamburi","Gated",-1.39399079399594,-0.053801295353018,-0.412506808275482,-0.588184147470817,0.0189670169469064,"SLPMD2306Y"
"GXUZY5237P","Bamburi","Gated",-2.04862359673384,1.2336851606655,-1.91455547352344,-0.157512547707796,0.0588156191406726,"GXUZY5237P"
"OLBMU8755G","Bamburi","Gated",-1.09915825130476,0.138717354017106,-0.416855007487577,0.0573094210829233,-0.75235566701551,"OLBMU8755G"
"BXWYA0858J","Bamburi","Gated",-1.24308053714358,0.469452213917526,-1.91530182332454,-0.145829440296054,0.060847151619568,"BXWYA0858J"
"KBEYG4415P","Bamburi","Traditional",-2.03402331097213,1.3803813246805,0.0353585916080195,0.668566377470395,-1.18061729621784,"KBEYG4415P"
"HZIIP4464Z","Bamburi","Gated",-0.998293082577091,0.623648418555278,-0.153161739899027,-0.339063675634641,0.427611117379806,"HZIIP4464Z"
"DDGFH0869Q","Bamburi","Gated",-1.65864641275472,0.35022963709903,-0.0503271983594259,0.276093634078208,-1.31722501677927,"DDGFH0869Q"
"QEIHG3823J","Bamburi","Gated",-1.06257770435558,-0.293528610878161,-1.29184430210054,-0.158174528613439,-0.555216613702728,"QEIHG3823J"
"PKVLV9876Z","Bamburi","Gated",-4.20476119418251,3.19879549053739,-0.0839717915436991,0.173641487479261,-0.973699144297982,"PKVLV9876Z"
"BFWWY5873P","Bamburi","Traditional",-2.95844462013305,3.79908506128011,-0.919216378756084,1.31740273046478,-0.447187982951434,"BFWWY5873P"
"LIERE1130D","Bamburi","Gated",-0.783786418413657,1.31732731150449,-0.310336302157096,1.62186119944243,0.156462846011338,"LIERE1130D"
"ZERXC1677V","Bamburi","Gated",-2.23701289045687,0.877541278618267,-1.89465281216065,-0.46906207868792,0.00464141970340448,"ZERXC1677V"
"NSCWP8033Y","Bamburi","Gated",-2.04007109710374,1.52448135400329,0.235698341940256,-0.637352101028635,0.975846596163961,"NSCWP8033Y"
"XRILE3875W","Bamburi","Gated",-2.22013221440165,0.82389852625323,-1.88992593008699,-0.543055092295699,-0.00822495266294656,"XRILE3875W"
"UUEON0469S","Bamburi","Gated",-1.03277631844399,1.48357341666684,1.34189010451847,0.519807117076211,-0.252414957533039,"UUEON0469S"
"JSYZB5655W","Bamburi","Traditional",-1.341639829838,0.436468537797222,0.352343118441025,-0.472780120457071,1.01276833553564,"JSYZB5655W"
"NSEDH2143X","Bamburi","Gated",-1.44741322174203,0.441065948526176,-1.42847843957467,0.15744140976561,-0.587493102987265,"NSEDH2143X"
"IYFNM2124R","Bamburi","Gated",-3.16392132966778,5.09856299170942,0.69046974450337,0.393835706585931,-0.481191890104513,"IYFNM2124R"
"UWKAP6795W","Bamburi","Traditional",-1.52919761738259,1.46414739310613,-0.739515953796739,0.0343447891737367,-0.070958305470599,"UWKAP6795W"
"TQASL3196T","Bamburi","Gated",-1.09973584476809,-0.340466872913099,-1.89316011255844,-0.492428293511429,0.000578354745609542,"TQASL3196T"
"DNTXG8428W","Bamburi","Gated",-0.66702286295648,-0.397844600366296,-1.89808602124573,-0.41531978459385,0.013986469106333,"DNTXG8428W"
"TFSYF1006T","Bamburi","Gated",-1.80232983851595,1.26985491730468,0.182910372671789,0.484835736268059,-0.615337085286361,"TFSYF1006T"
"QOZYE9856U","Bamburi","Traditional",-1.07740368071804,-0.43026856634918,0.343401709184524,0.475024932109388,0.721225251802127,"QOZYE9856U"
"FBHRZ2872G","Bamburi","Gated",-0.648791645372134,-0.477168675340585,-0.458370995847569,0.495532342586152,0.691656724900217,"FBHRZ2872G"
"JNMAK5535I","Bamburi","Traditional",-2.99004148356502,1.59356445680503,-0.988834857272392,-0.442816283921266,-0.509289776386496,"JNMAK5535I"
"SVLNG7052K","Bamburi","Gated",-0.258186338752116,-0.430325943617933,-0.789513082955673,1.71763695133757,0.865717029445884,"SVLNG7052K"
"OZRXK9490W","Bamburi","Gated",-0.756703044269225,-0.248191428331474,-0.594388598234926,1.44530513657026,0.275693053703196,"OZRXK9490W"
"PSJKF4674X","Bamburi","Gated",-0.830413851596083,-0.0980955352681619,-1.07213085702515,1.28494104619186,0.556536021805125,"PSJKF4674X"
"URMYZ4142Y","Bamburi","Gated",-1.17951260495783,0.27447141617039,-1.45613649807844,-0.0936992396052846,-0.201977991687328,"URMYZ4142Y"
"EXNVF4634L","Bamburi","Gated",-1.03136107796709,-0.166385714115265,-0.185303013080686,-0.351530731114364,-0.315675893437648,"EXNVF4634L"
"VGZHN1635W","Bamburi","Gated",-0.421332917554025,-0.23728618860548,-0.987606417200623,0.980233179961527,0.0915191340641004,"VGZHN1635W"
"SRDAQ4092E","Bamburi","Gated",-0.716779949023946,-0.466056137271494,-1.23157016050755,0.742062878325151,0.603183719501405,"SRDAQ4092E"
"XXYZN7745N","Bamburi","Gated",-0.38656316207809,-0.53179631939997,-1.89738942809803,-0.426224018178155,0.0120903721260286,"XXYZN7745N"
"WJQJJ9079E","Bamburi","Gated",1.62538517666177,0.834718479463428,-0.600147335087776,2.66967015464419,1.80990181584475,"WJQJJ9079E"
"SDQYY2751F","Bamburi","Gated",-1.55634070849039,0.426933185660576,-0.219409068397829,0.199097365666385,-1.10960712960508,"SDQYY2751F"
"OWKDT2152X","Bamburi","Gated",-1.73441586983617,-0.946565880662767,0.694921362609181,0.668727974593018,0.037382841322194,"OWKDT2152X"
"JTCGS9262K","Bamburi","Gated",-1.3846318107097,0.131269746205096,-1.89506745093904,-0.462571463459168,0.00577004885834752,"JTCGS9262K"
"ZYXBF7565F","Bamburi","Gated",-2.91897713698426,1.2116890045727,2.4188422892217,0.326861942781391,-2.40719171309295,"ZYXBF7565F"
"DZFZT6089A","Bamburi","Gated",-2.27775165503322,1.11779557275859,0.171592791122757,0.447421247897255,-1.41348012266147,"DZFZT6089A"
"AQEEZ5385N","Bamburi","Gated",-1.05605655526326,1.05372088884836,0.235207891919789,1.56444729654408,0.542454898123728,"AQEEZ5385N"
"VKWJY0443Z","Bamburi","Gated",-0.818523964798526,1.04996364271973,0.6469809308467,0.341232276882548,-0.708925157785566,"VKWJY0443Z"
"ORJKM1784X","Bamburi","Gated",-2.19632168328945,2.5250903545184,1.16879846831288,1.4934506095346,-1.77934178520071,"ORJKM1784X"
"IYBAL1328K","Bamburi","Gated",-1.2165045858983,1.61893959034987,-0.613257892022646,0.661439679581664,-0.412030532413144,"IYBAL1328K"
"CXZTT4102P","Bamburi","Gated",-1.17342478988097,0.90770454279057,-0.563290614191596,0.41620239865122,-0.59494372979379,"CXZTT4102P"
"BPPZS4376Q","Bamburi","Gated",-1.82345320255241,1.22146402255878,0.633771654821727,0.91150071145937,-1.72523065231606,"BPPZS4376Q"
"VNTZV5888K","Bamburi","Gated",-1.9608610044259,1.35960507660119,-1.92077505519931,-0.0601533192765108,0.0757450564648182,"VNTZV5888K"
"BYCXY4116Z","Bamburi","Gated",-0.970036974546023,0.184462318662979,0.412604177874403,-0.288675293396356,-0.141756427787886,"BYCXY4116Z"
"RNCOB5514G","Bamburi","Traditional",-1.77056663710266,0.74794144069685,1.18310610117302,0.566626975651574,-1.78775584342028,"RNCOB5514G"
"FMNBS7541I","Bamburi","Gated",-0.706448940407566,-1.40361842512184,-1.39912657291428,-0.761956357960856,0.0864983822326539,"FMNBS7541I"
"MGEOK6055G","Bamburi","Traditional",-0.616093537660936,-0.443651131589976,-1.9116530020747,-0.202946854309062,0.0509152150560713,"MGEOK6055G"
"QMQQN7575W","Bamburi","Traditional",-0.986596740717223,-0.380892041358688,-1.88594539781443,-0.605364998491722,-0.0190597925503998,"QMQQN7575W"
"TCBJY7321Q","Bamburi","Gated",-1.57200966736357,0.29916700948354,-0.0205047950632111,1.84116700231879,0.443264885364582,"TCBJY7321Q"
"XBFQE6423B","Bamburi","Gated",-1.17304161459659,0.514331804612868,-0.272258108508542,0.147429402885498,-0.523951685405752,"XBFQE6423B"
"KRYKM0824V","Bamburi","Gated",-0.464289060705382,-1.3971745248617,-0.35218207405141,-0.485164902260495,-0.488557529200384,"KRYKM0824V"
"NICKZ8242K","Bamburi","Gated",-1.62359002010964,-0.102157841202555,-1.88677467537121,-0.592383768034217,-0.0168025342405137,"NICKZ8242K"
"ADKPM9956L","Bamburi","Traditional",-0.885849217146859,-0.575237504034872,-1.2048395506965,-0.537687396423276,-0.224965984633713,"ADKPM9956L"
"NZCIB8328U","Bamburi","Traditional",-0.141112204550704,-0.290589892090615,-1.06334280361208,1.04674607376865,0.14212214063052,"NZCIB8328U"
"BXAPZ4079R","Bamburi","Gated",-0.0269936518485112,0.722922033895568,0.740990664526863,-0.156464418098268,0.0868854446711894,"BXAPZ4079R"
"DXEYX2150H","Bamburi","Gated",-0.998156406008705,-0.611520569649924,-1.89589672849582,-0.449590233001664,0.00802730716823362,"DXEYX2150H"
"DHVEM9564F","Bamburi","Traditional",-0.142911840067648,-0.456400955075362,-1.91040908573953,-0.22241869999532,0.0475293275912422,"DHVEM9564F"
"BFGTG0499Z","Bamburi","Gated",-1.22457067883633,-0.375311611008332,-1.56829953410119,-0.359031830289656,-0.00386235712721514,"BFGTG0499Z"
"MPKZD6271Q","Bamburi","Gated",-0.296781388564327,-0.857218975935373,-1.89278693765789,-0.498269847217306,-0.00043741149383923,"MPKZD6271Q"
"BAMSS9937T","Bamburi","Traditional",-0.809300230724426,-0.747817689534315,-1.89631136727422,-0.443099617772911,0.00915593632317666,"BAMSS9937T"
"ORGFB6204L","Bamburi","Traditional",1.56980603725914,-0.788226453762381,-1.90489120045785,-0.308793810347186,0.0325098780677678,"ORGFB6204L"
"FOXDU7032P","Bamburi","Traditional",-0.786721969248657,-1.3181371874112,-1.86462111778287,-0.93916806739899,-0.0771035776617572,"FOXDU7032P"
"BRIYF5161F","Bamburi","Gated",-2.25892921311174,0.7030855331648,-1.88221364880891,-0.663780535550493,-0.0292174549448872,"BRIYF5161F"
"TQVOF3413U","Bamburi","Traditional",-1.34942312281052,0.657725801517822,0.155721581277703,0.164090603914588,-1.31826505482271,"TQVOF3413U"
"UTLFJ9045Y","Bamburi","Gated",-0.688646212855617,0.138516174627395,0.836036509719435,0.972893635707681,-0.222542704684026,"UTLFJ9045Y"
"IDLTJ6163F","Bamburi","Gated",-1.67866944723372,0.620439571615373,-0.629713277282468,-0.38163153719506,-0.108151588838596,"IDLTJ6163F"
"QKSVI1758A","Bamburi","Gated",-1.03250461270533,1.2526350114902,2.11065384530414,0.468471895228525,-0.153513440875813,"QKSVI1758A"
"XPSWY0499W","Bamburi","Gated",-0.957875011655234,-0.3592339411289,-1.55455389987767,-0.274971219323446,-0.153833126594947,"XPSWY0499W"
"ZSWTA5527W","Bamburi","Gated",-0.847462652445363,-0.631485646232806,-1.906677336734,-0.280834237054101,0.037371665196753,"ZSWTA5527W"
"XZKFU1112R","Bamburi","Gated",-0.653525384367218,-1.53842453168813,-0.706975100526907,0.323833496938598,0.239060158059081,"XZKFU1112R"
"ZOTKB0070F","Bamburi","Gated",-1.14569298497282,-0.753951347348158,-1.18590175622695,-0.642503036134651,-0.248016119138161,"ZOTKB0070F"
"MZLEM8687Y","Bamburi","Gated",-0.654981124753993,-0.713311809329548,-1.38425583329766,-0.264642670680431,-0.164139962473234,"MZLEM8687Y"
"UHKHU6426L","Bamburi","Gated",-1.02361196649623,-0.104510198859014,-1.15157245954458,-0.297172056869373,0.036248166590979,"UHKHU6426L"
"VPIHX5097W","Bamburi","Gated",-1.19605096483372,0.12319168022238,0.638632767427508,1.43227151991379,1.89790503260766,"VPIHX5097W"
"XYBYH1617C","Bamburi","Gated",-1.07007448672046,-0.656088845319469,-1.21739134452543,-0.52097600535205,-0.205463865987841,"XYBYH1617C"
"GTMEU7117M","Bamburi","Gated",-0.958920886436144,0.179603590872159,-1.07488259954653,-0.233872238085425,-0.0694157420234414,"GTMEU7117M"
"VGTTW2075L","Bamburi","Gated",-1.03842699251057,1.09831197304345,1.15095331385937,5.20070627834178,1.38280490081855,"VGTTW2075L"
"TCDCK6525A","Bamburi","Gated",-1.48736601385602,0.42615156421671,-1.92177018826745,-0.0445758427275012,0.0784537664366823,"TCDCK6525A"
"QOUWE6000C","Bamburi","Gated",-1.22002841939555,-0.337789562431898,-1.89838456116617,-0.41064654162915,0.0147990820978919,"QOUWE6000C"
"RNDRY1105U","Bamburi","Gated",-1.46758174700426,0.271495901825684,0.478660277794961,1.41901164033038,1.21499819000359,"RNDRY1105U"
"UUQLA8474L","Bamburi","Gated",-1.73012391639935,0.19734551600227,-0.716283915346672,-0.365342840384056,-0.4017663264622,"UUQLA8474L"
"FGGYE6456M","Bamburi","Gated",-0.436603599579346,0.0454009127627761,-1.92326288786966,-0.0212096279039966,0.0825168313944765,"FGGYE6456M"
"IACLI4599Z","Bamburi","Gated",-0.930702718192573,0.848035954778814,0.795418078374692,2.13222140516212,0.455306746019311,"IACLI4599Z"
"IIIGJ4391I","Bamburi","Gated",-0.862385687278115,0.482385673144212,0.474057776980566,0.453253776305664,-0.315258377632442,"IIIGJ4391I"
"YJSJU6897C","Bamburi","Gated",-0.985837505809169,-0.464943749933004,0.349116609327683,0.733775869465382,0.324765599814485,"YJSJU6897C"
"XHGIP7090I","Bamburi","Gated",-0.181561464528237,-0.792427374254916,-0.172577475810045,-1.15947255620598,0.661836784909476,"XHGIP7090I"
"TGVUJ6376H","Bamburi","Gated",-0.622778640393212,-0.200378778790997,-0.690530698664149,0.175794838365105,-0.366620974508073,"TGVUJ6376H"
"OGKEX4979V","Bamburi","Traditional",0.0391644604260234,-0.493111827884509,-1.54592609383381,0.679600033976616,0.505626117743723,"OGKEX4979V"
"WVBDU6815V","Bamburi","Gated",-0.942021247487421,-0.973811163694449,-1.88428684270086,-0.631327459406731,-0.0235743091701719,"WVBDU6815V"
"UJGRZ0277W","Bamburi","Gated",-0.54480072683175,-0.794785119391198,-0.148345233516508,-0.217886029455801,-0.597304059998242,"UJGRZ0277W"
"OGAAE2218G","Bamburi","Gated",-0.894756285352569,0.672235724974517,-0.0120693154248418,0.224753612457055,0.0692406943948453,"OGAAE2218G"
"VLTVZ2271K","Bamburi","Gated",-1.00950734863282,-0.481377144279655,-1.03169152591315,-0.1644237115166,-0.466239989314741,"VLTVZ2271K"
"PPLSO5621E","Bamburi","Gated",-3.04507986796378,5.91449270348409,1.76233401730744,4.49749112401587,1.10124808632902,"PPLSO5621E"
"NHFTG8039D","Bamburi","Gated",-0.455758669942014,-0.692438791623277,-0.665958695640926,-0.0804532878396,-0.0718906979492098,"NHFTG8039D"
"DHZAN6355K","Bamburi","Gated",-1.01437318805542,-0.658974236175115,-1.89291132929141,-0.496322662648681,-9.88227473563133e-05,"DHZAN6355K"
"UNKDO5531R","Bamburi","Gated",-0.872535237924823,-0.34753898775589,0.157135676632108,-0.145564567114851,-0.612548792429175,"UNKDO5531R"
"UHBUD3913E","Bamburi","Traditional",-1.06863580798474,-0.852810159462913,-1.88047216593966,-0.691041119511255,-0.0339576973956483,"UHBUD3913E"
"EWXFX9088E","Bamburi","Gated",-0.770327447665342,-0.916939694265829,-0.283078513004684,-0.838764194745183,-0.422298068551832,"EWXFX9088E"
"LTTEV2922S","Bamburi","Gated",-0.838449901040283,-0.529338866692957,-1.28217725968221,-0.199376225486587,-0.214346528251259,"LTTEV2922S"
"IWWDN9337B","Bamburi","Gated",-0.552794305213636,-0.924698542484691,-1.90695376258626,-0.276507160234931,0.038124084633382,"IWWDN9337B"
"HXZVH7556D","Bamburi","Gated",-1.74333640842246,1.30670083794753,0.00871959742917842,0.280060223767908,-0.0950952313560139,"HXZVH7556D"
"TCBMX4489M","Bamburi","Gated",-0.81020709364345,1.12913104570281,-0.640445932760732,3.7760639272669,2.18340096178764,"TCBMX4489M"
"DCQUW7924W","Bamburi","Gated",-1.31585169420447,-0.632082273076143,-1.87972581613856,-0.702724226923009,-0.0359892298745458,"DCQUW7924W"
"LLGCG2163W","Bamburi","Gated",-0.408609983395182,-0.333429204133047,-0.737615806422162,0.535311788891647,-0.650032513872812,"LLGCG2163W"
"JUOPH4782E","Bamburi","Gated",-2.24813418685271,0.937240669551091,-1.89962847750135,-0.39117469594289,0.0181849695627214,"JUOPH4782E"
"YYBGA2893P","Bamburi","Gated",-0.625542947211635,-0.197475323313849,-0.929822783013305,0.113748753694061,-0.276813096491593,"YYBGA2893P"
"DUPYG6779V","Bamburi","Gated",-0.316378103218238,-0.716570804119835,-0.387763302296989,-0.0325000715093505,-0.613179185532004,"DUPYG6779V"
"TKNRQ5604B","Bamburi","Gated",-0.607021519420722,-1.25619749894121,-0.318513721184823,-0.45203578248757,-0.66149968691343,"TKNRQ5604B"
"BRLLT4473E","Bamburi","Gated",-0.507146662283522,-0.805812088934918,-1.91574963320521,-0.138819575849004,0.0620660711069059,"BRLLT4473E"
"VKHHR1919T","Bogowa","Gated",-0.230065026293601,-0.403858628824293,-1.86579395318461,-0.920808898609092,-0.0739111694806327,"VKHHR1919T"
"YZUTA4288J","Bogowa","Gated",0.401643389629349,0.229118386341379,0.21220694880214,1.85023929616319,1.15655757249659,"YZUTA4288J"
"CIEMQ9481M","Bogowa","Gated",-1.32358962555817,-0.486188303737314,0.988228425632581,-0.383770714224391,-1.71582444358833,"CIEMQ9481M"
"HZTKW8806W","Bogowa","Gated",0.44464512729293,-0.226997602521489,-0.331965367775553,-0.366341502301574,-0.793698185572163,"HZTKW8806W"
"HFLYU7364Y","Bogowa","Gated",-0.96019367567849,0.176942570193348,0.429333223012986,-0.344430468497443,-0.67049298401332,"HFLYU7364Y"
"IIWEH5205B","Bogowa","Gated",2.95534681991554,-0.31373257738991,-0.459494662267294,-0.383604204422631,-0.817152619811954,"IIWEH5205B"
"OTSZJ9321J","Bogowa","Gated",-0.169645160618326,-0.20828066973683,-1.87848189980338,-0.722196072609266,-0.0393751173393749,"OTSZJ9321J"
"TUMWB9032F","Bogowa","Gated",-0.652592614721073,0.137312586932787,-0.428316341750093,0.139622959383239,-0.921395769801288,"TUMWB9032F"
"BMUQU1771F","Bogowa","Gated",3.20613863477336,0.531559591692927,-0.304723380575553,-1.14580085862942,0.517547152583267,"BMUQU1771F"
"PANRS0984U","Bogowa","Gated",0.132825022409049,0.168772343276894,-0.750673390352787,-0.250033776808679,-0.691490586201075,"PANRS0984U"
"LUSZS9907N","Bogowa","Gated",0.0577346207233751,-0.128181344035825,-0.828242787229363,-0.110581357881679,-0.545617598678257,"LUSZS9907N"
"QFPLX4409E","Bogowa","Gated",-0.370949885435193,0.354840353306392,-0.551098771956019,0.0165476818733106,-0.974146447095256,"QFPLX4409E"
"QGTWQ7671S","Bogowa","Gated",-0.230057137063149,0.00110327825883888,-1.11441944943751,-0.533307805751942,-0.38079689852955,"QGTWQ7671S"
"PAMQB0442A","Bogowa","Gated",-0.183601210003007,-0.597473914315954,0.416185199966389,-1.2039002973785,0.435519796414446,"PAMQB0442A"
"URSEF1186T","Bogowa","Gated",-0.537308635547608,-0.300706371623687,3.56830609929987,-1.68553577139673,1.63120948622332,"URSEF1186T"
"OILFL8359C","Bogowa","Gated",-1.43005888728986,0.697071374026499,-0.0127017533031083,-0.734076371645734,-0.262181523716146,"OILFL8359C"
"IHHWA6746E","Bogowa","Gated",-1.17009580673284,-0.111699214190519,0.864569442483107,-0.42773800521194,-0.64757388710641,"IHHWA6746E"
"GEBQS1242N","Bogowa","Gated",1.22190315916157,-0.492034191737347,0.090588760782514,-0.717239798027263,-0.161460953150963,"GEBQS1242N"
"EFYBZ6952S","Bogowa","Gated",1.68690848895497,-0.119982908553035,0.0554319314908964,0.27376194666197,0.0417245291646928,"EFYBZ6952S"
"ZBFMQ7416U","Bogowa","Gated",-0.160433677991473,0.457459873411847,-0.118558643552852,-0.223064088351228,-0.820965676068034,"ZBFMQ7416U"
"YCEAM9214M","Bogowa","Gated",0.0810881091739367,-0.122414097311233,1.47141167563205,-0.813427653883487,0.531745473384333,"YCEAM9214M"
"UUNNW9560X","Bogowa","Gated",-0.830548220782164,-0.938589403919378,-1.86853056912199,-0.877970838099325,-0.0664622170580083,"UUNNW9560X"
"HBNAJ5310P","Bogowa","Gated",-0.598143970791639,0.286374757350338,-1.885281975769,-0.615749982857726,-0.0208655991983086,"HBNAJ5310P"
"WPOWB2736B","Bogowa","Gated",-0.227089883667984,-0.0222271045705917,-1.13330908954743,-0.534762451378203,-0.00952440475468515,"WPOWB2736B"
"LUVOG4896E","Bogowa","Gated",-0.204880020363215,1.15414916217542,2.45283474290786,-1.41221137217113,1.1175651671923,"LUVOG4896E"
"KAKUD7531U","Bogowa","Gated",4.01955454411109,0.653409786190398,-0.319129863275834,2.57340941581844,1.10041466023314,"KAKUD7531U"
"NUZHZ0918S","Bogowa","Gated",0.288910688344372,0.489629075361656,0.988157048727646,-0.901420069339666,0.472986655320259,"NUZHZ0918S"
"EAPMS2656Z","Bogowa","Gated",1.53641616373428,0.842848795042513,2.14368914532008,-1.17698627858428,1.6383366643336,"EAPMS2656Z"
"DEAWG0787L","Bogowa","Gated",2.14367440882567,0.168984324235991,0.576650491778487,1.3730198399893,0.256030141689763,"DEAWG0787L"
"BUPHO6859F","Bogowa","Gated",-0.847573066217458,0.3948122478497,1.83061443319496,-1.45982405368613,0.70881346525663,"BUPHO6859F"
"FPSNC4544V","Nyali","Traditional",1.03067102126781,-0.917195365394645,-1.7680263870252,0.0554846548868796,-0.114485783882907,"FPSNC4544V"
"AVMKH9133X","Bamburi","Gated",-0.733929603886518,-0.425076053529676,-1.25430534129618,1.02716601701077,0.416491427768059,"AVMKH9133X"
"SHQCN3094D","Bamburi","Gated",0.134408677697507,-1.06854243659835,-1.47953386773528,-0.203951533370111,-0.120203670292228,"SHQCN3094D"
"UBLKT3653E","Bamburi","Gated",-1.34920700300212,0.0127604817618447,-0.157462939093386,-0.547330437542209,-0.00401242673177772,"UBLKT3653E"
"HMZBW6302Y","Bamburi","Gated",-0.485230254967083,-0.709455788719083,-1.90771393367998,-0.26460769898221,0.0401932380841124,"HMZBW6302Y"
"ZIEDJ0232T","Bamburi","Gated",-0.588101454439804,-0.483611034547444,-1.90651148122264,-0.283430483145601,0.0369202135347759,"ZIEDJ0232T"
"COXBW4462W","Bamburi","Gated",-0.61273445656379,0.91762194334379,-1.92575072054001,0.0177340634685172,0.0892886063241347,"COXBW4462W"
"GHQBN0800D","Bamburi","Gated",-0.761423481691615,0.0556493310755142,-0.209202006519428,0.16668897490007,-0.353687448308709,"GHQBN0800D"
"ISHQM9692P","Bamburi","Gated",-0.925086782304811,-0.409883334325501,-1.90833589184757,-0.254871776139081,0.041886181816527,"ISHQM9692P"
"IMCKP9779P","Bamburi","Gated",1.11141817139638,-0.917290498639051,-1.38708118079054,-0.0069950578759043,-0.0151190695791591,"IMCKP9779P"
"WVUBC7101P","Bamburi","Gated",1.60746133139901,-1.5186960497691,-1.89450354220043,-0.471398700170271,0.00423511320762506,"WVUBC7101P"
"PCBFH1145F","Bamburi","Gated",-0.430737820268766,-0.800874808342366,-1.90584805917722,-0.293815467511605,0.035114406886867,"PCBFH1145F"
"YDFMG6087J","Nyali","Gated",0.649922261493708,0.0885901055683531,-1.92284824909127,-0.0277002431327488,0.0813882022395334,"YDFMG6087J"
"BVCIL7604U","Nyali","Gated",4.10762370131828,0.561767179921618,-0.0255487141666497,0.309291109107097,0.230394498503386,"BVCIL7604U"
"VKOEN0148B","Bamburi","Gated",-1.40364123814569,1.77071661623394,-1.9307263858807,0.0956214462135457,0.102832156183451,"VKOEN0148B"
"BNRVI5841O","Bamburi","Gated",-0.903290998968074,-0.548237453871516,-0.740847236060487,-0.0924944177092408,-0.542001372627137,"BNRVI5841O"
"QNLTR6297S","Bamburi","Gated",-1.81522894676584,4.36647000493322,3.18420454851195,1.64362485194988,-0.803400079217432,"QNLTR6297S"
"GGTPF0513Q","Bamburi","Gated",-0.580676290757753,-0.556424441935647,-0.661504067838571,0.802571268297203,-0.0811734087241729,"GGTPF0513Q"
"LSDZO8064W","Bamburi","Gated",-0.414604464765356,-0.502579648640504,-0.319923624020479,0.170117506083229,-0.42688657398224,"LSDZO8064W"
"FYPKW1554F","Bamburi","Gated",-0.861526600398572,0.533568968559059,0.484803923733705,0.177986019948131,-0.377101177470926,"FYPKW1554F"
