"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"XZKFU1112R","Bamburi","Gated",-0.653525384367218,-1.53842453168813,-0.706975100526907,0.323833496938598
"ZOTKB0070F","Bamburi","Gated",-1.14569298497282,-0.753951347348158,-1.18590175622695,-0.642503036134651
"MZLEM8687Y","Bamburi","Gated",-0.654981124753993,-0.713311809329548,-1.38425583329766,-0.264642670680431
"UHKHU6426L","Bamburi","Gated",-1.02361196649623,-0.104510198859014,-1.15157245954458,-0.297172056869373
"VPIHX5097W","Bamburi","Gated",-1.19605096483372,0.12319168022238,0.638632767427508,1.43227151991379
"XYBYH1617C","Bamburi","Gated",-1.07007448672046,-0.656088845319469,-1.21739134452543,-0.52097600535205
"GTMEU7117M","Bamburi","Gated",-0.958920886436144,0.179603590872159,-1.07488259954653,-0.233872238085425
"VGTTW2075L","Bamburi","Gated",-1.03842699251057,1.09831197304345,1.15095331385937,5.20070627834178
"TCDCK6525A","Bamburi","Gated",-1.48736601385602,0.42615156421671,-1.92177018826745,-0.0445758427275012
"QOUWE6000C","Bamburi","Gated",-1.22002841939555,-0.337789562431898,-1.89838456116617,-0.41064654162915
"RNDRY1105U","Bamburi","Gated",-1.46758174700426,0.271495901825684,0.478660277794961,1.41901164033038
"UUQLA8474L","Bamburi","Gated",-1.73012391639935,0.19734551600227,-0.716283915346672,-0.365342840384056
"FGGYE6456M","Bamburi","Gated",-0.436603599579346,0.0454009127627761,-1.92326288786966,-0.0212096279039966
"IACLI4599Z","Bamburi","Gated",-0.930702718192573,0.848035954778814,0.795418078374692,2.13222140516212
"IIIGJ4391I","Bamburi","Gated",-0.862385687278115,0.482385673144212,0.474057776980566,0.453253776305664
"YJSJU6897C","Bamburi","Gated",-0.985837505809169,-0.464943749933004,0.349116609327683,0.733775869465382
"XHGIP7090I","Bamburi","Gated",-0.181561464528237,-0.792427374254916,-0.172577475810045,-1.15947255620598
"TGVUJ6376H","Bamburi","Gated",-0.622778640393212,-0.200378778790997,-0.690530698664149,0.175794838365105
"OGKEX4979V","Bamburi","Traditional",0.0391644604260234,-0.493111827884509,-1.54592609383381,0.679600033976616
"WVBDU6815V","Bamburi","Gated",-0.942021247487421,-0.973811163694449,-1.88428684270086,-0.631327459406731
"UJGRZ0277W","Bamburi","Gated",-0.54480072683175,-0.794785119391198,-0.148345233516508,-0.217886029455801
"OGAAE2218G","Bamburi","Gated",-0.894756285352569,0.672235724974517,-0.0120693154248418,0.224753612457055
"VLTVZ2271K","Bamburi","Gated",-1.00950734863282,-0.481377144279655,-1.03169152591315,-0.1644237115166
"PPLSO5621E","Bamburi","Gated",-3.04507986796378,5.91449270348409,1.76233401730744,4.49749112401587
"NHFTG8039D","Bamburi","Gated",-0.455758669942014,-0.692438791623277,-0.665958695640926,-0.0804532878396
"DHZAN6355K","Bamburi","Gated",-1.01437318805542,-0.658974236175115,-1.89291132929141,-0.496322662648681
"UNKDO5531R","Bamburi","Gated",-0.872535237924823,-0.34753898775589,0.157135676632108,-0.145564567114851
"UHBUD3913E","Bamburi","Traditional",-1.06863580798474,-0.852810159462913,-1.88047216593966,-0.691041119511255
"EWXFX9088E","Bamburi","Gated",-0.770327447665342,-0.916939694265829,-0.283078513004684,-0.838764194745183
"LTTEV2922S","Bamburi","Gated",-0.838449901040283,-0.529338866692957,-1.28217725968221,-0.199376225486587
"IWWDN9337B","Bamburi","Gated",-0.552794305213636,-0.924698542484691,-1.90695376258626,-0.276507160234931
"HXZVH7556D","Bamburi","Gated",-1.74333640842246,1.30670083794753,0.00871959742917842,0.280060223767908
"TCBMX4489M","Bamburi","Gated",-0.81020709364345,1.12913104570281,-0.640445932760732,3.7760639272669
"DCQUW7924W","Bamburi","Gated",-1.31585169420447,-0.632082273076143,-1.87972581613856,-0.702724226923009
"LLGCG2163W","Bamburi","Gated",-0.408609983395182,-0.333429204133047,-0.737615806422162,0.535311788891647
"JUOPH4782E","Bamburi","Gated",-2.24813418685271,0.937240669551091,-1.89962847750135,-0.39117469594289
"YYBGA2893P","Bamburi","Gated",-0.625542947211635,-0.197475323313849,-0.929822783013305,0.113748753694061
"DUPYG6779V","Bamburi","Gated",-0.316378103218238,-0.716570804119835,-0.387763302296989,-0.0325000715093505
"TKNRQ5604B","Bamburi","Gated",-0.607021519420722,-1.25619749894121,-0.318513721184823,-0.45203578248757
"BRLLT4473E","Bamburi","Gated",-0.507146662283522,-0.805812088934918,-1.91574963320521,-0.138819575849004
"VKHHR1919T","Bogowa","Gated",-0.230065026293601,-0.403858628824293,-1.86579395318461,-0.920808898609092
"YZUTA4288J","Bogowa","Gated",0.401643389629349,0.229118386341379,0.21220694880214,1.85023929616319
"CIEMQ9481M","Bogowa","Gated",-1.32358962555817,-0.486188303737314,0.988228425632581,-0.383770714224391
"HZTKW8806W","Bogowa","Gated",0.44464512729293,-0.226997602521489,-0.331965367775553,-0.366341502301574
"HFLYU7364Y","Bogowa","Gated",-0.96019367567849,0.176942570193348,0.429333223012986,-0.344430468497443
"IIWEH5205B","Bogowa","Gated",2.95534681991554,-0.31373257738991,-0.459494662267294,-0.383604204422631
"OTSZJ9321J","Bogowa","Gated",-0.169645160618326,-0.20828066973683,-1.87848189980338,-0.722196072609266
"TUMWB9032F","Bogowa","Gated",-0.652592614721073,0.137312586932787,-0.428316341750093,0.139622959383239
"BMUQU1771F","Bogowa","Gated",3.20613863477336,0.531559591692927,-0.304723380575553,-1.14580085862942
"PANRS0984U","Bogowa","Gated",0.132825022409049,0.168772343276894,-0.750673390352787,-0.250033776808679
"LUSZS9907N","Bogowa","Gated",0.0577346207233751,-0.128181344035825,-0.828242787229363,-0.110581357881679
"QFPLX4409E","Bogowa","Gated",-0.370949885435193,0.354840353306392,-0.551098771956019,0.0165476818733106
"QGTWQ7671S","Bogowa","Gated",-0.230057137063149,0.00110327825883888,-1.11441944943751,-0.533307805751942
"PAMQB0442A","Bogowa","Gated",-0.183601210003007,-0.597473914315954,0.416185199966389,-1.2039002973785
"URSEF1186T","Bogowa","Gated",-0.537308635547608,-0.300706371623687,3.56830609929987,-1.68553577139673
"OILFL8359C","Bogowa","Gated",-1.43005888728986,0.697071374026499,-0.0127017533031083,-0.734076371645734
"IHHWA6746E","Bogowa","Gated",-1.17009580673284,-0.111699214190519,0.864569442483107,-0.42773800521194
"GEBQS1242N","Bogowa","Gated",1.22190315916157,-0.492034191737347,0.090588760782514,-0.717239798027263
"EFYBZ6952S","Bogowa","Gated",1.68690848895497,-0.119982908553035,0.0554319314908964,0.27376194666197
"ZBFMQ7416U","Bogowa","Gated",-0.160433677991473,0.457459873411847,-0.118558643552852,-0.223064088351228
"YCEAM9214M","Bogowa","Gated",0.0810881091739367,-0.122414097311233,1.47141167563205,-0.813427653883487
"UUNNW9560X","Bogowa","Gated",-0.830548220782164,-0.938589403919378,-1.86853056912199,-0.877970838099325
"HBNAJ5310P","Bogowa","Gated",-0.598143970791639,0.286374757350338,-1.885281975769,-0.615749982857726
"WPOWB2736B","Bogowa","Gated",-0.227089883667984,-0.0222271045705917,-1.13330908954743,-0.534762451378203
"LUVOG4896E","Bogowa","Gated",-0.204880020363215,1.15414916217542,2.45283474290786,-1.41221137217113
"KAKUD7531U","Bogowa","Gated",4.01955454411109,0.653409786190398,-0.319129863275834,2.57340941581844
"NUZHZ0918S","Bogowa","Gated",0.288910688344372,0.489629075361656,0.988157048727646,-0.901420069339666
"EAPMS2656Z","Bogowa","Gated",1.53641616373428,0.842848795042513,2.14368914532008,-1.17698627858428
"DEAWG0787L","Bogowa","Gated",2.14367440882567,0.168984324235991,0.576650491778487,1.3730198399893
"BUPHO6859F","Bogowa","Gated",-0.847573066217458,0.3948122478497,1.83061443319496,-1.45982405368613
"FPSNC4544V","Nyali","Traditional",1.03067102126781,-0.917195365394645,-1.7680263870252,0.0554846548868796
"AVMKH9133X","Bamburi","Gated",-0.733929603886518,-0.425076053529676,-1.25430534129618,1.02716601701077
"SHQCN3094D","Bamburi","Gated",0.134408677697507,-1.06854243659835,-1.47953386773528,-0.203951533370111
"UBLKT3653E","Bamburi","Gated",-1.34920700300212,0.0127604817618447,-0.157462939093386,-0.547330437542209
"HMZBW6302Y","Bamburi","Gated",-0.485230254967083,-0.709455788719083,-1.90771393367998,-0.26460769898221
"ZIEDJ0232T","Bamburi","Gated",-0.588101454439804,-0.483611034547444,-1.90651148122264,-0.283430483145601
"COXBW4462W","Bamburi","Gated",-0.61273445656379,0.91762194334379,-1.92575072054001,0.0177340634685172
"GHQBN0800D","Bamburi","Gated",-0.761423481691615,0.0556493310755142,-0.209202006519428,0.16668897490007
"ISHQM9692P","Bamburi","Gated",-0.925086782304811,-0.409883334325501,-1.90833589184757,-0.254871776139081
"IMCKP9779P","Bamburi","Gated",1.11141817139638,-0.917290498639051,-1.38708118079054,-0.0069950578759043
"WVUBC7101P","Bamburi","Gated",1.60746133139901,-1.5186960497691,-1.89450354220043,-0.471398700170271
"PCBFH1145F","Bamburi","Gated",-0.430737820268766,-0.800874808342366,-1.90584805917722,-0.293815467511605
"YDFMG6087J","Nyali","Gated",0.649922261493708,0.0885901055683531,-1.92284824909127,-0.0277002431327488
"BVCIL7604U","Nyali","Gated",4.10762370131828,0.561767179921618,-0.0255487141666497,0.309291109107097
"VKOEN0148B","Bamburi","Gated",-1.40364123814569,1.77071661623394,-1.9307263858807,0.0956214462135457
"BNRVI5841O","Bamburi","Gated",-0.903290998968074,-0.548237453871516,-0.740847236060487,-0.0924944177092408
"QNLTR6297S","Bamburi","Gated",-1.81522894676584,4.36647000493322,3.18420454851195,1.64362485194988
"GGTPF0513Q","Bamburi","Gated",-0.580676290757753,-0.556424441935647,-0.661504067838571,0.802571268297203
"LSDZO8064W","Bamburi","Gated",-0.414604464765356,-0.502579648640504,-0.319923624020479,0.170117506083229
"FYPKW1554F","Bamburi","Gated",-0.861526600398572,0.533568968559059,0.484803923733705,0.177986019948131
"BNWEV2700J","Bamburi","Gated",-0.811427806628082,-0.95613744389122,-1.77413836971414,-0.46900478947571
"IDVFP7267O","Bamburi","Gated",-1.1266305729224,0.0047728433328355,-0.980806483108786,-0.131696418156583
"RJRJM8791S","Bamburi","Gated",-0.683124987300677,-0.758342048161098,-0.962940532220258,-0.367963663783901
"LTPDO9172O","Nyali","Gated",1.50160924245186,0.693358388790172,-1.94399482678923,0.30332113353362
"IRTBO9514B","Bamburi","Gated",-0.688913241200845,-0.784750010874093,-0.915597137119758,-0.321846517530211
"AOIPT2590U","Bamburi","Traditional",-0.62388956168202,-0.259297420160737,0.61605445055709,1.56490354938482
"UYZXU4622N","Bamburi","Gated",-0.654065922685571,-0.286925389071137,-1.25790351828974,-0.0642526294719981
"QWDEC7723G","Bamburi","Gated",-0.704988028113094,-0.30224220662223,-1.93487277366462,0.160527598501069
"CFSTU8248D","Bamburi","Gated",-0.633847403912098,-0.323211133029874,-0.129033750091427,1.73719682499685
"PRICS1465M","Vanga","Traditional",-0.834975220950446,-1.73365477240343,2.23429425655247,-0.611410684249478
"DKMRY5854Q","Vanga","Traditional",0.154232240294136,-0.510060142259922,0.771489076771115,1.31229194687042
"ECNVQ1240W","Vanga","Traditional",-0.663724847921053,-1.5357095163781,1.4818875530973,-1.80266367182439
"DCZWV1512U","Vanga","Gated",2.50324943232981,2.36314409060713,2.89277174299717,-1.30410856443862
"ZWFSB8352S","Vanga","Gated",0.840816994296777,-0.468415137020464,2.54434215202425,0.117273254097183
"GTUKG0303W","Vanga","Traditional",0.85042037325641,-0.73880889390423,2.61323631963584,0.0112109275064572
"VZFBM6060O","Vanga","Traditional",-0.972358720244088,-1.10381628350139,2.8364667387474,-0.311180516842925
"HQMKL6934P","Vanga","Traditional",-1.17504155124661,-1.11340007079496,1.99596887856551,-0.420170877993496
"QYHXK9602K","Vanga","Traditional",-0.697826495757022,-1.62458090890861,2.39861155723791,-0.078139904739307
"CGMSU7660K","Vanga","Traditional",-0.604443166910081,-0.70889806367583,2.10037721551133,0.0346295211557704
"FIJYH7995E","Vanga","Traditional",-0.692694323617497,-1.10761077721714,0.871212388887401,-1.54021306829359
"QHGEL7211Y","Vanga","Traditional",-0.968662895730681,-0.777528700447374,2.36808555771708,-0.689856304104826
"WBWTL6811A","Vanga","Traditional",-2.71587237278255,1.93266570393628,1.85011580917798,-1.76509199902421
"PBNTB8776L","Vanga","Traditional",-1.0352642324559,-0.740127083987492,1.79096969243919,-0.617936125247929
"WFYKP0046U","Vanga","Traditional",-0.928133282384967,-0.79809553908393,2.00946773234648,-0.355265208306324
"DDMJK7609M","Vanga","Gated",-0.134251738568251,-1.01580168550303,1.26560402945319,0.0514447062193455
"HBWAO5953J","Jimbo","Traditional",0.735395182389014,-0.415298948010679,-0.0427262919609072,1.11674703451639
"PODZW2359F","Jimbo","Gated",-0.131332770681991,-0.129519508250058,0.117862065453332,2.50073621936136
"VFJQX8726O","Jimbo","Gated",-2.98509633649975,5.4422553950288,0.469521196220443,0.548220777600903
"MDKOD3830Z","Jimbo","Traditional",-0.150998453922675,0.983403822260239,0.605802218173848,1.96781676498464
"PTKRD9536J","Jimbo","Traditional",-2.48125035836652,7.01950147384911,2.19477526599326,1.92879605287242
"UYLNL5541T","Jimbo","Traditional",-0.445045770729566,-0.201495517797153,-0.18730732247215,0.263463836276941
"QBCEN6644T","Jimbo","Traditional",-1.76391638589927,0.0357699314559785,2.12131754495415,0.677495812295411
"EWNYZ5847D","Jimbo","Traditional",-0.76608108023232,0.27218035108149,0.640522607518,0.512845172205531
"POPQV6384Z","Jimbo","Traditional",-0.727844793991798,0.845761612977346,0.515215324913681,0.683968097627922
"ZWBKU5365F","Jimbo","Traditional",-0.993645191629605,3.39064679476553,0.96321782413454,2.8041466015167
"EYJJO7959P","Vanga","Traditional",-0.881001590419844,-1.95780610328948,2.2019922206159,-1.57625744494228
"FPXRM2643G","Vanga","Traditional",-0.866477182219482,-1.87093903487935,2.19595990732879,-1.81599008125512
"YKGYG2998G","Vanga","Traditional",-0.680360999710538,-2.23546760772143,2.633557071626,-1.60339946170498
"GMSIW4880Q","Vanga","Traditional",-0.803504401234455,-0.940030198288595,2.64963386094071,-1.0102406457087
"TUKGS8610L","Vanga","Traditional",-0.674817839728337,-2.37835240573033,2.15037584589702,-2.28337677782118
"FRIMS5634A","Vanga","Traditional",-0.663640024220903,-1.77604104568854,2.37147156138013,-1.35484159638934
"RPJJF3902L","Vanga","Traditional",-0.622993486243639,-2.33213074853346,1.32130400227735,-2.1425379086169
"IKFLU5607F","Vanga","Traditional",-0.438301425675543,-2.54545606107513,1.74814606243741,-1.17096887273611
"IPCFG5462V","Mkunguni","Traditional",2.23998517638647,-0.398188565747198,-1.6027822053673,-0.187690056425517
"FPJCR9660M","Mkunguni","Traditional",1.44614914213889,-0.739264090432821,-1.89685358721519,-0.43461189016608
"NBCMI1324W","Mkunguni","Traditional",1.07501405042996,-0.402601717309579,-1.09724714263168,-0.294819890161418
"FSIGS4997E","Mkunguni","Traditional",-0.432273730489069,-0.172111097833926,-1.91410766364278,-0.164522412154866
"LTHLD7266E","Mkunguni","Traditional",-0.0304136924741969,-0.245946781260019,-0.739020633879544,0.61471714661644
"NKUJZ3876P","Mkunguni","Traditional",0.259562630082474,-0.412091946747954,-1.35455342252541,-0.376719123482666
"SBJOR3457J","Mkunguni","Traditional",1.33522487711559,-0.261013062281738,-1.11133332072333,-0.0141250603082261
"MWHIE2976F","Mkunguni","Traditional",5.08061275624109,0.958709712364782,-0.166906021294136,0.788017532751721
"TUZHG4951C","Mkunguni","Traditional",1.81607969872084,0.12938356897149,-1.51773938059783,0.420403787845583
"MERMK5244G","Mkunguni","Traditional",0.890258862127175,-0.200965741485562,1.21228710787521,5.20428987493371
"BCYKN4774C","Mkunguni","Traditional",-0.154024058046334,-0.916761997854381,-1.89913091096728,-0.398963434217395
"WHCLF9443E","Mkunguni","Traditional",0.13589892244768,-0.778446571966682,-1.90082263718311,-0.372481724084085
"HVKNM5424W","Mkunguni","Traditional",-1.08614200355736,0.911424557275823,2.29558768874884,0.34504168424162
"MVHOE7636F","Mkunguni","Traditional",0.623644949208648,-0.784876437648039,-1.90924055827315,-0.240710433821811
"ICVEH9190C","Mkunguni","Traditional",2.02030878485721,-0.688942945662185,-1.90359242422277,-0.329124414356019
"ONXJW3572D","Mkunguni","Traditional",3.38526912444668,-0.68889444601486,-1.90568220366586,-0.296411713603106
"AOZUZ9987C","Mkunguni","Traditional",0.667460215089924,-0.615382312924262,-1.90942149155827,-0.237878165358353
"CBJGH2321L","Mkunguni","Traditional",0.880995691271231,-0.623124997708348,-1.37535953741766,-0.154132558223889
"KJRGQ7982R","Mkunguni","Traditional",4.4848319180819,-0.622592772307655,-1.91209528343832,-0.196023531398396
"PDLLE8718M","Mkunguni","Traditional",0.318081914984901,0.081110797334177,-1.92450680420483,-0.00173778221773962
"KQBZM0113T","Mkunguni","Traditional",1.65536873144561,-0.360650706270602,0.261790490628947,0.0197803147798963
"EYMXH2408F","Mkunguni","Traditional",0.707065480694873,-0.64559729126327,-1.91094811615143,-0.213980900197953
"EXOQX6608H","Mkunguni","Traditional",-0.463994316043792,-0.905794107857481,-1.89651868666341,-0.439854310158535
"LCVHB3751X","Mkunguni","Gated",-0.0363439040600849,-0.411815677213202,-1.90911778211539,-0.242632330279158
