"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"QYHWW1579I","Bamburi","Gated",-1.083697164378,0.794686368785486,-1.82766352907453,-1.03462303381241
"JXKNB2997R","Bamburi","Traditional",-1.45733014112965,1.92069665448672,-0.0703937597079426,0.141356600615544
"HALYT6741T","Bamburi","Gated",-0.980736803618855,0.829086873373972,-0.241327569086611,-0.528807133173193
"HXUQK0568U","Bamburi","Gated",-1.52516807219685,0.79258310192577,-0.102521611785718,-0.535718215816921
"ESEIH9830D","Bamburi","Gated",-1.14251781240848,0.00259598284882283,-1.21967405317364,-1.07910619511363
"WNSQB2931C","Bamburi","Gated",-2.85164312552579,4.34408568733177,-0.115622108773565,-0.59284358524188
"PWVYG9137G","Bamburi","Traditional",-1.88497680677254,4.46479943206937,-1.05269591875705,0.6617049360171
"NFTKT7609H","Bamburi","Gated",-0.508588973284045,1.45639900105597,-0.436811629419886,0.310677820470168
"TXRDY5905B","Bamburi","Gated",-1.9663984555995,1.45777972148268,-1.77444905142678,-1.31910907433752
"IVAYX6099Q","Bamburi","Gated",-1.65873032881321,2.00652330773176,0.117380994165535,-0.545913790166362
"KLLXA9820W","Bamburi","Gated",-1.92603185301949,1.41123535516677,-1.76226742401344,-1.38423238481917
"TNMDH8955M","Bamburi","Gated",-0.882587432724744,1.63875124428478,1.07811540512058,0.391722489294737
"KZSXR2434I","Bamburi","Traditional",-1.4190599086172,0.729456400756,0.182308024074108,-0.00290832630157412
"MXEIS5362X","Bamburi","Gated",-1.32282552685399,0.814203138254611,-1.38237291835785,-0.826640269891206
"WCUFF9162J","Bamburi","Gated",-1.9477746027804,5.70703908913574,0.506024637422071,0.0704150900661176
"LYKTR2462M","Bamburi","Traditional",-1.26502257973823,1.78363358102555,-0.796363384590994,-0.225550475728863
"HVQQA4820S","Bamburi","Gated",-1.24317497306064,-0.044624835149035,-1.7706022217173,-1.33967433027909
"YNKIV7284F","Bamburi","Gated",-0.72103680501455,-0.187356400658495,-1.78329675975857,-1.2718089856719
"UNUXB8719F","Bamburi","Gated",-1.28831907423985,1.73887337862327,0.0617708712015161,-0.133878304086954
"HNVYQ4425D","Bamburi","Traditional",-1.1548862870616,-0.117159684322111,0.217996341750569,0.0301672551097608
"PCWFV4968I","Bamburi","Gated",-0.753208981459561,-0.277452942251258,-0.505673416502633,-0.430038935530771
"ARNBN1532M","Bamburi","Traditional",-2.20366072967467,2.43172171329117,-0.939867464592771,-0.876948894430269
"CETIA7304J","Bamburi","Gated",-0.359841800064175,-0.339066677859389,-0.844388072518766,0.0220811069820122
"YXKYM4313J","Bamburi","Gated",-0.817328872023198,-0.0353147730814875,-0.648704416798707,-0.0711493766621044
"FYUCN8380A","Bamburi","Gated",-0.859805389651636,0.128995893397146,-1.08810142276493,-0.248555633474826
"XZTDM5580V","Bamburi","Gated",-0.984563518429903,0.608977932313901,-1.39551857746649,-0.948522633155979
"KFDOI5749J","Bamburi","Gated",-1.0459308298197,0.124231701619563,-0.213903752724506,-0.821331713893394
"TVNBX4461H","Bamburi","Gated",-0.433908238451207,-0.10145763270608,-0.99961869744436,-0.352126378966821
"DROMQ9973N","Bamburi","Gated",-0.865229044641503,-0.259971276812095,-1.21143912920811,-0.57384727947133
"APWHC7699R","Bamburi","Gated",-0.458229594493949,-0.386312248183828,-1.78150157256082,-1.2814061051113
"PTZBA3208N","Bamburi","Gated",2.65376516607744,0.546950484429833,-0.722172891244474,0.625961316051992
"KRPHW8459K","Bamburi","Gated",-1.30365026370631,0.86409853426699,-0.258346145683442,-0.596075599415234
"JLWIH2800A","Bamburi","Gated",-1.76396200957732,-0.385825552941526,0.650010009202877,-0.672167202184093
"SBEEW9599R","Bamburi","Gated",-1.30718661940563,0.510004599764879,-1.77551761523497,-1.31339650324264
"ORCEZ9074R","Bamburi","Gated",-2.26329518326744,2.04069256534279,2.19639543414941,-0.0911912015907782
"QKEUW3291S","Bamburi","Gated",-1.65649690630921,1.76503052148652,0.115739802312363,-0.452318234997385
"ZMYEI8566L","Bamburi","Gated",-0.999737781987646,1.23707386140004,0.0788127207126583,0.34650289792639
"XGRYJ3551P","Bamburi","Gated",-0.597049059716798,1.2141633858417,0.490664193818416,-0.0820587558974657
"YCTZW2999I","Bamburi","Gated",-1.50443908438821,3.01911295794482,0.924136542660973,0.705569191537123
"DCPPG7319W","Bamburi","Gated",-0.527660616685105,1.94256819449486,-0.697924325474178,-0.106270528895146
"EYCMU3610J","Bamburi","Gated",-0.76183211618084,1.22993968206803,-0.618658469009731,-0.353809037448491
"TEXKQ7071U","Bamburi","Gated",-1.19560054805717,1.73488069697577,0.48674896978478,0.0604267198579391
"RZNAR8324C","Bamburi","Gated",-1.49926162275199,1.86146434868116,-1.84176857134261,-0.959217095359965
"TSJUK2721F","Bamburi","Gated",-0.815726898199598,0.463050939763011,0.314606315149402,-0.528765368901915
"KNOCR3215N","Bamburi","Traditional",-1.39816512377247,1.23708243392969,0.988673583949896,0.29074619327239
"IXSVF3051K","Bamburi","Gated",-1.31489644535968,-1.22043431810869,-1.30217062456396,-1.39496164036911
"YZUXT0662O","Bamburi","Traditional",-0.857576153737552,-0.291176638858031,-1.84360425019231,-0.748985238160512
"HYMNP1694C","Bamburi","Traditional",-1.02706277337617,-0.0846121099536297,-1.77735329408466,-1.10316464604319
"QYQMK2283S","Bamburi","Gated",-1.53295253112749,0.699378063912679,-0.128334288228533,0.206906138839582
"JTDTT5895T","Bamburi","Gated",-1.26921928530909,0.747435020192694,-0.334204445679674,-0.45831553529146
"VANPU4526O","Bamburi","Gated",-1.07942488087715,-1.27842497035844,-0.599821430731011,-1.10957504275627
"YBWVL3275I","Bamburi","Gated",-1.74317288330817,0.315768206589065,-1.75414633907121,-1.42764792514027
"QDTVL9226Q","Bamburi","Traditional",-1.05424231433425,-0.318370685664518,-1.15455182818048,-0.892510780046853
"ZAQKC9452V","Bamburi","Traditional",-0.178664300140824,-0.230947825300073,-1.10803246237278,0.0353665815768062
"FCSGP8828W","Bamburi","Gated",0.186645003407636,0.702892586957196,0.577935847047517,-0.214277157552345
"ULBWB3706L","Bamburi","Gated",-1.34031860668133,-0.365781560105823,-1.77765474285134,-1.30197136105288
"VPLMR4841E","Bamburi","Traditional",-0.259984120838627,-0.396445475842043,-1.84039855876774,-0.766122951445157
"NAPJN0987S","Bamburi","Gated",-1.52350085444844,-0.0828061474744152,-1.80750693742377,-1.26443006082779
"FDGBA2273S","Bamburi","Gated",-0.552346511338939,-0.747382244556918,-1.76964051428993,-1.34481564426449
"UUJJX3053C","Bamburi","Traditional",-1.1828895651035,-0.546062933299127,-1.80406738928936,-0.960350368671144
"AQPFY6552B","Bamburi","Traditional",1.22071017473096,-1.22211367521922,-1.82617844039724,-0.842144089861667
"LCAWJ6108A","Bamburi","Traditional",-1.21457705451354,-1.07408955176858,-1.72239858394929,-1.39695401663711
"FDCDQ0321O","Bamburi","Gated",-1.98317996509927,1.30922814741465,-1.74239213718115,-1.49048620718397
"GUBRL1044W","Bamburi","Traditional",-1.34145649749141,0.947029442971607,0.075399068454351,-0.254442844131038
"BSDYP9649E","Bamburi","Gated",-0.916931920354075,0.249068697797033,0.644854875355407,0.264334925678165
"EWKFT4751K","Bamburi","Gated",-1.59207834925482,1.02742252914043,-0.630919661838369,-0.878544585354097
"PVZBE8524L","Bamburi","Gated",-1.13066621888852,1.36538619565984,1.54794822811453,0.600527934656103
"SRVZS0812X","Bamburi","Gated",-1.15534921404638,-0.114170292480175,-1.47103071714308,-1.11339489033057
"WLFYZ6627R","Bamburi","Gated",-1.26905629438983,-0.445019175777192,-1.80543740186423,-1.15344451258595
"URDKO0205F","Bamburi","Gated",-1.30211493286248,-1.36525923560644,-0.686732700647044,-0.816179383705989
"JZWTJ1169O","Bamburi","Gated",-1.49032413448567,-0.453815927023469,-1.10040502229523,-1.31934450352918
"YOUZS5321S","Bamburi","Gated",-1.0247873561131,-0.55497405896927,-1.32198482168932,-1.03650255449897
"CGUGQ3164B","Bamburi","Gated",-1.29706183685108,0.110056385676148,-1.11927024737861,-0.936476887978783
"NPTHS4295U","Bamburi","Gated",-1.40833016625734,0.376663785967321,0.415784202138377,0.542313176995288
"VDPZM4073E","Bamburi","Gated",-1.40933152568519,-0.385527586852039,-1.14325380820766,-1.21192978653486
"JPYIG0029X","Bamburi","Gated",-1.10592241930497,0.379463732137631,-1.05028922137509,-0.893287103585778
"YRKUF1394V","Bamburi","Gated",-1.13368290395563,1.23430381702045,0.745394160464401,2.5540821702808
"ODFOF5921F","Bamburi","Gated",-1.55840439408602,0.762951956785332,-1.84433312448226,-0.945506924732245
"EEHJY3793T","Bamburi","Gated",-1.48090913588011,-0.0405742016724535,-1.78406612570047,-1.26769593448359
"XKPAZ3424V","Bamburi","Gated",-1.58899272419131,0.605532071735741,0.311844969227256,0.288434478867892
"WBAUI2456D","Bamburi","Gated",-1.75238470613565,0.637473013815338,-0.693039652304962,-0.982635336545084
"PFTQM6392L","Bamburi","Gated",-0.356196593085359,0.181202520669798,-1.84817995419174,-0.924941668790675
"LQOKQ8499V","Bamburi","Gated",-1.04963421692932,0.974874075061193,0.528831561565034,1.00650623968525
"HVKEX7342H","Bamburi","Gated",-1.11374486005927,0.594357739324452,-0.340463035949119,-0.171760741449233
"WYSDU5785X","Bamburi","Gated",-1.31350293890584,-0.235456500696621,0.236290121507675,-0.163473584565854
"TGWAJ2508O","Bamburi","Gated",-0.460358458587416,-0.727716816165462,-0.180646362341363,-1.13943686063182
"ZPPTY8015Z","Bamburi","Gated",-0.894935911802036,-0.0807667467461773,-0.724578669497816,-0.523877663524439
"SIBXT3624W","Bamburi","Traditional",-0.250886278312888,-0.521925808300925,-1.55240546908405,-0.16634892464403
"TVJML7545J","Bamburi","Gated",-1.39984751948208,-0.734498876035267,-1.74773495622209,-1.46192335170956
"WTSUE7457R","Bamburi","Gated",-0.965383278978924,-0.669266108888829,-0.181996840502419,-0.745091031540333
"NLTFR5515E","Bamburi","Gated",-1.15480861245947,0.769502004863771,-0.138914954879684,-0.136571239621359
"JYAYP4601W","Bamburi","Gated",-1.28865619112204,-0.230225312242186,-0.994829799115507,-0.946989678007014
"EGNCU6435N","Bamburi","Gated",-1.54496445959638,6.46896656515198,1.27823198915313,2.68821915826742
"RIYIF8415U","Bamburi","Gated",-0.972737238392659,-0.62780322627618,-0.695026041204199,-0.631253899425429
"JHFZG6823Z","Bamburi","Gated",-1.36275088997611,-0.405453487989859,-1.76996108343239,-1.34310187293602
"XJRGK9133O","Bamburi","Gated",-1.21618661534701,-0.165498987832492,0.0895764251971862,-0.59052180379375
"GDTCF6838F","Bamburi","Traditional",-1.44524602159698,-0.571219648406016,-1.76324825181658,-1.17857058449563
"FBATW9999G","Bamburi","Gated",-0.977506752371839,-0.66301034356363,-0.252270682939238,-1.24728819800401
"UQGKB4333A","Bamburi","Gated",-1.17450367256506,-0.333776542369344,-1.233016793336,-0.964901291080723
"VWZBF8108I","Bamburi","Gated",-1.07862046035205,-0.811682410028655,-1.80614977773635,-1.14963613185603
"HTTFT2849C","Bamburi","Gated",-1.57881637929362,1.67804249682079,-0.109438024543724,-0.148196689764337
"VEHHF3816J","Bamburi","Gated",-1.00125407316569,1.17553464564208,-0.887695650884198,1.6659598548162
"TQYSL9365O","Bamburi","Gated",-1.62298970444288,-0.289358371589999,-1.73598075433202,-1.52476163375326
"INQMC3782Y","Bamburi","Gated",-0.748541859220376,-0.273337287742651,-0.935645416889021,-0.371192290477779
"HAAAH0709Y","Bamburi","Gated",-1.99883661778387,1.50880914084539,-1.78727181712503,-1.25055822119894
"JUQYX5724R","Bamburi","Gated",-0.955054463751308,-0.0929475021252931,-0.940505534770376,-0.613673760718598
"LDNNX7742O","Bamburi","Gated",-0.606098692663799,-0.625821444523881,-0.415133270044364,-0.67466125270911
"FJMDF8113V","Bamburi","Gated",-1.14013562585585,-1.09458448494684,-0.309751744911699,-1.01248645377344
"MXUOQ3926K","Bamburi","Gated",-1.02567819144278,-0.715918110108593,-1.82881757798737,-1.02845345702994
"WJIUZ8318H","Bogowa","Gated",0.153219755946319,-0.205388386485658,-0.743647891665133,-2.74760542539831
"BRFKC5900C","Bogowa","Gated",0.804436898237457,0.197912202121206,1.02815185256534,-0.721858642609235
"DUMCQ3842C","Bogowa","Gated",-1.00514408285642,-0.0200327453703326,1.89753945821177,-1.9550169945736
"QHXRS1964I","Bogowa","Gated",1.44574573569702,-0.0976310318195768,0.638369608244565,-2.03577681464715
"SMIKO5542D","Bogowa","Gated",-0.737824241122164,0.4628565063932,1.3115678038693,-1.73347757624074
"NENYC9416R","Bogowa","Gated",4.22188067684163,-0.78186816321871,0.528907668811931,-2.12054279035291
"GYZAD6352Y","Bogowa","Gated",0.237441317344618,-0.0410713268419732,-0.77634594419568,-2.57280074989493
"WROND6192T","Bogowa","Gated",-0.485155889444722,0.336071302592624,0.500846686466443,-1.66234683435223
"NYSGZ8807K","Bogowa","Gated",4.46067893424416,-0.0559925357274987,0.662865018277687,-2.25344835870972
"PFSQO4833X","Bogowa","Gated",0.955142876290167,0.312790329608722,0.237174026283215,-2.03576119391668
"CIQYU1559W","Bogowa","Gated",0.488999321861084,-0.0322602104256125,0.148584720996879,-1.90141322565767
"OVALE9253N","Bogowa","Gated",0.619480274189942,0.642713832058117,0.418171211940389,-1.87305532311561
"IGZPW2107T","Bogowa","Gated",0.446443933951919,0.222633074216817,-0.0794105477736422,-2.29854025382645
"ICXKC6153C","Bogowa","Gated",-0.0559342921879263,-0.454319074067055,1.32105828280356,-2.11261899104533
"KVXHC2462D","Bogowa","Gated",0.312271334586683,0.0508203822506,4.14413033386661,-1.21881473550815
"ZESJM3308S","Bogowa","Gated",-1.1298939722783,1.08002077950666,0.922120398213607,-2.05877031933719
"OEINE1014O","Bogowa","Gated",-0.464147380760136,0.370270130391564,1.73473207504659,-1.77534423614328
"UVHJC8837I","Bogowa","Gated",1.56352072411877,-0.680705263472574,1.01607583426304,-2.01936355493071
"BURYD5430H","Bogowa","Gated",2.35269915162159,-0.395487924665086,0.939591017381483,-1.50690439024106
"ZFSTC9783V","Bogowa","Gated",0.423966936910798,0.600844567579883,0.808243374838491,-1.82035589449862
"GWJLU1042H","Bogowa","Gated",0.354448037338846,-0.0605337598193615,2.22998907551041,-1.43071352166868
"YPMBK3597E","Bogowa","Gated",-1.07843995896324,-0.6799149724999,-0.750700412799173,-2.70990245617209
"PLQQC7598Z","Bogowa","Gated",-0.0254086918735277,0.55709303314391,-0.79387039064996,-2.47911458393887
"WQOKV0447D","Bogowa","Gated",-0.078321188851899,0.0771160119252386,-0.120691572870059,-2.17696677259571
"GJXSH4670Y","Bogowa","Gated",0.175491807127373,1.18762902292782,3.14304592198865,-1.45284211071392
"IWOCV5944F","Bogowa","Gated",5.28165246348175,-0.18388841052182,0.494991943553822,-0.387881514005611
"TDXSU9382M","Bogowa","Gated",0.572847387285742,0.439288527232194,1.80164954098769,-1.6530727828449
"WCBEO0909A","Bogowa","Gated",2.03168266309488,0.490538070281216,2.81316146381877,-1.19887614466962
"JIXRI3066G","Bogowa","Gated",2.19715156464206,-0.391714605886557,1.33468056984359,-0.592959665033644
"QHHDL1498F","Bogowa","Gated",-0.508529126219681,0.658223009206096,2.60891890804714,-1.76322266719618
"YUNRV6693M","Nyali","Traditional",0.319122398894704,-1.27948492454494,-2.76088529980797,0.909052992376943
"SGLIM9366W","Bamburi","Gated",-1.16070327565347,-0.29292954386333,-1.26850834858744,-0.287961638420129
"XXLCS4014A","Bamburi","Gated",-0.446364516078932,-1.13548246134785,-1.52809993112225,-1.06790953013654
"JWPHN2293Z","Bamburi","Gated",-1.54653212587785,0.322574993453962,-0.192606678401852,-0.828219632406074
"VSCED6882B","Bamburi","Gated",-0.826269120438411,-0.587230174511779,-1.8081088113847,-1.13916308484874
"BRMCZ3518F","Bamburi","Gated",-0.777980410645971,-0.319866092196864,-1.80500997634095,-1.1557295410239
"ZNXUJ6148L","Bamburi","Gated",0.0534014358673061,1.15352822781208,-1.85459133704086,-0.890666242221385
"XOFWO2791S","Bamburi","Gated",-1.04848023332463,0.179242234735193,-0.287729783014824,-0.378899714508338
"PSMCW5768K","Bamburi","Gated",-1.22847298696401,-0.195330903505322,-1.80971165709698,-1.13059422820641
"NNPQW0038K","Bamburi","Gated",0.328438128309108,-1.31927666768931,-1.35758485966129,-0.779325031957769
"SYOQW8014F","Bamburi","Gated",0.535143671406198,-2.06509353045518,-1.77406436845583,-1.32116559993168
"YIELK2068E","Bamburi","Gated",-0.800016094760244,-0.689725923846889,-1.80330027424785,-1.16486965477571
"WVWRR7941U","Nyali","Gated",0.996996633171925,-0.00506281833869964,-2.59247340164501,0.248047404607141
"BQKZC1811T","Nyali","Gated",5.02902755488262,-0.374732847660829,-1.07434660374157,0.881377168335416
"RJCVT9669X","Bamburi","Gated",-0.46842253819491,2.19656264562763,-1.86741410273912,-0.822115389082805
"DNDBW8568I","Bamburi","Gated",-1.25919327519805,-0.338815923256671,-0.729502108634646,-0.823407523712563
"NWZAL9920E","Bamburi","Gated",-1.26949496561255,4.51618962551585,2.65723105827976,1.81079424008306
"YEYEF8139J","Bamburi","Gated",-0.922012513717464,-0.42807594628534,-0.701928000995064,-0.315569776032208
"WSKDU5068T","Bamburi","Gated",-0.861862287885017,-0.44993613020978,-0.385236216732391,-0.425364490813949
"JVAKN1847H","Bamburi","Gated",-0.952543342510909,0.683295044866135,0.34008386120664,-0.150068971808115
"LPDOS8111N","Bamburi","Gated",-1.26339638245965,-0.751991898149517,-1.65705525650963,-1.32936050766899
"NMQTF3299A","Bamburi","Gated",-1.33415885077146,0.252385340647295,-0.965009079809035,-0.830850750900728
"IRODE0666I","Bamburi","Gated",-1.09139157745916,-0.597937515835126,-0.920420804752308,-1.04668245786712
"VZEBV3337B","Nyali","Gated",2.25499665036126,0.4056722195013,-2.64697015586258,0.539388530446106
"SJVKB4327Y","Bamburi","Gated",-1.17186621633857,-0.640275436938555,-0.906770486800878,-0.86946099173219
"GMYNT8697V","Bamburi","Traditional",-0.932868246317383,-0.143066018663131,0.406149167482269,0.747459797081078
"OVGMX4724S","Bamburi","Gated",-0.955898968053882,-0.157269555936656,-1.24839963682879,-0.716937239946801
"GRLIT7914K","Bamburi","Gated",-1.14875607111529,-0.195774205146956,-1.878099740821,-0.764989678133988
"PNBTN6171X","Bamburi","Gated",-1.09148912545374,-0.237312246739206,-0.27008073681305,0.391422903439948
"JVANX3217S","Vanga","Traditional",-1.37579972027866,-1.46162706242105,2.93820856591494,-1.32895264068399
"RPBSC8655L","Vanga","Traditional",0.14102471850352,-0.513578063404396,1.47510110193844,-0.462974891091564
"PTXWZ5703W","Vanga","Traditional",-1.18045979053234,-1.32157113439779,2.24133215377308,-1.80641711071311
"HSUQV2129C","Vanga","Gated",4.18170616113636,1.88374386814086,3.08345120879221,0.102264918423353
"BBFCW1745S","Vanga","Gated",1.11640036858131,-0.584711131978822,2.91627431914301,-0.357876229125669
"DWRLB0085Z","Vanga","Traditional",0.391952444664273,-1.01473148794943,3.10058712485296,-0.119311787572657
"MJJHW4957K","Vanga","Traditional",-1.4262840097563,-0.84219210413933,3.45004539397542,-0.888391175504892
"LSOKQ1631A","Vanga","Traditional",-1.5649805304358,-0.779537482504122,2.71639109040304,-1.29458156580591
"FMNHQ7402I","Vanga","Traditional",-1.28093866695965,-1.41177872918199,3.06670527035906,-1.01114021553946
"LJQDA1257I","Vanga","Traditional",-1.00092763065994,-0.569646931130228,2.71474908230139,-0.626577611358761
"JCXIS7758Z","Vanga","Traditional",-1.1156219159823,-0.908469582575716,1.65125929365483,-1.71124005307699
"GAQPR2568J","Vanga","Traditional",-1.2019527713761,-0.494011928566274,3.02418209256452,-1.12340176758418
"FXKAO7937X","Vanga","Traditional",-2.0631769942764,2.62056983438036,2.56093761747066,-1.62295637246806
"APNMK3081V","Vanga","Traditional",-1.35379790665353,-0.465721111246566,2.49747053640875,-1.24692591569515
"KEOQT1592Z","Vanga","Traditional",-1.21330881193662,-0.537346470714069,2.66008843487016,-0.912167823410036
"BEEPD8134F","Vanga","Gated",0.0898892200920241,-0.82031683315518,1.81364968457475,-1.02522772392184
"IPNHV1754M","Jimbo","Traditional",0.453435571109173,-0.641474491073421,-0.257337438939302,0.988691761826871
"NYQEE4307D","Jimbo","Gated",-0.555290447414969,-0.190407629796566,-0.180204066977488,2.47250969171559
"EEBCI4266B","Jimbo","Gated",-1.84978391514502,5.94559753286187,0.515905237442299,1.86474286674881
"OVZDD2128K","Jimbo","Traditional",-0.192138256649604,0.908490557679542,0.0874743496805666,1.85769743574132
"KCZTS4502H","Jimbo","Traditional",-1.19908441533936,7.247181952866,1.65846725786007,2.57593989590868
"YNDDI8944F","Jimbo","Traditional",-0.701036623353226,-0.126187779428461,-0.348643881939322,0.509411992225265
"JGNBX1308O","Jimbo","Traditional",-1.87087071661626,0.477543906428669,1.77650285692394,1.06612861512571
"EUQFF8952F","Jimbo","Traditional",-0.970940485679542,0.393477616660682,0.105820712470099,0.955299735148576
"QPXQI7201P","Jimbo","Traditional",-0.769294661171671,0.936446063099228,0.0321901582331521,0.994341426181072
"QCWTX9869Q","Jimbo","Traditional",-0.500374309828578,3.41405496192471,0.509815133825917,2.61848141149352
"BDOMA8339Q","Vanga","Traditional",-1.47245878786058,-1.66114123091044,2.94832630029073,-1.86088722209546
"AYIWD5777M","Vanga","Traditional",-1.49282211611715,-1.59826911013423,2.8933784575108,-1.66355776081195
"YZRVU5508Q","Vanga","Traditional",-1.41550032455358,-1.99980707112057,3.30136367785687,-1.55039793976822
"WPEAA6494A","Vanga","Traditional",-1.21966401452338,-0.728274408555216,3.27736979618628,-1.13226383550638
"JROFX3039J","Vanga","Traditional",-1.38852919085444,-2.1200627803276,2.89160969332669,-2.03571325588467
"WKWTQ2644U","Vanga","Traditional",-1.29521458583852,-1.5670354198897,3.0408867927016,-1.40972063308601
"STGAJ1167D","Vanga","Traditional",-1.32326314353858,-2.08748937423506,2.14496523518901,-2.25731862389692
"UKPNG3797G","Vanga","Traditional",-1.0674803278073,-2.31373159949601,2.55515699866701,-1.97487138259941
"SIXJV3099Z","Mkunguni","Traditional",2.21072088990812,-0.962766085292179,-1.45411985170489,0.218080161645318
"RBCYD8399C","Mkunguni","Traditional",1.32651956476045,-1.07438417200135,-1.69512496382334,-0.0897394079963318
"GUGRX1776L","Mkunguni","Traditional",0.968044895622935,-0.670891095473753,-0.995968654372197,0.338594877306309
"FFXYR0922W","Mkunguni","Traditional",-0.471174582961008,-0.0482652069713707,-1.73959036979851,0.147973858118062
"FQNKP9956F","Mkunguni","Traditional",-0.245128897819933,-0.263304044492788,-0.696506300152796,0.856823586742311
"YAGPA5163M","Mkunguni","Traditional",0.246473302853117,-0.436146124815027,-1.21787245736091,0.172644679465017
"SYXHH7167W","Mkunguni","Traditional",1.55903005552914,-0.539039831941494,-1.00554801249131,0.411740719749759
"KGDCN3723U","Mkunguni","Traditional",5.4255586621568,-0.430093547852261,-0.218987424295694,1.3226099958637
"WGPAW8764H","Mkunguni","Traditional",2.62150980265868,-0.206502312444326,-1.42082453822062,0.680899573451314
"MOVWS7902A","Mkunguni","Traditional",0.724369787188486,-0.459654957415803,0.802045506014192,3.44415757973306
"RRSCZ8514Z","Mkunguni","Traditional",-0.517660804788972,-0.867069635564163,-1.70099384504677,-0.0583642098290594
"AAJMP3200C","Mkunguni","Traditional",-0.0789977333655399,-0.779956748827415,-1.70535358538418,-0.0350569197619417
"CNPQW4365R","Mkunguni","Traditional",-0.967763618189638,1.1293643884377,2.10873391557297,1.41551864366013
"ZUPYV4747Q","Mkunguni","Traditional",0.300683938066865,-0.942770148962942,-1.72704737353368,0.0809186599570597
"PPZRC3086K","Mkunguni","Traditional",1.80662664921967,-1.20649885656414,-1.71249159162287,0.00310305515186875
"PURLY8673R","Mkunguni","Traditional",2.95284357349357,-1.62538975582158,-1.71787715321614,0.0318944134700727
"YXGSN8924A","Mkunguni","Traditional",0.51110912689184,-0.762642809395446,-1.7275136559227,0.08341141825301
"TMPSV9665L","Mkunguni","Traditional",0.633483956472654,-0.850014511449018,-1.2425843742997,0.272282682253202
"DHSHB5244V","Mkunguni","Traditional",3.81891007738336,-1.9167790092309,-1.73440427344944,0.120248846404249
"VLJYP7889B","Mkunguni","Traditional",0.583516233225369,0.057046487355061,-1.76638995010787,0.291245141177709
"OXGER2289X","Mkunguni","Traditional",1.47820710532109,-0.803277794905361,0.227460280092679,0.885522625376826
"JHLIW9832C","Mkunguni","Traditional",0.499084158323352,-0.812866376901898,-1.73144791358012,0.104444066375068
"TLXFC1968F","Mkunguni","Traditional",-0.864401323157151,-0.786638679954281,-1.69426189305519,-0.094353407726814
"UAJBA0910D","Mkunguni","Gated",-0.0664085671911514,-0.361600541457301,-2.03685545236717,-0.443159147945655
