"TripID","Site","TrapType","FoodDim1","ConsDim1","ConsDim2"
"DDGFH0869Q","Bamburi","Gated",-1.65864641275472,-0.42239208139879,-0.436789426201046
"QEIHG3823J","Bamburi","Gated",-1.06257770435558,-1.04517291102176,-0.534680757685057
"PKVLV9876Z","Bamburi","Gated",-4.20476119418251,1.89828054759722,2.32426404977357
"BFWWY5873P","Bamburi","Traditional",-2.95844462013305,-0.510267838398866,1.16919656722217
"LIERE1130D","Bamburi","Gated",-0.783786418413657,-0.653184260282197,1.35594609541061
"ZERXC1677V","Bamburi","Gated",-2.23701289045687,-1.52495564544902,-0.649215090793626
"NSCWP8033Y","Bamburi","Gated",-2.04007109710374,-0.363997812833096,-0.380480447648317
"XRILE3875W","Bamburi","Gated",-2.22013221440165,-1.51014067426513,-0.726902037397858
"UUEON0469S","Bamburi","Gated",-1.03277631844399,0.385457336917468,0.315735917113005
"JSYZB5655W","Bamburi","Traditional",-1.341639829838,0.248859330510047,0.0207335146777369
"NSEDH2143X","Bamburi","Gated",-1.44741322174203,-1.49209317955011,-0.351941170784444
"IYFNM2124R","Bamburi","Gated",-3.16392132966778,0.148600614882842,0.14047269156869
"UWKAP6795W","Bamburi","Traditional",-1.52919761738259,-0.565793177920336,-0.0326716015700303
"TQASL3196T","Bamburi","Gated",-1.09973584476809,-1.52027723349621,-0.673747810773909
"DNTXG8428W","Bamburi","Gated",-0.66702286295648,-1.53571599294047,-0.592789834838975
"TFSYF1006T","Bamburi","Gated",-1.80232983851595,0.220108083652826,0.890750140327911
"QOZYE9856U","Bamburi","Traditional",-1.07740368071804,0.880661761066337,1.60941153938685
"FBHRZ2872G","Bamburi","Gated",-0.648791645372134,-0.255372792360739,0.95727209517707
"JNMAK5535I","Bamburi","Traditional",-2.99004148356502,0.242924098353046,0.542498891267568
"SVLNG7052K","Bamburi","Gated",-0.258186338752116,-0.942350394132248,1.60961007234501
"OZRXK9490W","Bamburi","Gated",-0.756703044269225,-0.241713768800909,1.83859907508363
"PSJKF4674X","Bamburi","Gated",-0.830413851596083,-1.10143661406702,1.11575251169759
"URMYZ4142Y","Bamburi","Gated",-1.17951260495783,-0.71219898901113,0.319913409857983
"EXNVF4634L","Bamburi","Gated",-1.03136107796709,-0.185701695422853,-0.519723365917059
"VGZHN1635W","Bamburi","Gated",-0.421332917554025,-0.813058011402865,0.776361642864908
"SRDAQ4092E","Bamburi","Gated",-0.716779949023946,-1.16347201793368,0.6438901155364
"XXYZN7745N","Bamburi","Gated",-0.38656316207809,-1.53353273402916,-0.604238437496441
"WJQJJ9079E","Bamburi","Gated",1.62538517666177,-0.679849903995933,2.89085284685769
"SDQYY2751F","Bamburi","Gated",-1.55634070849039,-0.514207503353394,-0.424925036563002
"OWKDT2152X","Bamburi","Gated",-1.73441586983617,0.353904576415499,0.337666842196534
"JTCGS9262K","Bamburi","Gated",-1.3846318107097,-1.5262552043248,-0.642400446354659
"ZYXBF7565F","Bamburi","Gated",-2.91897713698426,1.62804805725317,-0.608672767144801
"DZFZT6089A","Bamburi","Gated",-2.27775165503322,1.3040470498197,1.50344342863546
"AQEEZ5385N","Bamburi","Gated",-1.05605655526326,0.0419060259126754,1.55512436795301
"VKWJY0443Z","Bamburi","Gated",-0.818523964798526,0.47039820137977,0.47433075993503
"ORJKM1784X","Bamburi","Gated",-2.19632168328945,1.22853365094408,0.981922646485363
"IYBAL1328K","Bamburi","Gated",-1.2165045858983,-0.688619960512613,0.385305933727237
"CXZTT4102P","Bamburi","Gated",-1.17342478988097,-0.608410781985711,0.0690593921755359
"BPPZS4376Q","Bamburi","Gated",-1.82345320255241,0.650938888011071,0.909976393531411
"VNTZV5888K","Bamburi","Gated",-1.9608610044259,-1.60682785462315,-0.219892491138663
"BYCXY4116Z","Bamburi","Gated",-0.970036974546023,0.546965827536633,-0.218118784810009
"RNCOB5514G","Bamburi","Traditional",-1.77056663710266,0.724760260354423,-0.161594736738204
"FMNBS7541I","Bamburi","Gated",-0.706448940407566,-1.20858310600166,-0.896017919279495
"MGEOK6055G","Bamburi","Traditional",-0.616093537660936,-1.57823755935599,-0.369814668795947
"QMQQN7575W","Bamburi","Traditional",-0.986596740717223,-1.49766490905764,-0.792322624011946
"TCBJY7321Q","Bamburi","Gated",-1.57200966736357,0.229260677662349,2.44101335971403
"XBFQE6423B","Bamburi","Gated",-1.17304161459659,-0.263772439138069,-0.100690745515491
"KRYKM0824V","Bamburi","Gated",-0.464289060705382,0.195369742781449,-0.557060697274058
"NICKZ8242K","Bamburi","Gated",-1.62359002010964,-1.5002640268092,-0.778693335134011
"ADKPM9956L","Bamburi","Traditional",-0.885849217146859,-0.798190233317683,-0.686213312934798
"NZCIB8328U","Bamburi","Traditional",-0.141112204550704,-1.2772265561265,0.709486155426302
"BXAPZ4079R","Bamburi","Gated",-0.0269936518485112,0.550597417971879,-0.0309813799288415
"DXEYX2150H","Bamburi","Gated",-0.998156406008705,-1.52885432207636,-0.628771157476724
"DHVEM9564F","Bamburi","Traditional",-0.142911840067648,-1.57433888272865,-0.39025860211285
"BFGTG0499Z","Bamburi","Gated",-1.22457067883633,-1.12537440534422,-0.466317998131578
"MPKZD6271Q","Bamburi","Gated",-0.296781388564327,-1.51910763050801,-0.67988099076898
"BAMSS9937T","Bamburi","Traditional",-0.809300230724426,-1.53015388095214,-0.621956513037756
"ORGFB6204L","Bamburi","Traditional",1.56980603725914,-1.55704475307404,-0.480945793492965
"FOXDU7032P","Bamburi","Traditional",-0.786721969248657,-1.43083045258896,-1.14279005230171
"BRIYF5161F","Bamburi","Gated",-2.25892921311174,-1.48596887917562,-0.853654423962653
"TQVOF3413U","Bamburi","Traditional",-1.34942312281052,0.238894453602972,0.264491225909381
"UTLFJ9045Y","Bamburi","Gated",-0.688646212855617,0.717849968638941,0.894024131999316
"IDLTJ6163F","Bamburi","Gated",-1.67866944723372,-0.374839076776428,-0.425260425020366
"QKSVI1758A","Bamburi","Gated",-1.03250461270533,1.11092716473107,0.44475115319346
"XPSWY0499W","Bamburi","Gated",-0.957875011655234,-0.856177059969878,0.0286929955886844
"ZSWTA5527W","Bamburi","Gated",-0.847462652445363,-1.56264285284663,-0.451590402063568
"XZKFU1112R","Bamburi","Gated",-0.653525384367218,-0.778634068799834,0.108007534870007
"ZOTKB0070F","Bamburi","Gated",-1.14569298497282,-0.766593768869578,-0.797221842558882
"MZLEM8687Y","Bamburi","Gated",-0.654981124753993,-1.05131272402829,-0.436788211493441
"UHKHU6426L","Bamburi","Gated",-1.02361196649623,-0.941056057221065,-0.385778967227862
"VPIHX5097W","Bamburi","Gated",-1.19605096483372,0.0598422746502877,1.87967484019548
"XYBYH1617C","Bamburi","Gated",-1.07007448672046,-0.803301728768055,-0.659409583842663
"GTMEU7117M","Bamburi","Gated",-0.958920886436144,-0.941318485869033,-0.384402840328319
"VGTTW2075L","Bamburi","Gated",-1.03842699251057,0.0035175734670502,5.00247933181608
"TCDCK6525A","Bamburi","Gated",-1.48736601385602,-1.60994679592502,-0.203537344485137
"QOUWE6000C","Bamburi","Gated",-1.22002841939555,-1.53665167533104,-0.587883290842919
"RNDRY1105U","Bamburi","Gated",-1.46758174700426,0.284314219308785,1.67656790620347
"UUQLA8474L","Bamburi","Gated",-1.73012391639935,-0.350844619074212,-0.516298007625319
"FGGYE6456M","Bamburi","Gated",-0.436603599579346,-1.61462520787783,-0.179004624504858
"IACLI4599Z","Bamburi","Gated",-0.930702718192573,0.294337072593495,2.09677287654689
"IIIGJ4391I","Bamburi","Gated",-0.862385687278115,0.364544235039935,0.375752481921251
"YJSJU6897C","Bamburi","Gated",-0.985837505809169,0.280952277030565,0.742873016095203
"XHGIP7090I","Bamburi","Gated",-0.181561464528237,0.781219641385902,-0.52722738362215
"TGVUJ6376H","Bamburi","Gated",-0.622778640393212,-0.72644696572381,-0.0936060035947506
"OGKEX4979V","Bamburi","Traditional",0.0391644604260234,-1.38371020628345,0.603031380246088
"WVBDU6815V","Bamburi","Gated",-0.942021247487421,-1.49246667355452,-0.819581201767815
"UJGRZ0277W","Bamburi","Gated",-0.54480072683175,0.0288013098296274,-0.423880602651019
"OGAAE2218G","Bamburi","Gated",-0.894756285352569,-0.111664277967433,0.252990226593125
"VLTVZ2271K","Bamburi","Gated",-1.00950734863282,-0.922008977211581,-0.49609382706977
"PPLSO5621E","Bamburi","Gated",-3.04507986796378,0.785108589943332,4.53958894167491
"NHFTG8039D","Bamburi","Gated",-0.455758669942014,-0.568811319122356,-0.165848561219958
"DHZAN6355K","Bamburi","Gated",-1.01437318805542,-1.51949749817074,-0.67783659743729
"UNKDO5531R","Bamburi","Gated",-0.872535237924823,0.407009698022927,-0.273211420870267
"UHBUD3913E","Bamburi","Traditional",-1.06863580798474,-1.48051073189734,-0.882275930606318
"EWXFX9088E","Bamburi","Gated",-0.770327447665342,0.312317897585766,-0.848474756609887
"LTTEV2922S","Bamburi","Gated",-0.838449901040283,-0.97572091797702,-0.383975755364308
"IWWDN9337B","Bamburi","Gated",-0.552794305213636,-1.56350922543049,-0.447047305770921
"HXZVH7556D","Bamburi","Gated",-1.74333640842246,0.25001398136456,0.362529578721157
"TCBMX4489M","Bamburi","Gated",-0.81020709364345,-0.91505516770694,4.12422539521738
"DCQUW7924W","Bamburi","Gated",-1.31585169420447,-1.47817152592094,-0.89454229059646
"LLGCG2163W","Bamburi","Gated",-0.408609983395182,-0.95277035966513,0.0712524747805479
"JUOPH4782E","Bamburi","Gated",-2.24813418685271,-1.54055035195838,-0.567439357526015
"YYBGA2893P","Bamburi","Gated",-0.625542947211635,-0.778760150161286,-0.0859164327977699
"DUPYG6779V","Bamburi","Gated",-0.316378103218238,-0.24048224224344,-0.295868861018417
"TKNRQ5604B","Bamburi","Gated",-0.607021519420722,-0.0199023573340466,-0.678579957820301
"BRLLT4473E","Bamburi","Gated",-0.507146662283522,-1.5910772010487,-0.302485981738965
"VKHHR1919T","Bogowa","Gated",-0.230065026293601,-1.43450634769474,-1.12351434374577
"YZUTA4288J","Bogowa","Gated",0.401643389629349,-0.159976894667783,1.89570343747708
"CIEMQ9481M","Bogowa","Gated",-1.32358962555817,1.47761694202285,-0.80077926946727
"HZTKW8806W","Bogowa","Gated",0.44464512729293,0.0481727678127687,-0.628646788017685
"HFLYU7364Y","Bogowa","Gated",-0.96019367567849,0.195839707333811,-0.642061087121012
"IIWEH5205B","Bogowa","Gated",2.95534681991554,-0.154734933504719,-0.716022743432097
"OTSZJ9321J","Bogowa","Gated",-0.169645160618326,-1.4742728492936,-0.914986223913362
"TUMWB9032F","Bogowa","Gated",-0.652592614721073,-0.605790295208419,-0.386373215209546
"BMUQU1771F","Bogowa","Gated",3.20613863477336,0.521558795251616,-0.653507652890322
"PANRS0984U","Bogowa","Gated",0.132825022409049,-0.730435883460098,-0.671952118670368
"LUSZS9907N","Bogowa","Gated",0.0577346207233751,-0.589670688987912,-0.394453488853874
"QFPLX4409E","Bogowa","Gated",-0.370949885435193,-0.330285297947795,-0.426818544405173
"QGTWQ7671S","Bogowa","Gated",-0.230057137063149,-0.818174309985851,-0.785821969319468
"PAMQB0442A","Bogowa","Gated",-0.183601210003007,0.557408514796809,-0.883239042255647
"URSEF1186T","Bogowa","Gated",-0.537308635547608,3.56260247708888,-1.41297404039312
"OILFL8359C","Bogowa","Gated",-1.43005888728986,-0.180127355117766,-0.907123667448833
"IHHWA6746E","Bogowa","Gated",-1.17009580673284,1.2295039583053,0.473376272826497
"GEBQS1242N","Bogowa","Gated",1.22190315916157,0.0808459182945396,-0.595281184668765
"EFYBZ6952S","Bogowa","Gated",1.68690848895497,-0.289620977300393,0.0721365289756973
"ZBFMQ7416U","Bogowa","Gated",-0.160433677991473,-0.184225844568894,-0.610815087825803
"YCEAM9214M","Bogowa","Gated",0.0810881091739367,0.972124094366396,-0.490908457992431
"UUNNW9560X","Bogowa","Gated",-0.830548220782164,-1.44308343627488,-1.07853769044858
"HBNAJ5310P","Bogowa","Gated",-0.598143970791639,-1.49558561485639,-0.803226055114293
"WPOWB2736B","Bogowa","Gated",-0.227089883667984,-0.893011083179576,-0.637717853009923
"LUVOG4896E","Bogowa","Gated",-0.204880020363215,1.79777076281379,-0.726438130927867
"KAKUD7531U","Bogowa","Gated",4.01955454411109,-0.811650125571483,2.44363774635037
"NUZHZ0918S","Bogowa","Gated",0.288910688344372,0.688906747440108,-0.612722503787921
"EAPMS2656Z","Bogowa","Gated",1.53641616373428,1.56824155931621,-0.274187386738458
"DEAWG0787L","Bogowa","Gated",2.14367440882567,0.0225971026222238,1.23330874526071
"BUPHO6859F","Bogowa","Gated",-0.847573066217458,2.19733440136158,-0.671957591107909
"FPSNC4544V","Nyali","Traditional",1.03067102126781,-1.54964443622925,-0.194644977134479
"AVMKH9133X","Bamburi","Gated",-0.733929603886518,-1.30285602423364,0.843882307509212
"SHQCN3094D","Bamburi","Gated",0.134408677697507,-0.782953104193055,0.0923353133889656
"UBLKT3653E","Bamburi","Gated",-1.34920700300212,0.256813148535579,-0.400885197657804
"HMZBW6302Y","Bamburi","Gated",-0.485230254967083,-1.56589175003609,-0.434553790966138
"ZIEDJ0232T","Bamburi","Gated",-0.588101454439804,-1.56212302929632,-0.454316259839154
"COXBW4462W","Bamburi","Gated",-0.61273445656379,-1.62242256113251,-0.138116757871053
"GHQBN0800D","Bamburi","Gated",-0.761423481691615,-0.278158131946984,-0.0240229126871247
"ISHQM9692P","Bamburi","Gated",-0.925086782304811,-1.56784108834976,-0.424331824307687
"IMCKP9779P","Bamburi","Gated",1.11141817139638,-1.15165084183645,-0.141776485028476
"WVUBC7101P","Bamburi","Gated",1.60746133139901,-1.52448780425374,-0.651668362791654
"PCBFH1145F","Bamburi","Gated",-0.430737820268766,-1.56004373509507,-0.465219690941502
"YDFMG6087J","Nyali","Gated",0.649922261493708,-1.61332564900205,-0.185819268943825
"BVCIL7604U","Nyali","Gated",4.10762370131828,-0.164404088686112,0.320294608578459
"VKOEN0148B","Bamburi","Gated",-1.40364123814569,-1.63801726764187,-0.0563410246034433
"BNRVI5841O","Bamburi","Gated",-0.903290998968074,-0.15817486812164,0.142523737646129
"QNLTR6297S","Bamburi","Gated",-1.81522894676584,1.73444322849372,1.39011448293276
"GGTPF0513Q","Bamburi","Gated",-0.580676290757753,-0.482970527970007,0.854021942978965
"LSDZO8064W","Bamburi","Gated",-0.414604464765356,-0.341096881981515,-0.0530949711148472
"FYPKW1554F","Bamburi","Gated",-0.861526600398572,0.374072486101383,0.0885766713082551
"BNWEV2700J","Bamburi","Gated",-0.811427806628082,-1.4719471242414,-0.725925365063226
"IDVFP7267O","Bamburi","Gated",-1.1266305729224,-0.865292243952098,-0.355213808345526
"RJRJM8791S","Bamburi","Gated",-0.683124987300677,-0.683086517560193,-0.574988999615978
"LTPDO9172O","Nyali","Gated",1.50160924245186,-1.67960315166683,0.161727597443516
"IRTBO9514B","Bamburi","Gated",-0.688913241200845,-0.822337262909883,-0.385704562984715
"AOIPT2590U","Bamburi","Traditional",-0.62388956168202,0.31092289381554,1.59102289204645
"UYZXU4622N","Bamburi","Gated",-0.654065922685571,-1.06885478865227,-0.0956131149549249
"QWDEC7723G","Bamburi","Gated",-0.704988028113094,-1.65101285639967,0.0118054197862314
"CFSTU8248D","Bamburi","Gated",-0.633847403912098,-0.301348217865297,1.63776825533848
"PRICS1465M","Vanga","Traditional",-0.834975220950446,1.88018887597689,-1.12731708690385
"DKMRY5854Q","Vanga","Traditional",0.154232240294136,0.693510099238211,1.29381487228676
"ECNVQ1240W","Vanga","Traditional",-0.663724847921053,2.25327117341446,-1.01745792329367
"DCZWV1512U","Vanga","Gated",2.50324943232981,1.38783121461671,0.259647604255149
"ZWFSB8352S","Vanga","Gated",0.840816994296777,1.64519941407794,0.268034174904235
"GTUKG0303W","Vanga","Traditional",0.85042037325641,1.09122988004065,0.400467579266252
"VZFBM6060O","Vanga","Traditional",-0.972358720244088,1.93736160946895,-0.920417394346754
"HQMKL6934P","Vanga","Traditional",-1.17504155124661,1.88983209471139,-0.963956118161124
"QYHXK9602K","Vanga","Traditional",-0.697826495757022,1.71982616566967,-0.919493169292249
"CGMSU7660K","Vanga","Traditional",-0.604443166910081,1.78949421674504,0.166968932851569
"FIJYH7995E","Vanga","Traditional",-0.692694323617497,1.71102088901633,-0.745368727261683
"QHGEL7211Y","Vanga","Traditional",-0.968662895730681,1.95925651454663,-0.88449479674022
"WBWTL6811A","Vanga","Traditional",-2.71587237278255,2.25845552068134,-0.992465344653035
"PBNTB8776L","Vanga","Traditional",-1.0352642324559,1.64456797413079,-0.836516713186172
"WFYKP0046U","Vanga","Traditional",-0.928133282384967,1.65449001140424,-0.4994859073289
"DDMJK7609M","Vanga","Gated",-0.134251738568251,1.36270668232228,-0.0488951412390096
"HBWAO5953J","Jimbo","Traditional",0.735395182389014,-0.187458818025899,1.23820001826732
"PODZW2359F","Jimbo","Gated",-0.131332770681991,-0.185641746630084,2.78966036715139
"VFJQX8726O","Jimbo","Gated",-2.98509633649975,0.156099941348564,0.604414059666973
"MDKOD3830Z","Jimbo","Traditional",-0.150998453922675,0.2236828645513,1.89817726614042
"PTKRD9536J","Jimbo","Traditional",-2.48125035836652,1.25464908188589,1.71460516609837
"UYLNL5541T","Jimbo","Traditional",-0.445045770729566,-0.0995447396296352,0.0480031569794102
"QBCEN6644T","Jimbo","Traditional",-1.76391638589927,1.40379004467254,1.08721482634661
"EWNYZ5847D","Jimbo","Traditional",-0.76608108023232,0.652051768781353,0.616819474358397
"POPQV6384Z","Jimbo","Traditional",-0.727844793991798,0.347628094444997,0.502879398696541
"ZWBKU5365F","Jimbo","Traditional",-0.993645191629605,0.560198660903602,3.01150388378889
"EYJJO7959P","Vanga","Traditional",-0.881001590419844,1.99855225071583,-1.64960016564054
"FPXRM2643G","Vanga","Traditional",-0.866477182219482,2.12588429590264,-1.28866119950056
"YKGYG2998G","Vanga","Traditional",-0.680360999710538,2.02439564176822,-1.48908526573414
"GMSIW4880Q","Vanga","Traditional",-0.803504401234455,2.1706153852893,-0.959704412505927
"TUKGS8610L","Vanga","Traditional",-0.674817839728337,2.25243669341605,-1.6685623757985
"FRIMS5634A","Vanga","Traditional",-0.663640024220903,2.04389044421731,-1.14567742809756
"RPJJF3902L","Vanga","Traditional",-0.622993486243639,1.77196529059152,-1.66933106158973
"IKFLU5607F","Vanga","Traditional",-0.438301425675543,1.9284180185953,-1.24457385194391
"IPCFG5462V","Mkunguni","Traditional",2.23998517638647,-1.33188708943641,-0.339421661170408
"FPJCR9660M","Mkunguni","Traditional",1.44614914213889,-1.53185330409739,-0.61304505492526
"NBCMI1324W","Mkunguni","Traditional",1.07501405042996,-0.913309075840574,-0.31196817072741
"FSIGS4997E","Mkunguni","Traditional",-0.432273730489069,-1.58593094790061,-0.329471973717278
"LTHLD7266E","Mkunguni","Traditional",-0.0304136924741969,-0.654383976276506,0.49259728307461
"NKUJZ3876P","Mkunguni","Traditional",0.259562630082474,-1.1004520986743,-0.438200980961333
"SBJOR3457J","Mkunguni","Traditional",1.33522487711559,-0.88350149552218,-0.238856960407646
"MWHIE2976F","Mkunguni","Traditional",5.08061275624109,-0.426982171603611,0.49774115715862
"TUZHG4951C","Mkunguni","Traditional",1.81607969872084,-1.27872056867282,0.192650588222658
"MERMK5244G","Mkunguni","Traditional",0.890258862127175,0.0424471843087184,5.03233844121364
"BCYKN4774C","Mkunguni","Traditional",-0.154024058046334,-1.53899088130744,-0.575616930852778
"WHCLF9443E","Mkunguni","Traditional",0.13589892244768,-1.54429308152062,-0.54781318154179
"HVKNM5424W","Mkunguni","Traditional",-1.08614200355736,1.64914918238905,-0.0931918139885817
"MVHOE7636F","Mkunguni","Traditional",0.623644949208648,-1.57067648953327,-0.409463509168129
"ICVEH9190C","Mkunguni","Traditional",2.02030878485721,-1.55297413481083,-0.502291356689486
"ONXJW3572D","Mkunguni","Traditional",3.38526912444668,-1.55952391154476,-0.46794554871709
"AOZUZ9987C","Mkunguni","Traditional",0.667460215089924,-1.57124356976998,-0.406489846140214
"CBJGH2321L","Mkunguni","Traditional",0.880995691271231,-1.09997400325165,-0.319515484584878
"KJRGQ7982R","Mkunguni","Traditional",4.4848319180819,-1.57962375549016,-0.362545714727718
"PDLLE8718M","Mkunguni","Traditional",0.318081914984901,-1.61852388450517,-0.158560691187956
"KQBZM0113T","Mkunguni","Traditional",1.65536873144561,-0.09812872064596,-0.144299017793487
"EYMXH2408F","Mkunguni","Traditional",0.707065480694873,-1.57602830926717,-0.381399564342205
"EXOQX6608H","Mkunguni","Traditional",-0.463994316043792,-1.53080366039003,-0.618549190818273
"LCVHB3751X","Mkunguni","Gated",-0.0363439040600849,-1.57029168508694,-0.411481351937073
"JEBJJ0974K","Mkunguni","Traditional",-2.04160079385862,-1.64581462089655,-0.0154531579696388
"UXTIA0736M","Mkunguni","Traditional",-0.33342182603289,-0.25142110091482,1.37311614138007
"LOLBK0403C","Mkunguni","Traditional",-1.3486090313944,-0.306444107097432,-0.505630263162443
"JQIDA5360V","Mkunguni","Traditional",0.137633416198014,-1.47375302574329,-0.917712081688949
"UFVPQ3880Q","Mkunguni","Traditional",-0.933367833273409,-1.4937662324303,-0.812766557328848
"SWOFV8907G","Mkunguni","Traditional",-1.37709576135607,-1.57953711823177,-0.36300002435698
"OFUYA0576F","Mkunguni","Traditional",-0.830039591871012,-1.5775877799181,-0.373221991015431
"NBOVU3061A","Mkunguni","Traditional",0.0537713180390124,-1.44893145121589,-1.04787179047323
"NWSRM3328O","Mkunguni","Traditional",-0.256774345636796,-1.54947349102258,-0.238888941670084
"VRXHY2916Y","Mkunguni","Traditional",-0.915265133420266,-1.58343579485911,-0.342556091040077
"PXDRL6723Q","Mkunguni","Traditional",-0.653201337858198,-1.48986755580296,-0.83321049064575
"SDKMJ9295U","Munje","Traditional",2.07845322238798,1.93156708180414,-0.189424807484272
"GANXN5585X","Munje","Traditional",1.70175229283246,2.110921521694,-1.26237692623383
"OYWSZ5321I","Munje","Traditional",3.45517334011477,-1.59903050136847,-0.260780357772468
"HGQBS8854L","Munje","Gated",0.843527732028422,-1.51066049781544,-0.724176179622271
"WDWVW6654F","Munje","Traditional",0.927493134468525,-0.922966211434418,-0.11843856172234
"RTTNO3941V","Munje","Gated",1.29387520709436,-0.410638695412905,0.31686779614441
"RZEKH1950Z","Munje","Gated",2.36431624393849,1.37817576446689,1.11107008010604
"XCVDN6385W","Munje","Traditional",3.25062735797039,1.04660623879984,-0.124530283469976
"NMECU8776R","Munje","Traditional",3.106812182986,-1.24569406193279,-0.0418224902588798
"QMYVM4019H","Munje","Traditional",2.76919710385623,-0.909211322817612,-0.0535942531374251
"DSULN0644F","Munje","Traditional",1.2537129940149,-0.160683366338861,0.150079453221369
"QQXBY3046U","Munje","Traditional",1.62999958531503,1.76821775824339,0.107697628755938
"LVXZT5177G","Mwaembe","Traditional",1.88748628187597,-1.55716471235488,-0.480316749390907
"RVNXX7145K","Mwaembe","Traditional",-0.347822409617603,-1.56784108834976,-0.424331824307687
"FOPGM9785G","Mwaembe","Traditional",0.127643396544068,1.68793601350035,-0.660007510688679
"TGQFT5944O","Mwaembe","Traditional",-0.549774212062082,-1.58655473616098,-0.326200944386572
"NZFZB1249H","Mwaembe","Traditional",2.42004980867543,2.15785582106982,-0.943234288247918
"QBARJ1880I","Mwaembe","Traditional",0.462814075400544,-1.58066340259078,-0.357093999176557
"VEDYV8982F","Mwaembe","Traditional",-0.703782748605083,2.08540389319881,-0.958990130317148
"SMVTM1885G","Mwaembe","Traditional",-1.57306097368725,0.946342754880688,-0.784363301969438
"OYDJX4177Y","Mwaembe","Traditional",0.25721760228333,2.11046357488777,-0.703414317452603
"FBYMV2900B","Mwaembe","Traditional",2.36618413148622,1.71199579553353,-0.136259386327618
"SBFTE3221U","Mwaembe","Traditional",-0.387696931560765,2.00042685442305,-0.484688583644234
"DSBOR1864P","Mwaembe","Traditional",-0.250312723272036,2.18184421738189,-1.01105002166693
"YPEJB0183C","Mwaembe","Traditional",-3.51010664506187,1.66412456334713,0.541373897454868
"LRJJS4413H","Mwaembe","Traditional",-2.2831622830506,1.18927483500853,2.88981507414564
"MWNZZ0380T","Mwaembe","Traditional",-0.604159585459598,1.98876312001593,-0.308735689811908
"HFDKE7079F","Mwaembe","Traditional",-0.896134705695423,0.317313410560928,5.63355922262309
"TFOYX5660R","Mwaembe","Traditional",-2.87387039950695,-0.225673621402811,-0.807427854482738
"SGUNC2776M","Mwaembe","Traditional",-2.508956163007,2.03187109449279,-0.482608196199463
"FSJSX2471J","Mwaembe","Traditional",2.8446438410647,-1.55388792989401,-0.497499585652402
"DCKVC3851A","Mwandamo","Traditional",0.180751113620083,1.82690681208958,-0.397369089469977
"VUYTJ5525P","Mwandamo","Gated",3.34093290610506,1.84289795678117,-0.110993815429013
"WNEBP9060T","Mwandamo","Traditional",2.6848731017801,1.42215274859356,-0.249968697692568
"FTUJW7253I","Mwandamo","Traditional",0.176625041360744,1.93513417248149,-0.726695337093259
