"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"GJFDR7496T","Bamburi","Gated",-1.06221268916092,4.79149844372693,0.278063214886693,0.34805946243554
"SBIJI6516Q","Bamburi","Gated",-1.10848379623658,-0.103130584128791,-0.749738468949206,-1.07253430934471
"QZHPA5191N","Bamburi","Gated",-1.38983439115355,0.352806571543567,-0.432162900621901,-0.958667542916427
"OYWAQ8900G","Bamburi","Gated",-1.59134101707841,1.7914549159302,-1.82437174460212,-1.05508397334367
"QXXGU6322H","Bamburi","Gated",-0.936929231399806,0.472264411693678,-0.449516662918053,-0.699223110791949
"EOLOU3648O","Bamburi","Gated",-1.0579654520512,0.813292932658089,-1.82621751840937,-1.04494278275091
"UMSIX2833E","Bamburi","Traditional",-1.39120392787653,1.95350504201209,-0.0740421077091956,0.120678920668286
"DJBFS5515M","Bamburi","Gated",-0.966312560826898,0.827889515609545,-0.25337063435517,-0.534703746546117
"VDEVQ4486S","Bamburi","Gated",-1.48532796225765,0.826612278471681,-0.137238256167332,-0.578502893938789
"HXJZR7029K","Bamburi","Gated",-1.13134795324002,0.0240657265052086,-1.23087480610712,-1.09949521065054
"RSLXM5071S","Bamburi","Gated",-2.68984294652708,4.43118034049841,-0.116215349768762,-0.607914532206257
"ZXIRM8176R","Bamburi","Traditional",-1.75340477844883,4.49670429749084,-1.04871744004164,0.635048326669163
"TDNOS1842T","Bamburi","Gated",-0.493919320414782,1.4359070526304,-0.455758153944437,0.26086910884881
"NWNYN0433J","Bamburi","Gated",-1.90165460823211,1.5034700642044,-1.77515110974201,-1.32551572248447
"ZPXYR5576Q","Bamburi","Gated",-1.60397039526547,2.0267730828761,0.108733044104324,-0.540288006485441
"NVUBG4945U","Bamburi","Gated",-1.86425463823797,1.45683410621403,-1.76346120896273,-1.38974326290541
"VSJJH6568U","Bamburi","Gated",-0.85718831465371,1.62383998627462,1.04877756078974,0.360523602548146
"PKMCK7331D","Bamburi","Traditional",-1.38457813319966,0.750487683153856,0.186480650105888,0.0164425640076796
"BJKIO7214S","Bamburi","Gated",-1.28878102997314,0.839616045325337,-1.39854397260891,-0.856427521844782
"CVVXJ9884I","Bamburi","Gated",-1.8357101782669,5.69077444456411,0.482362651554581,0.0423997450389838
"CUHRP4246G","Bamburi","Traditional",-1.22340145837322,1.78915905626213,-0.800020940684212,-0.231836295566683
"WPHUC9780H","Bamburi","Gated",-1.23034618838939,-0.0205307693972648,-1.7714595621275,-1.34579810367003
"ZDAEL6431M","Bamburi","Gated",-0.724900745122822,-0.177693686182554,-1.78364166925537,-1.27886624575769
"VZEPH1911U","Bamburi","Gated",-1.24076810361069,1.7553291201194,0.0406352694288099,-0.16663795900924
"RVUIP9091Z","Bamburi","Traditional",-1.14526847314891,-0.0940468031609221,0.210179097736736,0.0205833571265388
"AHIEF8303S","Bamburi","Gated",-0.756618553473442,-0.268586683367075,-0.512108528151977,-0.448648041330471
"USWYC0876T","Bamburi","Traditional",-2.1104359568394,2.49378000759045,-0.942299612784545,-0.878162752883094
"GTJZL0819F","Bamburi","Gated",-0.37528547228958,-0.340628877658543,-0.858897953260855,-0.025709170032452
"OMCVJ0122O","Bamburi","Gated",-0.812706940624526,-0.0250902885793368,-0.661782309960713,-0.114914477769936
"VCREJ9596X","Bamburi","Gated",-0.852883127643203,0.141099403440434,-1.10010911687305,-0.289265174818397
"GAPYL5408X","Bamburi","Gated",-0.964379881304268,0.626460970736648,-1.39474751185219,-0.959678729240898
"RVMYF1832R","Bamburi","Gated",-1.03758920019291,0.140505916248501,-0.228074976458238,-0.833519489916279
"YBJLC2505E","Bamburi","Gated",-0.441607482121721,-0.101972307733693,-1.00907655637683,-0.387049538566977
"MSDRX0582G","Bamburi","Gated",-0.865955432378196,-0.247599305448331,-1.21947934168339,-0.602148672199075
"FHYMZ6955L","Bamburi","Gated",-0.473179766896476,-0.383322529782919,-1.78191894703527,-1.28833135697761
"YEEPL1349D","Bamburi","Gated",2.54355854213097,0.482273129730539,-0.7282478126781,0.572466008347879
"STKCB8528W","Bamburi","Gated",-1.26958162150558,0.893971526463163,-0.288466350771854,-0.633976922961032
"XWGTA8854T","Bamburi","Gated",-1.74872336930186,-0.335222820866143,0.610039481105599,-0.717473371235292
"VCNAZ4812F","Bamburi","Gated",-1.28213656142836,0.537113013055536,-1.77617653963492,-1.31988172771071
"OEEQC1929S","Bamburi","Gated",-2.17383442839598,2.10831350681274,2.13393023068904,-0.14929660096591
"JAFRW9230Q","Bamburi","Gated",-1.59077367484435,1.80852146250227,0.097734967773604,-0.48702772321556
"TKJAK3276D","Bamburi","Gated",-0.977805408873509,1.23017709999438,0.064140091893878,0.304597675142454
"ZDYBT7623H","Bamburi","Gated",-0.585548825610202,1.19909041243794,0.466100858517006,-0.111733571637536
"CEVGA1090J","Bamburi","Gated",-1.41612051054629,3.04045376917468,0.899742762465847,0.652391314752715
"FFTEL8799B","Bamburi","Gated",-0.496850991192902,1.9403563566536,-0.708154450985174,-0.135674153395769
"AKLYW0617I","Bamburi","Gated",-0.735573820905557,1.24071247737691,-0.632907035510044,-0.382571713768029
"SIJIV2150N","Bamburi","Gated",-1.14442083881031,1.76132048447117,0.45017433028608,0.00582806921192873
"ETRGR1313G","Bamburi","Gated",-1.43961787600838,1.89227457301231,-1.8397531929959,-0.970574051737178
"TCMCK4364N","Bamburi","Gated",-0.806455734870258,0.472074986143524,0.306864698457352,-0.533245679027068
"HWMVL6027Q","Bamburi","Traditional",-1.35127478169606,1.27039227456885,0.945649912550853,0.246399276420357
"MBNZH4597C","Bamburi","Gated",-1.32386771258895,-1.19529181233869,-1.30774746493714,-1.39703360248103
"TMBSX9974E","Bamburi","Traditional",-0.857685835483627,-0.28117607884412,-1.84316454957368,-0.753316344156255
"JMDIB8614O","Bamburi","Traditional",-1.02267980277262,-0.064301449778143,-1.7795878962127,-1.10262402012978
"FLCAI4570T","Bamburi","Gated",-1.49434700408833,0.731220918999781,-0.148163431626002,0.154108279884969
"RKLYO8574H","Bamburi","Gated",-1.24335636986426,0.757387621476764,-0.34774109661206,-0.479700381677057
"UADNZ4080K","Bamburi","Gated",-1.09161905516588,-1.2617186444409,-0.606141657242491,-1.11565357446898
"PBZNZ0204F","Bamburi","Gated",-1.70857287970277,0.354260806373359,-1.75566794177655,-1.43256162318604
"GLYXZ5678E","Bamburi","Traditional",-1.05206786890917,-0.298481876455549,-1.15923053702166,-0.892452152369543
"NELEN6539V","Bamburi","Traditional",-0.197419361393163,-0.23785888336376,-1.12570996933457,-0.0012109152635129
"NWVKO4453X","Bamburi","Gated",0.163416486853939,0.67438587079241,0.567857015871682,-0.219347716235311
"LRNJN0004M","Bamburi","Gated",-1.33025869505613,-0.340907256152433,-1.77822739942076,-1.30861373816317
"HSBTH8609A","Bamburi","Traditional",-0.279155285753567,-0.400576746501256,-1.84008825989492,-0.770218328477554
"CAQWU8343E","Bamburi","Gated",-1.50205133660315,-0.0531068876514085,-1.80779841573199,-1.27239114596777
"XCVAO9710J","Bamburi","Gated",-0.57035350313616,-0.742525616685874,-1.77053667522387,-1.35086869896642
"EWGMN3888L","Bamburi","Traditional",-1.18064015560352,-0.525701220849886,-1.80522364353568,-0.961774150785622
"VJDGH5352M","Bamburi","Traditional",1.13861649320285,-1.25645617362832,-1.82644215439684,-0.845193797389992
"HSBLW9119B","Bamburi","Traditional",-1.22431653474879,-1.04843435485148,-1.72685150171973,-1.39237232278063
"RJBVW8560M","Bamburi","Gated",-1.92241429565193,1.35741653191568,-1.74438821295444,-1.49453556569747
"DOTSO5521G","Bamburi","Traditional",-1.31955886920566,0.951977326181852,0.0413768957954609,-0.288394345369501
"HRDCP5067D","Bamburi","Gated",-0.906418640379391,0.249753176773045,0.627511271743778,0.231959849319406
"TOBRG6961E","Bamburi","Gated",-1.55022658022614,1.05494234714294,-0.635395344990885,-0.88322884800971
"FCQYT7559K","Bamburi","Gated",-1.10201403303071,1.35436748808774,1.51869189379439,0.575295636817846
"FZWTS6531M","Bamburi","Gated",-1.14454942151112,-0.0942103592695401,-1.47049496288003,-1.12169150467781
"LLCIQ4662T","Bamburi","Gated",-1.26147404074357,-0.424260996542926,-1.80488857663665,-1.16212987404524
"DDHQX4456B","Bamburi","Gated",-1.31486664545026,-1.34081708143817,-0.705207401343396,-0.843989324678332
"QRREU1326D","Bamburi","Gated",-1.47857739709432,-0.422282380596631,-1.10528484689427,-1.32339564184991
"HGSNM6825D","Bamburi","Gated",-1.02515962127455,-0.540243869533178,-1.32487314055849,-1.04634789863156
"JVNTW3938P","Bamburi","Gated",-1.28233674812559,0.125175898646932,-1.12196064031609,-0.943500025375722
"BZVDD2002T","Bamburi","Gated",-1.3802495281161,0.398528310787658,0.406660568255952,0.516313460354167
"PWWUG9704X","Bamburi","Gated",-1.39778888371735,-0.357587946014825,-1.14669261348907,-1.21696115801242
"YWQPA1294X","Bamburi","Gated",-1.09411873511701,0.385410648012706,-1.05608879896103,-0.903955204501776
"LHVLD3466W","Bamburi","Gated",-1.08868047787658,1.24145111502282,0.708618122632547,2.43689693676334
"EYASJ8021J","Bamburi","Gated",-1.51686309108092,0.791349566015187,-1.84221422473891,-0.957052464280135
"NNEWS0279Z","Bamburi","Gated",-1.46013191731109,-0.011763273142367,-1.78437997877828,-1.27480976952057
"IVSUJ2158B","Bamburi","Gated",-1.55319629168649,0.632660976743568,0.300382282117811,0.2569221906837
"VXVRZ3082F","Bamburi","Gated",-1.70853950877289,0.677021119590597,-0.699740902894959,-0.991256803237358
"OGMKR5946N","Bamburi","Gated",-0.36105477893713,0.178171271488063,-1.84590577235341,-0.93677008309458
"NULKQ6456T","Bamburi","Gated",-1.01895256984665,0.976794357013089,0.510009111934162,0.954553809527611
"TYMBO9939A","Bamburi","Gated",-1.09481677659628,0.593887806105613,-0.354839543676987,-0.197246407114042
"UZESR3348G","Bamburi","Gated",-1.30249663673898,-0.214454064309114,0.220631895235709,-0.190404471713122
"LZCZP8951T","Bamburi","Gated",-0.482308013022942,-0.727387951625512,-0.161368164414186,-1.10577552912664
"KWUSL5613V","Bamburi","Gated",-0.890173998244874,-0.0756176023018783,-0.736450122433199,-0.546022366297635
"DHNSV1737N","Bamburi","Traditional",-0.269262763383835,-0.529740103268398,-1.55393900809213,-0.184434338209657
"LHBZO5927D","Bamburi","Gated",-1.39647870648862,-0.706969818348743,-1.74951536241903,-1.46636559182863
"IBJXI5433U","Bamburi","Gated",-0.97028432413952,-0.65985351290338,-0.195297155425447,-0.759443645912081
"PBHFP1581W","Bamburi","Gated",-1.13428241293659,0.765706817803211,-0.14465836566167,-0.149204996173749
"YODNY7739V","Bamburi","Gated",-1.27646915635851,-0.20634796017676,-1.00733559530894,-0.965837625455071
"YJYDI1228U","Bamburi","Gated",-1.4120505509091,6.4451078887938,1.25238783041579,2.59603148171808
"USIJJ8764O","Bamburi","Gated",-0.975470386340913,-0.620895252126671,-0.70055718458615,-0.64221437403971
"KPJDA4746Q","Bamburi","Gated",-1.35311868025443,-0.379566918173649,-1.77084430419175,-1.34917850053429
"ALHUN2856X","Bamburi","Gated",-1.20689563933233,-0.150690588315166,0.078243851406089,-0.60311085887908
"DIHHX5171D","Bamburi","Traditional",-1.43783714405304,-0.541295855978819,-1.76605222162617,-1.1769927511435
"WLREQ9362L","Bamburi","Gated",-0.984532551446321,-0.64369396349111,-0.25717206066123,-1.24389689197973
"MNBDY8279C","Bamburi","Gated",-1.16664542615254,-0.314736910411541,-1.23689424612161,-0.976376063306956
"YFRTO7208D","Bamburi","Gated",-1.08255055990833,-0.797046640288596,-1.80557219656527,-1.1583738775294
"YZLQQ0769B","Bamburi","Gated",-1.51817716234735,1.70167292448813,-0.109884924965741,-0.158863522781558
"ZKRVH5600V","Bamburi","Gated",-0.959969682663601,1.17566900604893,-0.884411528583743,1.60169378900616
"BEOSY3167P","Bamburi","Gated",-1.60479327256791,-0.254140440781362,-1.73823563359692,-1.52833953434007
"WWBCM0439H","Bamburi","Gated",-0.747256882718033,-0.27315884858748,-0.954548657556015,-0.407131163780573
"GXTTY8591C","Bamburi","Gated",-1.93127824112205,1.55437959831811,-1.78745626845703,-1.25790778519927
"EOTFG1159X","Bamburi","Gated",-0.949681674664272,-0.0885811111491149,-0.946885463662857,-0.631159596044907
"CJVFT2976L","Bamburi","Gated",-0.616819224910435,-0.622609079761991,-0.428210179881677,-0.693589701339567
"KJXEX1988K","Bamburi","Gated",-1.14863873123248,-1.07474586883319,-0.322892785632267,-1.02371615153734
"XJWXX0740K","Bamburi","Gated",-1.02822797166146,-0.704073583535481,-1.82732498269372,-1.03885806839524
"KTDWA3380W","Bogowa","Gated",0.111777042468311,-0.207243397455808,-0.742166126753219,-2.75937458294793
"VPTCD1576S","Bogowa","Gated",0.754848572605634,0.164933415205469,1.01326771305779,-0.780890597185026
"IHJII6886F","Bogowa","Gated",-1.00641755891744,0.00173256538021926,1.87625920570613,-1.98809327159813
"IFDOF3897E","Bogowa","Gated",1.37073019647267,-0.136992602988003,0.630406538859984,-2.06053174307109
"ZWYUY1170W","Bogowa","Gated",-0.73976923639416,0.468116851439554,1.29182653735253,-1.76273153124832
"OHCAG6887W","Bogowa","Gated",4.0561730805965,-0.882573816495251,0.518373766972172,-2.14819544422823
"ZNIHK4896O","Bogowa","Gated",0.197980629829327,-0.0469664421572602,-0.773544281476539,-2.58697434287068
"HUQJC9986Y","Bogowa","Gated",-0.490552049726527,0.340130048574791,0.48162789620312,-1.70537009170521
"QUYAF5233C","Bogowa","Gated",4.29196580664813,-0.15989674875425,0.681964978207815,-2.23651662276851
"DARVY2258W","Bogowa","Gated",0.898909983807529,0.290853903977996,0.223425936741958,-2.06855155247598
"DKZHZ9232F","Bogowa","Gated",0.447545412802339,-0.0499279564990757,0.143177184721046,-1.93013208425123
"CXZNT4165G","Bogowa","Gated",0.579367116962636,0.626473773867543,0.405657946588294,-1.91085663135055
"MPNWE1575N","Bogowa","Gated",0.403955471892744,0.212532978759766,-0.0836930754970894,-2.31958735675029
"UNWGT6663T","Bogowa","Gated",-0.092755649596771,-0.45585138500492,1.32252678695093,-2.10482362016527
"KLCKF5358I","Bogowa","Gated",0.266511029462495,0.0239795807009825,4.11247837353258,-1.20598853579665
"DJMXG3135V","Bogowa","Gated",-1.11347361028916,1.09271480675541,0.908205298953392,-2.07658131924655
"RPHSF3068E","Bogowa","Gated",-0.475823881058075,0.384730829883078,1.71492413143807,-1.80320304712273
"WSXPL9963P","Bogowa","Gated",1.48308835987461,-0.727829839681886,1.00465885354911,-2.0353371569594
"THNNO5691L","Bogowa","Gated",2.25211924523394,-0.459777774797587,0.922271445351355,-1.54447769274393
"BGBRH6521A","Bogowa","Gated",0.390151269170512,0.589259781648492,0.791071929171455,-1.85285422104268
"HPHCA6682U","Bogowa","Gated",0.314246063883623,-0.0724561846681193,2.22094495956547,-1.43192771274749
"KKFSE1525E","Bogowa","Gated",-1.08676292154482,-0.656015264654434,-0.748933964046484,-2.72219021744107
"QPJKQ9121I","Bogowa","Gated",-0.046509332135811,0.558124628385664,-0.790361331720409,-2.49457682858091
"ICMVX2364H","Bogowa","Gated",-0.105001035816303,0.0674709230197464,-0.119909850025101,-2.19205504216335
"DGDMR4671B","Bogowa","Gated",0.146618613922537,1.15080627248651,3.13601590415383,-1.43388744767626
"KYODM4488C","Bogowa","Gated",5.10145614002723,-0.314889817487965,0.478715074525611,-0.463980924183175
"IIPVR3188J","Bogowa","Gated",0.529424083232634,0.406494244294912,1.79590259582269,-1.65261510620547
"NNQDI9586B","Bogowa","Gated",1.95195970529696,0.423623734105231,2.81808938857649,-1.1741810810603
"NFOAR1324J","Bogowa","Gated",2.11851734435957,-0.46019012023108,1.31645473977663,-0.646813184424104
"KUTWM6788R","Bogowa","Gated",-0.517945076965354,0.655471583778876,2.61896099892183,-1.73486125983518
"JASUR2122W","Nyali","Traditional",0.270849574595175,-1.29888867767838,-2.774262023738,0.911219583598549
"NLCEE9480K","Bamburi","Gated",-1.15150728876474,-0.278065576291685,-1.27728526110011,-0.322745687604803
"YSSOQ4809F","Bamburi","Gated",-0.470366935559139,-1.13695894020935,-1.5267849169911,-1.07684684610321
"OXPBJ7505F","Bamburi","Gated",-1.5186186940503,0.348660660890626,-0.192657768387562,-0.823426347622446
"SBZOA3558Y","Bamburi","Gated",-0.831593809303979,-0.578662485843892,-1.80745215136895,-1.14804488711082
"CZYIM2710R","Bamburi","Gated",-0.780898485799591,-0.311127140823277,-1.80447840467949,-1.16438347195475
"NSEXO3929Y","Bamburi","Gated",0.0494586223303131,1.14456753063525,-1.85205835171093,-0.902966114451982
"UVJSL1433L","Bamburi","Gated",-1.03793194685337,0.183029887906183,-0.300213590970045,-0.398815631767292
"UDHIP8743U","Bamburi","Gated",-1.21701887010448,-0.175155492223777,-1.80899029620833,-1.13959389495017
"LECVR1663U","Bamburi","Gated",0.27928123499016,-1.33966329553982,-1.35854936205974,-0.791646061365142
"LICQE7638P","Bamburi","Gated",0.464923250477284,-2.08338135428298,-1.77478195498055,-1.32754396060303
"DGHHR3842Y","Bamburi","Gated",-0.807412460441978,-0.681966085413481,-1.80283771685082,-1.17339786359278
"PCMMQ4482U","Nyali","Gated",0.947211710665999,-0.0391327231261557,-2.59826131502176,0.248166724814426
"XTJPQ4354G","Nyali","Gated",4.85266568458743,-0.50102836867541,-1.09237646681953,0.875355143176801
"UNZZM7994G","Bamburi","Gated",-0.437300140395144,2.20266428168725,-1.86436351042595,-0.835358177166785
"KKHHT6204H","Bamburi","Gated",-1.24858218247825,-0.316917310916439,-0.736765792867152,-0.838565431593073
"IGILH5015Z","Bamburi","Gated",-1.18927658621326,4.47293703567217,2.61609530887788,1.75886370111588
"HPHKO6595K","Bamburi","Gated",-0.920758188408887,-0.418062336356791,-0.714508327259202,-0.348627789777939
"PUFNL5586V","Bamburi","Gated",-0.863148134723922,-0.448017308944896,-0.397707459096285,-0.446120810626557
"UMPBC9749I","Bamburi","Gated",-0.936514082551921,0.681990445159768,0.32649164181221,-0.167336371466449
"FQWCZ2387Q","Bamburi","Gated",-1.26327538834984,-0.729091584880585,-1.66195500668607,-1.339099502353
"ROXPW9759P","Bamburi","Gated",-1.31415149432704,0.270375014692013,-0.973648166947024,-0.845843389618369
"FEFVY0665E","Bamburi","Gated",-1.09378022342558,-0.584515035453189,-0.928374251251983,-1.05721616694995
"LQGRA5738G","Nyali","Gated",2.1736884156176,0.340808719525389,-2.65055823956062,0.535500458276512
"OIDWF4479F","Bamburi","Gated",-1.17101820453832,-0.623453117606526,-0.911328712952126,-0.876015889625982
"EUWIJ1304X","Bamburi","Traditional",-0.9295843643561,-0.13767544060111,0.38691059498776,0.71085424477029
"MSEIB1205L","Bamburi","Gated",-0.949181547496707,-0.147266125618407,-1.24718499484602,-0.724736269803914
"USPOJ5503Z","Bamburi","Gated",-1.13702965646551,-0.182744797863607,-1.87461780935514,-0.779018229429121
"SKBNY4044V","Bamburi","Gated",-1.08130077684755,-0.226110656397972,-0.284402398590603,0.345258954502501
"HZWLP9843U","Vanga","Traditional",-1.38863797401396,-1.42913182012107,2.89782599201145,-1.35858508126535
"HTMYC5476O","Vanga","Traditional",0.102531539243968,-0.525489757949869,1.45439603707493,-0.513645121749249
"YKFOC1489S","Vanga","Traditional",-1.19538885500452,-1.2968778595016,2.2570051632854,-1.76355555763841
"EGBGU3347S","Vanga","Gated",4.04511218287572,1.78116695651171,3.09277993536138,0.155336041098001
"WLVYJ8446E","Vanga","Gated",1.04176820262235,-0.620832715122738,2.88098130660138,-0.382465392043366
"AYLGB1088H","Vanga","Traditional",0.33708509643309,-1.03595980674512,3.07824254036579,-0.130217857424149
"VQFHU9189N","Vanga","Traditional",-1.42958288612332,-0.817074446891708,3.39901346225486,-0.928238117226512
"SBXDP6622V","Vanga","Traditional",-1.56070431030916,-0.745010372460481,2.67994008752046,-1.3267375220757
"FNVPQ5142C","Vanga","Traditional",-1.29464582000039,-1.3862117982845,3.01338716524315,-1.06227005281273
"DAXEG9823K","Vanga","Traditional",-1.00535084323208,-0.561993131645668,2.69790473095417,-0.642280153850505
"GNGZM3686U","Vanga","Traditional",-1.12304361660543,-0.887781186176127,1.6733787794314,-1.67022622131018
"HBCKR0603W","Vanga","Traditional",-1.20457735146268,-0.475868885766136,2.9937049978966,-1.13956359463099
"XPBQU6954Z","Vanga","Traditional",-1.99505162594335,2.64863079082819,2.57060265754429,-1.58276675888169
"EQKXY4589Z","Vanga","Traditional",-1.35176797146185,-0.444515025822849,2.47273214229908,-1.26304397562899
"LTZFD6168P","Vanga","Traditional",-1.20994623472573,-0.514346522588015,2.63612824943528,-0.930615588669352
"YJUGB8322S","Vanga","Gated",0.0454625607501355,-0.822314945410969,1.78733747541683,-1.05294750959069
"KGAMR0091I","Jimbo","Traditional",0.412872377819468,-0.666490460073066,-0.272611292386335,0.967758614107711
"XPCNR6352C","Jimbo","Gated",-0.557627055490526,-0.196021159483345,-0.185790645442716,2.45228926428804
"JQIBQ3988U","Jimbo","Gated",-1.73458469390161,5.91774054191353,0.508777122338662,1.87632729015899
"JBBBX4848Z","Jimbo","Traditional",-0.182333728998824,0.880779111352327,0.0726054426041878,1.82263340573369
"OHBGG7060L","Jimbo","Traditional",-1.08902034499198,7.16915342785327,1.62972717507364,2.53726234261413
"WQAVF1322S","Jimbo","Traditional",-0.701010752545157,-0.126025116424286,-0.361863624767172,0.501091824310179
"BCLVQ7842X","Jimbo","Traditional",-1.83817891981079,0.511530216285927,1.74911161473966,1.0594314071278
"WSHOV6496N","Jimbo","Traditional",-0.952016409305939,0.399443654310004,0.0983041308392259,0.951079974113115
"RAMHQ4051K","Jimbo","Traditional",-0.751420125807695,0.927169798410286,0.0147380644154231,0.978035177933523
"HTYYM3896W","Jimbo","Traditional",-0.449557414578962,3.37038877293192,0.501838824098769,2.5807829697208
"NGLQN3585J","Vanga","Traditional",-1.49357969052036,-1.63111383062982,2.9201977936218,-1.85941705096958
"LBLSL4455K","Vanga","Traditional",-1.50767681741131,-1.56284939115731,2.88708744040592,-1.63456851848052
"DYDWA4028T","Vanga","Traditional",-1.44038472767783,-1.96772297987377,3.27339520012555,-1.54264674747737
"CLXQF6292P","Vanga","Traditional",-1.2280906984069,-0.714868586172265,3.2515644468064,-1.134764418235
"FYXQV1251S","Vanga","Traditional",-1.41571605497138,-2.08722602893957,2.88775803536108,-1.99619567962873
"NJESN0979R","Vanga","Traditional",-1.31339470285757,-1.5423584118116,3.02208149358405,-1.40065665660384
"QDJUY9421N","Vanga","Traditional",-1.34927797200114,-2.05817179996454,2.14538029135891,-2.22272208992563
"CUEJT4502O","Vanga","Traditional",-1.10764348598832,-2.28357657616895,2.53026418760748,-1.98023172207188
"CFTDL3645Q","Mkunguni","Traditional",2.11319506183641,-1.02339589966027,-1.456042523714,0.228679895370207
"YHJIM6172O","Mkunguni","Traditional",1.25086286383516,-1.11267432204659,-1.69666030303468,-0.0761585688573919
"XAYLQ8859O","Mkunguni","Traditional",0.911010399975174,-0.706617397070247,-0.997684314359767,0.35475390450576
"OXADY4792J","Mkunguni","Traditional",-0.480130991497428,-0.0462615646279988,-1.73933080725571,0.158284955205424
"SKMQC6770H","Mkunguni","Traditional",-0.260401654474381,-0.275402211749414,-0.705164517801573,0.85233290009067
"PDVXZ4966K","Mkunguni","Traditional",0.212136498530102,-0.453786812203897,-1.21935332181633,0.188813333001649
"SGMUH9798I","Mkunguni","Traditional",1.48378513546444,-0.58459548278507,-1.012733489421,0.416041756684919
"YVOJC7433Z","Mkunguni","Traditional",5.24725839424242,-0.574213380269311,-0.234674119121424,1.31011476174259
"MBPQP8737R","Mkunguni","Traditional",2.51853162301263,-0.279218602303888,-1.42293252791485,0.679674541005734
"STWFG0085G","Mkunguni","Traditional",0.684952653369238,-0.493956266863341,0.757379930906198,3.34399401322885
"HDVST4413Y","Mkunguni","Traditional",-0.537868479009398,-0.864418162589476,-1.70229227952348,-0.0452149360230139
"UVTLB0666W","Mkunguni","Traditional",-0.107968142047213,-0.788202847759283,-1.70647603348659,-0.0222282373460463
"AKNNT8703Z","Mkunguni","Traditional",-0.95174206576366,1.12417073443521,2.0655907218348,1.39784046630662
"WZYTG9294I","Mkunguni","Traditional",0.261472340726461,-0.961583601828961,-1.72729412473083,0.0921521001882765
"YSYPY4650I","Mkunguni","Traditional",1.71826599264846,-1.25668518392446,-1.71332590517129,0.015406847742714
"MJMJO7906Y","Mkunguni","Traditional",2.83139260295864,-1.70117630302139,-1.7184940718316,0.0438021814024969
"QPMHL4255Z","Mkunguni","Traditional",0.466448697305206,-0.785438775797291,-1.72774158504774,0.094610570635013
"XKKWU9135Y","Mkunguni","Traditional",0.585651956411892,-0.877359813793437,-1.24625923930979,0.281354933227966
"BWAKP2370W","Mkunguni","Traditional",3.67587179598781,-2.01273741690314,-1.73435405417541,0.13094130057009
"IGGRF8139N","Mkunguni","Traditional",0.547751608179662,0.0320467462017934,-1.76504858897012,0.299585544131501
"EXILF4603C","Mkunguni","Traditional",1.40658000703017,-0.850128282305848,0.208305695640742,0.887567134314068
"KRLQQ3528Q","Mkunguni","Traditional",0.454925894873074,-0.835875192043221,-1.73151703147167,0.115353915029328
"ITTAB1896A","Mkunguni","Traditional",-0.875725262144715,-0.774496331997938,-1.69583207119809,-0.080709103097742
"WAENN1578R","Mkunguni","Gated",-0.0901082935431305,-0.370197120791331,-2.04459930825325,-0.447941419613357
