"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"UUEON0469S","Bamburi","Gated",-1.03277631844399,1.48357341666684,1.07415641994604,0.392780116015661
"JSYZB5655W","Bamburi","Traditional",-1.341639829838,0.436468537797222,0.173678048692886,-0.00546302606384098
"NSEDH2143X","Bamburi","Gated",-1.44741322174203,0.441065948526176,-1.38458093650326,-0.820838790269936
"IYFNM2124R","Bamburi","Gated",-3.16392132966778,5.09856299170942,0.502822857832602,0.0716719506923169
"UWKAP6795W","Bamburi","Traditional",-1.52919761738259,1.46414739310613,-0.801708731717057,-0.223377161198271
"TQASL3196T","Bamburi","Gated",-1.09973584476809,-0.340466872913099,-1.77569943560301,-1.33440205998965
"DNTXG8428W","Bamburi","Gated",-0.66702286295648,-0.397844600366296,-1.78805316992344,-1.266235135965
"TFSYF1006T","Bamburi","Gated",-1.80232983851595,1.26985491730468,0.0571206501015943,-0.127483657106036
"QOZYE9856U","Bamburi","Traditional",-1.07740368071804,-0.43026856634918,0.212781188117232,0.0371293746830742
"FBHRZ2872G","Bamburi","Gated",-0.648791645372134,-0.477168675340585,-0.508348154096161,-0.419986772430278
"JNMAK5535I","Bamburi","Traditional",-2.99004148356502,1.59356445680503,-0.949060566577458,-0.872886590314386
"SVLNG7052K","Bamburi","Gated",-0.258186338752116,-0.430325943617933,-0.8402007178909,0.0397488600960609
"OZRXK9490W","Bamburi","Gated",-0.756703044269225,-0.248191428331474,-0.647372228763458,-0.0547479396512387
"PSJKF4674X","Bamburi","Gated",-0.830413851596083,-0.0980955352681619,-1.08577008359579,-0.233417599352156
"URMYZ4142Y","Bamburi","Gated",-1.17951260495783,0.27447141617039,-1.40056089595163,-0.940955298071467
"EXNVF4634L","Bamburi","Gated",-1.03136107796709,-0.166385714115265,-0.221026402692971,-0.818377731042034
"VGZHN1635W","Bamburi","Gated",-0.421332917554025,-0.23728618860548,-0.999653213417716,-0.338888070996526
"SRDAQ4092E","Bamburi","Gated",-0.716779949023946,-0.466056137271494,-1.21131862106587,-0.561552946062378
"XXYZN7745N","Bamburi","Gated",-0.38656316207809,-0.53179631939997,-1.78630617719126,-1.27587490299879
"WJQJJ9079E","Bamburi","Gated",1.62538517666177,0.834718479463428,-0.714011943800571,0.650681100357391
"SDQYY2751F","Bamburi","Gated",-1.55634070849039,0.426933185660576,-0.262247993297424,-0.592104129654106
"OWKDT2152X","Bamburi","Gated",-1.73441586983617,-0.946565880662767,0.647791721700879,-0.661572699641436
"JTCGS9262K","Bamburi","Gated",-1.3846318107097,0.131269746205096,-1.78048286808398,-1.30800745977809
"ZYXBF7565F","Bamburi","Gated",-2.91897713698426,1.2116890045727,2.18935173635805,-0.0916518384568235
"DZFZT6089A","Bamburi","Gated",-2.27775165503322,1.11779557275859,0.107879701438469,-0.441382687910741
"AQEEZ5385N","Bamburi","Gated",-1.05605655526326,1.05372088884836,0.0795594322739155,0.361673366710439
"VKWJY0443Z","Bamburi","Gated",-0.818523964798526,1.04996364271973,0.48627936489419,-0.0793805300129496
"ORJKM1784X","Bamburi","Gated",-2.19632168328945,2.5250903545184,0.921533458159116,0.715438591883236
"IYBAL1328K","Bamburi","Gated",-1.2165045858983,1.61893959034987,-0.699725530924108,-0.0991513973479417
"CXZTT4102P","Bamburi","Gated",-1.17342478988097,0.90770454279057,-0.621593992613908,-0.347701711068184
"BPPZS4376Q","Bamburi","Gated",-1.82345320255241,1.22146402255878,0.483740321662296,0.0670274544591595
"VNTZV5888K","Bamburi","Gated",-1.9608610044259,1.35960507660119,-1.84495521891456,-0.952254152578739
"BYCXY4116Z","Bamburi","Gated",-0.970036974546023,0.184462318662979,0.306433196462898,-0.525978777241722
"RNCOB5514G","Bamburi","Traditional",-1.77056663710266,0.74794144069685,0.983703572330434,0.290256148303252
"FMNBS7541I","Bamburi","Gated",-0.706448940407566,-1.40361842512184,-1.30876649211987,-1.39219971481386
"MGEOK6055G","Bamburi","Traditional",-0.616093537660936,-0.443651131589976,-1.84832272764723,-0.745524187270158
"QMQQN7575W","Bamburi","Traditional",-0.986596740717223,-0.380892041358688,-1.78385037681666,-1.10127749446951
"TCBJY7321Q","Bamburi","Gated",-1.57200966736357,0.29916700948354,-0.125795367503173,0.22527562065232
"XBFQE6423B","Bamburi","Gated",-1.17304161459659,0.514331804612868,-0.338537264533473,-0.454042509471169
"KRYKM0824V","Bamburi","Gated",-0.464289060705382,-1.3971745248617,-0.346835770399452,-1.02576947418747
"NICKZ8242K","Bamburi","Gated",-1.62359002010964,-0.102157841202555,-1.75968533555799,-1.42276659113271
"ADKPM9956L","Bamburi","Traditional",-0.885849217146859,-0.575237504034872,-1.16183752275173,-0.891445877871146
"NZCIB8328U","Bamburi","Traditional",-0.141112204550704,-0.290589892090615,-1.10743272387663,0.0443314037552731
"BXAPZ4079R","Bamburi","Gated",-0.0269936518485112,0.722922033895568,0.571405163592463,-0.213921607700877
"DXEYX2150H","Bamburi","Gated",-0.998156406008705,-0.611520569649924,-1.78256262133658,-1.29653154664262
"DHVEM9564F","Bamburi","Traditional",-0.142911840067648,-0.456400955075362,-1.84520309776833,-0.762738056973352
"BFGTG0499Z","Bamburi","Gated",-1.22457067883633,-0.375311611008332,-1.4866045432961,-1.15846117709516
"MPKZD6271Q","Bamburi","Gated",-0.296781388564327,-0.857218975935373,-1.77476354663934,-1.33956622090061
"BAMSS9937T","Bamburi","Traditional",-0.809300230724426,-0.747817689534315,-1.80984729247415,-0.957828580276225
"ORGFB6204L","Bamburi","Traditional",1.56980603725914,-0.788226453762381,-1.83136473958757,-0.83909701745163
"FOXDU7032P","Bamburi","Traditional",-0.786721969248657,-1.3181371874112,-1.73037100746411,-1.39637240366712
"BRIYF5161F","Bamburi","Gated",-2.25892921311174,0.7030855331648,-1.7482466926687,-1.48588411337776
"TQVOF3413U","Bamburi","Traditional",-1.34942312281052,0.657725801517822,0.0693402138715982,-0.25337572000473
"UTLFJ9045Y","Bamburi","Gated",-0.688646212855617,0.138516174627395,0.642828631941133,0.272220465189396
"IDLTJ6163F","Bamburi","Gated",-1.67866944723372,0.620439571615373,-0.637102812331965,-0.875536324420347
"QKSVI1758A","Bamburi","Gated",-1.03250461270533,1.2526350114902,1.76184113885701,0.664135811408552
"XPSWY0499W","Bamburi","Gated",-0.957875011655234,-0.3592339411289,-1.47653238077658,-1.10661542018022
"ZSWTA5527W","Bamburi","Gated",-0.847462652445363,-0.631485646232806,-1.80959941362037,-1.14734467588161
"XZKFU1112R","Bamburi","Gated",-0.653525384367218,-1.53842453168813,-0.688817455979494,-0.807397899203483
"ZOTKB0070F","Bamburi","Gated",-1.14569298497282,-0.753951347348158,-1.1072928641162,-1.31573545716115
"MZLEM8687Y","Bamburi","Gated",-0.654981124753993,-0.713311809329548,-1.32685319728477,-1.03124739769044
"UHKHU6426L","Bamburi","Gated",-1.02361196649623,-0.104510198859014,-1.12442070974461,-0.932078404024721
"VPIHX5097W","Bamburi","Gated",-1.19605096483372,0.12319168022238,0.417923340149714,0.554343033813572
"XYBYH1617C","Bamburi","Gated",-1.07007448672046,-0.656088845319469,-1.149564694592,-1.20781133525272
"GTMEU7117M","Bamburi","Gated",-0.958920886436144,0.179603590872159,-1.05516156644079,-0.888955832363379
"VGTTW2075L","Bamburi","Gated",-1.03842699251057,1.09831197304345,0.762311972114024,2.58875294992177
"TCDCK6525A","Bamburi","Gated",-1.48736601385602,0.42615156421671,-1.84745092281767,-0.938483056816181
"QOUWE6000C","Bamburi","Gated",-1.22002841939555,-0.337789562431898,-1.78880188109438,-1.26210380723624
"RNDRY1105U","Bamburi","Gated",-1.46758174700426,0.271495901825684,0.313426734532846,0.301857483586982
"UUQLA8474L","Bamburi","Gated",-1.73012391639935,0.19734551600227,-0.699388717713363,-0.978844067927473
"FGGYE6456M","Bamburi","Gated",-0.436603599579346,0.0454009127627761,-1.85119447867235,-0.917826413172351
"IACLI4599Z","Bamburi","Gated",-0.930702718192573,0.848035954778814,0.532501580646755,1.02090648386701
"IIIGJ4391I","Bamburi","Gated",-0.862385687278115,0.482385673144212,0.308091940543092,0.0325691152759926
"YJSJU6897C","Bamburi","Gated",-0.985837505809169,-0.464943749933004,0.234460608142315,-0.15462864645198
"XHGIP7090I","Bamburi","Gated",-0.181561464528237,-0.792427374254916,-0.191954823440996,-1.13859801882254
"TGVUJ6376H","Bamburi","Gated",-0.622778640393212,-0.200378778790997,-0.728173913075356,-0.518762898802714
"OGKEX4979V","Bamburi","Traditional",0.0391644604260234,-0.493111827884509,-1.55337148398265,-0.157906391411846
"WVBDU6815V","Bamburi","Gated",-0.942021247487421,-0.973811163694449,-1.7534460758002,-1.4571943305391
"UJGRZ0277W","Bamburi","Gated",-0.54480072683175,-0.794785119391198,-0.188278058907844,-0.742141951597244
"OGAAE2218G","Bamburi","Gated",-0.894756285352569,0.672235724974517,-0.143133830402695,-0.13275042981084
"VLTVZ2271K","Bamburi","Gated",-1.00950734863282,-0.481377144279655,-0.999591011762338,-0.942259247487549
"PPLSO5621E","Bamburi","Gated",-3.04507986796378,5.91449270348409,1.29209153669169,2.71381285677639
"NHFTG8039D","Bamburi","Gated",-0.455758669942014,-0.692438791623277,-0.699712699762781,-0.627251647044819
"DHZAN6355K","Bamburi","Gated",-1.01437318805542,-0.658974236175115,-1.77507550962723,-1.33784483393029
"UNKDO5531R","Bamburi","Gated",-0.872535237924823,-0.34753898775589,0.0829614354096435,-0.587541621395993
"UHBUD3913E","Bamburi","Traditional",-1.06863580798474,-0.852810159462913,-1.7701240053495,-1.17701852116356
"EWXFX9088E","Bamburi","Gated",-0.770327447665342,-0.916939694265829,-0.261615387529482,-1.24559805661181
"LTTEV2922S","Bamburi","Gated",-0.838449901040283,-0.529338866692957,-1.23772663950517,-0.959616469969412
"IWWDN9337B","Bamburi","Gated",-0.552794305213636,-0.924698542484691,-1.81029266470457,-1.14351937150312
"HXZVH7556D","Bamburi","Gated",-1.74333640842246,1.30670083794753,-0.11477988372522,-0.142185992094433
"TCBMX4489M","Bamburi","Gated",-0.81020709364345,1.12913104570281,-0.874516518332697,1.69468129809299
"DCQUW7924W","Bamburi","Gated",-1.31585169420447,-0.632082273076143,-1.7420074329109,-1.52031185278414
"LLGCG2163W","Bamburi","Gated",-0.408609983395182,-0.333429204133047,-0.788528992526201,-0.319847932773343
"JUOPH4782E","Bamburi","Gated",-2.24813418685271,0.937240669551091,-1.79192151097328,-1.24488993753304
"YYBGA2893P","Bamburi","Gated",-0.625542947211635,-0.197475323313849,-0.944234487301509,-0.608041580026832
"DUPYG6779V","Bamburi","Gated",-0.316378103218238,-0.716570804119835,-0.420398462351509,-0.670372843584431
"TKNRQ5604B","Bamburi","Gated",-0.607021519420722,-1.25619749894121,-0.316939820268021,-1.00990227598284
"BRLLT4473E","Bamburi","Gated",-0.507146662283522,-0.805812088934918,-1.8323519142038,-1.02179818617966
"VKHHR1919T","Bogowa","Gated",-0.230065026293601,-0.403858628824293,-0.750001957865296,-2.74584301078484
"YZUTA4288J","Bogowa","Gated",0.401643389629349,0.229118386341379,1.03265164731253,-0.706586346525653
"CIEMQ9481M","Bogowa","Gated",-1.32358962555817,-0.486188303737314,1.88724674202215,-1.95310065368095
"HZTKW8806W","Bogowa","Gated",0.44464512729293,-0.226997602521489,0.631450307689016,-2.03353136558615
"HFLYU7364Y","Bogowa","Gated",-0.96019367567849,0.176942570193348,1.30544479263967,-1.73526206395503
"IIWEH5205B","Bogowa","Gated",2.95534681991554,-0.31373257738991,0.521772452079524,-2.11764695531188
"OTSZJ9321J","Bogowa","Gated",-0.169645160618326,-0.20828066973683,-0.781822182630061,-2.57026153981226
"TUMWB9032F","Bogowa","Gated",-0.652592614721073,0.137312586932787,0.497915679739178,-1.66049548466461
"BMUQU1771F","Bogowa","Gated",3.20613863477336,0.531559591692927,0.652564441494041,-2.25432978336491
"PANRS0984U","Bogowa","Gated",0.132825022409049,0.168772343276894,0.232391382404845,-2.03387041054386
"LUSZS9907N","Bogowa","Gated",0.0577346207233751,-0.128181344035825,0.143789571727054,-1.89776049136664
"QFPLX4409E","Bogowa","Gated",-0.370949885435193,0.354840353306392,0.412608400718123,-1.86802607470518
"QGTWQ7671S","Bogowa","Gated",-0.230057137063149,0.00110327825883888,-0.0855592255561001,-2.29607878993523
"PAMQB0442A","Bogowa","Gated",-0.183601210003007,-0.597473914315954,1.31103732879317,-2.11741082537331
"URSEF1186T","Bogowa","Gated",-0.537308635547608,-0.300706371623687,4.13214786417251,-1.23834080153477
"OILFL8359C","Bogowa","Gated",-1.43005888728986,0.697071374026499,0.915453740937762,-2.06201065458492
"IHHWA6746E","Bogowa","Gated",-1.17009580673284,-0.111699214190519,1.72467694844219,-1.77383928405813
"GEBQS1242N","Bogowa","Gated",1.22190315916157,-0.492034191737347,1.00827423381819,-2.02114966102998
"EFYBZ6952S","Bogowa","Gated",1.68690848895497,-0.119982908553035,0.937099458473405,-1.50348500132948
"ZBFMQ7416U","Bogowa","Gated",-0.160433677991473,0.457459873411847,0.803627515607684,-1.8209479688788
"YCEAM9214M","Bogowa","Gated",0.0810881091739367,-0.122414097311233,2.22143882330263,-1.43792388657293
"UUNNW9560X","Bogowa","Gated",-0.830548220782164,-0.938589403919378,-0.756865143598873,-2.70797249743781
"HBNAJ5310P","Bogowa","Gated",-0.598143970791639,0.286374757350338,-0.798876159301373,-2.47615905210147
"WPOWB2736B","Bogowa","Gated",-0.227089883667984,-0.0222271045705917,-0.126255697377178,-2.17534397416278
"LUVOG4896E","Bogowa","Gated",-0.204880020363215,1.15414916217542,3.13109665189089,-1.46507591419095
"KAKUD7531U","Bogowa","Gated",4.01955454411109,0.653409786190398,0.503566775625836,-0.368465308228181
"NUZHZ0918S","Bogowa","Gated",0.288910688344372,0.489629075361656,1.79345388281073,-1.65978168068756
"EAPMS2656Z","Bogowa","Gated",1.53641616373428,0.842848795042513,2.80227347622395,-1.20907638251263
"DEAWG0787L","Bogowa","Gated",2.14367440882567,0.168984324235991,1.33720584453903,-0.585858718845832
"BUPHO6859F","Bogowa","Gated",-0.847573066217458,0.3948122478497,2.59607083452469,-1.77205386855026
"FPSNC4544V","Nyali","Traditional",1.03067102126781,-0.917195365394645,-2.7668703441955,0.910223320574774
"AVMKH9133X","Bamburi","Gated",-0.733929603886518,-0.425076053529676,-1.26709049809006,-0.275380533774397
"SHQCN3094D","Bamburi","Gated",0.134408677697507,-1.06854243659835,-1.41484416105755,-1.02445108889433
"UBLKT3653E","Bamburi","Gated",-1.34920700300212,0.0127604817618447,-0.200333310659653,-0.826485822825344
"HMZBW6302Y","Bamburi","Gated",-0.485230254967083,-0.709455788719083,-1.81219910518612,-1.13299978446227
"ZIEDJ0232T","Bamburi","Gated",-0.588101454439804,-0.483611034547444,-1.80918346296985,-1.1496398585087
"COXBW4462W","Bamburi","Gated",-0.61273445656379,0.91762194334379,-1.85743373843015,-0.883398673765965
"GHQBN0800D","Bamburi","Gated",-0.761423481691615,0.0556493310755142,-0.292058192400057,-0.37470032966515
"ISHQM9692P","Bamburi","Gated",-0.925086782304811,-0.409883334325501,-1.81375892012557,-1.12439284961068
"IMCKP9779P","Bamburi","Gated",1.11141817139638,-0.917290498639051,-1.3612877795429,-0.773165699868978
"WVUBC7101P","Bamburi","Gated",1.60746133139901,-1.5186960497691,-1.77906863587222,-1.3158110807102
"PCBFH1145F","Bamburi","Gated",-0.430737820268766,-0.800874808342366,-1.80751966036777,-1.15882058901707
"YDFMG6087J","Nyali","Gated",0.649922261493708,0.0885901055683531,-2.59773133187651,0.251774880952338
"BVCIL7604U","Nyali","Gated",4.10762370131828,0.561767179921618,-0.883187680530473,0.943673235542067
"VKOEN0148B","Bamburi","Gated",-1.40364123814569,1.77071661623394,-1.86991225794574,-0.81454319495319
"BNRVI5841O","Bamburi","Gated",-0.903290998968074,-0.548237453871516,-0.735287863639047,-0.817546923781224
"QNLTR6297S","Bamburi","Gated",-1.81522894676584,4.36647000493322,2.65753278584746,1.80971743379828
"GGTPF0513Q","Bamburi","Gated",-0.580676290757753,-0.556424441935647,-0.70298810050591,-0.304921484211469
"LSDZO8064W","Bamburi","Gated",-0.414604464765356,-0.502579648640504,-0.389337423454264,-0.421022083881513
"FYPKW1554F","Bamburi","Gated",-0.861526600398572,0.533568968559059,0.33505824855395,-0.1474732719708
"BNWEV2700J","Bamburi","Gated",-0.811427806628082,-0.95613744389122,-1.66203972163075,-1.32448316433542
"IDVFP7267O","Bamburi","Gated",-1.1266305729224,0.0047728433328355,-0.969460993362616,-0.82646069554414
"RJRJM8791S","Bamburi","Gated",-0.683124987300677,-0.758342048161098,-0.926107175047969,-1.04293372375396
"LTPDO9172O","Nyali","Gated",1.50160924245186,0.693358388790172,-2.65076503981779,0.54441066590663
"IRTBO9514B","Bamburi","Gated",-0.688913241200845,-0.784750010874093,-0.912187335003541,-0.865866405789977
"AOIPT2590U","Bamburi","Traditional",-0.62388956168202,-0.259297420160737,0.406751775833036,0.757894692830504
"UYZXU4622N","Bamburi","Gated",-0.654065922685571,-0.286925389071137,-1.25226592730791,-0.711651657899211
"QWDEC7723G","Bamburi","Gated",-0.704988028113094,-0.30224220662223,-1.88031102420874,-0.757163629275878
"CFSTU8248D","Bamburi","Gated",-0.633847403912098,-0.323211133029874,-0.266983772435247,0.40631479369144
"PRICS1465M","Vanga","Traditional",-0.834975220950446,-1.73365477240343,2.92753146688609,-1.33627645126747
"DKMRY5854Q","Vanga","Traditional",0.154232240294136,-0.510060142259922,1.47466294249421,-0.454737621228091
"ECNVQ1240W","Vanga","Traditional",-0.663724847921053,-1.5357095163781,2.22617380600721,-1.81638065983796
"DCZWV1512U","Vanga","Gated",2.50324943232981,2.36314409060713,3.07212889058996,0.0828342253092964
"ZWFSB8352S","Vanga","Gated",0.840816994296777,-0.468415137020464,2.90956501524781,-0.363609388746005
"GTUKG0303W","Vanga","Traditional",0.85042037325641,-0.73880889390423,3.09485859398217,-0.126973279113585
"VZFBM6060O","Vanga","Traditional",-0.972358720244088,-1.10381628350139,3.44116859892825,-0.897739727361512
"HQMKL6934P","Vanga","Traditional",-1.17504155124661,-1.11340007079496,2.70625330877456,-1.2997740388386
"QYHXK9602K","Vanga","Traditional",-0.697826495757022,-1.62458090890861,3.05817297526363,-1.01682404868317
"CGMSU7660K","Vanga","Traditional",-0.604443166910081,-0.70889806367583,2.70797207700859,-0.630247129537422
"FIJYH7995E","Vanga","Traditional",-0.692694323617497,-1.10761077721714,1.63813361381272,-1.71912151007329
"QHGEL7211Y","Vanga","Traditional",-0.968662895730681,-0.777528700447374,3.01367877700874,-1.13236875657359
"WBWTL6811A","Vanga","Traditional",-2.71587237278255,1.93266570393628,2.54631415592881,-1.63482290403669
"PBNTB8776L","Vanga","Traditional",-1.0352642324559,-0.740127083987492,2.48774628571405,-1.25400576478786
"WFYKP0046U","Vanga","Traditional",-0.928133282384967,-0.79809553908393,2.65084612739318,-0.918162930621624
"DDMJK7609M","Vanga","Gated",-0.134251738568251,-1.01580168550303,1.8059654931317,-1.025434947426
"HBWAO5953J","Jimbo","Traditional",0.735395182389014,-0.415298948010679,-0.259378375507114,0.991934671594794
"PODZW2359F","Jimbo","Gated",-0.131332770681991,-0.129519508250058,0.147904533287923,2.57492266366897
"VFJQX8726O","Jimbo","Gated",-2.98509633649975,5.4422553950288,0.508510068256728,1.8503412686334
"MDKOD3830Z","Jimbo","Traditional",-0.150998453922675,0.983403822260239,0.250061466952501,1.91398726797518
"PTKRD9536J","Jimbo","Traditional",-2.48125035836652,7.01950147384911,1.65695672408436,2.57385648826449
"UYLNL5541T","Jimbo","Traditional",-0.445045770729566,-0.201495517797153,-0.355004576519163,0.506973573833354
"QBCEN6644T","Jimbo","Traditional",-1.76391638589927,0.0357699314559785,1.77147886879652,1.0646267974025
"EWNYZ5847D","Jimbo","Traditional",-0.76608108023232,0.27218035108149,0.358844067654001,1.03470395362284
"POPQV6384Z","Jimbo","Traditional",-0.727844793991798,0.845761612977346,0.244630811131289,1.05837892401431
"ZWBKU5365F","Jimbo","Traditional",-0.993645191629605,3.39064679476553,0.514530945578556,2.62694147282104
"EYJJO7959P","Vanga","Traditional",-0.881001590419844,-1.95780610328948,2.93393440352482,-1.87249816289411
"FPXRM2643G","Vanga","Traditional",-0.866477182219482,-1.87093903487935,2.87864452018251,-1.67716526063091
"YKGYG2998G","Vanga","Traditional",-0.680360999710538,-2.23546760772143,3.28802657779049,-1.56563442406763
"GMSIW4880Q","Vanga","Traditional",-0.803504401234455,-0.940030198288595,3.26599619583294,-1.14437701791687
"TUKGS8610L","Vanga","Traditional",-0.674817839728337,-2.37835240573033,2.87485648366557,-2.05092380535295
"FRIMS5634A","Vanga","Traditional",-0.663640024220903,-1.77604104568854,3.02797362150496,-1.4219839190734
"RPJJF3902L","Vanga","Traditional",-0.622993486243639,-2.33213074853346,2.12921712314525,-2.26925080549298
"IKFLU5607F","Vanga","Traditional",-0.438301425675543,-2.54545606107513,2.54293332359489,-1.98106480710625
"IPCFG5462V","Mkunguni","Traditional",2.23998517638647,-0.398188565747198,-1.46154999012119,0.211021292532676
"FPJCR9660M","Mkunguni","Traditional",1.44614914213889,-0.739264090432821,-1.70350708300307,-0.0967395278627099
"NBCMI1324W","Mkunguni","Traditional",1.07501405042996,-0.402601717309579,-1.00437037633633,0.329860403821975
"FSIGS4997E","Mkunguni","Traditional",-0.432273730489069,-0.172111097833926,-1.74677874913868,0.142030086358815
"LTHLD7266E","Mkunguni","Traditional",-0.0304136924741969,-0.245946781260019,-0.701360773525037,0.853120112438113
"NKUJZ3876P","Mkunguni","Traditional",0.259562630082474,-0.412091946747954,-1.22643683213729,0.164341338946386
"SBJOR3457J","Mkunguni","Traditional",1.33522487711559,-0.261013062281738,-1.01316200166605,0.404803227861606
"MWHIE2976F","Mkunguni","Traditional",5.08061275624109,0.958709712364782,-0.223953892570073,1.31619051494499
"TUZHG4951C","Mkunguni","Traditional",1.81607969872084,0.12938356897149,-1.42630185398941,0.676845758017924
"MERMK5244G","Mkunguni","Traditional",0.890258862127175,-0.200965741485562,0.947654840876966,3.50681572832228
"BCYKN4774C","Mkunguni","Traditional",-0.154024058046334,-0.916761997854381,-1.70921840539674,-0.0652249048676326
"WHCLF9443E","Mkunguni","Traditional",0.13589892244768,-0.778446571966682,-1.71346110203205,-0.0418140420712885
"HVKNM5424W","Mkunguni","Traditional",-1.08614200355736,0.911424557275823,2.09871666460689,1.40233494019719
"MVHOE7636F","Mkunguni","Traditional",0.623644949208648,-0.784876437648039,-1.7345724882307,0.0746769089019638
"ICVEH9190C","Mkunguni","Traditional",2.02030878485721,-0.688942945662185,-1.72040747789573,-0.00348449219884337
"ONXJW3572D","Mkunguni","Traditional",3.38526912444668,-0.68889444601486,-1.72564845609228,0.0254348089025224
"AOZUZ9987C","Mkunguni","Traditional",0.667460215089924,-0.615382312924262,-1.73502625257672,0.0771807444951576
"CBJGH2321L","Mkunguni","Traditional",0.880995691271231,-0.623124997708348,-1.25047552826421,0.265360299688251
"KJRGQ7982R","Mkunguni","Traditional",4.4848319180819,-0.622592772307655,-1.74173188124571,0.114181870483438
"PDLLE8718M","Mkunguni","Traditional",0.318081914984901,0.081110797334177,-1.77285885492627,0.285938037077529
"KQBZM0113T","Mkunguni","Traditional",1.65536873144561,-0.360650706270602,0.219231195038277,0.874356841028939
"EYMXH2408F","Mkunguni","Traditional",0.707065480694873,-0.64559729126327,-1.73885488924628,0.0983068573127072
"EXOQX6608H","Mkunguni","Traditional",-0.463994316043792,-0.905794107857481,-1.70266718265106,-0.10137403124434
"LCVHB3751X","Mkunguni","Gated",-0.0363439040600849,-0.411815677213202,-2.0435048393318,-0.442949087307138
