"","TripID","TrapType","GateCode","Site","Catch_kg","Effort_traps","CPUE"
"130","PQERK3925O","Gated","G3","Bamburi",1270,2,635
"131","PERWY5271Q","Gated","G3","Bamburi",120,12,10
"132","TGXHW1536I","Gated","G3","Bamburi",780,13,60
"133","IXBBL0616M","Gated","G3","Bamburi",1990,13,153.076923076923
"134","HXUPZ2847F","Gated","G3","Bamburi",1300,27,48.1481481481481
"135","MHOIA7240M","Gated","G3","Bamburi",1070,9,118.888888888889
"136","PBNAP0613I","Gated","G3","Bamburi",1460,5,292
"137","AGBNR7959L","Gated","G3","Bamburi",2460,27,91.1111111111111
"138","IFINJ4628I","Gated","G3","Bamburi",830,9,92.2222222222222
"139","MFHCH0020Y","Gated","G3","Bamburi",1120,13,86.1538461538462
"140","NMLSS8432O","Traditional","T","Bamburi",640,8,80
"141","ZQMJK7349N","Gated","G3","Bamburi",3750,13,288.461538461538
"142","UPSXA4099X","Gated","G3","Bamburi",1560,13,120
"143","ZTUHW3263I","Gated","G3","Bamburi",200,27,7.40740740740741
"144","XRBCS0797I","Gated","G3","Bamburi",2500,27,92.5925925925926
"145","YSXHL4156O","Gated","G2","Bamburi",750,12,62.5
"146","PHQDL7501C","Gated","G2","Bamburi",1020,27,37.7777777777778
"147","EZZXF4672H","Gated","G2","Bamburi",560,13,43.0769230769231
"148","LFJIJ4238D","Gated","G2","Bamburi",5430,27,201.111111111111
"149","QUFOG5418E","Gated","G2","Bamburi",500,9,55.5555555555556
"150","AWBGT8290J","Gated","G3","Bamburi",1920,13,147.692307692308
"151","MPAVX8229J","Gated","G3","Bamburi",2510,9,278.888888888889
"152","BLIJB4918B","Gated","G3","Bamburi",2570,27,95.1851851851852
"153","QDTYE3522D","Gated","G3","Bamburi",2550,27,94.4444444444444
"154","IYNVJ7318R","Gated","G3","Bogowa",920,1,920
"155","FIFQH3561S","Gated","G3","Bogowa",1250,1,1250
"156","AGLHA1977B","Gated","G3","Bogowa",940,2,470
"157","YYRFC2410F","Gated","G3","Bogowa",1460,1,1460
"158","QKKKP2322V","Gated","G3","Bogowa",1090,2,545
"159","PKKMG3470T","Gated","G3","Bogowa",2040,1,2040
"160","GMFFQ3496T","Gated","G3","Bogowa",930,1,930
"161","BZWGS1726D","Gated","G3","Bogowa",1060,2,530
"162","VRLYC6370T","Gated","G3","Bogowa",2950,1,2950
"163","GVWBS1788Y","Gated","G3","Bogowa",1210,1,1210
"164","HLHZO2066Y","Gated","G3","Bogowa",1680,2,840
"165","ZVELY9350W","Gated","G3","Bogowa",1110,1,1110
"166","LYEGE5965Q","Gated","G3","Bogowa",1020,1,1020
"167","RUZHY4690J","Gated","G3","Bogowa",1520,2,760
"168","AMLMA3641M","Gated","G3","Bogowa",3040,1,3040
"169","XYVJL0577H","Gated","G3","Bogowa",810,2,405
"170","HBGAO1989G","Gated","G3","Bogowa",700,1,700
"171","MQCGJ5246Z","Gated","G3","Bogowa",2670,2,1335
"172","LTDOM8571B","Gated","G3","Bogowa",3110,2,1555
"173","VJGVR9312A","Gated","G3","Bogowa",3590,2,1795
"174","SDGSP8852D","Gated","G3","Bogowa",170,2,85
"175","EMCWR5030O","Gated","G3","Bogowa",1240,1,1240
"176","KAZEG2378P","Gated","G3","Bogowa",5300,1,5300
"177","AITNO6736U","Gated","G3","Bogowa",1950,2,975
"178","VEHNW7901D","Gated","G3","Bogowa",810,3,270
"179","CBGJK0491T","Gated","G3","Bogowa",900,1,900
"180","HOJBW9230W","Gated","G3","Bogowa",1420,2,710
"181","KDYOW3309M","Gated","G3","Bogowa",2900,3,966.666666666667
"182","DQNTG6706A","Gated","G3","Bogowa",3170,1,3170
"183","LUUTL6149Z","Gated","G3","Bogowa",2170,2,1085
"184","FSTPR1716F","Gated","G3","Bogowa",1950,1,1950
"185","JZFXN1723H","Gated","G3","Bogowa",4370,3,1456.66666666667
"186","TXIDV1138T","Gated","G3","Bogowa",1970,3,656.666666666667
"187","HCTTC0982F","Traditional","T","Bamburi",4233,8,529.125
"188","GMTBR6461E","Traditional","T","Bamburi",10455,8,1306.875
"189","CLVYG1809G","Traditional","T","Nyali",17360,10,1736
"190","HDJSA2620E","Traditional","T","Nyali",3060,10,306
"191","QNOMU6833W","Gated","G2/3","Bamburi",1960,27,72.5925925925926
"192","VLEHZ3727F","Gated","G2/3","Bamburi",2640,12,220
"193","JBNZT5576K","Gated","G2/3","Bamburi",1200,27,44.4444444444444
"194","RSWEB7085C","Gated","G2/3","Bamburi",2110,9,234.444444444444
"195","NVNYC9067N","Gated","G2/3","Bamburi",1560,5,312
"196","EHPEP4846L","Gated","G2/3","Bamburi",880,1,880
"197","FIAOD2091A","Gated","G2/3","Bamburi",1620,13,124.615384615385
"198","BDDTB2162H","Gated","G2/3","Bamburi",1440,12,120
"199","XGFPZ5595Y","Gated","G2/3","Bamburi",7320,27,271.111111111111
"200","RVDEE6927N","Gated","G2/3","Bamburi",5510,27,204.074074074074
"201","GONBO5611G","Gated","G2/3","Bamburi",2100,9,233.333333333333
"202","TDQHY1795Y","Gated","G2","Nyali",2050,2,1025
"203","QIBET6373U","Gated","G2","Nyali",4980,2,2490
"204","PIHWW9320S","Gated","G2/3","Bamburi",790,1,790
"205","XXAOT8264F","Gated","G2/3","Bamburi",1050,13,80.7692307692308
"206","NEDZY2584W","Gated","G2/3","Bamburi",320,12,26.6666666666667
"207","QVDFM2644Y","Gated","G2/3","Bamburi",2140,12,178.333333333333
"208","DRBOM2360J","Gated","G2/3","Bamburi",3520,27,130.37037037037
"209","QOMFX8376H","Gated","G2/3","Bamburi",1900,9,211.111111111111
"210","KUJMW8675R","Gated","G2/3","Bamburi",1240,13,95.3846153846154
"211","WXUXD6635E","Gated","G2/3","Bamburi",1100,12,91.6666666666667
"212","AUGDS0610U","Gated","G2/3","Bamburi",1720,13,132.307692307692
"213","GNPHU6172H","Gated","G2","Nyali",3060,2,1530
"214","QDBGG1948X","Gated","G2/3","Bamburi",2120,27,78.5185185185185
"215","YMCOF7569K","Traditional","T","Bamburi",1690,9,187.777777777778
"216","WZMHZ4797C","Gated","G2/3","Bamburi",2280,13,175.384615384615
"217","AGGSV0902O","Gated","G2/3","Bamburi",1160,27,42.962962962963
"218","CLHNN8787J","Gated","G2/3","Bamburi",1400,27,51.8518518518519
"219","TFLUE3344M","Traditional","T","Vanga",660,7,94.2857142857143
"220","FSORM9359N","Traditional","T","Vanga",1110,2,555
"221","SMLWT1617I","Traditional","T","Vanga",940,5,188
"222","ZEFCG7543J","Gated","G2/3","Vanga",3760,1,3760
"223","HNYAU0872G","Gated","G2","Vanga",6950,8,868.75
"224","QLGRL2103Y","Traditional","T","Vanga",2270,3,756.666666666667
"225","UJUGS0937B","Traditional","T","Vanga",550,8,68.75
"226","DSDDB6134I","Traditional","T","Vanga",370,7,52.8571428571429
"227","HMPJF6458R","Traditional","T","Vanga",760,10,76
"228","NWPZE6286A","Traditional","T","Vanga",1400,8,175
"229","URQYT8708P","Traditional","T","Vanga",1590,8,198.75
"230","QXSPZ8155T","Traditional","T","Vanga",740,4,185
"231","QYSUY1062M","Traditional","T","Vanga",1360,7,194.285714285714
"232","LQZTW3931V","Traditional","T","Vanga",640,6,106.666666666667
"233","FNTTO3645B","Traditional","T","Vanga",1580,12,131.666666666667
"234","KSPIN2999F","Gated","G2/3","Vanga",6720,8,840
"235","XQHIA2566H","Traditional","T","Jimbo",4070,7,581.428571428571
"236","AYPBH6547V","Gated","G2/3","Jimbo",3430,15,228.666666666667
"237","XLOMR8707S","Gated","G2/3","Jimbo",1110,11,100.909090909091
"238","BXVRQ4259B","Traditional","T","Jimbo",3150,8,393.75
"239","IAYAC4327W","Traditional","T","Jimbo",1480,8,185
"240","PLDEJ1650S","Traditional","T","Jimbo",3280,15,218.666666666667
"241","MNVJR7562B","Traditional","T","Jimbo",140,7,20
"242","ZUELI9121T","Traditional","T","Jimbo",1680,10,168
"243","JWLCB9663G","Traditional","T","Jimbo",1920,8,240
"244","OPRYI9951E","Traditional","T","Jimbo",5060,15,337.333333333333
"245","JQBGJ7532J","Traditional","T","Vanga",688,7,98.2857142857143
"246","HTJJH5385I","Traditional","T","Vanga",622,9,69.1111111111111
"247","POXYW4700O","Traditional","T","Vanga",469,7,67
"248","IZEDP6014H","Traditional","T","Vanga",603,4,150.75
"249","ESTCG3058I","Traditional","T","Vanga",421.6,4,105.4
"250","TGMBQ7423H","Traditional","T","Vanga",341,4,85.25
"251","CJCDX8889F","Traditional","T","Vanga",884,9,98.2222222222222
"252","FEZFK1061P","Traditional","T","Vanga",793,4,198.25
"253","HMCTI4541F","Traditional","T","Mkunguni",5600,5,1120
"254","XUVEP8066U","Traditional","T","Mkunguni",1800,2,900
"255","BBWFL4994G","Traditional","T","Mkunguni",3400,4,850
"256","ONDJL0605V","Traditional","T","Mkunguni",900,2,450
"257","USXTZ5518Z","Traditional","T","Mkunguni",2000,5,400
"258","RFKWY4573W","Traditional","T","Mkunguni",7700,3,2566.66666666667
"259","FFWAL3632D","Traditional","T","Mkunguni",7200,3,2400
"260","BRMOA7593U","Traditional","T","Mkunguni",2800,4,700
"261","RBBPP1614V","Traditional","T","Mkunguni",3000,3,1000
"262","OWRBZ6415T","Traditional","T","Mkunguni",5800,3,1933.33333333333
"263","CKQAM6961J","Traditional","T","Mkunguni",5500,6,916.666666666667
"264","SSJLB9312N","Traditional","T","Mkunguni",3400,4,850
"265","KTPOW2053Z","Traditional","T","Mkunguni",2600,8,325
"266","KQPPR2717G","Traditional","T","Mkunguni",2500,5,500
"267","KVEYD1772R","Traditional","T","Mkunguni",1000,4,250
"268","HCJTZ1906J","Traditional","T","Mkunguni",4700,5,940
"269","OZVIC5975C","Traditional","T","Mkunguni",6300,6,1050
"270","OGBTI2436E","Traditional","T","Mkunguni",3300,5,660
"271","IUOIS7948D","Traditional","T","Mkunguni",4300,7,614.285714285714
"272","VNHKH6602K","Traditional","T","Mkunguni",6423,6,1070.5
"273","EVPSA4971Y","Traditional","T","Mkunguni",1738,2,869
"274","KECDQ5732X","Traditional","T","Mkunguni",4210,4,1052.5
"275","GSUKG1974I","Traditional","T","Mkunguni",3127,5,625.4
"276","YWWHK2351P","Traditional","T","Mkunguni",1333,6,222.166666666667
"277","KYZLO2245V","Gated","G2/3","Mkunguni",1738,3,579.333333333333
"278","KHAJR5210G","Traditional","T","Mkunguni",633,5,126.6
"279","GASIN0388P","Traditional","T","Mkunguni",1757,4,439.25
"280","NBMGZ5888C","Traditional","T","Mkunguni",742,3,247.333333333333
"281","VMTVD2875P","Traditional","T","Mkunguni",4111,4,1027.75
"282","EBIEI1038S","Traditional","T","Mkunguni",1499,4,374.75
"283","GZODZ1412J","Traditional","T","Mkunguni",689,4,172.25
"284","UGWSJ4715D","Traditional","T","Mkunguni",742,4,185.5
"285","GNXWJ4213K","Traditional","T","Mkunguni",1023,3,341
"286","DKOCW5126S","Traditional","T","Mkunguni",1349,4,337.25
"287","FTSGB8512A","Traditional","T","Mkunguni",1244,2,622
"288","SHDGB0141L","Traditional","T","Mkunguni",739,4,184.75
"289","SFDJT6780O","Traditional","T","Mkunguni",344,5,68.8
"290","CPKTW5246X","Traditional","T","Munje",8150,3,2716.66666666667
"291","YZJWY9915Y","Traditional","T","Munje",5300,3,1766.66666666667
"292","RCNBD6968D","Traditional","T","Munje",1760,2,880
"293","GVPSP0746Z","Traditional","T","Munje",5122,2,2561
"294","UOULR1431Q","Traditional","T","Munje",3930,2,1965
"295","UGZZR9256R","Gated","G2/3","Munje",1176,1,1176
"296","QISZC8598U","Traditional","T","Munje",1295,1,1295
"297","HZTLF8613P","Gated","G2/3","Munje",9566,2,4783
"298","IBVRB4718G","Gated","G2/3","Munje",2588,2,1294
"299","COLGU3641K","Gated","G2/3","Munje",4495,2,2247.5
"300","FSYMK7638Q","Gated","G2/3","Munje",2784,2,1392
"301","TCGSX2629N","Traditional","T","Munje",3815,2,1907.5
"302","GWBGB8855Y","Traditional","T","Munje",5325,3,1775
"303","EBKMD7153Z","Traditional","T","Munje",2185,1,2185
"304","ACNBJ9580I","Traditional","T","Munje",2409,1,2409
"305","TKQAE5438N","Traditional","T","Munje",5860,2,2930
"306","EJVLQ1303T","Traditional","T","Munje",3771,2,1885.5
"307","FYSQE7337C","Traditional","T","Munje",7275,1,7275
"308","OJWHW4305U","Traditional","T","Munje",1567,1,1567
"309","PMEJC4803C","Traditional","T","Munje",4441,1,4441
"310","PCATY0376T","Traditional","T","Munje",1239,1,1239
"311","PXNUQ0952U","Gated","G2/3","Munje",7010,2,3505
"312","IRWQN6704G","Traditional","T","Mwaembe",3150,3,1050
"313","PHZWZ0813X","Traditional","T","Mwaembe",250,3,83.3333333333333
"314","ARFDK4268I","Traditional","T","Mwaembe",10940,4,2735
"315","BNJAO8523O","Traditional","T","Mwaembe",7530,4,1882.5
"316","UIYTQ7198Y","Traditional","T","Mwaembe",1470,3,490
"317","NQDHC1555Q","Traditional","T","Mwaembe",8300,4,2075
"318","ASWZF3461Q","Traditional","T","Mwaembe",8450,4,2112.5
"319","KNCCK1445L","Traditional","T","Mwaembe",1340,4,335
"320","COWRF8867R","Traditional","T","Mwaembe",6000,4,1500
"321","VRCLK7077T","Traditional","T","Mwaembe",1780,3,593.333333333333
"322","ELJOB9261X","Traditional","T","Mwaembe",2530,4,632.5
"323","YFHGS6436D","Traditional","T","Mwaembe",660,3,220
"324","CHXRQ8015J","Traditional","T","Mwaembe",405,2,202.5
"325","FJCOO2318D","Traditional","T","Mwaembe",2679,2,1339.5
"326","QTRLG7703L","Traditional","T","Mwaembe",1243,3,414.333333333333
"327","MOZVR3257G","Traditional","T","Mwaembe",1181,2,590.5
"328","ZCDBL5331X","Traditional","T","Mwaembe",1174,7,167.714285714286
"329","FTUVC8780B","Traditional","T","Mwaembe",5304,2,2652
"330","ZUAEQ4422T","Traditional","T","Mwaembe",2083,6,347.166666666667
"331","HHVYN3575L","Traditional","T","Mwaembe",510,4,127.5
"332","RPOAE3956M","Traditional","T","Mwaembe",527,4,131.75
"333","RGIWJ9247U","Traditional","T","Mwaembe",1296,7,185.142857142857
"334","CWPUS3994T","Traditional","T","Mwaembe",249,2,124.5
"335","DSIWV4085D","Traditional","T","Mwaembe",694,4,173.5
"336","FBIXG5885D","Traditional","T","Mwaembe",409,2,204.5
"337","NTMRX9148E","Traditional","T","Mwaembe",3795,4,948.75
"338","SUOQL3519C","Traditional","T","Mwandamo",3819,4,954.75
"339","UHDIZ2625V","Traditional","T","Mwandamo",1617,8,202.125
"340","SQWFD3495F","Traditional","T","Mwandamo",2936,3,978.666666666667
"341","TCGBX9752Z","Gated","G2/3","Mwandamo",2384,2,1192
"342","TNDEG9071W","Traditional","T","Mwandamo",2346,4,586.5
"343","ZRUXJ8551I","Traditional","T","Mwandamo",1014,6,169
"344","YNQFX7385N","Traditional","T","Mwandamo",1348,7,192.571428571429
"345","VOETP7676O","Traditional","T","Mwandamo",1059,4,264.75
"346","DCGGA3798R","Gated","G2/3","Mwandamo",1897,3,632.333333333333
"347","DDRVF7737E","Gated","G2/3","Mwandamo",3049,4,762.25
"348","ZKGLY7321R","Gated","G2/3","Mwandamo",33,3,11
"349","RQZCD2990L","Gated","G2/3","Mwandamo",973,3,324.333333333333
"350","KAYQE1373T","Gated","G2/3","Mwandamo",1565,7,223.571428571429
"351","OCMXH4492A","Traditional","T","Mwandamo",1788,5,357.6
"352","VXUXY4983F","Traditional","T","Mwandamo",971,7,138.714285714286
"353","ZOIZV4884M","Traditional","T","Vanga",1769,2,884.5
"354","XJUMJ0525B","Traditional","T","Vanga",2146,6,357.666666666667
"355","SHYGD6238E","Traditional","T","Vanga",1224,8,153
"356","OQIIT6800Y","Traditional","T","Vanga",165,7,23.5714285714286
"357","MGMOQ1337F","Traditional","T","Jimbo",2876,9,319.555555555556
"358","XZPID8382D","Traditional","T","Jimbo",2508,15,167.2
"359","MRGIJ3799W","Traditional","T","Jimbo",2516,15,167.733333333333
"360","KQTED0692W","Traditional","T","Jimbo",3771,15,251.4
"361","JHXHM1895D","Traditional","T","Jimbo",726,15,48.4
"362","DGOGB5048Z","Traditional","T","Jimbo",1284,15,85.6
"363","NIEST1792D","Traditional","T","Jimbo",1714,15,114.266666666667
"364","IODZC9694D","Traditional","T","Jimbo",3848,15,256.533333333333
"365","LKKEE6130L","Traditional","T","Jimbo",2552,15,170.133333333333
"366","UDKUI2342G","Traditional","T","Jimbo",4026,12,335.5
"367","MCOSU0587V","Traditional","T","Jimbo",2980,20,149
"368","MTISH2506Y","Traditional","T","Jimbo",3468,20,173.4
"369","BWEOY4665F","Traditional","T","Jimbo",2735,15,182.333333333333
"370","VZSJJ0399D","Traditional","T","Jimbo",1936,12,161.333333333333
"371","FPDDL4687L","Traditional","T","Mwaembe",4374,4,1093.5
"372","CEDIS8349O","Traditional","T","Mwaembe",1184,4,296
"373","YFMEX4217M","Traditional","T","Mwaembe",0,3,0
"374","MIQGO6099U","Traditional","T","Mwaembe",4375,4,1093.75
"375","AJVSU2743O","Traditional","T","Mwaembe",3579,4,894.75
"376","BWQDX2398G","Traditional","T","Mwaembe",2205,4,551.25
"377","DMUCY4631H","Traditional","T","Mwaembe",1981,4,495.25
"378","AOVNC6845Y","Traditional","T","Mwaembe",4385,4,1096.25
"379","DGUUX3085R","Traditional","T","Mwaembe",1730,2,865
"380","BFUMY1516Z","Traditional","T","Mwaembe",1790,3,596.666666666667
"381","OAOYF5226A","Traditional","T","Mwaembe",1078,3,359.333333333333
"382","CVBBS0773P","Traditional","T","Mwaembe",3122,4,780.5
"383","NSASH7826P","Traditional","T","Vanga",2467,7,352.428571428571
"384","AAUGG1757S","Traditional","T","Vanga",2680,7,382.857142857143
"385","LRCXS5429S","Traditional","T","Vanga",2449,7,349.857142857143
"386","ORPYO7840A","Traditional","T","Vanga",2486,8,310.75
"387","WDRII3305Y","Traditional","T","Vanga",3923,8,490.375
"388","FDUQS1140A","Traditional","T","Vanga",2468,6,411.333333333333
"389","GIXAS2833R","Traditional","T","Vanga",1367,5,273.4
"390","NXXTZ1134U","Traditional","T","Vanga",440,5,88
"391","YFYRZ9231D","Traditional","T","Vanga",2125,4,531.25
"392","QCOBO4802P","Traditional","T","Vanga",1592,5,318.4
"393","ADUDN5093D","Traditional","T","Vanga",1661,2,830.5
"394","VVCVN9844V","Traditional","T","Vanga",2016,3,672
"395","ACKUV0364Q","Traditional","T","Vanga",2234,5,446.8
"396","ZZJWU7861N","Gated","T","Vanga",2173,4,543.25
"397","HUERB1636O","Traditional","T","Vanga",556,4,139
"398","GIXOQ3989G","Gated","T","Vanga",1028,4,257
"399","QIBQT1847Y","Gated","T","Vanga",846,4,211.5
"400","DZQXJ5194F","Traditional","T","Vanga",400,6,66.6666666666667
